P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
14.012,13.793,12.333,14.387,2.0674,6.0715,7.7698,8.4006,1.4384,11.246,15.568,9.4754,11.112,2.842,11.389,16.145,3.7534,13.317,7.315,7.3836,6.0761,4.4859,6.9609,5.1767,4.4861,3.8859,6.2146,6.0487,6.6724,5.9459,13.287,11.967,7.6895,10.652,6.7687,1.5549,6.428,13.53,4.3171,2.4924,13.266,4.168,4.1022,6.8169,1.9893,7.107,11.958,3.4729,11.36,9.7669,10.108,11.729,7.5272,11.285,12.368,13.174,6.3696,10.634,7.1885,2.0534,5.4173,3.5143,4.2296,10.704,6.1761,5.9757,0.79704,10.314,5.4196,4.5228,12.482,3.5252,10.578,8.3464,9.479,7.6426,12.986,6.544,5.8568,4.002,11.728,7.8399,0.85069,8.3197,4.9509,11.536,6.8221,4.9844,8.8772,5.1432,6.6319,7.8652,2.5808,5.273,4.7541,1.292,5.9488,12.626,6.199,10.455,7.0009,7.1996,6.2756,5.3344,6.9657,1.1213,1.943,9.4385,8.8987,9.5232,6.2484,2.265,10.476,10.393,10.29,13.529,4.6569,11.043,17.554,3.5521,4.8053,11.169,2.3511,6.4704,12.039,10.824,8.2545,9.0615,6.8683,2.4236,4.7507,10.504,8.8892,2.5433,6.9215,19.259,12.937,10.979,5.7405,9.2907,7.3978,17.812,12.327,3.7963,5.6483,12.939,6.7094,10.894,7.5978,6.9497,11.609,15.674,11.91,10.642,5.9195,8.559,11.17,15.16,9.4616,3.6439,14.559,1.7403,2.2602,14.001,6.9796,8.1541,5.5826,13.937,5.5296,7.9802,6.9793,5.6605,7.998,13.313,2.5054,7.6296,10.266,10.32,14.234,9.1726,0.69685,5.2343,11.639,4.2263,4.4431,4.0857,9.1769,8.5514,10.264,6.5894,2.2579,12.509,2.7979,7.8254,6.8131,3.5346,2.7502,7.5173,4.8852,4.455,9.1861,9.4441,15.294,12.159,7.4319,11.406,1.2616,9.7269,8.4163,5.582,11.199,9.7959,8.9883,4.9665,8.6725,8.2052,4.1035,6.2595,13.947,6.6614,13.785,3.3768,3.3069,9.43,1.8676,9.2109,4.8642,1.2146,6.3808,11.351,16.78,17.2,9.2739,5.4936,7.1713,10.352,13.263,14.767,17.886,4.6723,6.0065,5.0656,4.6593,10.422,10.656,9.1435,12.937,5.7119,10.99,6.6128,17.095,16.522,6.328,3.8751,9.4668,1.2423,1.2907,11.0
14.552,14.504,12.784,15.464,2.9921,7.0974,7.2361,7.3353,1.4471,11.661,16.211,8.6307,11.283,1.8253,11.587,16.977,4.2186,12.974,7.0235,8.3121,7.232,4.2724,5.9149,3.6543,4.8424,3.5153,5.1868,4.7352,5.2984,6.5184,13.995,11.785,6.764,10.71,6.8605,2.148,7.1134,13.632,3.8665,2.7185,14.244,4.1047,5.4935,7.9788,1.7007,6.4127,11.249,2.2007,10.758,9.222,10.546,12.72,8.2078,11.05,11.716,13.229,6.0919,11.649,8.4518,1.7541,4.5213,3.3665,2.766,9.4193,5.2608,5.3368,0.31136,9.5663,5.0114,5.0521,12.735,4.5002,11.092,9.2504,8.9324,6.3625,13.607,6.636,5.6436,2.7281,10.896,6.9789,0.4691,8.5332,5.0968,11.364,6.8842,4.4104,8.6881,5.4187,8.0446,8.9837,1.6318,5.0627,6.0123,1.7299,5.1495,12.073,5.7234,9.4966,6.5103,7.0649,5.6989,5.3705,7.5978,1.133,2.7601,9.7079,9.0477,8.2272,5.966,2.1822,9.3062,11.751,11.752,13.621,4.6465,10.336,17.477,3.3576,5.2552,11.377,1.4981,6.5579,12.569,11.51,7.0622,9.2839,7.9737,2.0772,5.3579,9.6614,7.7766,1.2017,6.3001,18.963,12.154,11.837,5.9522,8.8355,6.3247,17.074,11.815,4.7357,7.173,11.666,6.5307,11.798,6.7528,8.1216,11.596,15.407,11.029,11.065,6.427,8.3054,10.004,14.411,9.1875,2.9545,13.119,0.47147,3.0138,14.194,8.4517,9.3524,6.4391,13.219,5.9741,8.1199,6.6054,4.9725,9.0153,13.806,1.8192,7.791,10.865,9.647,14.452,9.7203,1.9403,6.3891,10.809,3.0402,5.666,3.9783,9.1988,8.5158,9.2589,5.9942,2.8475,12.427,4.033,8.7181,6.2204,2.1302,1.4455,6.4185,5.1229,5.7591,9.6398,9.856,15.745,12.862,6.4879,10.979,1.8732,9.8895,8.4387,6.354,12.241,11.285,8.6643,4.0099,9.2976,9.2974,3.6116,5.7956,14.994,7.7866,13.072,2.96,2.7066,8.8491,2.0651,8.4472,4.1207,1.9654,6.0976,12.1,18.341,18.823,8.0965,4.5576,8.4412,10.126,13.504,14.552,17.45,4.8034,6.1405,5.4137,4.4921,10.977,11.206,9.2494,12.169,7.0177,12.039,6.7424,16.014,15.193,6.1521,3.5264,8.7672,1.4633,1.5054,81.0
13.791,13.593,12.435,15.043,2.73,5.7834,8.4656,7.0796,1.679,10.537,14.952,9.077,10.882,1.8432,12.39,16.177,3.8555,13.194,6.9288,7.3636,6.025,4.56,6.342,3.6185,5.5996,4.7153,6.3515,5.5229,5.2845,6.23,14.019,12.386,7.4487,10.868,7.4926,2.5139,6.7229,12.971,4.0254,3.2986,14.652,4.5601,4.8585,8.2169,2.0275,5.7177,11.316,2.9917,10.662,8.7681,9.7565,12.397,7.2792,11.556,11.644,13.977,6.9493,10.93,8.7609,1.655,3.8726,2.7031,3.6996,9.7226,4.9906,5.1404,0.7639,9.8618,5.4063,5.755,12.567,4.1338,10.417,8.4937,9.5914,5.989,13.12,6.5118,5.0931,3.5809,10.411,7.2417,0.64418,8.2385,5.774,10.974,7.2405,5.2692,8.0852,4.3829,8.3145,9.177,2.3285,5.8036,6.0655,2.3012,5.0561,12.749,6.3754,10.856,6.2019,7.0202,5.4269,4.9307,6.7993,0.75587,2.9842,9.1015,9.3237,9.7397,5.0895,1.8758,9.7811,10.852,10.186,13.02,4.232,10.876,18.556,3.9943,4.0952,10.882,1.8863,6.7442,11.177,11.998,7.5514,9.596,6.7556,2.1167,4.6239,9.9252,7.8639,1.9147,6.0887,20.042,12.75,11.985,4.8686,10.072,6.9174,16.747,11.841,4.5897,5.6547,12.768,6.9975,11.909,7.5813,8.4258,10.654,16.234,11.05,11.867,6.2491,9.2883,10.502,14.148,9.8279,4.1379,14.493,1.2794,3.25,14.79,8.7411,8.1247,5.3897,12.937,6.398,7.293,7.8887,5.4306,9.1621,14.128,2.5472,8.0301,10.596,9.3217,14.55,9.0223,2.1559,5.7238,11.614,2.8055,6.4516,5.0092,9.4086,7.7038,9.1637,5.3332,1.916,12.624,3.6071,8.8137,5.6395,1.9214,2.47,7.5199,6.0545,6.4421,9.2858,8.8509,14.677,11.93,6.2742,10.484,1.2434,9.0632,7.3182,7.0833,12.638,10.782,9.0538,5.1213,8.9031,9.688,4.4226,6.2976,14.402,8.1436,12.649,3.1339,3.8253,8.6813,0.98956,7.9975,4.7027,1.3501,5.7929,13.01,18.775,18.809,9.2247,5.8613,7.4491,9.5285,13.95,15.406,17.673,3.8221,6.8094,5.0697,4.3389,10.362,11.583,10.054,11.94,6.0053,10.368,7.6085,16.894,15.07,7.2389,4.5356,9.448,0.7127,1.5573,57.0
14.552,14.464,12.756,15.116,2.9453,6.8716,7.3943,7.8067,1.3902,11.254,15.865,8.808,11.204,2.0697,11.49,16.97,4.3326,13.008,6.7654,7.9766,7.1757,4.8476,6.3475,4.0312,5.1699,3.9861,5.461,4.919,5.4269,6.3847,13.982,11.787,6.5879,10.731,7.29,2.653,7.6766,14.234,3.391,3.2198,14.561,4.5266,5.2205,7.7216,1.8266,6.4101,11.239,2.1286,10.426,8.7875,10.672,13.282,8.7869,10.44,12.108,13.723,6.4632,11.551,8.2793,1.9074,4.4977,3.4582,2.7088,9.1693,5.0163,4.8303,0.83838,9.5507,4.4121,5.3023,12.626,4.8846,11.479,9.4865,8.7735,6.3279,13.645,6.8437,5.3194,3.0872,10.763,6.5186,0.80416,9.1384,5.6839,11.165,6.7956,4.0498,8.7226,5.5576,8.0887,8.902,1.8277,5.3305,5.9611,1.7769,5.0757,11.583,5.2351,9.9341,6.1481,6.6321,5.9704,5.6544,7.7607,1.1579,2.6897,9.6177,9.1252,8.6253,5.929,2.0111,9.7358,11.158,11.24,13.277,4.1742,10.083,17.219,3.5403,5.2513,11.419,1.6731,6.6487,12.416,11.16,7.4294,9.1784,7.5797,2.1074,5.1132,10.072,8.045,1.4877,6.4598,19.03,12.124,11.97,5.6977,8.799,6.8113,17.628,12.403,4.3493,6.5777,11.847,6.2996,11.416,6.9157,7.9743,11.577,15.366,10.852,11.313,6.7621,7.8813,10.226,14.838,9.7989,3.5369,13.626,0.97547,2.6126,14.302,8.3411,9.2736,6.4714,13.089,6.0876,8.3125,6.2893,5.0636,9.2144,13.739,2.0765,8.3247,10.428,9.9883,14.727,9.5075,1.9453,6.3817,10.789,2.9117,5.806,3.5942,9.1503,8.6533,8.6669,5.3988,2.847,11.982,4.2493,8.9699,6.0197,2.0626,1.4301,6.4864,5.3974,6.0191,10.087,10.347,15.713,12.907,6.22,10.585,2.3868,10.1,8.5272,6.517,12.336,11.265,8.778,4.238,8.9384,8.8712,3.2416,6.3631,15.266,8.1251,12.745,2.8865,2.6351,8.5496,2.0652,8.3407,4.1222,1.8416,6.0958,12.079,18.062,18.337,8.5699,4.7077,8.0399,9.6967,13.012,14.109,17.098,4.5826,6.2583,5.4086,4.4505,10.76,10.927,9.3117,12.464,6.4871,11.457,6.99,16.562,15.664,6.0291,3.2636,8.649,1.3372,1.5055,5.0
13.801,13.908,12.922,15.019,2.7095,5.9819,8.0482,7.202,1.6094,10.928,15.164,9.1547,10.735,1.4631,12.6,16.347,3.6735,12.728,6.4775,7.2764,6.1481,4.2843,6.0625,3.6122,5.4088,4.4388,5.9655,5.4919,5.3558,6.7438,14.408,12.401,7.565,11.164,7.8532,2.463,6.6735,13.284,3.7033,3.2058,14.721,4.6927,4.8297,8.3059,1.8349,5.2718,11.076,3.1169,10.137,8.2592,9.5476,12.292,7.7661,11.026,11.843,13.706,6.6465,11.085,8.5951,1.4407,3.7502,2.297,3.788,9.5144,4.4122,5.0978,0.8322,10.121,4.765,5.5057,12.575,4.498,10.98,8.7034,9.722,5.9846,13.488,6.0845,4.9951,3.8072,9.768,7.4383,0.63171,8.8391,5.9382,11.348,6.9624,4.6232,8.4409,4.5456,8.2504,9.6709,1.8012,5.576,6.3005,2.9742,4.8904,13.058,6.0613,10.619,5.9426,7.2182,5.8419,5.2966,6.9986,0.46975,3.4302,9.4198,8.7021,9.9581,4.5213,2.0341,9.6623,10.613,10.246,12.708,4.8064,11.017,17.899,3.6267,4.3809,10.615,1.2227,7.2196,11.533,12.167,7.4837,10.136,6.345,2.5149,4.1159,9.2028,8.1124,2.0834,6.4066,19.331,12.813,11.57,5.6298,9.3386,7.3725,16.343,11.174,5.3317,5.2479,13.2,7.4324,12.103,7.9762,7.8889,11.301,15.473,11.281,11.239,6.9411,8.6425,10.903,13.513,9.759,4.7999,14.83,1.2145,4.0069,15.5,8.3287,8.5311,6.259,13.336,6.087,8.0941,7.1866,5.9699,8.9957,14.982,2.6281,8.5268,10.881,8.4389,15.327,8.4076,1.6047,5.7694,10.678,2.7765,5.9014,4.1637,9.955,8.1247,9.6156,4.5363,1.8402,12.488,3.9059,9.701,4.7479,2.3595,2.1914,6.8047,5.4834,5.917,9.8159,9.8305,15.521,11.706,6.7054,9.6186,1.9445,8.9146,6.5438,8.0019,12.946,10.256,9.7697,4.2033,9.5166,9.222,3.5386,5.7357,14.186,7.7778,12.047,2.109,3.7064,8.6788,1.2225,7.4677,5.376,0.82995,4.9049,12.925,18.308,18.329,8.5258,5.2124,7.2725,9.1252,13.239,15.831,18.248,3.2251,7.5806,4.3099,4.3574,11.027,12.289,9.1803,12.029,6.2193,11.404,6.7846,17.077,15.198,6.5775,5.0869,9.921,0.28718,2.0906,23.0
13.904,13.565,12.268,14.45,2.8356,5.618,8.7849,8.0692,1.6115,10.194,14.652,9.4839,10.628,2.6708,11.604,16.079,3.8881,13.428,7.1061,7.2733,6.0902,5.5194,7.489,4.8329,5.4232,5.1668,7.2139,6.6176,6.6153,5.9276,13.436,12.199,7.6809,10.907,7.0779,2.7092,7.4481,13.669,4.4402,2.9674,14.431,5.2199,3.4618,7.0453,1.7734,6.7846,11.723,3.4089,11.397,9.4356,10.62,12.994,7.6031,11.617,11.799,13.838,7.4351,9.8105,7.18,1.6645,5.1481,3.2865,4.1499,10.89,6.4744,5.0098,0.52434,9.3758,5.7887,5.2999,13.013,4.5401,11.286,7.8854,9.8982,7.4877,13.207,6.4024,5.9985,4.6426,11.905,6.6201,0.23025,8.0011,5.0664,10.27,6.4195,4.5988,9.478,4.6609,6.6281,8.1139,2.3592,5.1497,4.2585,1.9993,5.6624,11.552,6.0854,10.785,7.3913,5.7056,6.1788,4.8627,6.3313,0.9135,2.4716,9.6086,8.6114,9.7981,6.8518,2.4603,10.385,10.764,10.3,14.088,3.4836,9.7358,17.222,2.8487,4.1483,10.524,2.0912,6.7747,12.437,9.9221,9.342,8.1289,7.4994,1.7633,5.8045,12.094,9.1914,2.1464,6.2012,18.899,13.735,10.57,6.026,8.7179,8.2999,19.05,13.038,3.3967,6.1267,12.061,5.8176,10.091,6.7269,7.4982,10.865,15.513,12.542,10.211,6.6858,7.5414,11.885,16.281,9.4455,3.2126,14.386,2.7449,1.063,12.911,7.2672,9.0199,6.0825,14.599,4.885,8.8092,6.0667,6.1025,7.4775,12.694,2.1408,8.2755,9.2234,11.908,13.819,10.267,1.2816,6.3923,11.668,4.9631,3.9382,2.9511,9.4101,9.3947,10.194,6.9377,3.3012,11.553,3.3183,7.2997,7.9692,3.3905,1.6421,6.9739,4.711,4.569,10.351,10.649,15.988,12.714,7.8217,11.989,2.5197,10.834,9.8094,4.4292,10.632,10.628,8.2938,5.1938,7.8744,6.9025,3.2086,6.5462,14.375,6.2942,14.483,4.0716,2.5532,9.608,2.9788,10.051,3.5026,1.6243,7.1882,10.352,15.828,16.44,9.2452,5.0648,7.1426,10.876,12.484,13.136,17.22,5.7299,5.1684,6.3675,5.3418,10.51,9.3956,9.4157,14.204,5.8366,11.196,6.2687,17.224,17.933,5.9742,2.5281,9.0632,2.5241,0.56769,92.0
14.036,13.863,12.56,14.923,2.8933,6.0221,8.3111,7.5206,1.4651,10.612,15.027,9.1559,10.76,2.0792,11.908,16.475,4.0048,13.203,6.9167,7.623,6.4856,5.0741,6.8096,4.0926,5.3866,4.7003,6.393,5.8639,5.9405,6.3882,14.03,12.325,7.3233,10.96,7.2417,2.816,7.4813,13.61,4.1756,3.0111,14.763,5.0004,4.2233,7.5657,1.4623,6.1847,11.101,2.7958,11.066,9.0548,10.617,13.232,7.8529,11.454,11.527,13.669,7.0319,10.532,7.7498,1.2612,4.689,3.0141,3.3964,10.288,5.8622,4.6757,0.88112,9.1428,5.5443,5.451,13.175,4.9813,11.508,8.4353,9.6839,6.9423,13.782,6.2407,5.9121,3.9717,11.236,6.2704,0.69992,8.0984,5.0784,10.349,6.4257,4.2562,9.2884,4.7376,7.2328,8.7409,1.598,4.8155,4.8425,1.8039,4.9963,11.526,5.9858,10.27,7.103,5.8493,6.0821,5.043,6.6707,0.48246,2.9307,10.023,8.6018,9.1071,6.3789,1.7791,9.5818,11.522,11.021,14.054,3.6083,9.6234,17.202,2.7499,4.343,10.485,1.69,6.7505,12.727,10.292,8.732,8.2144,7.9961,1.4491,5.8811,11.432,8.6329,1.612,5.959,18.61,13.46,10.748,6.3088,8.3988,7.8342,18.528,12.436,4.1504,6.9136,11.422,5.6424,10.587,6.4173,8.0805,10.929,15.129,12.192,10.302,6.9174,7.3621,11.459,15.767,9.0347,2.9253,13.696,2.1263,1.3516,13.21,8.052,9.6951,6.7183,14.411,5.1636,8.8794,5.8591,5.9796,7.8043,13.096,1.6118,8.4271,9.7061,11.287,13.959,10.369,2.1026,7.036,10.938,4.3039,4.5029,2.8748,9.6237,9.5192,9.9508,6.6773,3.6379,11.627,3.8477,7.8048,7.4678,2.8194,0.99602,6.1624,4.4802,4.9462,10.512,10.943,16.437,13.041,7.5458,11.78,2.8307,10.808,9.5319,5.0449,11.271,11.332,8.4015,4.3734,8.3476,7.4828,2.6659,6.1775,14.814,6.6373,14.152,3.8141,2.4114,9.3787,2.7205,9.5458,3.0881,2.0944,6.7967,10.776,16.609,17.263,8.4482,4.4545,7.8223,10.769,12.536,13.225,17.233,5.6958,5.3297,6.4387,5.4361,11.03,9.9556,9.2285,13.79,6.5872,12.027,6.0724,16.571,17.251,5.7153,2.6561,8.9905,2.5096,0.69936,66.0
13.573,13.758,13.007,15.177,2.8504,5.7314,8.386,6.7613,1.8519,10.825,14.853,9.2703,10.513,1.1534,12.997,16.381,3.7363,12.78,6.5034,7.3488,6.052,4.3871,6.1322,3.3196,5.5536,4.7024,6.0879,5.7667,5.5086,7.1665,14.905,12.94,7.8273,11.37,7.8181,2.7852,6.8245,12.97,4.2542,3.0854,15.152,5.1161,4.4617,8.3989,1.6076,4.8424,10.479,3.1879,10.574,8.305,9.777,12.698,7.3804,11.672,11.16,13.421,6.8168,10.728,8.3424,0.93891,4.023,2.0291,3.7322,10.116,4.9292,4.6061,1.0853,9.4557,5.525,5.629,13.329,5.1574,11.523,8.2933,10.325,6.5027,14.282,5.4584,5.7615,4.0199,9.913,6.7478,0.81527,8.04,5.2572,10.587,6.3751,4.1806,9.1488,4.1333,7.7537,9.8889,0.8709,4.6994,5.5201,2.789,4.2422,12.626,6.3836,10.273,6.7864,6.367,6.0517,5.001,6.3617,0.67037,4.0123,10.401,8.0889,9.6174,5.021,1.1321,8.8283,11.659,10.867,13.658,4.2813,10.219,17.431,2.6193,3.9576,9.7443,1.2233,7.2838,12.505,11.282,8.3976,9.0818,7.5059,1.463,5.2616,10.27,8.3472,1.4904,5.804,18.346,13.903,10.333,6.7611,8.2757,8.0451,17.269,10.898,5.4028,6.5279,11.975,6.3748,11.345,7.0326,8.2431,10.943,14.659,12.457,10.02,7.3991,7.5332,11.807,14.438,8.5332,3.7739,14.05,0.99815,2.8555,14.395,8.3534,9.8656,7.3529,14.738,5.268,9.0733,6.1074,6.6965,7.6559,14.452,1.2032,8.6744,10.293,9.6218,14.605,9.6129,2.0711,7.2337,10.012,3.9575,4.6684,2.9447,10.536,9.5323,10.626,5.8815,3.1573,11.86,3.632,8.7431,6.1332,2.3788,0.68172,5.4327,4.1115,4.8777,10.673,11.188,16.988,12.483,7.8539,10.859,2.4375,9.9007,7.8501,6.6466,12.048,10.952,9.3647,3.2584,9.2762,7.8964,2.1948,5.3527,14.326,6.3123,13.435,2.6859,2.5557,9.1897,1.2622,8.4377,3.7946,1.3523,5.4867,11.552,17.046,17.606,7.616,4.2974,7.8165,10.366,12.408,14.539,18.147,4.6362,6.4136,5.5573,5.3256,11.718,11.445,8.6742,13.396,7.1205,13.006,5.4831,16.517,16.631,5.5357,4.1311,9.8488,1.4924,1.2689,81.0
13.988,14.195,13.216,14.734,3.0672,5.9151,8.1763,7.7953,1.5676,10.483,14.839,9.3072,10.246,2.1604,11.818,15.841,3.04,12.385,6.5339,7.5075,6.2216,4.3836,6.3073,4.0052,5.4312,4.7944,6.7409,6.2926,6.1638,6.0748,13.456,12.063,8.4196,11.392,7.1335,1.8446,6.1325,12.833,4.1542,2.8112,14.249,4.5891,4.2777,7.8635,1.6251,5.9205,11.802,3.9149,10.824,9.071,9.4814,11.523,6.9528,11.752,11.772,13.425,6.7684,10.426,8.2216,0.9186,4.3165,2.7201,4.5577,10.182,5.0445,5.5791,1.1871,10.2,5.4843,4.8532,12.203,3.4538,10.348,7.5702,10.17,6.8844,12.753,6.5059,5.0819,4.3441,10.371,7.6925,0.92338,8.5996,5.5849,11.766,7.5404,5.419,9.2054,4.595,7.295,8.828,3.0439,5.9831,5.479,2.3302,5.4574,13.093,6.1949,10.969,5.938,7.241,5.5914,4.9658,6.9109,0.65779,2.7219,8.4791,8.2149,10.384,5.3327,2.1974,10.578,9.9106,9.4999,12.642,4.3929,10.842,17.624,3.7977,4.5798,10.819,1.1998,7.624,11.83,11.648,7.4067,10.361,5.7522,2.774,4.137,9.8091,8.5701,2.5682,6.8804,19.833,13.064,11.291,5.8445,9.3961,7.2932,16.316,11.204,5.1027,4.9804,13.52,7.4619,11.768,8.0494,7.4378,11.303,15.936,11.82,10.88,6.4031,9.1962,11.223,13.692,9.4687,4.5386,15.126,1.9788,3.7576,14.848,7.6164,8.1054,5.6766,13.406,5.7469,7.8927,7.5822,6.3286,8.408,14.352,2.9139,8.0554,10.835,9.0659,14.461,8.6295,0.8854,4.7173,11.634,3.5453,5.2587,4.105,9.8355,8.1643,9.8595,5.0011,0.98543,12.54,2.7748,8.5239,5.6678,3.7888,3.5704,8.0845,5.5786,5.1587,9.5476,9.4558,14.967,11.369,6.8417,9.6632,2.1393,9.4259,7.2958,7.0836,12.293,9.5188,9.3505,5.0206,8.926,8.6043,4.3114,6.2317,13.508,7.3412,12.426,2.3428,3.7967,8.8823,1.2876,7.8967,6.0699,1.6165,5.7932,12.001,17.419,17.739,9.2536,6.0554,6.6178,9.5014,13.321,15.855,18.295,3.2662,7.5023,4.1985,4.2559,10.759,11.965,8.9091,11.916,5.8609,11.083,6.6191,17.177,15.491,6.7746,5.2264,10.134,0.47985,1.9717,67.0
14.087,13.681,12.101,14.721,2.4587,6.0325,8.254,7.9106,1.2767,10.842,15.27,9.2551,10.991,2.7635,11.339,16.221,3.9785,13.628,7.6168,7.7815,6.3306,4.9701,7.2267,4.8258,4.7294,4.3168,6.5728,6.189,6.5866,5.9304,13.305,12.072,7.5386,10.601,6.3605,1.9616,7.0088,13.421,4.8752,2.2199,13.822,4.5834,3.8456,6.9686,1.8835,7.1323,11.748,3.2125,11.894,10.185,10.75,12.511,7.3736,12.013,11.617,13.074,6.7705,10.154,7.1205,1.8956,5.5121,3.5109,3.9077,11.045,6.8688,5.7442,0.20347,9.3976,6.2632,4.8672,13.236,4.2004,11.057,7.9311,9.8835,7.8274,13.343,6.3578,6.3745,4.2263,12.342,7.0586,0.21184,7.565,4.2273,10.612,6.2367,4.6267,9.562,4.9067,6.2968,7.8677,2.1254,4.6977,4.1215,1.3635,5.8786,11.693,6.2549,10.067,7.9337,6.1128,6.2481,4.8727,6.411,1.2864,2.384,9.9596,8.6218,9.0581,7.0753,2.5012,10.099,11.379,11.163,14.65,4.0893,9.9519,17.119,2.5895,4.4615,10.603,2.2395,6.4298,12.807,9.9343,9.0352,7.9722,8.1233,1.5862,6.1146,11.869,9.2165,2.1368,6.2335,18.511,13.784,10.197,6.5085,8.5365,7.8072,18.828,12.733,3.6543,7.0088,11.526,5.5517,10.099,6.5363,7.4589,11.099,15.223,12.833,9.7781,6.3272,7.6767,11.7,16.243,8.8529,2.2894,13.566,2.2869,1.0748,12.64,7.1759,9.3946,6.387,15.005,4.8737,8.8495,6.0458,5.9987,7.1049,12.542,2.3534,7.653,9.6923,11.835,13.6,10.683,1.3622,6.6038,11.461,5.3268,3.4548,3.1188,9.3961,9.6296,10.9,7.8672,3.7296,11.983,3.253,7.0112,8.4683,3.7405,1.325,6.6179,4.148,3.9531,10.044,10.486,16.331,13.038,8.3707,12.683,2.2682,10.846,10.115,3.928,10.253,10.697,8.1673,4.8785,8.3438,7.0466,3.2036,6.0211,14.278,5.7307,15.101,4.2979,2.4537,10.002,3.4727,10.471,3.2412,1.9004,7.3043,9.9798,15.731,16.656,8.6437,4.6901,7.7922,11.522,12.798,13.222,17.505,6.2833,4.8273,6.6484,5.64,10.922,9.4671,9.1577,14.177,6.4715,12.09,5.6929,16.583,17.819,5.7917,2.5256,9.1805,2.9615,0.40337,4.0
