P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.26617,0.52493,0.50301,0.46754,0.42021,0.36347,0.30077,0.23698,0.17935,0.13925,0.12863,0.14334,0.16528,0.18136,0.18551,0.17571,0.15238,0.11791,0.077059,0.042701,0.051556,0.088198,0.12262,0.14697,0.15821,0.15546,0.13992,0.11533,0.08991,0.079396,0.095072,0.12499,0.15446,0.17555,0.18417,0.17855,0.15872,0.12631,0.084283,0.03752,0.023013,0.067428,0.10974,0.1439,0.16777,0.18065,0.18301,0.17631,0.16268,0.14483,0.12616,0.11172,0.10868,0.12271,0.1525,0.19214,0.23566,0.27788,0.31434,0.34156,0.35779,0.36392,0.36461,0.36869,0.38714,0.42755,0.48906,0.56349,0.63968,0.70681,0.75572,0.77955,0.77405,0.73777,0.67208,0.58105,0.47124,0.3516,0.23467,0.14412,0.1288,0.17938,0.23397,0.27015,0.2829,0.27312,0.24529,0.20718,0.17065,0.1514,0.15917,0.18546,0.21508,0.23819,0.25024,0.24985,0.23761,0.21535,0.18565,0.15173,0.11788,0.090943,0.081139,0.092308,0.1143,0.13657,0.15322,0.16121,0.15943,0.14886,0.13342,0.12107,0.12214,0.14033,0.16829,0.19577,0.21475,0.21982,0.20778,0.17765,0.13068,0.071355,0.030618,0.089248,0.16153,0.22691,0.27852,0.31151,0.16143,0
0.13863,0.27594,0.27375,0.27396,0.27713,0.27943,0.27657,0.27077,0.27504,0.30532,0.36089,0.42147,0.46164,0.46092,0.4082,0.30487,0.1718,0.11598,0.23648,0.36338,0.44153,0.45407,0.40172,0.3042,0.2113,0.20948,0.28424,0.34694,0.36048,0.32025,0.24126,0.15546,0.11217,0.11988,0.11621,0.085579,0.11518,0.23378,0.37043,0.48717,0.56025,0.5796,0.55168,0.4998,0.45677,0.44277,0.44494,0.43319,0.39014,0.32668,0.2896,0.32778,0.41398,0.49159,0.52899,0.51968,0.47833,0.43598,0.42243,0.43643,0.44602,0.41969,0.34408,0.23006,0.14665,0.22743,0.36887,0.48309,0.54086,0.53197,0.46109,0.34818,0.23402,0.19179,0.23765,0.28332,0.28025,0.21968,0.12448,0.12576,0.25836,0.39024,0.48059,0.51197,0.48114,0.3982,0.28492,0.17338,0.10912,0.10985,0.1091,0.073454,0.041453,0.11576,0.2044,0.27016,0.29644,0.27764,0.21978,0.14106,0.08236,0.10311,0.14772,0.17292,0.17995,0.18478,0.19841,0.21201,0.20679,0.17024,0.10542,0.067477,0.14146,0.2289,0.28613,0.29662,0.25691,0.1782,0.10079,0.12747,0.2106,0.27276,0.30002,0.30476,0.31748,0.36165,0.42626,0.48106,0.25108,0
0.3223,0.63202,0.59589,0.54083,0.47388,0.4035,0.33804,0.2836,0.24156,0.20789,0.1759,0.14038,0.10031,0.06147,0.048559,0.076986,0.11399,0.14494,0.1652,0.17301,0.16819,0.15192,0.12699,0.099422,0.082279,0.091652,0.12201,0.15655,0.18456,0.20004,0.20024,0.18625,0.16477,0.15063,0.16134,0.19709,0.24155,0.2792,0.30014,0.30003,0.28087,0.2534,0.23927,0.26094,0.31714,0.3867,0.44918,0.4907,0.50339,0.48493,0.43865,0.37392,0.30736,0.26292,0.25992,0.28945,0.3247,0.34562,0.34278,0.31432,0.26352,0.19713,0.124,0.054568,0.023008,0.058867,0.082098,0.086123,0.075255,0.062282,0.068471,0.094981,0.12394,0.14325,0.1465,0.13102,0.097516,0.051897,0.03754,0.092851,0.15482,0.20868,0.24735,0.26605,0.26214,0.23542,0.18835,0.12709,0.070309,0.083179,0.15137,0.22175,0.2804,0.32138,0.34196,0.34218,0.32472,0.29469,0.25901,0.22513,0.19857,0.18004,0.16551,0.15063,0.13663,0.13391,0.15517,0.19887,0.25236,0.3033,0.34233,0.36289,0.36118,0.33628,0.29003,0.2267,0.15245,0.075057,0.020829,0.073199,0.12429,0.15897,0.1757,0.17536,0.16049,0.13475,0.10281,0.071714,0.028238,0
0.3254,0.64656,0.63396,0.61324,0.58482,0.54927,0.50731,0.45983,0.40783,0.35254,0.29539,0.2383,0.18416,0.13841,0.11176,0.11569,0.14453,0.18359,0.2243,0.26283,0.29729,0.32668,0.35043,0.36823,0.38002,0.38589,0.3861,0.38104,0.37125,0.35741,0.34033,0.32094,0.30034,0.27976,0.26053,0.24401,0.23143,0.2236,0.22072,0.22225,0.22703,0.23361,0.24055,0.24656,0.25061,0.25193,0.25002,0.24461,0.23568,0.22343,0.20832,0.19112,0.17298,0.15557,0.14114,0.13237,0.13148,0.13895,0.15319,0.17163,0.1918,0.2118,0.23018,0.24594,0.25837,0.26703,0.27169,0.27238,0.26936,0.26312,0.25442,0.24428,0.23398,0.225,0.21885,0.2168,0.21951,0.22686,0.238,0.2516,0.26622,0.28048,0.29323,0.30354,0.31075,0.31445,0.31446,0.31085,0.30392,0.29422,0.28251,0.26981,0.25731,0.24632,0.23814,0.23379,0.23377,0.23793,0.24551,0.25534,0.26613,0.27665,0.28585,0.29289,0.29719,0.29836,0.29621,0.29076,0.28218,0.27081,0.25713,0.24177,0.22551,0.20926,0.19404,0.18094,0.17099,0.16499,0.16323,0.16541,0.17073,0.17815,0.18659,0.19511,0.20297,0.2096,0.21459,0.21769,0.10937,0
0.26702,0.53041,0.51919,0.4995,0.47027,0.4308,0.38139,0.32409,0.26375,0.20987,0.17813,0.18152,0.21157,0.24842,0.27847,0.29524,0.297,0.28537,0.26437,0.2393,0.21501,0.19392,0.17498,0.15531,0.13386,0.11589,0.11478,0.13911,0.17946,0.22186,0.25627,0.27655,0.28016,0.26854,0.24767,0.22821,0.22243,0.23552,0.26037,0.28435,0.29695,0.29198,0.26732,0.22431,0.16698,0.10134,0.035137,0.03205,0.082213,0.11827,0.13667,0.13676,0.11965,0.087809,0.044419,0.007984,0.06422,0.12336,0.18261,0.23988,0.29321,0.34075,0.3809,0.41263,0.43565,0.45054,0.45846,0.46063,0.45768,0.44924,0.43389,0.4097,0.37504,0.32927,0.27322,0.20934,0.14191,0.079607,0.056106,0.097639,0.15332,0.20732,0.2572,0.30206,0.34046,0.36994,0.38744,0.39015,0.3765,0.34708,0.30543,0.25897,0.21957,0.20102,0.20819,0.2302,0.25202,0.26412,0.26343,0.25228,0.23751,0.22857,0.23269,0.24939,0.27131,0.28978,0.29862,0.29486,0.27848,0.25173,0.21837,0.18291,0.14986,0.12304,0.10516,0.097586,0.10018,0.11137,0.12843,0.14806,0.16693,0.1821,0.19146,0.194,0.18993,0.18089,0.16981,0.16062,0.078511,0
0.16124,0.31598,0.29744,0.26973,0.23734,0.20588,0.18082,0.1653,0.15869,0.15839,0.16391,0.17836,0.20514,0.24337,0.28719,0.32829,0.35822,0.36984,0.35831,0.32173,0.26154,0.18271,0.094384,0.035826,0.099402,0.16565,0.20859,0.22263,0.20833,0.17481,0.14766,0.16637,0.22942,0.30272,0.36235,0.39394,0.38915,0.34486,0.2633,0.15355,0.064592,0.16217,0.30249,0.43183,0.53616,0.60689,0.63954,0.63366,0.59242,0.52198,0.43047,0.32694,0.22067,0.12243,0.063093,0.10115,0.16432,0.21871,0.25941,0.28502,0.29507,0.29004,0.27201,0.24566,0.21936,0.20516,0.21308,0.24201,0.28167,0.32178,0.35555,0.37949,0.39255,0.39537,0.38971,0.37778,0.36176,0.3434,0.32378,0.30332,0.28187,0.25908,0.23473,0.20912,0.18346,0.16001,0.14189,0.13184,0.13016,0.1339,0.13876,0.14115,0.13872,0.13001,0.11383,0.088967,0.054123,0.0085899,0.048594,0.11491,0.18761,0.26181,0.33133,0.38944,0.42977,0.44727,0.43912,0.40537,0.34931,0.2774,0.19908,0.12702,0.079463,0.072112,0.082684,0.093249,0.11897,0.17716,0.26224,0.35904,0.45202,0.52682,0.57132,0.57687,0.53944,0.46053,0.34841,0.22344,0.075639,0
0.24653,0.49024,0.48179,0.46777,0.4483,0.42358,0.39389,0.35966,0.32147,0.28017,0.23693,0.19358,0.15318,0.12142,0.10735,0.11656,0.14233,0.1746,0.20716,0.23673,0.26149,0.28038,0.29291,0.29905,0.29925,0.29444,0.28606,0.27597,0.26634,0.2593,0.25643,0.25828,0.26412,0.27222,0.28039,0.2865,0.2888,0.2861,0.2778,0.26391,0.24499,0.22212,0.19687,0.1712,0.14743,0.12804,0.11509,0.10926,0.10925,0.11262,0.11711,0.12141,0.12505,0.12808,0.13072,0.13313,0.13538,0.13773,0.14104,0.14721,0.15918,0.18008,0.21182,0.25443,0.30632,0.36501,0.42757,0.49083,0.55158,0.60666,0.65311,0.68834,0.71022,0.71725,0.7086,0.68419,0.64473,0.59164,0.5271,0.45391,0.37551,0.2961,0.22116,0.1592,0.12461,0.12816,0.15528,0.18583,0.21019,0.22491,0.22919,0.22361,0.2096,0.1892,0.16487,0.13941,0.11577,0.096865,0.084696,0.079092,0.077472,0.076617,0.074366,0.070031,0.064204,0.058507,0.055119,0.055626,0.059735,0.065583,0.071162,0.075205,0.077454,0.078781,0.081227,0.087527,0.099824,0.11851,0.14244,0.16982,0.19887,0.22798,0.25577,0.28109,0.30299,0.32075,0.33381,0.34179,0.17223,0
0.6011,0.92813,0.50764,0.8483,1.0825,0.83437,0.39414,0.48536,0.64834,0.59257,0.49413,0.39618,0.20861,0.14242,0.32239,0.40102,0.33277,0.11874,0.25148,0.50919,0.50878,0.19789,0.25741,0.5684,0.54562,0.28823,0.33662,0.4508,0.35588,0.466,0.72023,0.74959,0.544,0.30383,0.18535,0.082167,0.082585,0.14557,0.11724,0.11811,0.27165,0.49219,0.63991,0.55844,0.22945,0.25724,0.52029,0.45362,0.10515,0.34807,0.59114,0.56352,0.39552,0.30178,0.24085,0.1031,0.05363,0.10846,0.097376,0.15182,0.20911,0.21962,0.24379,0.3454,0.49751,0.63085,0.67715,0.59062,0.3726,0.22691,0.44085,0.56072,0.43173,0.24847,0.40493,0.49036,0.47086,0.63522,0.76291,0.56316,0.070111,0.43887,0.65963,0.48295,0.090083,0.31258,0.38095,0.15253,0.21689,0.46783,0.53048,0.47482,0.39474,0.27863,0.12984,0.097805,0.17343,0.27328,0.37378,0.39264,0.32217,0.28583,0.34341,0.36232,0.30104,0.2426,0.22921,0.15492,0.10513,0.30295,0.40898,0.30171,0.042594,0.35747,0.57736,0.56786,0.39979,0.36382,0.50448,0.54946,0.44148,0.26249,0.2344,0.38831,0.5122,0.54002,0.45341,0.26306,0.027176,1
0.052343,0.28762,0.46005,0.48849,0.3441,0.089167,0.30108,0.50069,0.44927,0.15754,0.24012,0.49485,0.53157,0.48164,0.5298,0.53861,0.38219,0.19762,0.30663,0.44392,0.46454,0.34529,0.10841,0.20096,0.38299,0.38881,0.26188,0.14595,0.11345,0.1215,0.19188,0.24231,0.26754,0.33377,0.45168,0.57038,0.59144,0.42068,0.066853,0.33413,0.59814,0.6219,0.44746,0.23705,0.17955,0.17741,0.096908,0.078036,0.21143,0.297,0.34147,0.39919,0.47017,0.5403,0.58904,0.52863,0.36505,0.50005,0.81725,0.90604,0.67546,0.34045,0.39773,0.48099,0.30869,0.010402,0.24134,0.2655,0.080292,0.19209,0.38876,0.40989,0.24362,0.061494,0.36963,0.5981,0.65672,0.5278,0.27494,0.042429,0.18219,0.23704,0.21226,0.24362,0.34223,0.35989,0.22585,0.016237,0.20113,0.22757,0.086339,0.15594,0.32385,0.45882,0.59032,0.60401,0.41178,0.22372,0.38362,0.41123,0.27744,0.39286,0.54441,0.46437,0.22457,0.095898,0.083346,0.074771,0.24786,0.2941,0.17862,0.057313,0.15226,0.19637,0.28654,0.39746,0.4073,0.28153,0.086229,0.11589,0.15371,0.11627,0.34198,0.58377,0.63261,0.41732,0.08758,0.38242,0.26724,1
0.7696,1.3829,0.98622,0.52641,0.21997,0.22925,0.3016,0.32964,0.27367,0.16844,0.26881,0.4253,0.43533,0.27145,0.20921,0.47742,0.65157,0.60328,0.34222,0.066809,0.3703,0.56238,0.62091,0.6274,0.61793,0.54494,0.40355,0.32185,0.40418,0.51391,0.5693,0.55736,0.47867,0.35804,0.2514,0.20609,0.22478,0.28646,0.34088,0.34342,0.29073,0.21276,0.17931,0.26251,0.37069,0.41064,0.36671,0.30719,0.2916,0.25489,0.17578,0.24878,0.42833,0.54401,0.53913,0.43091,0.33863,0.39643,0.45439,0.36215,0.18882,0.34878,0.56818,0.62417,0.52937,0.37963,0.23567,0.25563,0.50033,0.67205,0.60469,0.29218,0.14297,0.42371,0.43095,0.16257,0.23478,0.52041,0.56509,0.3827,0.14804,0.2028,0.31829,0.41977,0.49809,0.45608,0.25849,0.093392,0.31303,0.42453,0.37514,0.21629,0.034662,0.11765,0.21194,0.28339,0.35732,0.42164,0.45927,0.46921,0.43258,0.31312,0.21158,0.41357,0.6444,0.71364,0.59617,0.38953,0.23528,0.19308,0.31095,0.48722,0.53015,0.35667,0.21462,0.5035,0.67435,0.5599,0.22001,0.2191,0.50068,0.61829,0.64464,0.61991,0.44793,0.17865,0.57152,1.0266,0.60433,1
0.39627,0.79528,0.72491,0.5121,0.24754,0.1379,0.13239,0.1363,0.21141,0.21702,0.15655,0.19054,0.24086,0.21386,0.27326,0.44511,0.50208,0.33644,0.27534,0.63865,0.82095,0.63396,0.24751,0.46132,0.64968,0.47822,0.22376,0.40726,0.45501,0.30117,0.28781,0.32495,0.20566,0.28355,0.44687,0.40141,0.22688,0.31271,0.46087,0.44445,0.2835,0.19394,0.39496,0.56206,0.57574,0.43353,0.21684,0.24995,0.46501,0.55972,0.49387,0.38926,0.40251,0.45615,0.48136,0.46734,0.34654,0.10688,0.16682,0.31256,0.30954,0.24974,0.19189,0.097126,0.14227,0.21686,0.20784,0.30902,0.45939,0.46216,0.29195,0.065324,0.12162,0.15425,0.083412,0.10305,0.2099,0.20804,0.12812,0.3336,0.52728,0.47444,0.15596,0.25958,0.52481,0.52181,0.39026,0.41996,0.48065,0.43933,0.38034,0.28411,0.065929,0.21349,0.38927,0.37141,0.23862,0.22846,0.26386,0.16841,0.062367,0.25783,0.36423,0.31559,0.17735,0.22421,0.33108,0.31231,0.20695,0.11689,0.11198,0.23881,0.36347,0.37883,0.3003,0.28451,0.36285,0.39691,0.33517,0.18629,0.18866,0.41797,0.56484,0.5488,0.4029,0.22903,0.12724,0.10638,0.051754,1
0.15586,0.31092,0.30843,0.30392,0.29692,0.28688,0.2733,0.25577,0.2341,0.20831,0.17868,0.14579,0.11047,0.0738,0.03731,0.0098547,0.035327,0.064852,0.09008,0.10979,0.1233,0.13035,0.13113,0.12631,0.11717,0.10567,0.09457,0.087213,0.086216,0.091533,0.10045,0.10959,0.11634,0.11908,0.11724,0.11131,0.10317,0.096549,0.096701,0.10762,0.12878,0.15655,0.18711,0.21747,0.24538,0.26921,0.28781,0.30049,0.30696,0.30735,0.30209,0.29189,0.27768,0.26049,0.24137,0.22135,0.20131,0.18199,0.16388,0.14727,0.13219,0.11846,0.10576,0.093701,0.081996,0.07079,0.061207,0.056121,0.059565,0.073038,0.09433,0.12054,0.14941,0.17914,0.20811,0.23483,0.25793,0.27621,0.2887,0.29475,0.29405,0.28668,0.27315,0.25436,0.23164,0.20677,0.18206,0.1604,0.1453,0.13998,0.14579,0.16133,0.18376,0.21048,0.23952,0.26935,0.2986,0.32586,0.34962,0.36831,0.38041,0.38455,0.37966,0.36507,0.34063,0.3068,0.26475,0.21658,0.16596,0.12032,0.096278,0.11085,0.1505,0.19595,0.23842,0.27393,0.30047,0.31706,0.32351,0.32024,0.30821,0.28879,0.26368,0.23478,0.20419,0.17429,0.14804,0.12929,0.061166,0
0.64594,0.93406,0.4202,0.62861,0.50043,0.11776,0.11454,0.37878,0.6828,0.528,0.14144,0.88294,1.2241,0.98672,0.44475,0.60222,0.84121,0.5822,0.22759,0.45536,0.49228,0.42886,0.32375,0.4177,0.68661,0.66469,0.43255,0.23593,0.15411,0.54257,0.65388,0.34285,0.22766,0.54917,0.73402,0.82775,0.74902,0.52779,0.27397,0.33479,0.48191,0.32733,0.39435,0.59937,0.38871,0.09224,0.3339,0.27041,0.28664,0.2399,0.10814,0.33057,0.22082,0.39134,0.69073,0.53779,0.37165,0.82841,0.98158,0.67718,0.1524,0.31389,0.55793,0.57386,0.4273,0.57491,0.85085,0.71335,0.1509,0.45155,0.72028,0.66507,0.49308,0.36444,0.51767,0.56048,0.4919,0.67298,0.6988,0.64022,0.75095,0.55798,0.21446,0.53472,0.46824,0.040727,0.35929,0.3809,0.26955,0.34787,0.32478,0.1987,0.1648,0.25076,0.24709,0.17084,0.16409,0.28549,0.63082,0.89331,0.86719,0.62444,0.36885,0.24072,0.2732,0.30349,0.33647,0.42618,0.4865,0.42394,0.23138,0.13289,0.19642,0.39238,0.61518,0.53284,0.14127,0.26223,0.23695,0.21666,0.72382,0.92517,0.77147,0.53669,0.41916,0.32394,0.23153,0.18678,0.088806,1
0.056717,0.050168,0.30713,0.58997,0.69761,0.55778,0.25492,0.12174,0.2326,0.20109,0.19326,0.19097,0.027868,0.33164,0.60981,0.63243,0.35999,0.16741,0.43817,0.44682,0.16688,0.24683,0.51923,0.57711,0.5154,0.4777,0.42393,0.30705,0.23777,0.25248,0.25164,0.23291,0.18869,0.18829,0.28725,0.29928,0.18716,0.28483,0.45298,0.40685,0.16853,0.24704,0.3863,0.28662,0.22924,0.41593,0.42108,0.33995,0.63231,0.93909,0.979,0.78838,0.59802,0.4869,0.26476,0.17704,0.51776,0.65799,0.54958,0.44545,0.53063,0.48811,0.2472,0.37924,0.61215,0.51985,0.12678,0.36504,0.61697,0.50619,0.13576,0.24258,0.34212,0.1256,0.31564,0.61843,0.63837,0.38393,0.035307,0.2229,0.33354,0.39053,0.41293,0.35397,0.31858,0.37931,0.3609,0.23955,0.28292,0.4353,0.48899,0.44666,0.34275,0.17013,0.081473,0.23316,0.22784,0.087059,0.32112,0.58247,0.68145,0.58271,0.33113,0.19903,0.55962,0.89397,1.0044,0.80828,0.40179,0.35354,0.63406,0.65445,0.42933,0.28799,0.39916,0.39587,0.33725,0.41872,0.44731,0.28906,0.088021,0.21785,0.2204,0.11413,0.29426,0.45484,0.44167,0.26549,0.012189,1
0.29147,0.41809,0.22441,0.31042,0.28123,0.24854,0.21192,0.53363,0.76076,0.48443,0.4584,1.0626,1.1605,0.76107,0.35518,0.17718,0.17037,0.26541,0.11282,0.50282,0.77262,0.60984,0.28706,0.46872,0.51341,0.27153,0.022573,0.039984,0.33944,0.62823,0.54208,0.20533,0.59773,0.64617,0.24045,0.66209,0.87688,0.52754,0.38951,0.61478,0.48073,0.26127,0.3319,0.58,0.70702,0.52596,0.21108,0.089376,0.27812,0.42495,0.18696,0.3957,0.88339,0.8518,0.29418,0.40123,0.79763,0.77584,0.55058,0.45039,0.50007,0.5777,0.55565,0.28445,0.14483,0.42904,0.40617,0.40799,0.56618,0.54129,0.37362,0.14566,0.33817,0.54516,0.33265,0.43668,0.9023,0.89099,0.5932,0.634,0.64168,0.52839,0.55994,0.39694,0.020325,0.36082,0.43039,0.38331,0.43891,0.38441,0.27098,0.4772,0.58284,0.41025,0.29864,0.3324,0.1497,0.45507,0.73633,0.67462,0.42679,0.27948,0.3539,0.55995,0.63552,0.49896,0.28214,0.20065,0.33234,0.40973,0.33591,0.20957,0.18331,0.33939,0.54511,0.61959,0.53121,0.36421,0.14754,0.18096,0.42142,0.48698,0.35759,0.15842,0.036773,0.11011,0.19436,0.2049,0.088958,1
0.7928,1.2564,0.5617,0.63657,0.99831,0.99822,0.7798,0.43338,0.10679,0.54257,0.7535,0.61207,0.28074,0.10199,0.06309,0.12474,0.30263,0.31406,0.18386,0.15396,0.19061,0.13106,0.072816,0.13175,0.31111,0.5375,0.67267,0.62358,0.3845,0.14588,0.4883,0.79144,0.84327,0.62229,0.32213,0.3212,0.34029,0.13463,0.21371,0.5084,0.63327,0.5474,0.2976,0.10846,0.26137,0.24397,0.043452,0.28411,0.48921,0.52986,0.45485,0.35739,0.27898,0.22176,0.17981,0.17861,0.22595,0.21885,0.13397,0.19818,0.34445,0.39993,0.35608,0.26736,0.19084,0.15475,0.15223,0.16345,0.14884,0.14729,0.29546,0.42363,0.36448,0.19653,0.48266,0.76761,0.74928,0.49108,0.60087,0.98425,1.1075,0.87913,0.45594,0.18143,0.23013,0.1104,0.20389,0.50775,0.68219,0.67482,0.52524,0.32101,0.18519,0.19697,0.18234,0.12583,0.26273,0.4193,0.45218,0.39176,0.40237,0.46794,0.41448,0.20758,0.04869,0.2025,0.17207,0.20824,0.4961,0.70883,0.72146,0.59949,0.5899,0.70183,0.68024,0.46439,0.30991,0.47121,0.55084,0.41703,0.14969,0.10789,0.2497,0.25986,0.19611,0.13514,0.12891,0.16155,0.089937,1
0.048104,0.097798,0.1024,0.10955,0.11855,0.12858,0.13878,0.14836,0.15672,0.16356,0.16894,0.17333,0.17754,0.18257,0.18924,0.19788,0.20813,0.21899,0.22901,0.23663,0.24048,0.23958,0.23355,0.2228,0.20867,0.19362,0.18118,0.17528,0.17855,0.19056,0.20808,0.2269,0.24319,0.25402,0.25738,0.25217,0.23806,0.21545,0.18541,0.14958,0.11011,0.069773,0.03376,0.026469,0.051569,0.075772,0.092947,0.10174,0.10211,0.095168,0.083643,0.072968,0.071639,0.084843,0.10838,0.13543,0.16111,0.18218,0.19641,0.20234,0.19919,0.18684,0.16589,0.13778,0.10546,0.075838,0.066123,0.088883,0.12852,0.17218,0.21459,0.25299,0.28558,0.31107,0.32856,0.33742,0.33735,0.32829,0.31046,0.28436,0.25076,0.21079,0.16601,0.11871,0.07359,0.047247,0.06671,0.10568,0.14423,0.17704,0.20171,0.21685,0.22168,0.21604,0.20036,0.17569,0.1438,0.10755,0.072732,0.05505,0.072094,0.10667,0.14304,0.17576,0.20246,0.22197,0.23384,0.23817,0.23549,0.2266,0.21246,0.19402,0.17206,0.14716,0.11969,0.090115,0.060065,0.038127,0.048984,0.084531,0.12717,0.17188,0.21616,0.25797,0.29537,0.32659,0.35008,0.36467,0.18481,0
0.15768,0.30914,0.29123,0.26367,0.22948,0.19209,0.15465,0.11939,0.087128,0.057331,0.029882,0.020646,0.048436,0.08527,0.12461,0.16323,0.19748,0.22319,0.23612,0.23265,0.21068,0.17094,0.12042,0.087524,0.12169,0.19421,0.26861,0.32966,0.36873,0.38117,0.36641,0.32818,0.27477,0.2194,0.18021,0.17253,0.19173,0.22118,0.25201,0.28371,0.31738,0.35051,0.37609,0.38494,0.36904,0.32414,0.25146,0.16011,0.083967,0.1203,0.20704,0.27782,0.31625,0.31771,0.28681,0.24024,0.21117,0.2316,0.28735,0.34218,0.37263,0.36878,0.33162,0.27329,0.22045,0.21026,0.24741,0.2952,0.32388,0.32029,0.28267,0.21806,0.14319,0.097095,0.12404,0.17479,0.20936,0.21788,0.2015,0.16756,0.12737,0.094187,0.079647,0.087244,0.11505,0.16196,0.22287,0.28744,0.34311,0.37818,0.3845,0.35972,0.30952,0.2507,0.21421,0.22659,0.27023,0.30926,0.32201,0.30051,0.24675,0.17124,0.097194,0.084296,0.13324,0.17519,0.19182,0.18531,0.17068,0.17054,0.19333,0.22193,0.23462,0.21798,0.16846,0.095508,0.069166,0.15598,0.25252,0.32692,0.3656,0.36286,0.32127,0.25288,0.18315,0.15567,0.1853,0.22518,0.12076,0
0.96737,1.4675,0.4021,0.56183,0.96275,0.87968,0.60464,0.26127,0.27953,0.45949,0.43704,0.38411,0.41058,0.5242,0.55799,0.28467,0.2426,0.69298,0.77329,0.48869,0.1759,0.08015,0.1836,0.51313,0.6283,0.48606,0.33326,0.30336,0.29898,0.35294,0.50883,0.61958,0.39314,0.37637,0.95842,1.0346,0.45499,0.42201,0.87166,0.71387,0.25949,0.17965,0.16366,0.20625,0.11072,0.26049,0.54577,0.37811,0.29317,0.89015,1.0152,0.58097,0.078271,0.34308,0.25112,0.3539,0.54561,0.52826,0.46959,0.42523,0.25806,0.20383,0.52092,0.64548,0.42943,0.22635,0.38811,0.29861,0.39514,0.58404,0.39591,0.26058,0.54901,0.51373,0.21834,0.30224,0.65439,0.87896,0.8266,0.58809,0.49127,0.47129,0.34272,0.24759,0.27054,0.29245,0.35667,0.50355,0.4382,0.094785,0.63802,0.92951,0.65649,0.13103,0.38428,0.27541,0.37479,0.70989,0.63765,0.37184,0.30772,0.22351,0.40064,0.53524,0.38299,0.14011,0.17832,0.37109,0.42653,0.22166,0.42618,0.72298,0.6681,0.387,0.20778,0.29299,0.48729,0.56765,0.52612,0.50205,0.34781,0.13616,0.5906,0.80121,0.55961,0.1266,0.50386,0.64382,0.30077,1
0.15587,0.28948,0.22671,0.13698,0.067971,0.1266,0.20857,0.25853,0.26228,0.21803,0.13547,0.046979,0.097063,0.17752,0.22103,0.22105,0.1993,0.21654,0.30534,0.42165,0.52023,0.57405,0.57153,0.51543,0.42073,0.31036,0.20839,0.13015,0.072462,0.035734,0.085636,0.16585,0.23937,0.28703,0.29769,0.27159,0.22191,0.17286,0.14608,0.13309,0.10709,0.073166,0.11455,0.21576,0.31705,0.3889,0.41422,0.38848,0.32004,0.2273,0.13374,0.072706,0.10093,0.18189,0.28175,0.38208,0.45742,0.48261,0.44314,0.34607,0.24264,0.25745,0.38373,0.49911,0.54573,0.50459,0.3826,0.20917,0.072136,0.18584,0.29325,0.32981,0.29847,0.23169,0.19143,0.21213,0.23728,0.21789,0.14945,0.088989,0.15248,0.2333,0.25611,0.19699,0.057405,0.13972,0.35363,0.53759,0.6486,0.65834,0.56052,0.37464,0.15955,0.18827,0.37645,0.49757,0.51528,0.42756,0.25625,0.05355,0.19244,0.36982,0.47583,0.49453,0.42973,0.30159,0.1407,0.019545,0.15005,0.23249,0.26192,0.24751,0.21095,0.18119,0.17583,0.18182,0.17638,0.14938,0.10421,0.059355,0.064504,0.10661,0.14207,0.16027,0.16002,0.14429,0.11886,0.092906,0.040433,0
