44.707,7.4975,17.073,13.639,17.68,25.153,8.6938,8.2155,22.491,13.737,28.918,7.1244,15.04,1.7017,21.101,9.1352,12.937,7.5139,14.659,12.442,1.3101,12.177,19.682,4.5613,13.587,9.7125,6.7871,3.0071,15.332,3.2347,4.832,4.9646,2.1213,14.512,2.797,6.0235,10.101,11.012,25.538,5.9057,8.9915,20.109,1.2343,13.526,9.3729,8.8734,7.01,12.051,10.578,6.3601,5.4863,9.5224,11.679,5.1577,7.1203,9.1385,3.1943,10.73,6.7255,7.6967,8.6092,10.308,12.763,17.872,5.1355,16.493,11.407,5.0815,6.9867,7.2834,5.3689,11.851,13.108,9.5163,8.8921,8.6978,18.815,6.9956,4.23,10.427,13.061,8.6229,3.463,8.9696,15.343,21.358,26.109,9.5685,4.7923,2.7681,19.413,15.433,11.734,10.992,4.017,2.6441,9.6829,7.8576,3.3148,19.709,15.681,13.165,8.0883,17.522,18.038,12.863,6.8725,10.41,15.339,7.4822,12.249,10.058,8.7412,7.4068,10.432,11.506,4.198,11.825,10.727,17.056,14.542,10.35,6.7592,30.681,20.735,17.341,21.226,17.888,4.6211,6.6724,10.45,10.838,9.1872,16.271,11.16,8.2895,3.5019,17.948,19.109,10.567,6.8048,5.6459,5.5052,10.431,6.7879,6.8422,9.9864,10.12,8.3268,2.8795,9.1056,7.2773,19.113,4.609,12.523,3.2595,11.519,15.52,6.0984,2.9753,12.585,12.424,13.979,17.675,18.269,9.2269,19.951,7.2161,14.964,1.5069,7.7038,13.825,22.112,24.686,15.129,9.7076,18.478,8.7017,7.3886,16.409,11.983,9.8571,8.9138,4.6144,12.234,12.199,12.247,23.055,6.2626,10.599,6.942,22.662,6.3413,8.5261,29.202,2.3617,10.161,5.3905,27.98,3.5679,35.852,10.672,21.414,1.3248,11.828,14.741,10.309,12.606,7.0406,1.9566,9.5901,14.015,14.626,3.0682,9.8545,6.3287,7.541,12.083,24.189,20.456,10.468,16.857,3.5349,1.3017,14.164,7.3552,17.039,11.078,18.407,10.563,13.365,12.132,13.967,16.72,5.818,16.487,9.5288,15.417,2.9956,21.897,14.845,25.397,9.6615,14.551,12.254,4.9379,13.798,3.0694,9.0822,1.7055,4.9313,7.0683,15.123,13.968,19.208,7.6741,13.397
46.288,8.7476,14.713,15.046,13.834,14.713,11.969,16.745,19.534,16.049,14.829,8.7665,1.9824,4.8815,19.878,12.912,9.7368,7.8266,6.3664,18.678,6.1399,20.03,13.626,1.3803,13.462,14.065,8.5435,3.6176,19.103,3.9793,1.6834,13.548,7.725,8.9453,3.2663,5.3913,5.6459,10.972,23.146,4.3049,13.487,16.863,9.4639,27.038,12.697,3.4281,1.7273,17.576,11.917,8.7188,11.235,2.5352,8.7419,8.9614,13.78,6.0696,7.3492,4.2484,8.326,12.304,4.3821,8.6753,12.044,14.521,11.418,20.438,9.4705,13.272,6.3178,11.543,6.2693,8.3196,3.5078,5.5245,10.443,4.0907,19.477,6.1899,8.8167,18.964,11.372,0.52467,7.4042,7.0249,20.082,17.563,22.092,9.1418,11.87,1.8722,16.88,11.874,14.073,17.126,6.0668,0.99702,6.1366,17.774,13.857,11.562,13.984,13.229,10.424,18.573,16.65,13.537,4.1073,9.3911,11.765,10.819,3.4465,11.691,9.8157,7.1288,9.07,8.89,3.8081,8.1583,14.291,25.964,15.356,11.066,16.482,24.935,7.9548,15.574,18.457,20.303,2.7689,3.7287,12.057,12.156,7.0358,15.303,8.4144,6.512,2.2449,13.34,24.276,12.942,5.7738,10.231,1.5901,13.745,2.2256,5.6053,16.31,7.3255,7.9205,12.191,11.89,10.24,14.541,8.9026,7.5532,10.374,18.853,12.357,2.2482,6.16,8.1892,3.2347,17.545,12.879,11.2,13.757,20.464,7.0139,12.158,7.0982,8.478,17.485,25.86,22.008,8.8766,16.507,11.65,13.378,11.575,18.148,10.876,12.036,11.453,18.498,9.0691,9.1566,12.292,16.149,14.121,11.822,7.8046,18.921,8.2067,6.4989,24.841,3.4989,7.3249,8.3101,31.372,8.5884,27.261,9.1603,23.537,5.5272,10.955,4.4106,8.5698,7.1839,6.1432,8.7974,11.52,17.334,7.6653,8.5876,14.295,0.91321,15.35,6.6598,24.563,19.247,9.473,14.053,1.5181,6.6876,9.3743,12.122,17.853,15.993,8.7773,7.4103,11.567,5.979,16.424,12.443,10.95,15.884,4.4583,15.029,5.3063,24.848,10.952,29.512,9.7634,13.45,7.9517,3.3946,11.102,12.042,13.864,2.0861,11.296,4.2108,15.392,18.243,16.308,11.432,11.797
45.496,3.8753,17.982,18.019,15.007,16.345,11.628,7.6689,14.788,14.771,13.068,6.5029,15.596,5.9743,15.252,6.6921,16.037,7.0716,5.4411,23.087,7.0641,23.057,15.22,4.5284,16.542,18,3.1667,9.6992,24.186,7.6345,5.9083,4.844,7.8228,11.054,6.1953,4.0352,11.376,13.177,26.191,3.5519,14.938,12.651,12.18,20.29,8.2207,3.9984,7.3449,12.38,6.8253,4.0054,2.912,10.477,14.561,7.447,16.393,11.25,4.9844,2.097,3.5085,9.5587,8.6385,13.003,11.444,9.5246,13.293,13.766,5.7734,9.6032,5.9402,17.046,2.7766,3.6732,9.0002,4.0493,10.497,10.678,19.069,5.8049,6.576,20.79,8.6912,7.3026,6.9836,6.3231,18.65,12.362,18.173,6.4705,10.486,11.009,15.645,12.036,13.941,17.721,5.4525,6.8721,10.423,11.793,19.713,10.971,18.763,13.69,9.0727,16.347,14.947,12.245,8.9057,5.8142,7.253,13.779,5.9947,10.36,9.8248,9.9648,5.342,17.973,6.3262,7.726,16.429,16.858,12.731,17.699,9.0663,27.053,15.24,14.39,16.731,7.7779,3.7885,7.013,6.5352,10.059,7.5266,15.172,10.201,5.5992,2.4525,20.293,19.732,10.871,10.945,8.0425,4.6908,10.778,4.1588,10.803,13.667,13.716,10.178,10.202,2.8081,13.388,12.922,11.376,13.878,5.3062,20.905,12.954,4.3346,5.5572,15.434,8.7479,20.254,9.0527,13.745,18.032,18.014,14.029,13.642,9.9148,1.884,6.8898,34.966,13.639,8.3723,11.687,15.23,15.188,4.8819,19.662,11.046,14.995,16.851,14.464,15.945,4.6756,8.4635,19.126,6.9038,12.631,4.1384,16.303,15.483,16.329,18.428,5.3581,6.5991,5.5478,19.222,1.4545,22.658,4.8307,15.58,1.5373,9.3354,8.1776,17.484,6.6032,10.703,9.0619,13.515,9.8103,9.1547,14.265,18.621,4.3092,12.079,12.141,24.379,20.515,1.7092,10.6,9.8458,8.1247,17.622,11.683,13.902,15.13,8.7703,11.408,5.6709,14.913,14.069,8.0583,2.8864,17.847,4.585,13.626,7.7419,22.628,6.2568,30.669,5.5158,22.624,8.9691,0.91447,10.273,4.7936,8.8342,3.5356,5.655,5.7469,13.601,11.596,18.942,10.34,14.183
48.882,7.5514,19.544,11.961,15.004,9.19,3.263,8.8189,24.406,15.98,18.781,3.3783,4.393,10.531,15.658,3.4542,20.642,4.459,11.226,15.851,13.463,21.45,7.4209,5.0139,16.109,5.2948,7.9999,3.9427,16.14,8.112,10.74,10.63,6.516,12.702,5.3305,9.1629,3.8408,12.407,26.397,11.743,8.0189,17.117,6.2407,23.091,11.094,4.1142,5.4436,12.198,16.716,8.1373,11.607,18.041,10.515,0.74908,7.9954,14.021,11.076,7.808,10.607,7.049,11.015,8.3611,11.796,8.9719,14.25,15.59,14.989,7.2205,5.9674,5.8043,6.4642,11.855,15.828,10.385,12.201,13.67,25.27,5.4894,6.9107,19.722,20.419,7.9507,9.5716,5.5091,7.7247,13.863,20.292,7.4829,7.7666,11.386,9.3608,8.994,13.247,6.8662,6.3229,4.7592,6.0254,14.133,10.468,14.086,17.578,17.14,17.319,13.1,12.167,11.137,9.1519,7.2678,9.3273,14.096,2.9854,14.796,9.1725,7.9261,11.028,11.772,6.569,6.3148,12.534,14.688,4.4035,15.934,11.944,26.726,18.956,14.165,26.614,14.566,12.938,12.034,26.355,13.611,10.89,12.305,5.1249,7.9379,17.092,16.94,27.105,8.3104,3.6249,9.5488,16.954,11.988,7.5567,11.583,17.426,7.1012,8.7679,5.2986,8.3095,0.97647,11.087,0.75577,4.9504,4.6835,8.9873,6.0364,9.0781,12.049,14.926,7.8617,24.221,20.904,12.426,10.724,14.659,8.1642,8.7254,8.8235,3.7422,6.3233,18.82,14.049,10.204,19.398,20.546,15.424,19.122,10.463,11.399,2.4666,10.615,14.707,9.0381,10.448,1.84,13.448,15.271,11.773,2.3338,14.9,14.59,10.441,16.06,8.5286,9.4357,4.4431,26.179,5.4842,32.964,8.9142,22.468,16.069,4.1911,14.696,13.026,8.6654,12.161,11.313,17.605,13.195,19.494,9.8584,6.1521,5.8463,14.09,11.606,28.536,24.682,9.979,6.5348,12.378,9.06,14.061,13.724,22.662,10.091,12.185,10.86,17.402,7.8099,10.165,9.2473,7.6599,11.903,4.4729,11.637,1.405,15.032,8.9093,23.454,7.8476,21.314,9.9762,4.3299,8.7553,14.001,10.406,12.624,9.399,8.4333,12.184,19.276,14.451,4.0738,13.687
50.89,3.5073,17.619,11.742,17.149,13.677,11.177,9.5855,19.608,16.581,24.639,1.9073,14.504,8.1398,17.728,4.4701,15.818,10.116,9.4236,15.217,9.0973,14.752,11.506,3.8313,11.881,10.772,7.6663,4.4891,18.197,7.021,9.5521,10.111,9.1273,10.331,4.711,7.814,6.9785,12.345,24.015,8.6333,8.4057,17.238,5.9543,19.618,12.757,3.8451,10.51,14.681,19.438,5.0334,8.8881,16.971,21.83,4.888,10.567,17.103,7.3789,2.3767,9.8569,8,12.729,11.861,10.325,9.9032,13.052,11.831,10.807,8.2593,4.7858,10.544,7.8608,9.8708,17.189,11.018,9.7576,15.4,28.444,7.5267,8.6878,15.354,13.653,2.5725,15.219,10.161,2.376,14.195,23.499,8.1808,5.0109,10.492,12.538,12.33,15.153,14.904,12.207,1.661,7.4029,3.7592,7.8248,16.091,20.422,13.471,8.5347,10.869,12.101,8.5923,9.7013,11.821,13.078,13.655,9.0419,13.918,14.883,4.612,5.4417,6.547,2.6347,11.418,8.5905,9.5291,7.0106,14.306,14.568,31.592,20.26,11.398,19.923,8.3431,4.5877,9.0709,16.329,16.386,10.947,16.539,8.2958,11.111,14.613,22.622,20.103,1.9107,6.0052,11.56,6.9732,17.831,8.4643,20.481,9.2946,14.959,7.8028,12.354,4.8632,3.0717,11.464,3.3416,8.2301,5.6458,15.641,5.4631,14.317,3.3889,9.7805,14.381,32.41,16.101,20.45,11.459,16.57,7.8769,13.183,11.683,9.1652,9.2311,24.271,16.843,12.659,15.556,22.833,16.924,16.266,14.935,17.309,7.27,12.42,4.3248,12.082,13.243,9.407,16.388,6.9149,6.0001,7.0044,13.775,9.2039,9.0629,14.744,4.7338,9.0508,9.9119,23.852,8.3181,23.852,14.186,15.258,4.3171,11.775,18.28,17.449,8.3112,9.3384,11.668,20.035,14.916,14.276,9.2021,3.986,4.3189,6.3713,9.9948,26.4,15.84,1.6728,8.6828,9.9072,13.23,18.087,10.36,16.615,21.032,6.8041,11.932,9.7626,7.9968,15.322,10.043,6.795,18.883,9.1285,9.2703,6.1395,19.107,7.6643,25.995,12.625,24.235,15.357,2.8783,6.7968,6.8276,8.71,5.53,8.2945,8.2501,12.386,14.592,17.768,7.5265,10.054
46.594,4.526,16.638,13.895,13.017,20.956,10.775,11.042,20.959,13.822,19.684,8.1666,19.248,11.277,18.103,4.0616,11.064,6.7324,5.6958,19.077,5.3466,22.082,13.71,3.0175,16.219,13.585,6.8925,7.6725,22.474,5.6685,12.002,8.9503,2.0876,10.758,1.2905,5.5916,10.689,14.727,28.104,5.6786,11.293,16.16,5.6921,15.261,9.6042,10.373,4.6496,6.3728,6.376,4.4989,7.4807,4.1807,11.306,3.2119,12.05,15.715,3.9501,5.4487,12.133,8.0104,11.336,11.655,10.012,5.1439,11.998,13.816,11.688,7.4396,5.1836,6.1696,2.5131,14.966,11.471,7.3605,7.0321,7.2866,12.708,0.34217,8.5163,14.066,9.8095,7.6847,14.006,3.9933,12.951,22.616,19.603,1.1802,10.293,12.904,15.777,17.818,12.619,15.309,9.3329,3.3341,11.781,11.262,7.3327,15.209,21.659,12.803,7.9375,14.163,15.654,13.589,12.307,10.755,13.117,9.8792,8.4413,16.294,5.7373,2.7976,9.9191,9.8057,4.0619,4.9342,5.6218,16.822,16.62,10.365,18.204,25.708,16.924,3.7281,19.544,13.138,9.5318,5.8249,12.084,10.695,7.6967,11.627,7.9263,1.6578,3.7729,27.552,15.887,10.4,5.1984,7.3581,4.9038,12.823,2.0578,12.823,13.121,13.143,2.0084,6.2378,6.7852,7.0775,18.406,4.8959,18.005,7.5577,19.914,9.7316,14.95,6.6757,15.349,18.281,21.535,11.202,16.733,7.0489,17.4,13.083,14.022,1.5808,6.8878,4.0241,27.468,19.329,14.916,12.878,26.437,16.935,8.9864,22.005,14.812,11.281,8.4271,10.956,17.574,10.978,15.796,23.463,8.9244,3.8167,4.1518,17.298,14.774,11.712,20.212,3.84,5.7608,5.0261,15.018,8.6102,22.2,9.7093,16.811,4.4689,11.39,13.555,19.79,11.481,12.135,5.6268,11.487,11.566,15.247,12.406,7.645,1.5927,6.7123,14.67,27.809,23.599,6.7497,9.3069,11.74,12.728,22.99,15.94,15.933,16.38,6.7667,9.3692,4.7776,9.6432,10.423,8.8002,6.0772,17.526,9.077,16.2,3.7528,20.501,11.394,26.266,4.3068,14.225,7.7615,4.8531,10.785,3.2023,13.708,3.1123,8.6939,9.5016,13.755,9.7123,17.996,11.228,14.379
50.887,2.5891,18.969,13.229,14.848,17.555,6.5616,11.871,23.779,17.573,22.779,5.6012,14.342,12.553,20.296,6.8665,15.13,5.3933,13.059,18.229,10.484,15.65,13.724,1.7916,12.743,9.434,6.8696,5.5111,23.608,8.6598,7.0863,11.151,5.7806,13.689,5.0425,7.9684,7.6439,13.414,25.681,8.3756,8.4667,22.338,2.7219,13.572,6.6919,7.6606,3.8329,11.46,11.079,12.284,12.623,10.933,12.531,3.7965,13.182,15.514,9.2273,4.5136,9.7734,7.5613,11.601,11.07,4.9242,4.4171,10.328,14.912,16.298,8.4137,2.2893,5.4079,2.8346,11.613,15.019,11.476,13.734,12.675,20.875,7.5445,4.0366,15.231,13.893,4.0562,16.325,9.1998,4.4865,20.316,15.971,0.50191,8.4706,11.547,13.03,12.399,14.057,17.348,9.2283,6.2341,11.93,4.4701,6.4338,9.1248,23.39,14.576,9.6183,14.205,15.069,10.142,15.184,5.3133,9.0505,7.726,4.163,16.272,14.617,2.7453,4.3305,8.7707,7.4928,2.4018,5.1699,12.37,14.23,15.509,20.296,29.879,16.875,9.7673,18.434,15.378,5.9721,9.0716,17.183,11.399,9.452,12.953,12.052,7.6737,7.7561,20.88,22.064,8.3736,6.4698,5.8567,5.1257,14.41,0.98801,10.915,13.4,16.365,2.9102,7.8581,9.1053,7.9374,16.231,6.3922,15.116,9.3275,14.078,7.6383,9.6216,5.092,12.775,15.682,26.393,18.645,20.302,8.2392,22.492,9.6015,12.659,5.5897,0.64983,8.5692,29.274,15.709,13.144,13.876,21.211,14.465,16.834,12.544,16.033,6.224,10.379,8.8031,15.398,9.6317,8.5898,21.572,2.8563,4.3179,4.1358,17.234,15.03,15.013,16.633,5.4317,10.935,9.997,22.403,7.7144,26.81,8.0514,19.058,4.8575,5.881,12.729,15.104,12.326,8.2568,10.039,19.56,14.434,13.691,6.9301,6,3.3314,6.1001,13.214,30.937,23.288,5.1214,7.9304,9.1544,10.058,19.787,14.083,17.343,13.098,8.9723,12.175,8.5752,11.336,14.803,6.5696,4.7976,13.663,7.6358,12.71,2.4283,19.809,11.374,24.761,2.9066,16.05,11.101,8.83,5.234,9.5774,10.729,5.4164,9.0215,6.2153,10.057,12.134,16.36,7.8505,12.169
49.538,11.508,25.685,11.644,20.919,14.527,4.6195,12.634,22.3,17.49,24.777,7.7525,11.864,2.5568,21.511,5.8019,15.622,8.5678,8.2804,19.34,9.3356,22.683,18.697,6.0056,9.8304,10.806,6.3826,8.223,12.378,10.261,4.6747,12.206,3.8467,13.529,2.1767,12.318,6.3303,12.308,18.114,11.302,8.7499,20.373,10.002,9.9228,14.317,4.4967,5.4267,14.576,7.2802,3.9208,8.2687,11.013,15.103,5.1858,4.6099,12.603,5.1094,10.723,4.5102,3.9829,3.9037,9.7775,14.383,9.8218,6.1164,9.7387,11.384,4.3795,10.207,12.86,3.145,13.479,15.537,11.841,12.279,14.847,28.701,5.6278,2.6949,9.8094,10.797,7.2817,15.221,15.429,4.4085,13.844,21.494,6.5816,6.6297,9.3991,15.931,12.648,11.71,5.8256,10.017,7.5291,5.0452,4.186,3.6541,8.8783,20.547,14.845,6.6989,13.757,15.654,8.331,9.1307,7.1058,16.396,16.321,6.468,17.014,17.225,7.2518,4.7547,15.033,6.7963,5.9387,2.5489,14.583,9.6826,12.813,5.9919,28.725,24.648,13.505,17.196,13.044,8.6964,11.657,10.702,2.2069,16.123,16.377,11.044,8.3624,5.1314,20.778,24.888,8.4181,7.6324,6.7497,1.9841,6.5223,3.8946,13.452,15.367,12.044,10.341,6.2333,9.7803,8.7626,19.968,9.016,10.666,3.0671,9.2422,11.708,4.4403,1.5272,17.549,15.169,22.16,23.722,20.536,14.64,18.896,7.8778,11.255,7.2487,8.0618,5.7058,25.551,23.3,10.135,17.614,21.329,11.052,18.846,8.8286,14.086,1.5159,2.619,4.851,10.639,5.4691,8.1701,22.11,6.6479,7.845,11.082,16.617,8.9438,13.489,20.139,5.7098,10.583,6.7169,23.467,6.3615,31.844,8.8266,20.697,8.917,3.8699,6.8925,8.1852,8.5783,13.016,11.553,22.608,11.197,11.22,9.3557,10.541,13.236,9.9066,5.3774,30.687,19.652,5.3335,4.743,9.093,7.2674,12.767,7.148,17.866,9.647,11.941,12.109,9.2708,14.169,21.355,13.064,5.1965,19.954,6.4054,14.173,8.7557,22.076,6.8098,25.217,8.1078,14.176,9.3859,8.7287,10.805,11.932,8.1314,4.3594,5.6788,7.9687,16.238,13.234,13.937,6.3873,10.804
49.344,2.6464,16.229,14.052,16.556,15.762,11.94,5.7597,22.484,20.648,22.849,3.9331,15.341,4.1979,18.636,4.7638,11.376,9.3771,10.45,21.84,10.268,19.486,18.093,1.4162,8.6686,14.554,9.944,8.1308,16.87,7.4288,8.7611,10.693,5.9373,12.108,1.9967,9.36,6.903,12.482,25.175,10.705,10.878,19.741,5.0935,16.942,15.094,4.9693,12.306,16.339,15.034,2.9737,3.4621,16.37,17.647,5.2554,4.6354,12.113,5.0295,9.1753,8.3807,6.6362,8.5424,11.282,11.765,10.939,15.556,8.4784,11.122,8.1024,7.9782,13.595,6.6409,11.557,17.304,9.3262,11.128,15.904,26.639,4.0104,13.149,17.965,8.8035,10.631,15.823,0.93764,4.0612,14.585,27.66,9.9001,5.7796,11.455,14.317,8.0556,10.17,13.899,9.1169,1.6771,9.2326,4.589,10.284,10.488,22.842,17.731,10.047,9.3258,10.449,4.4845,13.792,8.5336,9.9556,11.165,9.5333,12.217,14.226,5.2087,3.8324,13.76,8.7617,9.5049,8.7542,12.48,7.6674,14.038,9.1656,32.014,20.066,13.665,21.896,6.7648,7.6902,7.2973,16.424,11.577,11.289,17.019,7.5249,7.9117,13.086,21.111,23.502,5.3007,4.4449,9.0834,10.677,19.745,5.4014,18.608,12.141,16.746,8.5646,12.636,3.1247,3.2888,11.828,1.3729,7.4531,7.1967,16.367,4.9769,13.464,4.7342,9.6246,15.418,27.897,15.886,19.224,13.76,18.184,9.7083,14.34,11.692,7.2281,7.7678,27.828,14.52,12.364,13.003,23.115,12.242,15.94,14.583,12.279,5.3833,5.4492,3.7067,10.433,5.0263,8.3843,21.763,6.1867,5.6587,8.2294,14.919,10.079,13.14,12.877,10.923,6.2603,8.6642,22.951,7.773,27.185,15.022,16.359,3.118,6.9037,16.012,14.247,6.6271,7.4213,12.823,18.375,12.754,12.388,8.8883,7.7245,6.5664,8.7481,7.7922,27.641,17.874,0.94527,8.5193,9.7888,9.4277,12.763,7.2801,19.115,20.372,7.6449,11.71,7.1263,12.294,14.094,4.2985,7.4347,17.549,9.047,9.962,2.5039,16.815,6.3063,24.322,11.954,23.246,13.888,5.9523,5.8444,8.3608,10.65,7.525,9.3073,4.9414,11.075,15.852,17.834,6.7893,11.891
49.319,5.2566,23.103,15.497,19.885,14.739,5.9037,9.6833,13.192,10.524,8.9992,7.6386,13.793,7.9386,12.32,7.326,13.944,6.5676,3.5063,18.986,5.0326,24.023,16.205,3.7384,14.161,18.063,8.6149,10.054,20.538,9.0852,3.7943,8.5594,7.8758,14.228,2.6932,6.925,7.7189,13.876,21.629,7.103,14.422,7.9839,13.467,19.309,9.6976,1.7709,2.1425,6.7105,6.6227,7.9699,6.1162,9.1005,13.284,5.2758,23.1,10.488,4.7861,5.8666,5.8737,11.347,9.0502,11.942,10.942,4.0197,11.77,17.015,4.9805,9.7748,3.9159,16.681,8.0317,9.2852,5.3705,6.7279,9.4254,8.709,20.898,7.9418,6.2756,15.805,13.305,10.405,10.672,1.0172,16.865,8.59,13.226,3.1384,13.442,12.438,16.54,16.702,16.478,14.848,8.1008,5.567,5.471,13.649,13.711,11.903,14.763,10.42,8.3224,16.339,13.938,11.797,5.1436,7.706,13.384,20.865,4.0218,11.565,10.433,12.615,3.3523,11.026,9.1322,3.7375,4.5072,23.811,18.481,13.584,12.066,23.445,14.57,4.7111,9.5745,13.681,6.3787,6.8822,5.3862,11.114,11.253,15.463,5.7524,4.8032,3.5939,25.88,20.532,8.3914,5.3588,8.5677,3.3242,8.9537,5.406,12.986,15.899,18.784,4.6531,12.176,4.1034,12.453,12.67,11.577,13.618,7.429,22.004,12.277,6.2183,7.5571,18.816,6.2222,27.507,11.498,19.541,18.113,16.184,13.462,16.292,6.5802,2.1649,8.4526,33.535,20.343,9.6213,19.063,15.993,16.947,11.734,16.037,17.181,18.301,17.716,16.333,16.055,8.2282,12.451,17.218,7.1434,7.1307,1.4211,14.989,11.611,14.054,18.039,3.0866,6.4802,3.9247,16.087,6.2279,20.105,8.0717,12.487,4.6561,13.943,7.6346,22.413,5.6397,12.979,7.7072,14.828,10.869,8.9168,15.604,16.832,2.7475,13.71,11.786,23.117,17.912,6.9094,5.5173,9.3041,13.168,21.875,12.743,12.285,15.892,5.7355,15.624,9.0411,11.605,17.199,12.119,6.5884,20.994,1.7209,20.881,2.0092,26.008,8.4396,34.325,3.2988,16.457,2.801,1.8642,6.8454,6.6808,8.1678,1.9678,7.6614,12.011,18.171,8.2123,13.926,6.9477,11.878
49.918,1.5401,15.545,14.555,17.522,15.105,11.128,6.5621,23.739,21.057,20.484,5.6317,13.086,7.1231,20.243,6.2171,10.471,7.3286,10.432,21.172,9.5088,20.046,18.215,1.6837,8.0239,14.779,9.613,7.3434,18.77,5.8069,8.213,13.146,4.8802,12.105,2.8446,10.307,6.1767,13.234,26.08,11.687,11.149,18.389,6.5289,18.045,15.025,4.6541,10.739,13.488,11.936,4.9721,6.1916,12.662,14.078,6.4358,7.5808,13.24,7.3471,9.3592,11.046,9.1196,9.5915,9.2608,11.13,8.8983,14.563,11.005,14.556,8.7425,5.4275,10.77,3.1046,14.81,14.591,10.267,12.349,13.555,24.958,4.8179,14.638,19.185,11.491,8.762,17.641,1.273,6.0615,14.608,26.009,8.4128,7.1267,11.577,13.617,9.1359,9.5653,12.891,10.008,2.9358,10.324,3.9461,9.754,9.456,21.861,16.689,10.324,9.5218,10.02,3.9894,14.31,9.0323,10.747,10.367,7.6442,15.1,11.864,8.4208,7.6235,9.7291,6.1192,4.3578,6.6688,17.019,13.224,12.929,14.975,31.572,16.064,8.9592,18.124,11.323,8.4637,3.5483,20.036,14.215,10.551,17.798,6.5921,6.9977,13.321,20.517,23.227,5.0459,3.817,9.7729,11.271,20.325,4.7067,16.606,11.691,15.637,7.6584,13.598,1.281,1.7738,10.714,0.14205,7.5414,7.6634,15.9,5.6601,14.317,6.0825,9.759,14.819,29.684,18.137,17.328,11.318,19.869,10.453,13.639,9.3607,5.3456,8.9808,26.177,15.491,13.161,13.388,23.862,13.133,16.87,13.563,11.504,6.9497,6.6213,5.6166,12.201,5.3191,10.112,22.914,6.1053,3.2717,5.9335,13.443,8.8195,12.031,11.71,10.959,6.2101,7.7348,22.642,8.8531,27.035,13.951,16.427,2.1956,6.414,15.694,14.632,6.5179,7.4428,13.303,18.002,13.221,12.402,8.4302,8.2438,7.0512,8.4806,8.2702,27.734,18.39,0.36387,7.7269,9.8362,8.5807,14.013,8.325,20.439,21.488,6.1638,13.947,8.8225,10.77,13.339,4.5672,9.6188,15.153,6.5755,12.338,3.4192,17.118,9.2299,24.898,8.6173,20.781,11.221,8.1639,3.4287,7.825,12.762,8.7524,10.769,5.6293,10.828,15.073,17.284,6.993,12.001
50.676,10.291,25.121,10.542,15.831,9.1271,2.4093,1.4503,17.35,13.044,11.381,3.2591,6.965,8.8865,11.143,5.3061,16.208,2.7071,10.511,15.373,12.507,26.093,16.2,1.6656,10.834,15.069,5.6448,7.5593,10.287,10.821,7.8453,14.418,1.8504,11.436,4.7414,12.544,3.819,11.452,21.818,15.292,11.519,13.016,7.6677,17.742,13.9,9.7946,8.7164,12.244,8.264,2.0137,10.114,15.239,17.824,8.89,11.054,17.395,5.9131,7.2437,11.806,7.2699,9.3375,12.157,15.889,5.126,13.449,10.111,6.7344,7.5767,8.324,14.09,7.4214,15.493,15.082,12.201,11.356,14.702,28.387,6.2691,14.327,17.572,17.976,7.8904,12.693,2.0924,3.7783,10.792,23.272,8.9301,12.816,13.419,14.553,9.4449,13.998,8.3429,10.856,4.2192,3.435,7.7391,10.397,8.4066,14.139,16.581,12.475,9.9619,8.3219,5.8308,8.4453,7.3243,13.213,21.11,2.5587,15.919,13.685,8.1137,5.8579,13.026,8.1181,3.9974,11.577,21.413,5.4641,8.9136,4.301,22.821,18.017,16.912,19.386,10.918,20.578,12.614,21.967,7.6585,19.715,12.958,4.4126,0.88656,18.175,25.333,25.904,0.98892,10.136,5.4009,8.1395,12.519,13.482,18.308,15.968,16.703,9.2905,14.262,6.5138,5.1106,9.7195,3.4071,6.4133,8.3326,16.47,7.7347,13.739,6.4316,12.781,9.3243,35.189,18.748,18.67,12.098,13.68,9.5068,12.091,11.071,8.0403,7.039,20.974,17.111,12.795,24.298,21.304,15.336,23.54,9.5946,13.881,7.1337,9.9709,8.7157,6.7136,10.883,4.7403,11.932,14.244,8.329,5.7357,15.963,11.555,15.273,14.512,10.801,5.1312,5.1969,18.57,14.417,27.408,18.258,12.168,6.3238,11.054,17.317,17.718,6.1645,10.14,11.156,18.402,10.971,15.621,9.8417,8.0764,8.9569,10.326,10.829,22.912,16.678,5.1751,0.60329,12.403,11.998,14.099,13.174,21.291,17.43,3.3042,15.2,14.668,13.141,15.533,10.433,13.379,19.767,4.6332,20.183,2.422,18.408,6.1741,29.216,7.071,21.65,5.6306,7.4334,7.1766,11.425,6.8096,7.5568,11.035,13.715,14.446,16.132,9.3842,1.708,11.313
