P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.059515,0.14086,0.19103,0.24979,0.30522,0.34788,0.36891,0.36044,0.31667,0.23485,0.11613,0.03669,0.20956,0.39471,0.57722,0.74259,0.87732,0.97033,1.0142,1.0061,0.94797,0.8467,0.71326,0.56166,0.40764,0.26743,0.15796,0.10048,0.10355,0.13677,0.19131,0.27202,0.3737,0.4831,0.58472,0.66392,0.70894,0.71226,0.6717,0.59121,0.48187,0.36471,0.2784,0.27187,0.33332,0.40536,0.45404,0.46693,0.44396,0.39455,0.33689,0.29462,0.28224,0.28709,0.28143,0.2487,0.21085,0.2665,0.4589,0.734,1.0535,1.3888,1.7127,1.9986,2.2223,2.364,2.4097,2.3529,2.1952,1.9467,1.6253,1.2574,0.87965,0.55541,0.42511,0.55187,0.73882,0.87548,0.93036,0.89775,0.78642,0.62026,0.45314,0.40519,0.54804,0.77202,0.99144,1.1683,1.2835,1.3292,1.307,1.2288,1.1178,1.0107,0.95415,0.98298,1.0917,1.242,1.3924,1.5122,1.5818,1.5909,1.5359,1.4198,1.2503,1.0396,0.8042,0.56774,0.3746,0.31924,0.42493,0.57556,0.70887,0.80487,0.85708,0.86521,0.83311,0.76816,0.68144,0.58864,0.51157,0.47563,0.49507,0.55866,0.64172,0.72325,0.78947,0.83214,0.42342,0
0.50631,0.97529,0.94225,1.0862,1.4342,1.8419,2.1696,2.329,2.2819,2.0362,1.6391,1.1639,0.69282,0.2976,0.018685,0.1593,0.31708,0.53209,0.79991,1.0694,1.2903,1.4321,1.4899,1.4798,1.4258,1.347,1.2536,1.1592,1.0993,1.1224,1.2394,1.3971,1.5193,1.5479,1.46,1.2731,1.0496,0.89321,0.88648,0.98277,1.0714,1.0879,1.0245,0.91269,0.80713,0.75742,0.77283,0.82501,0.88741,0.95057,1.0106,1.0582,1.0792,1.0642,1.0153,0.9465,0.87599,0.81558,0.76481,0.71702,0.66915,0.62335,0.57821,0.52105,0.43254,0.29938,0.12367,0.077108,0.26938,0.42003,0.49972,0.49402,0.40983,0.28287,0.20173,0.24978,0.31847,0.31774,0.22198,0.040304,0.20589,0.46301,0.68709,0.83648,0.88531,0.82932,0.68755,0.50109,0.33239,0.25438,0.25436,0.23273,0.14969,0.11499,0.29334,0.51261,0.70858,0.84859,0.91701,0.91689,0.87025,0.81396,0.78647,0.80434,0.85168,0.89868,0.92286,0.91552,0.8793,0.82351,0.75954,0.69725,0.64292,0.59918,0.56586,0.5408,0.52002,0.49831,0.47089,0.43559,0.39449,0.35363,0.31991,0.29599,0.27767,0.25787,0.23372,0.21073,0.10038,0
0.22882,0.45031,0.4294,0.39857,0.36485,0.33748,0.32243,0.31533,0.30238,0.2708,0.2245,0.21278,0.30482,0.47325,0.66606,0.84777,0.99175,1.0802,1.1081,1.0871,1.0484,1.0345,1.0752,1.16,1.2452,1.282,1.2342,1.0849,0.83671,0.51287,0.1857,0.31664,0.64765,0.91747,1.0855,1.1355,1.0702,0.91035,0.69367,0.47649,0.34059,0.33993,0.39113,0.42139,0.45004,0.54743,0.74123,0.98854,1.2317,1.4242,1.5358,1.5563,1.4976,1.3946,1.2983,1.2548,1.2727,1.3166,1.3373,1.3018,1.2043,1.0659,0.92796,0.83358,0.79176,0.7626,0.69146,0.54653,0.34496,0.27883,0.54523,0.894,1.2108,1.4406,1.5483,1.5168,1.3493,1.0685,0.71322,0.33561,0.086341,0.321,0.4836,0.51291,0.40426,0.17421,0.14572,0.50589,0.85733,1.15,1.3431,1.4107,1.3458,1.1639,0.90725,0.6624,0.58385,0.72555,0.9283,1.0745,1.1171,1.0441,0.86588,0.61185,0.34501,0.28354,0.51545,0.77747,0.99481,1.1503,1.2429,1.2791,1.267,1.2126,1.1175,0.98084,0.80284,0.58926,0.35903,0.19035,0.28663,0.48534,0.65568,0.76747,0.81146,0.79255,0.73078,0.66239,0.31598,0
0.61792,1.2245,1.1907,1.1358,1.0617,0.97088,0.8665,0.75189,0.63056,0.50594,0.38126,0.25936,0.14292,0.039755,0.080167,0.17445,0.26346,0.34609,0.42244,0.49254,0.55598,0.61183,0.65865,0.69462,0.71773,0.726,0.71769,0.69153,0.64686,0.58381,0.50334,0.40743,0.29933,0.18529,0.090617,0.12568,0.23949,0.35872,0.47065,0.56979,0.65236,0.71559,0.75766,0.77774,0.77601,0.75364,0.71274,0.65633,0.58821,0.51287,0.43545,0.36174,0.29828,0.25211,0.22888,0.22919,0.24818,0.28052,0.32412,0.37945,0.44752,0.52829,0.62006,0.71967,0.82289,0.9249,1.0207,1.1052,1.1739,1.2229,1.2488,1.2494,1.2234,1.1706,1.0921,0.98972,0.86667,0.72698,0.57575,0.41956,0.26899,0.15465,0.16521,0.27032,0.384,0.48421,0.56408,0.62051,0.65213,0.65887,0.64171,0.60255,0.54411,0.4697,0.38319,0.28889,0.19201,0.1023,0.067843,0.13038,0.20855,0.281,0.34381,0.39589,0.43725,0.46857,0.491,0.50588,0.51459,0.5183,0.5179,0.51394,0.50672,0.49642,0.48336,0.46818,0.45203,0.43669,0.42437,0.41741,0.41763,0.42565,0.44058,0.46025,0.48174,0.50207,0.51861,0.52936,0.26654,0
0.034417,0.14588,0.27827,0.43447,0.6077,0.78638,0.9542,1.0924,1.182,1.2064,1.1533,1.0165,0.79777,0.50752,0.16877,0.22294,0.59052,0.92671,1.1962,1.3711,1.432,1.3718,1.1998,0.95047,0.7113,0.66642,0.89281,1.2186,1.5128,1.7107,1.7782,1.7022,1.4878,1.159,0.7611,0.40269,0.43443,0.76243,1.0623,1.2564,1.3202,1.2516,1.066,0.79305,0.47434,0.17866,0.22109,0.43176,0.5703,0.6175,0.58583,0.51472,0.47076,0.50559,0.58807,0.64754,0.63321,0.5238,0.34414,0.30673,0.61654,1.0412,1.4729,1.8542,2.1401,2.2974,2.3076,2.168,1.8926,1.5097,1.0587,0.58535,0.13734,0.24835,0.53186,0.69713,0.73985,0.67338,0.53285,0.39417,0.3943,0.54711,0.72484,0.8539,0.90286,0.86139,0.73497,0.54541,0.34805,0.30947,0.505,0.75968,1.0009,1.2077,1.3747,1.504,1.6006,1.6675,1.7036,1.7026,1.6553,1.5521,1.3865,1.1579,0.87367,0.55588,0.293,0.39829,0.72466,1.0531,1.3317,1.534,1.6429,1.6487,1.5502,1.3549,1.079,0.74788,0.40162,0.19597,0.40966,0.66966,0.86058,0.95837,0.95687,0.8639,0.70358,0.52718,0.21959,0
0.96812,1.9388,1.9327,1.8849,1.7606,1.5378,1.2158,0.82087,0.43948,0.41468,0.75487,1.0857,1.3079,1.3868,1.3137,1.1012,0.78269,0.42135,0.25509,0.52124,0.80315,0.98302,1.0296,0.93702,0.71898,0.40882,0.13301,0.40808,0.7595,1.0474,1.2375,1.313,1.2726,1.129,0.90627,0.63591,0.35241,0.089903,0.13381,0.28817,0.37259,0.38977,0.35276,0.28411,0.21978,0.21053,0.26914,0.35765,0.45182,0.54304,0.6257,0.69214,0.73291,0.74019,0.71299,0.66375,0.62543,0.6466,0.75359,0.92373,1.1141,1.288,1.4193,1.4923,1.5001,1.4445,1.3336,1.1807,1.0009,0.80914,0.61773,0.43509,0.26578,0.11249,0.039974,0.1546,0.25531,0.3317,0.37963,0.39774,0.38946,0.36543,0.34571,0.35547,0.40686,0.48865,0.58052,0.66545,0.73152,0.77102,0.77952,0.75557,0.70082,0.62113,0.52903,0.44851,0.41658,0.4581,0.55383,0.66585,0.76522,0.83348,0.85952,0.83807,0.76914,0.6576,0.51257,0.34658,0.17505,0.038027,0.14235,0.2486,0.31414,0.33609,0.3223,0.298,0.3106,0.39332,0.52631,0.6732,0.80529,0.90124,0.94562,0.92898,0.84828,0.70735,0.51765,0.30346,0.08171,0
0.59647,1.1864,1.1656,1.1278,1.0694,0.98649,0.87628,0.73762,0.57161,0.3822,0.1792,0.089547,0.28993,0.50358,0.70169,0.87275,1.0075,1.0985,1.1407,1.1317,1.0718,0.96449,0.81581,0.63458,0.43219,0.2253,0.093378,0.23216,0.4017,0.54302,0.64512,0.70313,0.71631,0.68822,0.62741,0.54907,0.47768,0.446,0.47583,0.55494,0.65323,0.74618,0.81893,0.86414,0.88032,0.87103,0.84428,0.81133,0.78411,0.77106,0.77298,0.78206,0.78525,0.76875,0.72129,0.63557,0.50879,0.34325,0.15262,0.13263,0.3631,0.61366,0.8582,1.0821,1.2731,1.4206,1.5172,1.558,1.5419,1.4711,1.3513,1.1912,1.0031,0.80273,0.612,0.46515,0.40908,0.45484,0.55081,0.65014,0.73164,0.78822,0.81969,0.82946,0.82267,0.80466,0.77973,0.75024,0.71651,0.67736,0.63121,0.57732,0.51677,0.45316,0.3928,0.34408,0.31451,0.30526,0.30867,0.31287,0.30788,0.28841,0.25485,0.21577,0.19323,0.21618,0.28501,0.37671,0.47267,0.56092,0.63328,0.68417,0.71041,0.71127,0.68864,0.64728,0.59508,0.54331,0.50585,0.49549,0.51714,0.56485,0.62694,0.69223,0.75265,0.80306,0.84049,0.8634,0.43555,0
1.8782,2.5682,0.34046,2.6717,3.2345,1.6891,0.79085,2.5565,2.6899,1.4894,0.05664,0.87483,1.2168,1.386,1.2786,1.1791,1.5129,1.4485,0.55701,0.75002,1.7234,1.9331,1.5649,1.1189,0.88627,1.181,1.7333,1.9232,1.5938,1.0457,0.70917,0.59406,0.46007,0.30673,0.37489,0.84658,1.6147,2.4865,3.0526,2.9123,2.036,1.0824,1.2625,1.538,1.2061,0.55863,0.25481,0.42464,0.68061,1.1501,1.6448,1.9903,2.0734,1.8474,1.3784,0.83905,0.43573,0.24218,0.047006,0.25573,0.55788,0.7611,0.90853,1.1752,1.6763,2.3011,2.7336,2.6225,1.8254,0.56171,0.74903,1.5522,1.7445,1.6826,1.9419,2.3548,2.3889,1.8254,0.81855,0.68088,1.6175,2.1618,2.2183,1.9236,1.4689,0.98238,0.52454,0.4239,0.90335,1.432,1.8049,1.8918,1.6192,1.028,0.35074,0.4949,0.87441,1.0756,1.2053,1.2318,1.1159,1.1235,1.4343,1.6645,1.4888,0.89907,0.34992,0.81293,1.1583,1.119,0.80044,0.36595,0.38645,0.91939,1.2812,1.2365,0.85485,0.92195,1.5847,2.0354,1.9907,1.5054,0.94611,0.86263,0.9107,0.55503,0.17139,0.85382,0.56985,1
2.7284,4.3635,1.8268,1.1337,2.0512,1.2991,0.49794,1.7025,1.8071,1.2294,1.1802,1.0753,0.98901,1.9614,2.5736,2.2837,1.6147,1.4611,1.531,1.3608,1.1365,0.9901,0.86281,1.0874,1.8053,2.36,2.2692,1.794,1.8455,2.096,1.9071,1.7466,1.8164,1.5657,1.2571,1.2247,0.75501,0.41188,1.1417,0.95608,0.38782,1.6468,2.1911,1.7008,1.3477,1.8781,1.8731,1.1553,0.42429,0.58463,1.1174,1.5822,1.5686,0.996,0.16551,0.57913,1.026,1.0632,0.70466,0.19248,0.51943,1.437,2.401,2.7185,1.9855,0.69324,0.93808,1.1925,1.1969,1.7989,1.7561,0.5216,1.2621,2.398,2.4498,2.4663,3.1216,3.2218,2.6977,2.7751,3.0421,2.3465,1.04,1.4604,2.4015,2.7983,2.7557,2.2189,1.2398,0.29129,0.16817,0.31723,1.0145,1.42,1.1066,0.26944,0.44049,0.37139,0.54499,1.6881,2.183,1.5596,0.6651,1.639,1.9041,0.86203,0.92418,2.2263,2.3048,1.2158,0.62712,1.4778,1.4096,0.66634,1.0183,1.793,2.065,1.8372,1.3195,0.83657,0.54095,0.14138,0.48069,0.97603,1.0509,0.91224,1.4042,2.1517,1.2357,1
0.99105,1.879,1.6585,1.6453,2.0736,2.6101,2.862,2.7137,2.3821,2.2758,2.4255,2.4222,2.0734,1.5908,1.246,0.86066,0.35178,0.87174,1.3562,1.1828,0.85042,1.7318,2.6187,2.6669,1.7402,0.30572,1.4456,2.4878,2.7459,2.3089,1.5909,1.1416,0.91237,0.35151,0.78735,1.8658,2.4788,2.3094,1.4568,0.40804,0.52871,0.68416,0.23872,0.55186,1.2381,1.538,1.423,1.2487,1.366,1.3904,0.93312,0.42678,1.1004,1.5046,1.3312,1.2062,1.5814,1.6712,1.3453,1.6273,2.3482,2.4428,1.6636,0.47148,0.76269,1.133,0.83484,0.27875,0.20003,0.51847,1.1255,1.6571,1.6879,1.1537,0.75212,1.4693,2.2563,2.6938,2.6665,2.1976,1.6526,1.6898,2.0717,2.2323,2.2264,2.2838,2.3152,2.2744,2.4938,2.9515,3.0664,2.4907,1.5179,1.2762,1.659,1.4209,0.55811,1.1132,2.0892,2.4239,2.1993,1.9141,1.8384,1.6903,1.3509,1.0366,0.77214,0.30297,0.58974,1.4501,2.0554,2.15,1.7129,1.008,0.54153,0.42464,0.44358,1.1632,1.8799,2.0708,1.5893,0.66799,0.33127,1.2149,2.0526,2.7067,2.8253,2.3195,0.93659,1
0.13178,1.0799,1.986,2.4241,2.0708,1.0268,0.78686,1.8336,2.3311,2.1634,1.7233,1.4997,1.3746,1.1515,1.0495,0.89644,0.88676,1.6956,2.2571,1.8565,0.60636,0.754,1.4877,1.7285,2.3112,2.8442,2.4847,1.21,0.30198,1.1963,1.1671,0.79406,1.0801,1.0971,0.40486,0.93767,1.7693,1.7603,0.9492,0.19059,0.66429,0.47856,0.49537,1.0212,1.1474,1.1648,1.5251,1.9039,2.0159,1.7132,0.87589,0.43272,1.5425,2.1264,2.0763,1.6479,1.0668,0.47506,0.29321,0.32633,0.54411,0.91117,1.135,1.8588,2.92,3.3034,2.5302,1.4577,2.2308,3.109,3.0678,2.5134,2.1451,2.0175,1.641,0.77802,0.87681,2.0256,2.4672,1.9705,1.1164,0.8399,0.56596,0.66867,1.5734,1.8947,1.5223,1.3029,1.451,1.3116,1.6975,2.5647,2.7407,1.9388,0.78791,0.60677,0.53722,0.21333,0.72441,0.83764,1.1426,1.8452,1.9978,1.3322,1.0352,1.7224,1.6562,0.51595,1.1867,2.6246,3.1619,2.664,1.5624,0.79209,0.84262,0.73851,0.93716,1.4202,1.5084,1.2092,0.9968,1.3499,2.2892,3.2763,3.5733,2.7888,1.2698,0.81442,0.66067,1
0.33161,0.65656,0.63659,0.60346,0.55751,0.49932,0.42987,0.35062,0.26375,0.17262,0.085736,0.061955,0.13559,0.21818,0.2933,0.35632,0.40454,0.43637,0.45142,0.45061,0.43636,0.41285,0.38617,0.36399,0.35402,0.36078,0.38301,0.41461,0.44808,0.47688,0.49638,0.50384,0.49829,0.4803,0.45171,0.41527,0.3742,0.33156,0.28953,0.24879,0.20858,0.1679,0.12956,0.11029,0.13913,0.21163,0.30778,0.41618,0.52908,0.63931,0.73973,0.82335,0.88366,0.91512,0.91369,0.8774,0.80724,0.70863,0.59506,0.49629,0.46621,0.54625,0.7116,0.91618,1.129,1.3307,1.5074,1.6486,1.7466,1.7961,1.7943,1.7414,1.6399,1.4955,1.3167,1.1154,0.90861,0.72222,0.5958,0.57084,0.64287,0.76172,0.88376,0.9849,1.0533,1.084,1.0772,1.0371,0.97188,0.89467,0.82344,0.77957,0.78086,0.83121,0.91847,1.0233,1.1279,1.2182,1.2847,1.321,1.3236,1.2913,1.225,1.1275,1.0031,0.85785,0.69913,0.53672,0.38539,0.27381,0.24999,0.31317,0.40425,0.48826,0.55179,0.58955,0.59992,0.58357,0.54287,0.48154,0.40438,0.31698,0.22545,0.13648,0.059751,0.041671,0.084247,0.11585,0.063433,0
0.1607,0.27512,0.42582,1.1659,1.1495,1.038,2.4644,2.9361,2.2287,2.43,2.7429,1.7871,0.94309,1.01,0.38393,0.4741,0.34693,0.49593,0.98218,0.88327,1.3998,1.9239,1.6499,1.0364,1.6159,2.3004,2.0094,1.8624,2.6144,2.3889,1.5946,1.9803,1.9098,1.231,1.0157,1.082,1.6711,1.4325,1.1013,2.6408,3.0238,1.8798,0.84993,1.1628,1.4249,1.2291,0.25246,1.6312,2.4402,2.0345,1.2401,0.99683,1.4898,1.8911,1.2453,0.37031,1.8334,2.4962,2.2572,1.3295,0.33566,1.215,1.497,1.5266,2.3136,2.8644,2.4219,1.1481,0.34878,1.3191,1.4299,0.75818,0.12488,0.47921,0.88373,2.2367,3.3066,3.1726,1.9733,1.414,1.6981,1.058,1.3381,2.1644,1.47,1.0447,2.5816,2.5914,1.257,1.285,1.5948,1.0476,0.99268,1.2216,1.5746,1.4676,0.75648,1.6218,2.067,1.644,1.9896,2.341,1.8249,1.1106,0.44709,0.85714,1.7395,1.7938,1.0851,0.20736,0.50333,0.97874,1.0513,0.58246,0.45217,1.1073,1.0706,0.35644,1.0576,1.4891,1.1097,1.2347,1.6671,1.4724,1.1623,0.66816,0.78081,2.3931,1.5662,1
0.88499,1.5597,1.3989,1.8255,2.514,3.3138,3.9029,3.7579,2.7637,1.4145,0.41648,0.37,1.1516,1.899,2.0329,1.4292,0.67119,0.85397,1.0046,0.68625,0.22481,0.33695,0.60057,0.83177,1.0192,1.0136,0.63684,0.27315,1.1522,1.777,1.7554,1.181,0.78592,0.95685,0.81394,0.41997,0.80863,1.2225,1.2878,1.2119,1.2736,1.4436,1.5014,1.2641,0.68721,0.1773,0.93215,1.5342,1.8283,1.7587,1.3651,0.82134,0.39757,0.37358,0.54303,0.61016,0.51381,0.69935,1.2643,1.7019,1.7476,1.3807,0.75172,0.24779,0.75963,1.26,1.4853,1.3198,0.77115,0.44849,1.0243,1.2632,0.90133,0.46845,1.0777,1.5224,1.4814,1.19,0.93752,0.65897,0.34634,0.48904,0.65364,0.56794,0.50169,0.64685,0.74165,0.75748,0.8944,1.1971,1.4562,1.445,1.0768,0.5945,0.81231,1.2869,1.4654,1.3308,1.1461,1.2412,1.4516,1.4144,1.0404,0.80962,1.4797,2.3625,2.9623,3.078,2.736,2.1897,1.776,1.6039,1.5106,1.3966,1.2595,1.0662,0.77973,0.46273,0.41004,0.7785,1.2815,1.6475,1.5547,0.89082,0.70476,1.6151,1.9402,1.3152,0.06364,1
0.73148,1.0873,0.64994,1.2934,1.4275,0.85983,1.7414,3.0386,3.4906,3.0476,2.1413,1.3699,1.3148,1.3718,1.0077,0.61916,0.89513,1.0106,0.30742,1.1738,2.3709,2.2786,0.83088,1.2976,2.3289,2.1516,1.2105,0.68375,2.0287,2.6318,1.8037,1.4429,2.3678,2.0676,1.3913,1.585,0.94928,0.62162,1.5104,1.3579,0.95042,0.92141,0.99447,1.1275,0.84848,1.7731,2.6415,1.9729,0.70245,2.2002,2.7511,2.104,1.5738,1.4407,0.9068,1.2447,2.1349,2.2964,1.7251,1.3278,1.4648,1.2875,0.88429,0.73828,0.6565,0.87414,1.3517,1.485,1.0585,0.36252,0.27792,0.23956,0.12147,0.1548,1.2099,2.5854,3.2734,2.7007,1.648,1.9877,2.4228,1.9295,0.82258,0.40802,1.037,0.84132,0.61028,1.1155,0.66251,1.0415,2.7421,3.3112,2.3651,0.73313,0.65009,1.0161,1.0304,0.95901,1.3773,2.1314,2.1424,1.2726,0.34459,0.26456,1.062,1.8381,1.7714,1.2298,1.4743,1.6048,1.5323,1.9392,1.9808,1.4774,1.5354,1.839,1.2716,0.2533,1.6788,2.0029,0.87565,1.8382,3.2235,2.834,1.1306,1.1274,1.7348,1.4635,0.60388,1
0.32594,0.6105,0.77634,1.1038,1.213,1.2045,1.4508,1.6997,1.5514,1.026,0.42514,0.35708,0.71017,0.89689,0.83571,0.63819,1.0571,2.1629,3.1175,3.2492,2.4592,1.5537,1.4931,1.4763,1.1537,0.75978,0.30962,0.73489,0.76197,0.45036,1.8199,2.6484,2.2847,1.7045,1.8508,1.2691,1.5608,3.1482,3.209,1.542,1.8104,3.0414,2.3612,0.57506,1.622,1.9716,1.0281,0.16451,0.59399,0.26089,0.48985,0.55766,0.48624,0.99752,1.2747,1.218,1.0075,0.54847,0.12212,0.63197,0.78134,1.0351,1.4774,1.4999,1.0505,1.0456,1.2334,0.58216,1.3074,2.8852,3.3665,2.4001,1.0785,1.3099,1.0213,0.44269,1.5367,1.6953,1.5262,2.1833,2.2269,1.0419,0.65883,1.6232,1.4243,0.7108,0.91802,1.0032,0.50294,0.59414,1.3549,1.6099,1.0628,0.076733,0.97277,1.4161,1.7857,2.1054,1.6552,0.49361,1.284,2.07,2.3024,2.5504,2.4361,1.4842,0.88634,1.7408,2.0312,2.0262,2.2223,2.0569,1.307,0.85567,1.1943,1.2684,1.1084,0.9309,0.58191,0.14972,0.82652,1.696,2.61,3.2731,3.3174,2.6225,1.4683,0.41576,0.038152,1
0.063876,0.18563,0.29113,0.39478,0.48149,0.54416,0.57914,0.58581,0.56696,0.52973,0.48712,0.45877,0.46579,0.51673,0.60107,0.69992,0.79613,0.87681,0.93298,0.95926,0.95388,0.91917,0.86245,0.79733,0.74452,0.72857,0.76615,0.85406,0.97308,1.1005,1.2172,1.3085,1.3641,1.3772,1.3445,1.2656,1.1433,0.98265,0.79132,0.57889,0.35765,0.15346,0.1485,0.32568,0.49577,0.63718,0.7441,0.81514,0.85241,0.86131,0.85039,0.83079,0.81467,0.81249,0.82962,0.86461,0.91077,0.95947,1.0032,1.0371,1.0594,1.0711,1.0753,1.0762,1.0776,1.0813,1.0869,1.0915,1.0905,1.0791,1.054,1.0138,0.96092,0.90175,0.84759,0.81345,0.8138,0.85531,0.93285,1.033,1.1404,1.2417,1.3265,1.3878,1.421,1.4243,1.3977,1.3435,1.2652,1.1677,1.057,0.93998,0.82455,0.72024,0.63838,0.59091,0.58578,0.62145,0.68773,0.77209,0.86391,0.95517,1.0398,1.1132,1.1716,1.2122,1.2332,1.2337,1.2139,1.175,1.1189,1.0485,0.96729,0.87889,0.7872,0.69589,0.60822,0.52678,0.45341,0.38905,0.33378,0.287,0.24769,0.21477,0.18742,0.1653,0.14863,0.13811,0.067242,0
0.58651,1.1731,1.1668,1.1381,1.0709,0.95609,0.79448,0.59633,0.37835,0.16121,0.071975,0.24303,0.39995,0.53751,0.66497,0.79306,0.92918,1.0742,1.2208,1.354,1.4527,1.4931,1.4539,1.3222,1.1014,0.82482,0.60024,0.64106,0.9243,1.2434,1.4913,1.6188,1.6074,1.4643,1.221,0.93183,0.67561,0.54538,0.55643,0.60939,0.64518,0.68992,0.80222,0.99206,1.207,1.3802,1.4587,1.412,1.2344,0.94417,0.58178,0.23137,0.29503,0.58909,0.81881,0.95839,1.0174,1.02,0.98897,0.93313,0.85084,0.76147,0.7578,0.96726,1.377,1.8832,2.3904,2.8195,3.1079,3.214,3.1225,2.8469,2.4291,1.9355,1.452,1.0752,0.87531,0.81529,0.78608,0.74753,0.76574,0.92294,1.1881,1.4637,1.6657,1.7385,1.6556,1.4196,1.062,0.65371,0.40069,0.60265,0.92657,1.1662,1.2716,1.2356,1.0761,0.8298,0.54675,0.29258,0.19374,0.2747,0.3446,0.36491,0.36458,0.38096,0.41358,0.42264,0.36815,0.24217,0.19634,0.45812,0.82067,1.1888,1.504,1.7178,1.7951,1.7201,1.4987,1.1581,0.74297,0.31131,0.12451,0.42276,0.62025,0.6928,0.65896,0.57375,0.26328,0
0.013403,1.2335,2.228,2.4324,1.4368,0.50394,2.0661,2.3593,1.6025,2.2231,3.1826,2.8577,1.6653,0.97175,0.86824,0.56571,0.65466,1.133,1.7575,1.9123,1.2873,1.0937,1.8213,1.8584,1.1534,0.46603,0.34934,0.22031,0.97266,1.6963,1.8195,1.4832,1.7922,2.198,1.7071,0.87566,1.0795,1.1017,1.0072,1.1814,0.88849,0.34992,0.77761,0.98446,0.51487,0.56061,1.6164,1.8362,0.93858,0.64963,2.015,2.8059,2.8204,2.1792,1.6531,1.6054,1.2576,0.52941,0.54268,1.3427,1.8016,1.753,1.5062,1.8128,2.8365,3.558,3.5136,3.2321,2.7567,1.5245,0.6877,1.4023,1.368,1.7028,2.4214,2.5063,1.9796,1.4443,1.3216,1.6575,2.0474,1.6416,0.60556,0.84749,0.42383,1.0892,2.1952,1.7228,0.32176,1.3298,1.1764,0.49425,1.297,1.7392,1.9502,1.7058,1.0191,0.35461,0.76747,1.7869,1.7554,0.55014,1.3029,1.3664,0.46036,2.4572,3.1713,2.0457,0.33228,0.92838,1.2824,1.6525,1.6643,2.1697,2.8501,2.2531,0.76555,0.26088,0.51668,1.8758,2.3455,1.6433,1.506,1.2686,0.72223,1.8044,1.7753,1.2188,0.68279,1
0.008877,0.30934,0.60013,0.85265,1.0434,1.1503,1.1597,1.0747,0.9266,0.79018,0.77857,0.93049,1.1581,1.3689,1.5083,1.5494,1.4825,1.312,1.0548,0.74653,0.47385,0.4576,0.70457,0.98157,1.1954,1.3135,1.3292,1.2575,1.1324,0.99964,0.89485,0.81387,0.71288,0.54556,0.29583,0.082518,0.39253,0.71194,0.96927,1.1633,1.3426,1.573,1.8695,2.1717,2.386,2.4339,2.28,1.9406,1.4776,0.98517,0.60517,0.60343,0.96225,1.4454,1.9534,2.3954,2.6705,2.6961,2.4371,1.9205,1.2326,0.5091,0.26502,0.69275,0.91949,0.9103,0.71743,0.4238,0.10684,0.21568,0.53627,0.87755,1.2051,1.4403,1.4961,1.316,0.90543,0.39351,0.54696,1.1127,1.5303,1.6885,1.576,1.277,0.98955,0.95847,1.1229,1.2222,1.1348,0.87972,0.60433,0.58545,0.78648,0.93426,0.93979,0.83848,0.73459,0.70774,0.7043,0.61996,0.43804,0.37759,0.67094,1.0362,1.3,1.3898,1.2963,1.0767,0.86077,0.80688,0.90645,0.99913,0.99211,0.89639,0.81076,0.85883,1.0313,1.2115,1.3116,1.2963,1.1699,0.96131,0.71314,0.4723,0.29097,0.22948,0.26614,0.31028,0.16342,0
0.61702,1.2595,1.321,1.3838,1.4129,1.3834,1.2847,1.1206,0.91127,0.69874,0.56016,0.57512,0.7032,0.84313,0.93533,0.95552,0.90196,0.7946,0.68328,0.65204,0.7568,0.95263,1.1636,1.3365,1.4389,1.4526,1.3715,1.1997,0.9505,0.6447,0.31059,0.093731,0.37717,0.64996,0.86004,0.99321,1.0443,1.0163,0.92057,0.77705,0.61789,0.4967,0.48289,0.58372,0.73492,0.88642,1.0144,1.108,1.1624,1.1755,1.1462,1.0741,0.95964,0.80508,0.61544,0.40034,0.18437,0.15262,0.35317,0.55302,0.71538,0.82454,0.87066,0.84921,0.76142,0.61456,0.42316,0.22023,0.17569,0.37058,0.58478,0.76811,0.90252,0.97801,0.99055,0.94158,0.83752,0.689,0.50994,0.317,0.13606,0.11341,0.25076,0.37093,0.45406,0.49646,0.49931,0.46714,0.4069,0.32719,0.23799,0.15293,0.10308,0.13068,0.19739,0.26841,0.33601,0.39903,0.45745,0.51097,0.55853,0.59854,0.6291,0.64846,0.65526,0.64862,0.6282,0.59412,0.54688,0.48735,0.41671,0.33656,0.24898,0.15687,0.066567,0.051707,0.13457,0.21706,0.29014,0.35046,0.39588,0.42531,0.43885,0.43788,0.42523,0.40524,0.38365,0.36694,0.18031,0
