P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
1.7676,4.1836,5.6105,7.1641,8.4976,9.4134,9.8021,9.6407,8.996,8.0151,6.9005,5.8795,5.1756,4.9647,5.2926,6.0384,6.9946,7.9563,8.7673,9.344,9.6794,9.817,9.7997,9.6272,9.2635,8.7087,8.1037,7.791,8.1578,9.2483,10.684,11.984,12.792,12.932,12.418,11.441,10.332,9.4654,9.076,9.0965,9.2361,9.2097,8.8705,8.2212,7.3819,6.5524,5.967,5.8144,6.141,6.8494,7.7936,8.8359,9.8467,10.698,11.277,11.512,11.4,11.016,10.492,9.9672,9.4935,8.9916,8.2852,7.2023,5.6753,3.8413,2.3824,2.9203,4.6377,6.1323,6.9273,6.8459,5.9032,4.3007,2.4815,1.6261,2.5272,3.3411,3.3665,2.6114,1.984,3.3121,5.5997,7.7128,9.094,9.4202,8.5881,6.721,4.1428,1.3146,1.2849,3.2009,4.2129,4.3887,4.2543,4.7028,6.0098,7.5216,8.5448,8.6682,7.7625,5.9479,3.5409,1.0552,1.6974,3.606,5.0241,6.0501,6.909,7.7118,8.3337,8.5099,8.0229,6.8454,5.2318,3.8431,3.6304,4.3798,4.9658,4.8065,3.7954,2.1071,0.26012,1.9509,3.5228,4.4851,4.8371,4.8061,2.3681,0
3.1789,6.4618,6.734,7.0739,7.3573,7.467,7.309,6.8234,5.9962,4.8751,3.6121,2.6048,2.6046,3.5808,4.7465,5.6721,6.1763,6.212,5.8643,5.3879,5.214,5.7089,6.7899,8.0531,9.1122,9.6966,9.6476,8.9076,7.5123,5.5854,3.3601,1.5931,2.6591,4.7837,6.6912,8.1313,8.9905,9.2116,8.7789,7.7164,6.1026,4.1433,2.6232,3.5315,6.0322,8.7127,11.095,12.907,13.968,14.18,13.549,12.182,10.293,8.1882,6.2534,4.8959,4.2997,4.1536,3.9971,3.6945,3.5208,3.9095,4.848,5.8919,6.6118,6.7231,6.091,4.7475,3.0106,2.2956,4.0527,6.4301,8.5021,9.9029,10.442,10.069,8.8817,7.137,5.3107,4.2263,4.5603,5.6514,6.5834,6.946,6.6391,5.7431,4.4719,3.1657,2.3204,2.2785,2.566,2.6385,2.4036,2.2069,2.6888,3.8703,5.2725,6.5339,7.4291,7.8336,7.714,7.1202,6.1687,5.0171,3.8293,2.7336,1.7836,0.96269,0.50741,1.1827,2.1971,3.2414,4.1661,4.8334,5.1336,5.0055,4.4516,3.5516,2.4988,1.7612,2.0267,2.8848,3.6625,4.094,4.082,3.6194,2.7762,1.7275,0.52954,0
3.9162,7.7257,7.4106,6.9013,6.2209,5.4002,4.4764,3.4918,2.4931,1.5354,0.72775,0.59997,1.1392,1.6561,2.0429,2.2913,2.4234,2.4869,2.5538,2.7052,2.9984,3.4384,3.9845,4.5765,5.154,5.6634,6.0607,6.3115,6.3916,6.2877,5.9967,5.5266,4.8957,4.133,3.28,2.398,1.603,1.1874,1.4574,2.0652,2.6793,3.183,3.5284,3.6938,3.6731,3.4745,3.1207,2.6526,2.1417,1.7206,1.5993,1.8785,2.3972,2.9728,3.5022,3.9312,4.2331,4.4036,4.4607,4.4476,4.4345,4.5103,4.7577,5.2174,5.872,6.6617,7.5109,8.3454,9.0991,9.7165,10.153,10.374,10.358,10.096,9.5873,8.8462,7.8969,6.7752,5.5297,4.2293,2.9902,2.0807,2.0157,2.7585,3.7408,4.6866,5.4938,6.1165,6.5336,6.7391,6.7398,6.5533,6.2071,5.7385,5.1938,4.6289,4.1086,3.7009,3.4612,3.4061,3.5006,3.6783,3.8729,4.0354,4.1365,4.1629,4.1132,3.9949,3.8205,3.6058,3.3665,3.1167,2.8667,2.6222,2.3848,2.1535,1.9283,1.7133,1.5213,1.3754,1.3057,1.3324,1.4476,1.6193,1.8099,1.9882,2.1311,2.2228,1.1272,0
3.2038,6.1829,5.5433,4.5967,3.5443,2.7329,2.5789,3.0005,3.4752,3.6412,3.3313,2.4916,1.1484,0.60828,2.6349,4.755,6.7739,8.4995,9.7617,10.43,10.425,9.7319,8.3996,6.5487,4.3979,2.4888,2.5475,4.3868,6.318,7.8732,8.8913,9.3161,9.1707,8.5549,7.6478,6.7076,6.037,5.8464,6.0737,6.4365,6.6528,6.5528,6.0852,5.2996,4.3333,3.4059,2.7935,2.6545,2.8083,2.9656,3.0135,3.0313,3.1921,3.577,4.0713,4.4735,4.647,4.635,4.7736,5.6074,7.3669,9.782,12.427,14.897,16.842,17.979,18.114,17.163,15.161,12.263,8.725,4.8975,1.4514,2.7913,5.4418,7.2598,8.0555,7.8144,6.6463,4.7635,2.4616,0.53344,2.3742,4.1517,5.2857,5.6516,5.2327,4.1064,2.43,0.52768,1.8825,3.9811,5.8561,7.378,8.4895,9.1934,9.538,9.595,9.4366,9.1148,8.6519,8.0406,7.2552,6.2668,5.0675,3.7245,2.5923,2.7354,4.3405,6.4483,8.5674,10.415,11.762,12.422,12.264,11.238,9.3852,6.8545,3.9312,1.597,3.2067,5.7186,7.636,8.6547,8.6506,7.6333,5.7457,3.2952,0.72774,0
0.029363,3.7951,7.1436,9.654,11.035,11.134,9.9536,7.6657,4.647,2.1325,3.9214,7.0214,9.5591,11.108,11.483,10.666,8.7882,6.112,3.0359,1.1825,3.5907,5.8755,7.3396,7.8232,7.3207,5.9581,3.9875,1.9037,1.7977,3.6501,5.274,6.2659,6.5146,6.0377,4.9556,3.472,1.88,0.9476,1.7368,2.6396,3.1609,3.3244,3.3508,3.5868,4.2522,5.2428,6.306,7.227,7.8709,8.1752,8.1337,7.7779,7.1647,6.3834,5.6045,5.1703,5.5476,6.8943,8.9182,11.236,13.528,15.531,17.029,17.864,17.944,17.249,15.835,13.816,11.354,8.6326,5.8389,3.1671,1.1617,2.2294,4.1247,5.7992,7.1622,8.1752,8.8044,9.0248,8.8343,8.2693,7.4158,6.4137,5.4504,4.7231,4.342,4.232,4.19,4.0405,3.7119,3.2361,2.7261,2.3376,2.1767,2.1935,2.2486,2.271,2.3164,2.5158,2.9353,3.4962,4.0494,4.4614,4.6488,4.5903,4.3308,3.9765,3.6678,3.5104,3.4929,3.4922,3.3677,3.0403,2.5344,2.0373,1.959,2.5116,3.3634,4.1881,4.8071,5.1278,5.1146,4.7759,4.1528,3.3057,2.3031,1.2211,0.19291,0
1.0262,2.2504,2.7077,3.1989,3.5685,3.724,3.6144,3.2214,2.5627,1.725,1.1112,1.6904,2.9691,4.3828,5.7548,6.9782,7.9683,8.6575,8.998,8.9637,8.5531,7.7901,6.7249,5.4354,4.037,2.7263,1.9471,2.2324,3.0951,3.9444,4.572,4.9174,4.9943,4.8828,4.7339,4.7518,5.1041,5.8055,6.7236,7.6789,8.5108,9.0942,9.3417,9.2024,8.662,7.7433,6.5063,5.055,3.5651,2.4099,2.2949,3.1379,4.1258,4.8705,5.2184,5.1021,4.5078,3.4757,2.1564,1.3753,2.6764,4.7291,6.8766,8.915,10.706,12.139,13.134,13.638,13.631,13.13,12.182,10.868,9.302,7.6326,6.0604,4.8619,4.3411,4.5494,5.1596,5.8175,6.3262,6.6083,6.6562,6.5039,6.2104,5.8454,5.4737,5.1391,4.8534,4.5966,4.3303,4.0167,3.6331,3.1792,2.6777,2.1731,1.7273,1.4083,1.2534,1.2263,1.2579,1.3308,1.5019,1.8458,2.3769,3.047,3.7828,4.5077,5.1494,5.6437,5.9377,5.9936,5.7906,5.3264,4.617,3.695,2.6076,1.4141,0.25375,1.1083,2.2692,3.3231,4.2316,4.9754,5.551,5.968,6.2441,6.3993,3.2245,0
10.202,13.167,6.151,21.224,26.226,18.711,5.6427,6.2508,8.1627,4.1055,3.0638,5.9191,8.7763,10.355,7.3896,2.4451,6.8179,6.8766,2.0341,10.18,16.354,16.123,12.039,9.3317,6.9653,3.4412,7.3427,10.819,9.6426,5.2736,2.8475,4.8379,5.8191,5.5312,4.694,5.9504,11.118,17.507,21.477,20.055,13.591,9.6992,13.906,15.22,10.302,1.9052,5.8592,10.398,12.475,13.687,14.066,13.423,12.669,12.225,11.158,8.9273,6.1968,3.4839,1.2808,5.5942,10.342,12.846,12.334,10.076,8.1836,8.2604,10.042,10.409,6.6611,3.5939,11.511,16.6,15.526,10.31,9.3596,13.515,15.076,12.748,7.6432,1.6837,6.4542,11.389,12.629,10.099,6.0548,4.3215,5.3285,6.4834,8.1398,11.883,17.189,20.384,17.921,9.5379,1.8683,8.2142,7.6256,0.49063,7.9686,11.718,8.0037,1.0037,10.019,14.547,13.486,8.9182,3.6534,0.75323,2.8245,2.2376,0.92809,3.2596,3.6015,3.2241,5.1937,5.607,3.2862,5.3856,9.7593,11.835,11.574,9.2738,6.0743,7.8811,10.679,7.9697,1.0563,9.3557,6.6018,1
24.714,40.252,18.378,4.26,13.925,10.135,5.9054,13.358,13.917,9.2771,8.3783,7.6609,3.4249,6.7976,9.5754,7.1299,3.2909,4.3382,4.8878,3.9772,2.6248,2.6359,4.2288,6.206,11.458,16.776,17.307,13.329,11.877,13.024,9.688,3.592,5.0406,4.8319,3.2304,6.1556,5.1378,4.5727,9.5965,9.0841,1.0276,9.9105,16.855,16.561,12.77,12.223,12.503,10.21,7.606,7.6618,10.377,12.955,12.794,10.204,7.6285,5.4296,2.69,3.2041,5.6073,8.2597,11.877,14.581,14.085,10.523,9.6579,13.502,13.582,6.9928,4.0673,9.8709,7.2545,5.1727,15.96,19.956,14.365,9.8466,16.605,19.699,19.159,20.369,19.618,13.351,9.3702,13.941,15.512,13.081,10.103,6.1084,1.0423,6.3284,7.8063,4.4359,5.0952,8.7449,7.6953,3.1056,3.3873,5.0194,5.997,9.2103,10.288,6.5643,3.4041,8.6242,9.8839,5.4625,5.4731,12.335,14.107,9.0079,5.1125,12.672,15.072,8.9819,4.5054,14.827,19.432,16.796,11.14,7.7698,5.4683,2.4914,3.5444,3.6087,1.4721,4.6901,7.1711,6.7666,2.8407,1
2.3946,6.5325,9.6521,12.211,13.341,12.941,12.033,11.939,12.239,11.486,9.3622,6.9603,6.1502,7.2577,7.9154,6.2602,3.5991,6.8609,10.967,11.777,9.9629,10.007,12.365,12.31,8.3018,4.3774,8.8334,13.08,13.602,10.509,5.6207,2.1505,1.824,2.8649,7.8625,12.487,13.319,9.2217,2.1358,4.6344,7.0107,4.9715,5.7628,10.624,12.154,8.6221,1.8523,5.3026,8.8586,7.9782,4.4034,4.1336,6.4578,7.801,10.083,12.204,10.786,7.6084,13.824,22.596,25.59,20.482,9.6567,1.781,8.0266,7.7262,3.3106,4.0956,6.349,6.6924,8.4381,10.086,8.5528,4.34,4.6944,9.5686,13.585,15.945,15.903,14.097,13.743,15.724,16.51,14.786,12.957,12.83,12.381,11.653,14.375,18.995,20.623,17.015,9.5149,5.7629,10.117,11.188,7.9385,5.3757,7.1706,7.2781,5.8614,7.8088,10.265,9.5798,6.0618,2.0302,0.7513,2.4027,4.392,5.8304,5.8147,4.5643,2.8387,2.8922,5.1724,6.265,5.0512,4.7485,7.9456,9.9201,8.9699,6.6252,5.4127,6.976,11.872,16.903,18.044,14.055,5.0558,1
0.55382,4.6092,8.445,10.402,8.9924,4.6381,6.273,12.282,14.816,12.738,8.8197,8.5681,11.445,13.681,13.391,8.9335,2.8471,10.059,15.511,14.744,8.9447,2.4657,6.2565,12.798,18.359,19.681,14.788,5.4017,4.8006,10.001,9.2645,4.5465,0.89948,1.1844,5.8298,13.606,19.11,18.692,12.261,3.6805,5.2356,7.5026,5.5255,4.4748,6.1752,4.5166,3.2747,10.56,15.229,13.964,7.8501,4.3608,9.0269,12.239,12.351,8.5784,3.1191,5.7274,6.1714,2.1586,6.6651,8.1066,4.0214,13.009,21.838,21.039,10.66,6.8435,16.222,19.977,20.798,20.515,16.332,8.389,2.7242,3.6828,4.2063,9.2356,14.364,16.486,14.459,8.432,5.7188,11.665,13.221,8.7668,7.3776,13.063,14.657,10.873,8.0997,12.094,14.87,13.46,9.558,5.429,1.9696,5.1792,7.6518,5.1196,5.7752,14.126,17.817,13.545,5.3197,8.3519,10.209,4.7579,10.53,21.051,24.803,19.946,10.054,6.2192,10.186,9.4766,5.231,4.2376,6.8544,8.4571,10.06,12.944,16.294,17.509,14.596,8.0515,1.925,6.015,4.0136,1
0.45138,0.97866,1.1582,1.3579,1.5161,1.5942,1.5682,1.4247,1.1594,0.77535,0.28404,0.30806,0.96435,1.6699,2.3969,3.1179,3.8063,4.4374,4.9893,5.4438,5.7867,6.0079,6.1016,6.0653,5.9003,5.6106,5.2031,4.6873,4.0759,3.3851,2.6369,1.8629,1.1276,0.67483,0.96447,1.5522,2.1078,2.547,2.8304,2.9365,2.8619,2.6336,2.3381,2.1744,2.4225,3.1668,4.2529,5.5146,6.8311,8.107,9.2599,10.217,10.916,11.307,11.357,11.054,10.41,9.47,8.3234,7.1313,6.1668,5.806,6.2886,7.4549,8.9512,10.49,11.88,12.997,13.758,14.115,14.048,13.565,12.699,11.511,10.09,8.5556,7.0736,5.8698,5.2066,5.2139,5.7174,6.3975,7.0065,7.4024,7.5181,7.3367,6.8803,6.2072,5.4162,4.6601,4.1519,4.0947,4.5089,5.2109,5.9883,6.6911,7.2286,7.5511,7.6386,7.4947,7.1432,6.6258,6.0014,5.3448,4.7452,4.2957,4.0652,4.0601,4.2166,4.4394,4.6437,4.772,4.7925,4.6939,4.4799,4.1648,3.7703,3.3219,2.8466,2.3709,1.9182,1.5081,1.1546,0.86587,0.6438,0.48459,0.38026,0.32187,0.15155,0
9.1502,13.695,3.9702,5.359,4.9513,6.6533,14.326,14.922,10.372,12.365,13.256,7.1623,3.2054,5.9301,3.5623,1.1111,4.0262,3.1811,1.67,7.8641,11.901,14.092,14.995,12.133,14.048,20.347,16.844,7.1236,13.576,14.011,6.0173,9.3088,11.491,12.731,15.233,12.044,8.0802,9.6271,12.675,16.09,14.59,9.0143,5.1251,5.9383,13.635,16.828,12.144,9.8106,13.629,13.156,8.7045,3.0199,3.8129,6.6986,6.5902,3.6753,3.1122,11.594,15.932,13.625,11.368,13.504,12.936,11.079,14.189,19.129,20.631,16.362,7.5038,3.3555,8.9734,8.8417,4.7449,4.0476,3.2409,3.5716,7.8224,7.6614,7.3047,11.432,11.544,7.6559,10.09,10.995,3.6027,12.451,20.535,15.77,2.0424,10.77,12.19,5.4556,2.7109,7.0495,12.216,10.679,1.0123,10.108,10.736,9.0637,17.385,17.201,7.7532,5.6259,3.4412,7.999,17.38,17.657,10.966,5.0819,4.3832,8.7095,10.461,6.9618,0.80601,6.085,9.9334,8.3286,4.8432,11.999,17.582,18.065,14.871,9.1297,3.3361,0.58477,5.6403,13.901,8.9162,1
7.6088,11.65,8.9873,18.972,27.926,29.661,23.977,14.513,6.2088,3.7868,8.3073,13.847,16.558,14.445,8.9325,4.4198,3.6508,2.3254,2.3331,3.713,3.4175,3.8271,6.089,8.8613,11.697,12.327,8.3911,2.1694,9.5688,15.088,15.153,11.602,8.7826,7.4498,4.6962,2.9181,6.631,9.985,12.266,14.11,15.446,15.159,12.196,7.0712,2.8255,3.148,3.5421,5.6815,8.2519,8.2267,6.125,5.073,4.392,2.9495,5.7246,7.9023,5.7546,2.3497,8.5671,13.105,13.303,9.9469,5.6261,3.7816,5.1302,6.4729,6.3082,3.7916,3.6963,9.5526,13.169,11.13,3.2395,7.3796,15.323,17.028,12.87,8.157,8.3943,8.5637,6.8252,6.5422,7.3531,6.8786,5.4885,5.0092,7.3203,10.528,11.884,10.474,7.7553,6.7684,8.358,10.568,12.053,12.091,10.754,8.6276,6.2716,4.5076,4.044,4.2958,4.6957,3.9778,2.06,7.7539,15.48,20.785,21.29,17.078,10.386,4.2464,2.7021,4.3914,5.1338,4.9724,4.1765,3.151,2.1204,2.0587,5.8241,10.648,13.596,12.744,9.0208,7.0869,7.687,5.6358,0.92647,1
11.828,17.719,5.173,3.57,4.458,7.4779,10.625,11.682,17.247,19.942,13.956,4.0331,6.8161,8.7644,6.8732,6.1143,7.1239,5.0565,3.0992,11.4,15.673,13.143,7.8268,7.4931,12.251,16.282,14.21,7.8762,11.632,13.454,5.0521,8.7956,17.555,16.161,7.6491,1.676,3.1576,2.9799,4.4941,3.3163,0.72205,2.3034,3.0378,2.2904,3.4609,11.099,15.932,12.614,4.8172,12.818,17.512,12.93,4.0182,4.6957,5.6928,4.95,6.1498,7.5912,11.927,15.813,15.77,13.727,11.941,8.7473,6.1786,7.9775,8.6334,7.2949,6.64,7.664,8.2201,5.4189,0.82934,6.7588,8.7389,6.4543,4.1307,5.7845,8.6105,10.248,9.3678,7.2388,5.6147,5.8974,7.4626,5.4733,3.7888,8.4072,5.8627,5.5974,17.811,21.43,14.068,6.131,6.8537,3.4751,9.9825,12.361,9.3741,15.194,17.5,9.9119,5.3713,6.0616,3.0158,14.675,19.198,15.642,12.587,11.021,11.39,16.805,17.525,11.561,4.9967,6.982,11.201,12.663,13.004,13.897,13.65,17.078,21.011,16.791,6.7276,7.3015,9.55,10.366,5.9439,1
9.7163,16.804,10.354,4.2137,5.2541,8.9258,12.662,14.507,12.317,6.713,0.66435,3.6695,5.3981,5.0615,3.2029,1.9229,5.3799,11.824,17.897,19.233,14.567,8.797,8.1914,7.1419,4.5339,3.9417,5.6384,10.684,12.033,5.6764,6.296,13.412,12.142,10.502,14.845,12.777,12.072,22.503,25.328,16.669,10.764,14.597,10.045,4.0702,11.427,10.165,2.8275,8.1388,9.163,4.1668,5.6072,7.3279,4.0218,3.3938,6.6203,7.4467,6.0433,2.5492,2.5961,5.2501,5.0648,7.0091,11.445,12.584,8.8994,4.3959,4.1647,6.4513,16.243,25.031,24.305,13.046,7.4818,14.135,9.552,4.7408,15.319,17.177,15.588,18.944,17.946,10.259,10.821,14.194,10.356,6.671,7.242,4.7987,6.5967,9.674,9.6964,9.0951,6.8719,4.2682,6.2378,6.687,11.547,18.05,17.214,9.0726,8.3736,12.326,11.443,13.792,15.838,10.432,0.15264,9.1677,14.774,19.298,21.116,16.649,8.864,7.9894,8.2521,3.7322,4.5081,7.6102,7.5704,6.0662,1.8925,8.01,18.491,25.083,24.413,17.337,7.9235,1.8375,1.61,1
2.2654,4.6021,4.7993,5.0813,5.4012,5.7208,6.0177,6.2859,6.5322,6.77,7.0118,7.261,7.508,7.7288,7.8893,7.951,7.8784,7.6459,7.2438,6.6858,6.0177,5.3316,4.7809,4.5633,4.8118,5.4737,6.3679,7.3127,8.1711,8.8471,9.2761,9.4208,9.2688,8.8332,8.1545,7.3047,6.3943,5.5812,5.0596,4.9796,5.3198,5.8978,6.5051,6.9844,7.2339,7.1948,6.8426,6.1819,5.2462,4.1068,2.9165,2.0965,2.4107,3.6215,5.0691,6.488,7.7643,8.8336,9.6585,10.222,10.525,10.586,10.437,10.121,9.6866,9.1866,8.6674,8.165,7.6999,7.2761,6.8849,6.5119,6.1473,5.7938,5.4727,5.2241,5.098,5.1365,5.3511,5.715,6.1739,6.6648,7.1297,7.5213,7.8041,7.9543,7.9582,7.8109,7.5156,7.0813,6.5229,5.86,5.1174,4.3271,3.5342,2.8118,2.2882,2.1402,2.4239,2.9833,3.6477,4.3183,4.9431,5.4927,5.9502,6.3065,6.5586,6.7073,6.7571,6.7142,6.5857,6.3788,6.1,5.7553,5.3499,4.8902,4.3841,3.844,3.2886,2.7472,2.266,1.9127,1.7603,1.824,2.0299,2.2786,2.4974,2.6434,1.3472,0
5.3069,10.414,9.8414,8.9819,7.9739,7.0034,6.2708,5.9033,5.8481,5.886,5.7602,5.2751,4.3304,2.9557,1.6069,2.3279,4.5156,6.8318,8.8798,10.404,11.22,11.225,10.417,8.9007,6.8996,4.8044,3.3881,3.632,4.8751,6.0353,6.7219,6.8642,6.5474,5.9582,5.3413,4.9205,4.7794,4.8142,4.8475,4.7637,4.5573,4.3276,4.2365,4.413,4.8489,5.4111,5.9346,6.2784,6.3376,6.041,5.352,4.2785,2.9119,1.6768,2.1011,3.7946,5.5416,6.9263,7.6773,7.5822,6.5032,4.419,1.7003,3.1549,7.4531,12.023,16.347,19.999,22.62,23.961,23.911,22.514,19.966,16.579,12.742,8.8555,5.2782,2.298,0.91151,2.3961,3.8831,5.2066,6.386,7.3259,7.8688,7.8802,7.3113,6.2293,4.8301,3.4614,2.6675,2.7834,3.2728,3.576,3.5193,3.1409,2.5775,2.0006,1.5901,1.559,2.037,2.9065,3.9579,4.9676,5.7086,5.9864,5.69,4.8598,3.8315,3.5151,4.6532,6.5443,8.4105,9.8499,10.678,10.877,10.57,9.9921,9.4088,8.9976,8.7522,8.5099,8.0791,7.3437,6.2924,4.9976,3.5838,2.2444,0.77007,0
10.187,22.589,22.428,17.119,9.3967,2.4938,15.154,18.324,7.5511,10.277,20.062,16.205,4.3438,5.7121,8.1513,7.4972,6.2395,7.0445,13.298,16.602,13.583,6.627,3.0781,8.1462,11.929,11.154,4.3366,6.4427,15.095,17.732,14.276,9.6152,9.6958,10.456,8.7193,6.947,6.3125,5.2471,3.7327,3.4515,6.1106,6.4312,3.7659,5.7227,5.48,6.2795,14.527,16.643,9.4749,3.9423,11.471,14.579,13.462,11.059,13.18,14.55,11.492,8.3014,4.705,6.2627,9.6463,6.8637,9.0603,12.987,13.773,18.817,24.542,28.97,29.809,21.028,6.7932,12.842,19.519,23.37,24.086,17.334,8.1511,7.7178,5.1934,3.761,9.9264,8.5441,0.64374,7.2366,6.1928,2.786,11.105,11.184,6.1857,7.8897,7.8509,4.3125,2.3937,9.8348,16.609,17.358,13.704,7.8344,4.2343,12.36,12.153,5.036,10.567,10.211,9.7418,19.29,19.363,8.9964,6.0861,8.2837,4.7885,8.3899,11.654,14.834,17.62,15.358,9.9451,4.6991,4.6139,12.87,14.75,9.001,7.8249,9.2984,6.1125,7.2134,7.0363,4.9869,2.9698,1
3.5868,6.8535,6.0065,4.99,4.3901,4.607,5.2932,5.8624,6.02,5.7983,5.5085,5.5913,6.2316,7.1761,8.0471,8.5924,8.7118,8.4021,7.6967,6.6451,5.4038,4.5432,5.1351,7.214,9.7782,12.022,13.405,13.62,12.658,10.85,8.8527,7.3877,6.5875,5.7171,3.9945,1.2558,2.4671,6.0218,8.7852,10.02,9.3878,7.2289,5.3514,6.9511,10.462,13.239,14.198,13.056,10.119,6.1949,3.3067,5.4514,9.4548,13.563,17.536,20.988,23.267,23.708,21.939,18.078,12.776,7.1641,3.3384,4.309,5.8815,6.1704,5.8133,5.9009,6.5503,6.9577,6.828,6.9529,8.3434,10.507,12.117,12.196,10.384,6.9333,2.6019,1.8031,4.9675,6.4405,6.0067,4.1042,2.3882,3.7839,5.771,6.598,5.9678,4.1524,1.7518,0.59737,2.4758,4.0691,5.9109,8.1835,10.392,11.761,11.643,9.7628,6.3302,2.4369,4.0744,8.1202,11.098,12.453,12.135,10.45,7.9601,5.4478,4.0322,4.4378,5.5346,6.2927,6.3911,5.8384,4.8929,4.1187,4.2006,5.106,6.2418,7.2602,8.0908,8.7518,9.2296,9.4781,9.4989,9.3986,4.6692,0
0.47431,1.3154,1.9586,2.496,2.7862,2.7662,2.4224,1.794,1.0331,0.8899,1.7854,2.8393,3.7686,4.4456,4.7908,4.771,4.4145,3.8428,3.3367,3.3411,4.0646,5.2188,6.4403,7.481,8.1783,8.43,8.1854,7.4431,6.2485,4.6914,2.9101,1.2109,1.4306,3.0012,4.3986,5.4087,5.9416,5.9589,5.4676,4.5215,3.2346,1.8946,1.656,3.0523,4.7786,6.4115,7.7984,8.8499,9.5128,9.764,9.6084,9.0761,8.2206,7.1195,5.8786,4.6492,3.6646,3.237,3.4816,4.0986,4.7346,5.1824,5.3389,5.1623,4.6583,3.8847,2.9878,2.3281,2.5059,3.4933,4.7562,5.9803,7.0042,7.7289,8.094,8.0719,7.6681,6.9227,5.9159,4.7842,3.7645,3.2433,3.5082,4.3077,5.216,5.9725,6.4438,6.5674,6.3304,5.762,4.932,3.9537,2.9962,2.3062,2.113,2.2929,2.4781,2.436,2.1261,1.7847,2.0995,3.3348,5.0624,6.9667,8.8359,10.494,11.79,12.603,12.852,12.499,11.56,10.095,8.2171,6.089,3.9658,2.4447,2.7026,4.0822,5.4419,6.4568,7.041,7.1935,6.9635,6.4338,5.7088,4.9062,4.1551,3.6012,1.6963,0
2.0013,6.1849,9.3347,11.167,11.169,9.5996,7.3353,5.7148,5.5062,5.6855,5.1909,4.121,3.7619,4.932,6.3295,6.9057,6.3964,5.2186,4.6043,5.5925,7.2226,8.2947,8.2505,6.9782,4.7029,2.1207,2.4525,4.9672,6.9394,7.8742,7.6664,6.5188,5.0537,4.4325,5.2015,6.2199,6.4806,5.7659,4.8326,5.4744,7.7623,9.9866,10.961,10.137,7.5648,4.0877,3.3398,6.45,8.9224,9.6209,8.4342,5.8176,2.6078,0.77385,2.4942,3.1496,2.8278,2.4873,2.875,3.2005,2.6913,1.6427,2.4597,4.4846,5.8246,5.6944,3.8281,0.7368,4.0919,8.5853,12.461,15.14,16.359,16.127,14.614,12.063,8.7817,5.2154,2.17,2.0772,3.4575,4.3376,5.5216,7.7226,10.374,12.45,13.197,12.391,10.44,8.3285,7.1306,6.8033,6.2498,4.9397,3.7368,4.4347,6.0585,6.7977,5.9388,3.5014,0.7389,4.131,7.5835,10.067,11.358,11.564,10.945,9.7039,7.9122,5.6163,3.0057,0.59962,1.7565,2.9875,3.5125,4.1458,5.8061,8.232,10.6,12.224,12.683,11.828,9.7699,6.863,3.8128,2.7424,4.6323,6.4025,3.5287,0
3.0451,6.1485,6.3103,6.5395,6.7889,7.0103,7.1616,7.2096,7.1316,6.9148,6.5557,6.0595,5.439,4.7132,3.9067,3.049,2.1762,1.3438,0.72306,0.84568,1.4372,2.0422,2.5706,2.999,3.321,3.5385,3.6591,3.6937,3.6552,3.556,3.4062,3.2122,2.976,2.696,2.3697,2.0003,1.6108,1.2841,1.2247,1.5953,2.281,3.1393,4.0969,5.1096,6.1426,7.1636,8.1418,9.0478,9.8544,10.537,11.077,11.457,11.668,11.707,11.575,11.281,10.839,10.27,9.5989,8.8562,8.0758,7.2946,6.5505,5.8802,5.3141,4.8703,4.5484,4.3277,4.1725,4.0426,3.9028,3.7285,3.5076,3.2399,2.9372,2.6221,2.3281,2.0967,1.9664,1.9521,2.0314,2.1564,2.2774,2.3555,2.3645,2.2903,2.1299,1.8937,1.6129,1.3587,1.2653,1.4565,1.8952,2.4682,3.094,3.7223,4.3172,4.8513,5.3021,5.652,5.8879,6.0015,5.9897,5.8545,5.6036,5.2505,4.8153,4.3254,3.818,3.3426,2.962,2.7429,2.7247,2.8872,3.1632,3.4785,3.775,4.0127,4.1659,4.2192,4.1656,4.0044,3.7415,3.3889,2.9659,2.5027,2.0479,1.6856,0.76996,0
