P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
2.1957,3.8765,3.3719,4.7076,4.1028,1.6264,6.326,7.0279,2.7906,8.9967,13.831,11.414,5.7123,8.8297,12.661,12.236,8.6125,3.984,2.8162,5.7267,6.4679,2.9281,5.4479,12.394,13.846,8.8157,7.9464,14.701,16.234,11.437,7.4851,9.1077,6.7238,3.4766,11.253,14.961,12.084,7.7115,10.648,13.752,12.529,8.1077,2.7916,2.3155,7.2677,11.424,13.022,11.48,9.0173,6.7832,4.6693,11.0,17.335,16.902,10.635,6.6611,6.4421,2.9979,1.4364,1.9927,3.7067,6.8074,5.4974,4.6342,9.5815,10.205,4.8279,4.2237,10.798,12.447,8.0317,2.2864,7.9298,8.4373,2.1979,6.3791,11.362,10.757,6.9815,2.9293,4.916,11.262,15.742,16.464,14.401,12.623,12.588,12.038,10.046,8.5469,8.4548,8.0311,6.4544,4.853,4.1768,4.355,5.3667,4.096,1.1476,7.6778,11.012,8.8961,4.0003,5.7209,9.5788,11.014,9.9557,7.7538,6.7771,8.3501,10.094,11.233,13.419,12.714,4.7536,7.3804,15.071,12.522,5.4221,9.9028,9.2883,2.852,9.7917,14.032,13.313,10.135,13.459,24.331,14.849,1
5.4836,10.896,10.685,10.342,9.8797,9.3154,8.67,7.9676,7.2342,6.4964,5.7804,5.1095,4.5021,3.9692,3.5119,3.1213,2.78,2.4673,2.1647,1.8609,1.5563,1.2678,1.0376,0.93457,1.0034,1.2007,1.4491,1.6951,1.9087,2.0738,2.183,2.2354,2.2347,2.1888,2.1073,2.0003,1.8763,1.7405,1.594,1.4347,1.2602,1.0732,0.89234,0.77102,0.79868,1.0097,1.346,1.7445,2.1642,2.576,2.9572,3.289,3.5573,3.7524,3.8701,3.9115,3.8831,3.7955,3.6628,3.4997,3.3204,3.1366,2.9581,2.7962,2.6704,2.616,2.685,2.9302,3.3776,4.0155,4.8068,5.7043,6.6575,7.6156,8.5276,9.3441,10.019,10.51,10.784,10.814,10.586,10.096,9.3552,8.3861,7.2278,5.9373,4.6005,3.3668,2.543,2.5529,3.2749,4.214,5.0939,5.7953,6.2615,6.4672,6.409,6.1023,5.5804,4.8959,4.1254,3.382,2.8317,2.6576,2.891,3.3547,3.8504,4.2524,4.4926,4.5386,4.3833,4.0398,3.5407,2.9413,2.3325,1.8686,1.7561,2.0333,2.4967,2.958,3.3143,3.5122,3.5265,3.3516,2.9995,2.4997,1.9063,1.3302,0.52321,0
4.88,10.15,8.2688,3.8955,5.2059,5.6648,3.0223,4.1077,4.2639,2.9245,3.7523,1.8027,3.7881,9.3202,11.391,9.0446,3.9693,3.2284,6.6558,6.9491,5.0709,6.3194,8.7181,7.89,5.6639,6.8379,7.5153,6.5837,7.3411,7.3671,4.3628,1.7206,3.784,3.8606,3.261,5.028,6.7423,6.8893,5.7517,5.6596,8.8031,10.777,8.047,1.3343,5.2647,7.037,2.6355,5.0956,10.814,10.599,4.9293,2.6821,8.1384,12.173,13.475,9.9365,5.0517,5.6628,5.8608,9.2298,11.898,8.2913,2.7558,5.4032,3.5608,2.1262,6.1362,6.0011,5.7709,8.0652,8.8636,7.01,3.7003,1.3408,4.854,10.837,14.15,10.708,5.2913,12.593,16.685,13.828,9.3931,8.9362,8.4973,6.1262,3.8465,4.6256,5.692,4.4572,2.5,2.351,2.8221,5.4513,8.5299,9.4448,6.9216,3.7763,5.7442,4.9131,3.0945,9.7584,12.924,10.266,5.7911,5.9645,6.5591,4.5428,1.6247,4.0282,6.2612,5.7911,2.4935,3.5574,8.551,10.233,7.5536,3.8437,5.7671,7.7537,7.4073,6.8672,9.2447,12.422,13.437,11.538,7.6925,4.1766,1.5449,1
2.4926,4.9519,4.8548,4.7022,4.5104,4.307,4.1324,4.0385,4.0767,4.278,4.6379,5.1201,5.6722,6.2412,6.7804,7.2522,7.6283,7.8897,8.0256,8.0325,7.9128,7.6736,7.3253,6.8805,6.3534,5.7597,5.1174,4.4473,3.7745,3.1291,2.5462,2.0622,1.7026,1.4602,1.2819,1.0925,0.83947,0.56374,0.63562,1.228,2.0563,3.0092,4.0252,5.047,6.0171,6.8793,7.5822,8.0824,8.3475,8.3588,8.1124,7.62,6.9081,6.0165,4.9949,3.9001,2.7908,1.7227,0.74372,0.11486,0.83313,1.4262,1.9289,2.3977,2.8923,3.4529,4.0844,4.7586,5.4254,6.0261,6.5028,6.8059,6.8975,6.7551,6.3726,5.7612,4.9492,3.9832,2.9345,1.9372,1.3592,1.7082,2.5492,3.4315,4.2169,4.8575,5.3377,5.6591,5.8342,5.8814,5.8206,5.6689,5.4386,5.1363,4.7654,4.3305,3.8432,3.331,2.8483,2.4878,2.3639,2.5279,2.9061,3.3726,3.8248,4.1948,4.4405,4.5394,4.4849,4.2844,3.9577,3.5358,3.0591,2.5774,2.1487,1.834,1.6765,1.6669,1.7465,1.8524,1.947,2.0176,2.0672,2.1055,2.1409,2.1765,2.2095,2.2334,1.1211,0
5.9699,12.452,11.675,6.8796,1.6698,8.41,9.7751,4.2148,6.75,14.945,17.479,14.151,8.0664,2.7802,2.9169,3.8011,3.3774,6.0309,8.6361,8.271,7.6173,9.8875,11.15,9.4014,6.1424,3.5123,3.0013,2.8963,0.89141,3.9343,7.126,6.6548,2.6625,4.6049,8.789,10.18,9.9084,9.856,10.238,10.373,9.667,7.7319,5.4549,5.4098,5.5645,2.1274,5.8379,13.444,16.108,11.075,3.3661,11.207,14.272,8.2482,5.0086,15.266,18.681,13.327,2.7164,7.4804,12.346,11.094,6.6952,4.4312,5.4567,7.0516,8.218,6.8616,2.7843,2.8408,5.0693,5.0421,6.8405,9.2184,8.6608,5.7076,3.0446,1.6562,5.5448,9.882,10.591,6.7871,1.3405,3.1017,4.4864,7.3661,10.826,12.319,13.591,15.764,15.469,10.789,3.9554,1.962,2.7347,0.84986,3.0007,3.7861,2.3717,0.61911,1.4411,5.1024,8.9049,10.14,7.8694,4.1116,2.4465,2.5028,5.1759,8.1918,8.0138,4.1876,2.441,5.4824,5.4003,3.0933,1.485,3.289,7.695,11.885,13.05,10.428,5.9621,3.367,3.2325,2.1759,0.45697,0.85489,0.61207,1
5.6427,11.183,10.869,10.33,9.5489,8.5175,7.2408,5.7448,4.0785,2.3127,0.54148,1.1729,2.6854,3.929,4.8286,5.3346,5.427,5.1179,4.4516,3.5023,2.3716,1.2016,0.53228,1.2685,2.0204,2.475,2.565,2.2814,1.6939,1.154,1.6402,2.9437,4.4661,5.9841,7.3581,8.4774,9.2557,9.6331,9.5787,9.0914,8.1986,6.9545,5.4397,3.7739,2.2155,1.7369,2.9518,4.5813,6.1627,7.5731,8.7566,9.6819,10.332,10.703,10.798,10.635,10.244,9.6701,8.9819,8.2676,7.6331,7.1831,6.9841,7.0269,7.2257,7.4568,7.6022,7.5719,7.3115,6.8003,6.0491,5.0973,4.0133,2.906,1.98,1.6454,2.06,2.726,3.3115,3.7013,3.8639,3.8133,3.6017,3.3187,3.0854,3.0193,3.1617,3.4447,3.7494,3.9701,4.0394,3.9306,3.6599,3.2939,2.9618,2.8447,3.0683,3.5804,4.2211,4.8463,5.3599,5.7091,5.8765,5.8762,5.7482,5.5498,5.3403,5.1603,5.0135,4.8629,4.6452,4.2939,3.7586,3.0161,2.0761,1.0014,0.54265,1.6696,2.8783,3.9668,4.8431,5.4372,5.7023,5.6199,5.2046,4.5114,3.653,2.8473,1.2423,0
1.3864,0.68836,4.1769,6.4168,6.1806,10.748,15.235,13.194,6.9783,9.7112,12.186,7.1877,4.3689,10.373,10.11,5.5937,7.5834,10.591,9.7259,7.0441,4.2219,1.2481,3.2359,5.3111,5.2429,3.764,3.2791,3.7197,2.6782,3.296,5.9253,6.2286,4.7292,4.921,5.0972,3.5826,2.9081,2.8373,2.9852,3.858,3.8152,6.0411,8.2576,6.7632,7.0144,11.915,12.714,7.8409,2.6174,4.4172,5.9697,7.7552,6.7383,1.6932,5.1292,7.7603,6.9676,7.383,6.611,1.4593,5.6175,8.9529,8.0969,8.4758,9.3305,6.2324,4.7108,9.0268,11.453,11.781,9.2357,3.0275,5.8485,9.7188,6.7987,0.86619,6.0856,5.0254,4.5742,12.489,15.324,10.318,2.6107,9.105,12.741,11.635,7.6853,3.3355,7.5341,11.147,9.1235,7.1868,12.484,14.055,8.6507,3.0882,8.1643,9.1139,6.0091,2.3071,0.70478,3.3497,4.7392,4.3923,5.0356,6.9041,7.1871,5.3471,2.7048,1.1395,0.6824,2.9847,4.6482,3.1837,2.9781,7.5204,8.3244,4.3649,4.4818,8.1763,7.975,6.5648,5.9104,3.0096,1.7743,4.5153,3.2292,0.29291,1.0629,1
4.5987,9.1097,8.887,8.5869,8.1688,7.4846,6.4199,5.0838,3.9638,3.7449,4.2427,4.5623,4.1888,3.0789,1.6068,1.3403,2.6537,3.849,4.8141,5.8484,7.126,8.4263,9.3084,9.3981,8.5487,6.8822,4.7455,2.6567,1.6095,2.4441,3.7329,4.9746,6.0029,6.5581,6.4164,5.6407,4.8965,5.3457,6.9709,8.6136,9.4213,9.0462,7.6146,5.7902,4.8626,5.5663,6.7277,7.3007,7.0548,6.2702,5.4363,4.802,4.0714,2.7867,1.3454,3.171,6.3703,9.4215,11.695,12.788,12.565,11.177,9.0116,6.5926,4.4502,3.0691,2.9437,4.0651,5.8256,7.6327,8.92,9.1963,8.1745,5.9205,3.3484,4.1509,7.6923,10.99,13.122,13.714,12.746,10.51,7.5387,4.6241,3.2744,4.4341,6.1275,7.3197,7.7032,7.1218,5.5263,3.0416,0.14037,3.0502,5.4944,6.7762,6.5525,4.812,1.9721,1.9749,5.1809,7.5416,8.4336,7.657,5.4188,2.3858,2.0243,4.805,6.8326,7.66,7.3675,6.3437,5.1008,3.9955,3.0161,2.0166,1.4987,2.3489,3.5106,4.1996,4.1935,3.6932,3.3487,3.708,4.3151,4.4295,3.7024,2.2037,0.40148,0
3.1729,6.1546,5.637,4.978,4.524,4.6755,5.5025,6.6855,7.8667,8.791,9.2924,9.2736,8.6964,7.5778,5.9867,4.0438,1.9723,1.1852,3.0012,4.8935,6.4367,7.4874,7.9639,7.8347,7.1196,5.8923,4.2957,2.6441,2.0172,3.3165,5.132,6.8077,8.1293,8.9887,9.3356,9.167,8.5227,7.4802,6.1474,4.6577,3.1721,1.9281,1.4057,1.7753,2.2949,2.5933,2.5968,2.3298,1.8811,1.4343,1.3214,1.6888,2.2466,2.7563,3.1096,3.264,3.2207,3.0199,2.7424,2.5092,2.4518,2.6282,2.9768,3.3864,3.7675,4.0667,4.2588,4.3351,4.2951,4.1386,3.8634,3.4677,2.9601,2.3838,1.8806,1.7815,2.3118,3.2328,4.2816,5.3075,6.211,6.9185,7.3783,7.5618,7.4662,7.115,6.5571,5.8633,5.1187,4.4102,3.8051,3.3236,2.9244,2.5242,2.0401,1.4212,0.65837,0.23536,1.1735,2.1084,2.955,3.6369,4.0904,4.2733,4.1735,3.8211,3.3113,2.8512,2.7789,3.2998,4.2341,5.306,6.3277,7.1819,7.7959,8.1301,8.1731,7.9382,7.4593,6.7861,5.9786,5.1018,4.2206,3.3959,2.6814,2.1195,1.7346,1.5226,0.72865,0
6.0411,11.873,11.272,10.348,9.2002,7.9383,6.6592,5.4355,4.3153,3.3359,2.5637,2.1886,2.4925,3.4196,4.643,5.8483,6.7437,7.0779,6.7048,5.6767,4.4021,3.8904,4.8599,6.4032,7.5836,7.9791,7.497,6.283,4.6564,3.0587,2.0758,2.1477,2.7746,3.5252,4.3254,5.0906,5.6772,5.9833,6.0355,6.0005,6.0832,6.334,6.5575,6.4305,5.6662,4.1153,1.9141,1.9536,5.1584,8.505,11.383,13.38,14.24,13.911,12.552,10.491,8.1408,5.8848,4.0208,2.9067,3.0784,4.2641,5.6861,6.8694,7.5528,7.6373,7.1641,6.2549,5.0279,3.544,1.8321,0.31389,2.0325,3.7225,4.9531,5.5565,5.532,5.0665,4.4668,3.9637,3.5086,2.8696,1.954,1.1914,1.6439,2.4788,2.814,2.3871,1.2498,0.86478,2.6641,4.4056,5.6595,6.2386,6.1194,5.4009,4.2737,3.1571,3.1172,4.6304,6.6422,8.3243,9.1602,8.8947,7.6723,6.2858,6.1609,7.5367,8.949,9.2529,8.055,5.725,4.0698,5.654,8.2033,9.5555,8.9438,6.2825,2.0348,3.144,8.0152,11.778,13.769,13.774,12.048,9.2318,6.1628,3.6551,1.2842,0
7.8529,14.846,11.492,5.3716,1.5177,5.8765,6.7481,5.8411,5.9146,8.4085,12.648,15.429,14.085,9.4673,7.1189,8.4609,7.5254,4.3843,4.7782,7.7715,9.5895,9.7118,7.9664,5.1077,3.36,2.9765,1.3925,2.0942,5.3751,7.708,8.6068,8.318,7.6394,7.6949,8.5897,9.0079,8.1964,7.4712,8.6287,9.9694,9.4399,7.2037,4.8652,3.842,4.4456,5.4877,5.0935,2.5952,1.8917,4.7273,5.4628,3.881,1.2731,1.1904,2.8732,4.6394,6.2477,6.6137,5.0281,2.0097,2.5561,4.8543,5.2145,4.1607,3.0455,1.4585,1.8585,6.3866,10.316,11.987,11.036,8.8002,7.8254,8.7468,9.3329,8.334,6.2278,4.495,3.8198,3.1545,2.1938,1.5203,2.051,3.9914,5.4161,4.7948,4.6436,9.7483,15.265,17.537,15.519,10.519,5.1101,2.8266,4.9761,6.4887,5.7811,3.8429,6.0023,9.9071,11.614,10.016,5.8256,4.2371,8.3226,10.262,8.0626,3.1807,4.821,8.8949,10.301,9.4957,7.3529,4.4842,4.3111,7.644,9.9832,10.125,8.417,5.6794,3.9737,6.0449,8.2484,7.9253,4.7723,2.5679,7.1626,11.107,6.2781,1
2.5742,5.068,4.8307,4.4471,3.9355,3.3219,2.6433,1.9571,1.3787,1.1559,1.4361,1.9531,2.4869,2.9486,3.2977,3.5139,3.589,3.5247,3.333,3.0362,2.6694,2.2846,1.9567,1.7772,1.8025,1.9925,2.2472,2.4769,2.6204,2.6393,2.5113,2.2262,1.7847,1.1973,0.48389,0.34099,1.2233,2.1404,3.0496,3.9093,4.6791,5.3208,5.8011,6.0923,6.1746,6.0361,5.6746,5.0969,4.3193,3.3673,2.2757,1.0971,0.39352,1.5383,2.7762,3.9489,5.0075,5.9136,6.6368,7.155,7.4555,7.5355,7.4022,7.0726,6.5733,5.9403,5.2188,4.4637,3.7419,3.1334,2.7227,2.5586,2.6044,2.7559,2.9104,3.0013,2.996,2.8877,2.6893,2.4332,2.1722,1.9808,1.9368,2.0724,2.3491,2.6963,3.0538,3.3817,3.6578,3.8727,4.0274,4.1297,4.1925,4.2299,4.2547,4.2759,4.2966,4.3153,4.3272,4.3277,4.3148,4.2922,4.2693,4.2606,4.2818,4.3447,4.452,4.5941,4.7501,4.8916,4.987,5.0064,4.9244,4.722,4.3887,3.923,3.3341,2.6451,1.9051,1.2472,1.0774,1.6118,2.3972,3.196,3.923,4.531,4.9877,5.2707,2.6833,0
2.1109,4.1833,4.0693,3.8847,3.6382,3.3434,3.0207,2.7003,2.4253,2.2497,2.2225,2.3569,2.6199,2.9564,3.3148,3.655,3.9473,4.1703,4.3091,4.3545,4.3023,4.1532,3.9122,3.5889,3.1965,2.7513,2.2724,1.781,1.3007,0.86003,0.50771,0.36559,0.47606,0.63048,0.73157,0.75859,0.71292,0.61062,0.49206,0.44677,0.56113,0.78908,1.054,1.3117,1.5359,1.7095,1.8239,1.8802,1.8925,1.8922,1.9284,2.0574,2.3172,2.7094,3.2056,3.7661,4.3511,4.9243,5.4539,5.9133,6.2813,6.543,6.6909,6.7254,6.6558,6.5005,6.2877,6.0535,5.8396,5.6861,5.623,5.6599,5.7828,5.9577,6.1407,6.2869,6.3572,6.3211,6.1581,5.8582,5.4223,4.8626,4.2051,3.4961,2.8188,2.3272,2.2364,2.6132,3.2818,4.0581,4.8362,5.5588,6.1929,6.7203,7.1326,7.4293,7.6162,7.7037,7.7055,7.6361,7.5092,7.3357,7.1223,6.8706,6.5776,6.2367,5.8393,5.3766,4.8422,4.2333,3.5528,2.8123,2.0409,1.325,0.98947,1.4237,2.226,3.1103,3.9943,4.8427,5.6339,6.3528,6.9882,7.5326,7.9813,8.3314,8.5817,8.7318,4.3909,0
4.6041,9.0606,6.9919,4.8716,9.2923,12.085,9.4378,4.2321,6.7768,10.36,11.15,9.6087,5.9089,5.3414,9.3821,9.2666,3.6625,6.3338,12.706,14.43,13.81,14.406,14.434,12.627,11.883,12.106,9.7723,4.9122,3.9819,7.383,9.0245,9.0161,8.1804,7.6237,7.8292,6.865,2.9237,3.3069,8.706,10.091,6.8166,4.0694,6.6427,6.597,6.4215,9.7641,9.9526,5.7391,10.15,17.848,19.611,14.415,5.6591,3.3744,7.0995,6.8157,4.1474,2.6222,3.0238,1.9618,1.5535,3.5111,4.3827,5.6367,7.7255,8.3804,7.0833,5.6208,4.4727,2.0573,2.6204,5.7589,6.8956,6.3222,5.4769,4.6348,3.822,4.5281,6.0943,6.6659,5.5313,4.1396,6.2847,8.8819,8.2747,4.4719,6.5989,12.52,14.541,11.166,4.4567,3.2156,6.163,7.0865,10.422,14.646,16.038,14.058,10.528,7.1166,3.8952,1.4087,3.1575,5.0154,5.5943,4.6142,2.6454,3.3917,6.6773,9.8098,11.864,12.187,10.841,8.6068,6.1506,4.2321,3.7832,2.698,3.1386,9.5093,15.42,17.416,14.616,10.471,11.62,14.757,14.057,8.5665,0.39467,1
2.9942,6.0121,6.0589,6.0709,5.9885,5.7803,5.4582,5.0774,4.7173,4.4426,4.2578,4.0944,3.846,3.4191,2.764,1.8839,0.83891,0.42717,1.5239,2.5486,3.3628,3.8921,4.1003,3.9939,3.6231,3.0809,2.5009,2.0503,1.8693,1.9371,2.0974,2.2321,2.3106,2.3503,2.3666,2.3385,2.2091,1.9196,1.4705,1.103,1.4976,2.5728,3.8734,5.1713,6.3038,7.1355,7.5628,7.5241,7.0077,6.0548,4.7571,3.2528,1.7469,0.87346,1.6068,2.4953,3.0608,3.2619,3.1798,3.0104,3.033,3.4208,4.0707,4.7483,5.2572,5.4753,5.35,4.8899,4.1582,3.2665,2.3773,1.7236,1.5369,1.693,1.839,1.786,1.4878,0.97196,0.3391,0.55617,1.307,2.0129,2.6071,3.0573,3.3515,3.4895,3.4746,3.3088,2.9973,2.5666,2.1095,1.8647,2.1302,2.8431,3.7132,4.5194,5.1101,5.3786,5.2624,4.7549,3.9313,3.0265,2.6185,3.2768,4.5963,6.0136,7.2288,8.0718,8.4443,8.3053,7.6672,6.5916,5.1861,3.6137,2.1843,1.7618,2.7038,3.9104,4.9367,5.6642,6.0621,6.1407,5.9369,5.5056,4.9138,4.241,3.5865,3.0832,1.4441,0
20.215,32.036,13.626,5.0697,10.522,11.06,8.5849,5.0864,6.3529,3.513,4.1032,8.4047,5.3794,7.7507,12.698,10.614,5.4593,2.5795,3.6328,6.8729,6.1687,7.0717,10.912,12.016,13.256,13.733,9.6679,3.3176,1.2491,1.2588,0.63438,2.6598,5.5631,6.2457,5.0355,7.5662,10.543,10.941,9.195,6.0797,5.4005,8.6802,12.012,14.902,16.417,15.37,12.014,8.4175,7.3333,7.7854,7.7723,7.1453,6.1148,5.5277,4.63,2.5865,7.7522,14.692,17.133,13.352,10.185,13.055,12.471,7.7604,5.1605,4.7683,7.2112,9.6858,7.3612,2.861,7.4685,10.02,6.5568,4.3669,11.144,12.499,8.8869,8.7377,9.1447,5.516,2.152,1.7655,4.2289,6.8335,7.3512,5.7317,3.0319,7.7922,9.9376,4.7061,3.8634,8.2058,7.9065,11.007,11.831,8.779,11.477,11.346,4.7409,8.9876,11.872,7.1534,1.1601,2.5351,5.5921,9.2976,8.2913,2.5489,4.0152,7.8774,8.9784,7.2427,2.2623,5.9269,10.261,9.0478,6.1477,7.89,8.693,10.506,14.53,14.375,8.3187,6.9324,12.588,10.898,4.7723,14.407,9.9258,1
3.2702,8.6297,11.096,11.691,12.018,13.407,13.911,11.783,7.929,4.862,5.9946,8.3664,6.9884,1.3187,5.3973,8.4975,7.7083,7.2253,8.3855,7.186,1.897,7.7326,12.816,9.0457,3.0298,11.337,9.9339,0.75118,10.253,10.581,8.1912,14.027,14.142,8.0573,2.1138,4.5591,10.791,9.438,6.1514,14.579,13.317,7.3093,18.739,20.876,9.7449,4.812,9.6302,4.8399,4.7517,6.7758,5.4086,6.4601,10.888,15.298,14.103,7.7291,5.3361,5.6504,5.0992,6.1526,4.3484,3.6025,4.1124,1.4682,4.1685,7.3809,9.6366,9.582,7.1704,7.2335,7.8508,6.509,3.03,5.1918,14.693,17.821,11.448,8.657,14.146,11.88,4.98,2.0413,4.16,8.677,7.8358,4.2292,10.896,13.237,9.0992,4.4776,4.4527,8.6076,12.421,10.744,3.7432,5.749,10.305,9.9193,8.5404,9.1456,7.4887,2.1275,4.5677,8.6313,8.8315,6.4766,5.345,6.0708,6.9292,9.1458,9.9742,7.4317,7.4868,11.02,10.427,5.7777,6.8061,10.82,9.8149,3.9596,3.8505,6.5359,3.0188,5.8636,12.102,12.339,6.7715,2.3662,2.2626,1
0.69312,4.0303,6.2742,6.5634,5.5261,4.6754,4.7495,4.8115,3.9512,2.2029,0.068877,2.9582,6.9366,9.8994,9.139,4.1945,4.3434,9.4505,10.674,8.7898,6.0319,3.1571,4.3831,7.4883,7.512,4.5478,1.9761,2.0648,3.8994,7.7528,10.05,8.7494,4.6404,2.6957,4.607,4.0043,1.3525,1.595,1.9841,0.64171,2.3644,3.0725,1.8118,2.2491,3.6617,2.8626,1.4017,4.3935,6.7932,7.1548,5.8114,3.9367,2.2978,3.9927,8.2617,10.587,8.3421,2.6275,5.1127,7.2143,5.5418,8.5777,12.646,11.636,6.451,1.595,0.63998,2.9337,4.3964,1.565,6.0825,13.131,15.278,11.227,5.4927,8.1185,12.118,13.551,12.247,7.9287,3.6731,8.3084,12.384,12.038,7.2556,1.8848,6.8329,9.0528,7.2492,5.2345,5.2457,3.4431,2.1361,4.4082,3.7024,0.69315,3.1962,4.3825,4.2863,4.1643,5.2189,8.4589,10.456,8.9201,5.5344,3.8828,2.5316,3.0407,6.0943,6.7802,4.6956,1.6866,1.5006,2.8047,4.0347,5.6829,6.069,3.4707,1.5295,6.1339,7.8111,6.6782,5.5628,5.3972,4.2783,2.4247,2.9159,5.0162,2.9828,1
8.6444,16.112,13.046,9.2992,6.2885,4.7866,4.4177,4.7058,5.2188,5.2891,4.8426,4.852,5.8402,6.6545,6.245,4.5015,2.2921,1.8992,2.5512,1.7251,0.9009,4.7033,8.6637,11.697,13.188,13.316,12.813,12.031,10.427,7.487,4.0942,3.8243,5.3334,4.7479,1.8196,2.3328,5.4048,6.4477,6.5956,8.8211,12.121,13.426,11.263,6.1044,0.14429,5.0924,7.2334,6.6382,5.3397,5.5725,5.9153,4.6522,2.1888,1.4769,2.3047,1.2546,1.9073,5.7244,9.1867,11.309,11.655,10.271,7.6561,4.9917,4.2557,5.0206,5.1839,5.1548,6.7438,9.3038,10.961,10.718,8.6029,5.7169,4.8379,6.9154,8.7937,8.9976,7.7354,7.2025,9.3873,11.98,12.379,9.5994,4.4327,4.2751,9.71,12.961,12.936,10.149,6.1419,2.8147,1.4496,0.7006,1.6959,4.0583,6.4106,8.499,10.125,10.843,10.268,8.4864,6.0178,3.6184,3.7057,7.0076,10.483,12.345,11.775,9.5006,8.2239,9.4847,10.573,9.527,6.587,3.7056,4.1065,6.042,7.4787,8.2389,8.3331,8.0383,7.7138,6.912,4.631,0.766,4.4724,8.5318,5.0538,1
0.034233,4.1653,7.4338,9.0424,8.9791,8.2782,7.5275,5.554,1.487,4.38,9.5595,12.811,13.826,13.08,10.785,7.2616,5.3611,7.999,10.712,11.389,10.304,8.4315,6.5748,5.2383,4.7308,4.9385,5.1178,4.1948,1.6119,2.3946,5.8348,7.3609,6.4311,4.0924,2.1905,0.82199,1.5587,4.4413,6.3381,6.3179,4.6943,2.3097,0.98787,4.5232,7.8503,9.2246,7.7576,4.1681,0.42157,1.7342,2.7927,5.1588,7.7301,8.4538,6.8868,4.741,5.0006,6.3392,6.5707,5.716,4.9201,5.7467,7.9101,9.7256,9.8701,7.7883,4.191,3.6039,6.7949,8.3322,7.2555,4.359,1.2565,0.82243,2.1579,3.783,4.9551,4.4874,2.558,2.5691,4.2894,4.2784,2.3945,0.32799,1.2949,1.8758,4.8697,8.3012,9.5856,7.369,2.1803,3.8743,8.0354,8.8037,7.0115,5.9901,6.4769,5.631,6.0189,10.686,14.469,13.94,8.6953,2.3102,7.2523,10.523,9.1084,4.3566,1.1194,4.1885,4.2475,2.0983,0.32767,1.6364,3.2365,6.6475,10.421,12.88,13.046,10.892,7.5536,5.4891,5.6947,5.2916,3.0181,0.29773,3.1821,4.8072,2.6297,1
1.2584,2.5224,2.538,2.5601,2.5879,2.6271,2.6922,2.8049,2.987,3.2514,3.5949,4.0001,4.4403,4.8861,5.31,5.6889,6.006,6.2502,6.4161,6.5023,6.5095,6.439,6.2909,6.0639,5.7549,5.3613,4.8821,4.3208,3.687,2.9987,2.2852,1.5953,1.032,0.83717,1.0934,1.475,1.8,2.0153,2.1139,2.1186,2.0809,2.0777,2.1862,2.4381,2.8015,3.2104,3.5978,3.9106,4.1126,4.1871,4.1373,3.9894,3.7937,3.6225,3.5564,3.652,3.9117,4.2871,4.7115,5.1276,5.4999,5.8151,6.08,6.3143,6.5423,6.7816,7.0343,7.283,7.4936,7.6221,7.6239,7.4615,7.1103,6.5635,5.8354,4.9654,4.0283,3.1583,2.5913,2.5862,3.0829,3.772,4.4261,4.9267,5.2147,5.266,5.0824,4.6878,4.127,3.4679,2.8088,2.2938,2.092,2.2499,2.6153,3.0148,3.3509,3.5864,3.7222,3.7847,3.8156,3.8598,3.9501,4.0944,4.2739,4.4524,4.5891,4.6489,4.6085,4.458,4.2015,3.8554,3.4471,3.0132,2.5965,2.2419,1.9862,1.8422,1.7879,1.7785,1.7704,1.7355,1.6626,1.5533,1.4185,1.275,1.1445,1.0512,0.50852,0
