P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.048372,0.069032,0.063828,0.18441,0.015971,0.11408,0.1702,0.24745,0.044281,0.066028,0.23533,0.09246,0.1103,0.024953,0.16424,0.16546,0.14703,0.40738,0.073867,0.2508,0.099715,0.11364,0.096391,0.14058,0.19423,0.052674,0.125,0.16703,0.15978,0.16856,0.21895,0.25843,0.094751,0.29344,0.1858,0.3043,0.10377,0.2113,0.030774,0.19963,0.29546,0.17238,0.082831,0.11356,0.13203,0.18518,0.29247,0.33951,0.30476,0.19607,0.10442,0.2251,0.056331,0.043004,0.098537,0.25436,0.23708,0.13613,0.12283,0.040254,0.060392,0.14798,0.38561,0.18471,0.06814,0.23106,0.20018,0.22944,0.048712,0.15387,0.34812,0.15159,0.2328,0.48892,0.1342,0.3264,0.33728,0.057323,0.40144,0.1083,0.20929,0.043232,0.25263,0.031335,0.16295,0.18104,0.12396,0.044367,0.12721,0.068386,0.30432,0.25384,0.21119,0.18054,0.10015,0.095031,0.18552,0.25745,0.28731,0.13405,0.14612,0.23202,0.12348,0.19279,0.19717,0.03101,0.049509,0.20044,0.13133,0.23177,0.28412,0.19111,0.031087,0.35286,0.2936,0.14798,0.13913,0.17895,0.2913,0.16698,0.099123,0.30128,0.16973,0.27017,0.081844,0.31476,0.086229,0.3051,0.32911,0.032849,0.22403,0.26019,0.1634,0.26476,0.18915,0.28521,0.24142,0.14141,0.081718,0.32961,0.23159,0.31732,0.16988,0.31041,0.080136,0.23977,0.18379,0.072478,0.22304,0.23521,0.34864,0.31534,0.33307,0.16922,0.26228,0.15309,0.32723,0.34991,0.23836,0.26233,0.048074,0.096012,0.078676,0.14146,0.11693,0.22446,0.13656,0.31277,0.25825,0.12396,0.096773,0.25666,0.30588,0.24107,0.069078,0.15369,0.21708,0.26116,0.053737,0.23164,0.24453,0.17526,0.043153,0.15751,0.12306,0.22739,0.35803,0.17028,0.29484,0.27675,0.13767,0.063527,0.21534,0.21486,0.2426,0.17012,0.20555,0.1074,0.13151,0.10016,0.093487,0.1261,0.47609,0.29702,0.19218,0.1089,0.17382,0.2088,0.10074,0.050197,0.35745,0.21514,0.28182,0.059429,0.24903,0.056608,0.09934,0.16992,0.22089,0.15623,0.29352,0.16184,0.21825,0.22819,0.068273,0.023572,0.22794,0.18578,0.088864,0.35854,0.27291,0.31626,0.19369,0.29475,0.13847,0.11158,0.051859,0.032413,0.29818,0.11777,0.060957,0.080217,0.16182,0.243,0.25995,0.2424,0.10809,0.25785,0.099334,0.13083,0.3573,0.39319,0.090447,0.2058,0.33277,0.11791,0.010678,73.0
0.037674,0.085003,0.042637,0.18771,0.0087055,0.12351,0.16162,0.22625,0.046029,0.047971,0.21034,0.085523,0.10606,0.020505,0.17681,0.14426,0.13444,0.40626,0.065703,0.25015,0.11212,0.14287,0.12309,0.12486,0.20791,0.056618,0.13012,0.18134,0.14855,0.18778,0.21043,0.25407,0.10679,0.30688,0.18761,0.30633,0.10002,0.17798,0.041241,0.18994,0.29127,0.14499,0.070746,0.12575,0.1466,0.20784,0.30443,0.35191,0.31539,0.20902,0.091919,0.20269,0.050275,0.012618,0.085022,0.26102,0.25853,0.16606,0.11402,0.053046,0.057729,0.1326,0.40163,0.18928,0.059578,0.24422,0.21811,0.24006,0.024725,0.13805,0.34506,0.13953,0.19681,0.45373,0.14593,0.31421,0.32534,0.07468,0.40539,0.10704,0.21937,0.056347,0.24023,0.015994,0.18739,0.19041,0.12792,0.069363,0.15804,0.060088,0.32068,0.24646,0.19504,0.16841,0.11192,0.092757,0.18829,0.27372,0.30926,0.1585,0.13066,0.23576,0.097301,0.15365,0.16081,0.031714,0.059459,0.17778,0.13585,0.25115,0.28117,0.18293,0.041818,0.34706,0.27455,0.15735,0.13996,0.18036,0.32323,0.15966,0.13104,0.29206,0.17548,0.30368,0.053059,0.33825,0.096411,0.30546,0.31583,0.039541,0.23288,0.26863,0.15577,0.2852,0.2203,0.32054,0.24632,0.15195,0.052697,0.36937,0.26223,0.29952,0.16791,0.29894,0.064587,0.25136,0.19666,0.077119,0.23928,0.24117,0.31063,0.32285,0.34088,0.18841,0.22267,0.193,0.31613,0.34691,0.23373,0.24436,0.031868,0.083958,0.065886,0.1311,0.11648,0.19488,0.1665,0.31313,0.26512,0.1238,0.05286,0.23072,0.31732,0.24332,0.064153,0.15297,0.19439,0.2641,0.052618,0.23177,0.26635,0.19211,0.035807,0.14387,0.11281,0.26738,0.36556,0.16319,0.29262,0.27861,0.1499,0.093495,0.19389,0.2197,0.24762,0.17096,0.22738,0.13791,0.13508,0.11319,0.12874,0.1411,0.43912,0.28742,0.18316,0.091249,0.14091,0.17718,0.12365,0.049771,0.36204,0.1992,0.30521,0.081446,0.26766,0.080584,0.072179,0.16285,0.1982,0.16874,0.29079,0.15226,0.19098,0.23347,0.049523,0.020326,0.23473,0.20579,0.11738,0.36881,0.29654,0.32662,0.17758,0.32907,0.1189,0.12157,0.072999,0.067053,0.28117,0.094906,0.072027,0.079078,0.16134,0.21189,0.2453,0.25085,0.10524,0.23524,0.12398,0.1609,0.37083,0.36991,0.11974,0.21567,0.33972,0.12792,0.013254,67.0
0.050182,0.075467,0.083504,0.20795,0.038704,0.13571,0.16159,0.23207,0.055467,0.055971,0.21156,0.072379,0.092158,0.018606,0.17683,0.15978,0.13628,0.38571,0.073854,0.24612,0.083645,0.12114,0.10169,0.13128,0.23788,0.07819,0.13397,0.19137,0.14986,0.19397,0.22334,0.2474,0.079316,0.28925,0.18202,0.31915,0.10529,0.20006,0.024959,0.16496,0.32339,0.15766,0.065624,0.14766,0.14433,0.21029,0.2926,0.34524,0.2858,0.17662,0.10172,0.21875,0.048528,0.033898,0.097542,0.24634,0.23438,0.15508,0.12199,0.084389,0.093368,0.12859,0.39589,0.16464,0.099454,0.22121,0.201,0.22433,0.046366,0.13822,0.33999,0.16691,0.21436,0.46024,0.15146,0.28994,0.35103,0.067197,0.39856,0.079968,0.19303,0.034252,0.24339,0.036315,0.16425,0.16388,0.16103,0.076139,0.14833,0.065361,0.33687,0.27102,0.21993,0.15724,0.1301,0.061668,0.16208,0.26345,0.28676,0.13136,0.14869,0.2547,0.12006,0.18399,0.189,0.013649,0.094917,0.20598,0.10399,0.25348,0.27631,0.17067,0.058282,0.3436,0.282,0.12752,0.11695,0.15651,0.30189,0.16699,0.1269,0.29096,0.12893,0.26989,0.065278,0.34198,0.1274,0.34275,0.3048,0.040769,0.21325,0.24938,0.14161,0.26872,0.1974,0.30545,0.23155,0.16376,0.080007,0.3346,0.25231,0.27443,0.1373,0.29666,0.070422,0.24024,0.18569,0.10603,0.24757,0.24907,0.33753,0.32653,0.34352,0.197,0.25834,0.16849,0.31172,0.3308,0.20747,0.26399,0.03044,0.06497,0.068631,0.10996,0.12908,0.22118,0.14279,0.29229,0.2573,0.15755,0.094089,0.23522,0.32859,0.27899,0.035571,0.17767,0.18686,0.24066,0.027013,0.23162,0.25394,0.16642,0.061187,0.13813,0.084324,0.22372,0.37337,0.15802,0.27046,0.22844,0.10156,0.08981,0.18955,0.24668,0.2235,0.17925,0.22559,0.12345,0.15088,0.10862,0.10337,0.13965,0.46035,0.3014,0.18063,0.08847,0.18026,0.19055,0.1254,0.011071,0.39155,0.18658,0.2996,0.077868,0.27117,0.078107,0.08063,0.16351,0.20692,0.1955,0.25139,0.19352,0.19787,0.21349,0.072412,0.041396,0.26511,0.19762,0.089523,0.38611,0.29118,0.33167,0.174,0.31205,0.11965,0.1049,0.036855,0.042556,0.28401,0.092238,0.079626,0.067759,0.14342,0.22867,0.2833,0.21339,0.095645,0.25241,0.096876,0.14115,0.3716,0.3619,0.088679,0.23224,0.33622,0.10754,0.0099648,24.0
0.043638,0.074818,0.054498,0.18484,0.015816,0.13689,0.17532,0.23389,0.05392,0.034482,0.19631,0.086207,0.11587,0.029359,0.16477,0.1446,0.13112,0.39909,0.062999,0.24992,0.10259,0.13788,0.1152,0.13497,0.2117,0.063596,0.14022,0.17718,0.15325,0.18465,0.20165,0.24645,0.10426,0.31143,0.18145,0.30349,0.098581,0.18184,0.037319,0.18935,0.29361,0.1437,0.074583,0.1229,0.14932,0.21062,0.30649,0.35489,0.317,0.21076,0.091407,0.2014,0.050836,0.011302,0.084571,0.26311,0.26175,0.16894,0.11036,0.052173,0.055399,0.13617,0.40241,0.18638,0.063488,0.24067,0.21478,0.23487,0.022886,0.14432,0.35236,0.13639,0.1905,0.44976,0.1503,0.32439,0.31551,0.08506,0.40773,0.10759,0.21014,0.04879,0.24557,0.018714,0.17985,0.18069,0.13823,0.077051,0.16188,0.053365,0.30827,0.23339,0.1877,0.15562,0.11071,0.099241,0.19767,0.27095,0.30077,0.15575,0.12791,0.23799,0.10375,0.16184,0.17135,0.021602,0.066057,0.1714,0.12402,0.25586,0.28997,0.1875,0.0429,0.33345,0.26418,0.15753,0.14413,0.17757,0.31214,0.16775,0.13258,0.29502,0.16769,0.29843,0.055615,0.32866,0.089775,0.30126,0.3055,0.047405,0.24113,0.27792,0.16474,0.28662,0.22524,0.32674,0.24564,0.15074,0.056879,0.36562,0.25824,0.2992,0.16916,0.2956,0.063004,0.25474,0.19679,0.073654,0.23958,0.23885,0.30785,0.32249,0.34184,0.18746,0.22128,0.19389,0.31813,0.34919,0.23557,0.24094,0.029477,0.081802,0.062729,0.13141,0.11679,0.19699,0.16581,0.30913,0.26598,0.12871,0.057016,0.22961,0.31223,0.23757,0.06204,0.15866,0.19013,0.2737,0.062858,0.23185,0.26487,0.18411,0.044432,0.13452,0.10536,0.25767,0.36274,0.159,0.28308,0.27167,0.14152,0.094063,0.204,0.20669,0.24443,0.18464,0.2407,0.15172,0.13015,0.099792,0.11584,0.12868,0.43605,0.29559,0.17868,0.087612,0.15263,0.1891,0.111,0.05041,0.36098,0.18557,0.31227,0.079824,0.25433,0.066636,0.085085,0.17448,0.19457,0.17827,0.28769,0.15201,0.20108,0.22517,0.056262,0.017543,0.24321,0.20351,0.12011,0.35978,0.28617,0.31753,0.18031,0.33884,0.11032,0.11413,0.073025,0.068697,0.27454,0.092383,0.074031,0.080604,0.15873,0.21512,0.24596,0.24821,0.10132,0.2317,0.12519,0.16035,0.37028,0.37257,0.1222,0.2154,0.3405,0.12946,0.013947,22.0
0.047379,0.089482,0.10923,0.21175,0.037306,0.122,0.1555,0.24435,0.052675,0.073219,0.23328,0.080045,0.095294,0.041131,0.19056,0.16463,0.12827,0.37089,0.094048,0.23513,0.086331,0.10275,0.083468,0.13878,0.2364,0.083282,0.13442,0.18645,0.16187,0.1949,0.24606,0.25307,0.067623,0.27735,0.19409,0.32489,0.097658,0.21958,0.015628,0.16522,0.33138,0.17956,0.073168,0.14549,0.1317,0.20595,0.27515,0.35096,0.26615,0.15173,0.10163,0.21688,0.042779,0.055569,0.10948,0.24077,0.21835,0.13667,0.12458,0.090841,0.11492,0.13095,0.39087,0.1649,0.12318,0.21124,0.20378,0.22925,0.066817,0.14607,0.34422,0.17236,0.23616,0.47892,0.15039,0.28576,0.37685,0.045526,0.40436,0.077654,0.17921,0.039618,0.23889,0.049714,0.15436,0.14866,0.16105,0.066826,0.13132,0.070405,0.33787,0.29139,0.24385,0.15737,0.13233,0.041974,0.13639,0.26462,0.28572,0.12074,0.16742,0.26435,0.12773,0.20512,0.20901,0.0080928,0.096145,0.23141,0.094298,0.25091,0.28179,0.17482,0.075051,0.35024,0.28556,0.10759,0.10023,0.1559,0.28925,0.1762,0.11294,0.29024,0.11548,0.24392,0.08193,0.33807,0.14122,0.36733,0.30633,0.043534,0.19856,0.23189,0.13092,0.26617,0.18484,0.28693,0.22719,0.15814,0.10315,0.30789,0.24418,0.27263,0.11681,0.30681,0.078497,0.23849,0.18569,0.12577,0.25531,0.24685,0.35808,0.32532,0.33733,0.18982,0.28448,0.14428,0.31994,0.33468,0.20523,0.28365,0.029058,0.056779,0.078295,0.10207,0.12939,0.23418,0.12744,0.28621,0.2558,0.16458,0.12057,0.24157,0.32407,0.29394,0.046997,0.1907,0.18641,0.22678,0.017995,0.22914,0.24924,0.15303,0.077128,0.1498,0.086483,0.19941,0.38004,0.16787,0.27571,0.21402,0.079234,0.086709,0.18371,0.26629,0.21433,0.17998,0.2183,0.10492,0.1621,0.11013,0.089421,0.14555,0.4837,0.29914,0.19151,0.10535,0.20042,0.19354,0.13474,0.018616,0.40546,0.18721,0.2934,0.082095,0.27462,0.073457,0.09331,0.16318,0.216,0.19379,0.24206,0.21515,0.19873,0.2125,0.082842,0.06098,0.27462,0.19561,0.069165,0.39881,0.28472,0.33166,0.18021,0.29101,0.12981,0.096076,0.019309,0.033035,0.29382,0.091825,0.090794,0.068871,0.14019,0.23894,0.30603,0.19449,0.091536,0.26749,0.079846,0.12207,0.36671,0.36685,0.068463,0.24378,0.33862,0.10236,0.020586,76.0
0.053893,0.058797,0.05898,0.18741,0.020773,0.13022,0.17816,0.24337,0.051691,0.047236,0.21425,0.08419,0.11049,0.03169,0.15381,0.16143,0.14821,0.40932,0.06501,0.26006,0.091344,0.11898,0.10101,0.13959,0.20692,0.056534,0.12798,0.1682,0.14748,0.17843,0.20116,0.25008,0.10048,0.30491,0.17808,0.29662,0.10135,0.20019,0.029804,0.19016,0.29686,0.16307,0.070967,0.12844,0.15067,0.19981,0.30108,0.33515,0.31714,0.21297,0.099801,0.2176,0.053141,0.026462,0.089441,0.2575,0.25168,0.1574,0.12553,0.049236,0.054412,0.14935,0.38581,0.17393,0.062994,0.24043,0.20365,0.22556,0.03616,0.15287,0.353,0.14027,0.20721,0.46701,0.13739,0.32527,0.31778,0.08047,0.39004,0.099085,0.21409,0.045648,0.25432,0.029668,0.16435,0.1756,0.13565,0.063934,0.14373,0.066681,0.30583,0.23409,0.18818,0.17376,0.10976,0.09946,0.19867,0.26043,0.28403,0.13795,0.13949,0.23829,0.11365,0.17895,0.18971,0.013667,0.067139,0.177,0.1314,0.23805,0.27656,0.18285,0.036851,0.33849,0.28265,0.15106,0.14103,0.17656,0.3003,0.1733,0.12301,0.30355,0.16702,0.28859,0.073088,0.32642,0.092167,0.30128,0.31581,0.035871,0.23169,0.2669,0.16401,0.27876,0.21253,0.31339,0.2358,0.15385,0.063693,0.35578,0.24135,0.29844,0.17153,0.30067,0.075193,0.23857,0.18265,0.077577,0.23676,0.23994,0.32405,0.32335,0.33373,0.18698,0.23065,0.18481,0.31049,0.34053,0.23454,0.24761,0.044923,0.085448,0.070637,0.13029,0.12193,0.21122,0.1524,0.30098,0.26935,0.12956,0.067206,0.24485,0.317,0.23905,0.063457,0.15049,0.19996,0.26339,0.056681,0.23519,0.25347,0.17649,0.048647,0.14049,0.10309,0.24771,0.35635,0.15336,0.27477,0.26935,0.13999,0.080585,0.20978,0.21079,0.24221,0.17778,0.22717,0.13654,0.13607,0.10397,0.11094,0.12472,0.44747,0.30723,0.17331,0.090464,0.16184,0.20173,0.10176,0.047024,0.3638,0.19636,0.29925,0.072195,0.25801,0.069461,0.085063,0.17499,0.20764,0.17794,0.28452,0.15463,0.21353,0.21745,0.065537,0.016598,0.23889,0.19067,0.10655,0.36387,0.2876,0.32299,0.17923,0.32453,0.12109,0.11799,0.067059,0.057762,0.27859,0.10398,0.068855,0.083066,0.15693,0.22954,0.25418,0.24136,0.10371,0.24222,0.11342,0.15186,0.36476,0.37008,0.11256,0.21093,0.33455,0.12209,0.012135,111.0
0.045008,0.074677,0.067458,0.18044,0.012977,0.10742,0.16925,0.25118,0.043229,0.072326,0.24181,0.097684,0.11372,0.02532,0.16987,0.16268,0.14208,0.40464,0.079808,0.2464,0.10581,0.10915,0.092983,0.14307,0.18784,0.054386,0.12847,0.16638,0.16634,0.16852,0.22433,0.25678,0.088973,0.28633,0.19365,0.30158,0.099786,0.21845,0.035927,0.20509,0.29592,0.17662,0.090432,0.1064,0.12406,0.18593,0.2923,0.34654,0.29546,0.19085,0.097474,0.22282,0.056662,0.052443,0.1013,0.2519,0.22998,0.12638,0.11656,0.043119,0.068232,0.14002,0.39454,0.18527,0.076821,0.23564,0.20935,0.23827,0.059283,0.16279,0.35078,0.15438,0.24446,0.49552,0.1415,0.32482,0.34828,0.05146,0.41083,0.10368,0.20944,0.052724,0.25898,0.041907,0.15303,0.18133,0.11156,0.033915,0.123,0.062565,0.30443,0.26695,0.22405,0.16998,0.10619,0.082177,0.17736,0.27089,0.28528,0.1235,0.15907,0.22809,0.13298,0.20485,0.20205,0.04509,0.046301,0.21399,0.11948,0.24423,0.28967,0.18522,0.045068,0.34166,0.29602,0.13787,0.1407,0.19301,0.27788,0.16795,0.084856,0.29398,0.16457,0.25893,0.076597,0.31902,0.099418,0.31893,0.31478,0.026402,0.20714,0.24388,0.17005,0.26851,0.1812,0.26781,0.25347,0.12632,0.095613,0.31597,0.24329,0.31427,0.15484,0.30059,0.063005,0.24142,0.18083,0.08095,0.22671,0.22065,0.36515,0.30492,0.33485,0.15436,0.28101,0.13776,0.34058,0.35565,0.22724,0.26108,0.029764,0.079034,0.08315,0.15028,0.098804,0.23145,0.12273,0.32271,0.25344,0.12743,0.11481,0.24657,0.29819,0.25713,0.057858,0.17018,0.19997,0.24551,0.036603,0.21134,0.24901,0.15995,0.055424,0.17423,0.13925,0.20969,0.37143,0.18867,0.31073,0.26412,0.119,0.079429,0.1953,0.23619,0.22295,0.18888,0.20994,0.090054,0.13564,0.09889,0.076225,0.13243,0.49275,0.27736,0.20984,0.11029,0.17691,0.19011,0.12152,0.030993,0.35979,0.20547,0.28883,0.063897,0.24087,0.037677,0.11681,0.16608,0.21707,0.15118,0.28729,0.18314,0.19825,0.23461,0.059789,0.027298,0.24428,0.2053,0.073525,0.3657,0.25255,0.30335,0.20607,0.28282,0.14126,0.093005,0.031336,0.021197,0.3049,0.098402,0.063916,0.05958,0.1658,0.23714,0.28003,0.22962,0.10589,0.26698,0.090628,0.11074,0.35894,0.4096,0.06851,0.22615,0.3458,0.11881,0.00072859,20.0
0.057753,0.051464,0.040661,0.19251,0.028317,0.1481,0.18677,0.22697,0.052206,0.029346,0.1904,0.073913,0.10562,0.043102,0.14861,0.15929,0.15798,0.42647,0.060913,0.27557,0.081193,0.14,0.12639,0.12489,0.21558,0.06624,0.13597,0.17836,0.13965,0.18794,0.18106,0.24386,0.11214,0.31985,0.16937,0.29027,0.11712,0.18255,0.055095,0.17991,0.3025,0.14115,0.071633,0.12935,0.16142,0.21245,0.31717,0.33018,0.3347,0.23927,0.11262,0.22927,0.0731,0.022743,0.065533,0.24647,0.25033,0.16606,0.10899,0.05183,0.047197,0.14673,0.39425,0.17397,0.043098,0.2562,0.19776,0.21222,0.025082,0.15794,0.33654,0.15171,0.20095,0.44965,0.15424,0.32437,0.30825,0.093573,0.39028,0.10487,0.23242,0.063832,0.2659,0.029334,0.1717,0.20578,0.12895,0.070411,0.16556,0.041295,0.30806,0.23426,0.18316,0.16496,0.10949,0.1135,0.2221,0.26047,0.274,0.14085,0.1287,0.20831,0.13115,0.17674,0.17023,0.036922,0.06055,0.17595,0.12639,0.24899,0.27984,0.18559,0.04226,0.33029,0.2927,0.17615,0.17479,0.18616,0.29145,0.15086,0.1192,0.28252,0.16232,0.29039,0.059551,0.32578,0.083917,0.2851,0.31577,0.026397,0.24045,0.28113,0.19632,0.26458,0.19518,0.3024,0.26807,0.13042,0.072411,0.35446,0.25392,0.30426,0.17938,0.29643,0.071872,0.23208,0.17241,0.049147,0.21318,0.23778,0.33817,0.2931,0.35112,0.16611,0.2399,0.17978,0.3263,0.35357,0.24211,0.23632,0.047743,0.093571,0.089304,0.16067,0.11694,0.22902,0.13444,0.33464,0.2528,0.12551,0.077945,0.22903,0.29982,0.22982,0.071203,0.1462,0.19869,0.26916,0.076005,0.23193,0.2378,0.17745,0.026551,0.14998,0.12259,0.23143,0.37004,0.1763,0.29698,0.28038,0.14646,0.085357,0.2129,0.19647,0.24556,0.19101,0.21572,0.12114,0.10768,0.079066,0.085137,0.12496,0.46163,0.2851,0.19387,0.10142,0.15949,0.19931,0.096828,0.065391,0.33842,0.20581,0.28883,0.048782,0.22343,0.037186,0.10504,0.16696,0.19712,0.15825,0.30213,0.14997,0.21111,0.22572,0.066404,0.032771,0.22698,0.19172,0.095499,0.34257,0.25806,0.30324,0.19013,0.31594,0.12695,0.10725,0.068564,0.053236,0.28564,0.10143,0.071574,0.087015,0.17536,0.23662,0.25543,0.24984,0.10982,0.25262,0.10127,0.12769,0.35427,0.40086,0.10603,0.21285,0.34804,0.13754,0.02002,63.0
0.025551,0.10838,0.07916,0.18567,0.031577,0.13431,0.16214,0.23128,0.052175,0.040025,0.19551,0.10118,0.12761,0.027485,0.1936,0.12815,0.097248,0.36544,0.075849,0.22295,0.12151,0.14517,0.11569,0.13243,0.21818,0.077083,0.16068,0.18953,0.17539,0.19186,0.23185,0.25076,0.10269,0.30465,0.19641,0.31976,0.090464,0.17765,0.034931,0.184,0.30455,0.14074,0.094923,0.11408,0.12567,0.21937,0.29696,0.39182,0.29381,0.17878,0.076184,0.17987,0.042171,0.015294,0.084895,0.25673,0.24941,0.16008,0.084067,0.074403,0.08932,0.10855,0.42525,0.20624,0.096144,0.22911,0.23317,0.25162,0.032207,0.14121,0.35032,0.14461,0.20076,0.44779,0.17812,0.31544,0.35144,0.072999,0.44499,0.11713,0.18461,0.052041,0.23371,0.031931,0.18151,0.17741,0.13554,0.073052,0.1679,0.027834,0.31584,0.26788,0.22532,0.12084,0.12527,0.076491,0.16485,0.2888,0.31861,0.16036,0.13362,0.23797,0.11207,0.17149,0.16838,0.049821,0.063881,0.20674,0.085441,0.28657,0.32003,0.19275,0.06459,0.33157,0.24749,0.14439,0.13793,0.18417,0.30116,0.15697,0.11965,0.27038,0.14449,0.26976,0.054806,0.32939,0.11216,0.33575,0.2872,0.068455,0.23334,0.26734,0.16525,0.28781,0.21251,0.30707,0.27068,0.12218,0.087654,0.33509,0.2792,0.30227,0.13195,0.29604,0.054089,0.27289,0.20546,0.086359,0.24522,0.22787,0.32649,0.2997,0.35322,0.16089,0.25773,0.1665,0.35375,0.37486,0.22926,0.25664,0.00045406,0.064146,0.055748,0.13184,0.10203,0.20665,0.14431,0.32815,0.2508,0.13318,0.09454,0.20604,0.29021,0.25943,0.045186,0.19086,0.17274,0.26666,0.043644,0.21448,0.26741,0.16659,0.038885,0.15222,0.12345,0.22185,0.38822,0.19757,0.31686,0.25378,0.10722,0.11407,0.18534,0.22921,0.22584,0.20436,0.24386,0.13021,0.12184,0.085368,0.082551,0.13306,0.46741,0.26074,0.214,0.099732,0.1725,0.1727,0.1374,0.02667,0.36758,0.17354,0.31558,0.066364,0.23414,0.034666,0.10645,0.15829,0.18301,0.16935,0.28376,0.18305,0.17638,0.24169,0.045555,0.0269,0.26232,0.22242,0.098214,0.36303,0.25424,0.29691,0.19078,0.319,0.11832,0.085303,0.041381,0.051249,0.29077,0.065407,0.082848,0.058539,0.16831,0.21325,0.2744,0.22934,0.096434,0.24816,0.099513,0.12462,0.36669,0.39996,0.090971,0.24255,0.3631,0.13638,0.0012418,65.5
0.048149,0.074143,0.062154,0.20516,0.030908,0.11784,0.15214,0.23045,0.050095,0.070516,0.2334,0.07853,0.083336,0.0023375,0.17882,0.16521,0.14822,0.4035,0.066225,0.25416,0.092607,0.12071,0.10671,0.12321,0.2255,0.065557,0.1158,0.18601,0.13927,0.19146,0.22643,0.26106,0.092837,0.29009,0.18308,0.31401,0.1054,0.19806,0.025704,0.17108,0.31311,0.1676,0.058497,0.14923,0.14569,0.19904,0.28819,0.33,0.29916,0.18848,0.10509,0.22336,0.051113,0.033188,0.09645,0.24687,0.23664,0.15367,0.1369,0.074372,0.081189,0.14019,0.37996,0.16767,0.079801,0.22758,0.19894,0.22483,0.041448,0.13365,0.3359,0.16083,0.21879,0.47041,0.13607,0.29134,0.34866,0.058355,0.38304,0.084431,0.20934,0.037803,0.2374,0.021877,0.17239,0.17586,0.14609,0.061379,0.13742,0.08139,0.3397,0.26828,0.21359,0.19014,0.1236,0.074413,0.16502,0.25562,0.29396,0.13659,0.14496,0.25015,0.10642,0.17129,0.18192,0.016792,0.080946,0.19875,0.13729,0.23041,0.25976,0.17268,0.048452,0.36711,0.29745,0.14002,0.11802,0.15946,0.31777,0.16251,0.12719,0.29829,0.1544,0.28204,0.075178,0.34464,0.11772,0.32875,0.33215,0.038101,0.21684,0.24863,0.13348,0.26884,0.19889,0.30601,0.22534,0.16807,0.06239,0.34909,0.24188,0.28426,0.15243,0.31032,0.087907,0.22988,0.18142,0.10044,0.24454,0.25866,0.33255,0.33183,0.33518,0.20113,0.24301,0.17781,0.29998,0.32673,0.22145,0.26722,0.053974,0.085681,0.069983,0.10857,0.1398,0.21749,0.14879,0.29181,0.26691,0.14312,0.073526,0.25018,0.33433,0.26358,0.057561,0.15126,0.2095,0.24157,0.033238,0.24681,0.25062,0.18624,0.052194,0.14545,0.091348,0.24948,0.362,0.14967,0.27242,0.25795,0.13423,0.07245,0.19822,0.24007,0.24516,0.14908,0.20421,0.11512,0.15674,0.1294,0.13006,0.14579,0.45522,0.30846,0.16986,0.087515,0.16158,0.1953,0.11823,0.027624,0.38421,0.21615,0.28414,0.081834,0.28978,0.10356,0.060467,0.1594,0.22025,0.18181,0.26953,0.16888,0.20656,0.21798,0.061587,0.0081305,0.236,0.18311,0.094294,0.38826,0.31421,0.35022,0.16797,0.30636,0.13623,0.13145,0.058463,0.046298,0.2875,0.11041,0.065075,0.079686,0.14911,0.23403,0.26583,0.23144,0.11118,0.25477,0.10332,0.15295,0.3674,0.35083,0.10152,0.21472,0.32675,0.10688,0.002779,52.0
