P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
44.668,29.409,7.0651,23.266,5.2592,2.2957,16.778,12.92,2.5103,17.598,7.659,20.564,14.564,11.763,15.017,6.9852,16.474,15.196,14.867,2.9726,3.0473,13.412,8.9367,11.468,5.633,3.2051,9.0826,4.3807,8.9636,10.155,12.272,4.2095,11.583,8.7985,5.7637,7.4121,13.704,14.409,12.591,3.0357,15.451,8.7228,2.6925,2.3139,4.0592,12.513,13.823,7.5675,3.1053,10.291,2.28,22.974,16.318,8.0297,16.683,15.301,10.106,18.905,13.487,4.2478,8.1244,10.847,3.9721,7.745,2.4364,6.9323,6.0168,10.719,8.1247,5.9908,18.983,3.1775,10.86,5.3768,14.578,9.9057,6.1944,11.075,3.4342,19.424,15.36,11.684,2.6932,21.537,11.747,23.717,10.931,5.9878,11.225,3.8036,12.424,13.716,12.665,14.84,9.7133,8.4118,12.712,16.763,8.0701,21.388,12.029,17.525,5.2491,9.1581,14.997,3.8248,10.035,23.772,10.099,7.2943,11.818,9.9639,16.325,6.8304,17.422,22.727,9.8136,7.4824,11.978,17.872,9.268,10.048,9.5215,15.264,19.191,10.061,19.302,5.4734,12.986,3.6473,13.982,7.694,12.311,1.1166,1.6335,14.412,23.27,11.453,11.423,12.149,4.5743,20.454,16.077,11.661,3.1773,24.07,9.2359,15.807,10.483,16.513,10.52,14.528,11.146,18.297,8.1109,8.9097,16.145,23.984,24.113,8.816,24.797,7.7299,4.2911,28.701,13.409,4.2518,15.028,13.37,6.752,10.599,9.4746,12.486,6.8661,14.388,7.7532,12.253,19.156,20.372,28.318,12.326,6.2682,6.1157,15.733,16.108,4.8159,7.0349,3.6158,16.186,2.0496,7.5284,8.9814,17.651,16.348,3.345,2.9243,9.0449,5.4621,4.0557,13.799,4.3694,19.365,16.159,12.028,17.772,7.663,22.587,7.3436,14.982,13.194,6.4743,11.669,7.7685,12.292,11.57,7.3196,1.8431,9.8673,10.545,15.259,13.721,6.3545,9.6991,12.636,12.603,11.966,1.9099,8.2409,10.785,9.9708,9.6545,9.1192,10.167,11.139,17.515,10.492,13.425,26.081,32.775,36.392,4.753,8.0601,3.7002,3.9648,18.477,17.604,2.9391,3.2411,3.2343,23.074,21.975,5.2218,14.891,19.965,9.4105,9.6496,4.354,1.2597,28.0
45.924,31.196,8.0685,24.142,4.3206,2.7632,16.29,12.775,2.3573,17.507,7.9601,19.083,12.842,10.48,12.94,6.5633,14.295,13.684,14.337,4.099,1.936,13.586,8.7721,11.528,5.8144,2.411,10.381,5.4618,10.562,10.866,11.44,2.7368,12.367,9.6894,6.8192,7.2559,14.227,14.288,12.946,3.209,15.25,8.7916,3.9685,1.0344,2.0485,14.663,15.727,6.3031,4.3383,11.765,2.9027,22.737,16.273,8.4326,16.704,15.961,11.436,16.757,12.888,6.0106,10.247,13.278,1.9881,9.1637,3.0199,6.5462,7.0294,10.751,8.2056,6.2498,18.327,4.1905,12.195,4.4455,12.963,8.5827,4.8002,8.8872,3.5424,20.539,16.962,11.626,2.4525,21.145,11.471,24.223,12.259,7.745,13.123,5.5342,12.25,13.376,14.415,15.591,8.205,7.1371,12.159,16.417,7.8306,20.976,11.602,17.475,3.9373,10.571,15.845,2.0151,11.191,22.122,8.5097,7.7677,13.395,9.7644,16.966,6.5747,17.848,22.401,8.7311,5.561,10.182,16.47,11.111,12.462,8.3242,16.538,20.074,9.55,18.236,6.1358,13.091,3.7349,13.657,7.9263,11.061,1.928,3.3287,14.404,21.106,11.477,9.9076,11.074,4.6115,20.044,16.695,11.423,2.9078,24.638,9.8031,15.924,9.3494,14.655,12.231,15.968,8.6902,17.549,8.6029,7.6877,15.123,23.911,24.44,8.8164,24.78,8.0486,5.5713,26.341,11.551,5.5433,13.637,11.594,5.9401,11.833,8.6139,11.434,7.5547,14.065,7.3855,11.447,18.661,21.193,28.175,14.529,6.7656,4.4619,18.353,18.115,3.7171,6.9616,3.8884,15.398,1.799,7.3606,9.2377,17.137,15.281,3.9843,5.2412,10.283,5.229,6.6253,13.623,3.1286,18.698,15.045,10.98,17.702,7.8862,22.718,6.7148,16.459,15.441,4.5853,11.399,7.8562,10.435,9.8051,8.4863,3.0042,9.9691,11.166,15.285,14.137,5.6701,9.8214,12.32,13.368,14.278,3.8179,6.6196,10.906,12.417,10.976,8.1098,9.3681,12.291,16.989,10.901,13.273,26.373,32.118,35.536,6.6078,8.1403,5.0195,3.0761,16.204,15.737,3.7074,3.3539,2.2015,22.498,21.701,5.5524,14.078,19.43,11.205,9.2318,2.4894,0.42303,27.0
44.506,29.016,6.943,23.158,5.7704,1.0597,16.908,13.158,2.9884,16.235,6.1227,21.07,14.398,12.19,15.085,6.3718,16.825,15.838,15.431,3.1432,2.7453,14.336,8.5457,11.338,6.222,2.1853,10.451,5.3309,8.894,9.3119,11.424,5.2389,12.526,7.9014,5.4669,7.5224,13.371,13.435,13.175,2.3765,16.012,9.3728,2.7729,1.9696,4.0959,12.084,14.21,8.6206,4.2827,11.354,2.6398,23.289,15.182,9.6928,15.435,14.97,10.56,17.787,13.838,4.0578,8.2776,10.882,4.1723,7.7731,2.2672,6.8631,5.5713,9.3709,8.0913,5.9001,19.674,3.4809,11.323,5.6357,14.947,10.679,6.4842,10.688,3.4426,20.382,16.461,10.82,2.9432,20.337,10.398,22.85,10.854,6.929,12.377,4.5629,11.32,12.987,13.29,15.454,8.5279,6.725,11.128,15.98,8.1199,21.452,13.158,16.271,5.2443,9.505,14.059,4.6796,9.611,23.573,9.3826,8.3778,12.84,8.2647,17.019,6.8784,16.9,23.317,9.2679,7.5001,11.526,17.824,8.1646,9.0471,9.4383,15.606,19.466,8.8925,19.88,6.2311,13.323,4.4379,14.652,9.948,13.34,1.4944,1.1391,14.89,24.986,10.446,12.182,11.95,5.0074,21.468,16.202,10.494,4.0533,22.686,7.5842,14.351,10.32,16.691,9.2326,14.964,12.151,17.514,7.6004,9.3186,17.248,25.146,23.296,7.5825,24.32,8.8866,4.5188,27.03,13.197,4.2326,15.013,14.674,7.7114,10.792,9.6331,13.405,5.1727,12.871,6.0436,12.482,18.423,21.662,27.87,14.156,7.3905,6.8212,16.235,17.417,4.0179,7.6689,3.3465,17.238,2.442,6.0055,8.073,17.206,14.832,3.7228,5.238,8.0345,5.5968,5.0635,14.437,2.9982,19.917,16.722,12.413,18.004,8.8589,23.624,7.8439,16.004,15.126,4.3396,10.054,7.783,12.453,10.853,8.8066,3.3149,10.987,10.78,14.613,12.263,8.3062,9.198,11.347,13.006,12.714,2.6556,9.5393,11.916,11.364,11.051,7.5807,9.5366,11.045,18.033,9.5445,14.709,24.932,31.675,35.953,5.8087,6.5111,2.7587,3.8518,18.298,16.456,2.5786,4.2659,4.0078,23.654,22.371,4.832,16.662,18.698,9.863,8.6118,6.295,2.5698,73.0
44.66,30.9,7.6415,24.837,5.6754,1.2441,17.916,10.996,2.5171,16.82,6.2608,19.952,11.463,8.9772,14.949,6.6158,15.563,13.797,13.579,5.2797,2.4271,13.448,6.7609,9.7275,5.7499,2.2839,11.231,6.3289,11.343,11.405,11.874,5.6896,14.783,10.899,7.7058,6.8732,12.311,11.767,12.269,1.9619,16.414,9.5309,4.58,0.71912,4.322,11.849,15.551,8.3473,5.5942,10.845,1.8115,23.099,13.575,10.747,15.133,15.822,11.707,16.053,14.601,3.6744,7.7879,12.067,3.5331,10.227,4.0298,7.7795,4.3681,9.0613,6.8338,5.1266,18.368,4.4987,12.525,5.9729,15.173,10.207,4.7391,9.6555,4.0536,21.55,15.465,12.087,4.7814,19.86,11.041,23.95,12.947,8.9743,13.793,5.0866,12.167,14.684,13.505,16.199,8.0601,7.8104,13.26,18.356,9.3241,21.913,11.268,17.196,3.2198,10.437,14.493,3.3749,11.869,23.426,7.3645,9.247,12.093,10.448,15.117,8.6473,16.621,21.843,8.0235,5.0342,10.618,16.892,9.4862,11.396,6.676,18.049,20.054,9.5169,19.318,3.771,13.666,4.5377,13.461,8.0622,10.517,1.0583,2.0544,14.964,22.843,9.7398,10.05,10.895,4.6267,19.637,14.064,11.661,4.4103,23.953,10.163,17.012,8.6029,16.25,10.645,16.024,9.4121,16.85,8.8836,9.0581,16.052,22.739,22.24,7.9041,24.922,7.6051,6.5016,27.096,13.247,4.5281,13.875,12.579,6.2775,11.75,9.5558,13.465,6.9054,14.766,7.1243,11.547,18.74,19.978,26.682,13.793,6.6986,5.1406,17.858,18.032,3.3931,7.4291,4.2092,17.075,2.9892,7.1382,9.6451,16.596,15.996,2.8261,4.6183,9.8266,5.3627,6.3951,13.778,3.1942,19.38,15.717,12.042,17.154,7.8388,22.157,6.0088,16.807,14.871,5.0984,11.794,8.2293,10.837,10.261,8.8041,3.007,9.6606,10.149,14.16,13.114,6.3036,9.487,12.799,13.511,13.134,2.9125,7.2256,11.373,11.982,10.219,8.3224,9.8547,12.014,18.44,10.193,13.788,26.344,32.789,36.5,5.5723,8.3198,4.2528,2.8472,17.387,16.523,4.0658,2.6916,3.1844,24.117,22.874,4.531,14.392,20.325,10.411,8.9482,3.485,0.81132,67.0
44.561,30.07,6.6073,24.979,4.7962,1.5822,18.413,10.244,2.4217,17.439,6.8882,19.512,12.153,9.7809,15.249,6.99,16.174,14.8,14.671,4.4042,2.5703,13.835,6.2547,10.269,4.9324,2.7268,10.679,5.7433,11.033,11.424,12.272,4.9735,13.708,9.7517,7.1872,6.807,12.889,11.904,13.248,1.2399,16.169,9.3975,4.5884,0.61859,3.9803,12.442,14.928,8.3414,5.4617,11.71,1.9136,23.503,14.099,11.053,14.421,15.364,11.636,16.165,14.209,4.0206,8.1271,11.713,3.996,9.4737,3.5075,7.2353,5.0532,8.6739,7.3285,5.117,19.579,3.3602,12.608,5.5922,15.093,10.396,5.2859,10.745,4.9154,21.082,16.367,11.668,4.8108,18.579,9.213,22.511,11.457,8.1628,13.707,5.0274,11.957,14.686,12.155,14.541,7.6225,7.3173,12.805,18.213,8.9394,20.298,13.329,16.617,3.8458,10.557,13.68,4.689,10.931,24.543,8.9055,8.2388,12.65,9.7999,14.411,8.8062,18.585,23.822,8.6768,5.1333,10.079,16.001,8.6996,9.7639,7.5508,17.658,20.621,9.0759,19.997,4.0386,15.475,6.1734,15.166,8.804,10.954,2.3519,3.3712,13.688,24.027,9.3685,10.901,10.236,5.32,20.889,14.556,9.8195,5.5574,22.759,8.641,15.766,8.1182,15.4,9.4807,15.342,10.408,15.797,8.9913,8.268,16.743,24.076,21.623,6.2196,23.826,8.798,5.7717,25.594,12.901,5.0187,14.454,14.261,7.8446,12.755,8.4245,13.087,5.8805,14.064,5.423,13.445,18.337,21.703,27.195,14.844,7.7316,7.093,17.233,19.039,3.5406,7.8609,3.78,18.076,4.0897,4.8736,7.2293,17.223,14.693,3.7715,5.8072,7.597,6.362,5.8777,15.673,2.0202,19.601,16.544,13.618,18.179,10.286,24.306,7.5147,16.927,16.118,3.4163,9.7069,8.3418,13.151,11.602,9.6856,3.1516,10.021,8.9108,14.277,11.213,8.0579,9.2521,11.746,14.561,14.161,3.4069,9.2859,12.814,12.495,11.009,7.4777,10.381,10.145,20.007,10.929,15.188,25.454,31.377,36.154,7.8066,5.9113,2.9646,2.3286,17.243,14.982,3.7332,3.7203,4.7922,25.536,24.141,3.756,15.639,18.647,12.201,7.17,5.1011,1.8725,24.0
44.026,29.791,6.6934,24.434,5.7797,0.92698,18.325,10.728,2.6926,16.915,6.2439,20.313,12.423,9.8231,16.401,7.7888,16.787,14.369,13.342,5.2353,2.7605,14.034,7.1362,9.5093,6.0703,2.9617,10.425,5.0966,10.394,11.645,13.312,5.4597,13.1,10.827,8.1133,5.6293,13.54,12.989,11.473,3.0009,17.539,10.042,3.5363,1.8159,5.8637,10.909,13.948,7.8685,3.9999,9.2575,0.78715,24.393,15.235,9.3414,15.993,16.828,11.86,17.641,14.652,2.1796,6.2494,10.574,4.1433,9.1592,4.4565,9.1321,4.2714,9.5053,6.9524,4.2893,18.034,2.6396,12.114,5.8509,16.24,10.741,6.0676,11.373,3.3555,20.498,14.596,11.432,4.1466,20.764,11.948,23.065,11.659,7.182,12.0,2.9937,13.705,15.814,11.698,15.03,9.646,9.2157,13.612,18.142,8.7841,22.149,11.309,16.534,4.0676,9.5379,14.073,4.6811,11.767,24.612,8.9291,8.2744,10.71,10.703,14.414,8.2871,16.903,21.852,8.1969,5.5009,11.308,17.576,8.4518,10.264,7.5882,16.933,19.151,9.9652,20.117,3.6745,13.822,4.4457,13.551,7.908,10.622,0.73055,1.7589,14.615,23.361,10.442,9.9217,11.669,5.3076,20.345,14.674,12.048,4.4663,23.384,9.5307,16.816,8.9029,17.143,9.627,15.073,10.007,17.925,9.7027,9.4132,16.516,23.153,23.185,8.6738,25.409,8.2186,5.1183,28.623,14.661,3.8475,14.844,12.962,5.665,11.521,9.5027,12.958,7.03,15.459,8.5734,13.266,18.381,20.295,27.468,11.637,6.2762,6.9246,15.985,16.356,4.0931,8.0743,3.5838,16.465,2.5418,8.2754,9.5818,16.731,15.946,3.0252,2.2509,8.5994,6.4473,4.2107,13.548,4.9832,20.425,16.999,12.617,17.682,6.9818,21.603,6.5674,15.623,13.314,6.9319,12.298,8.772,12.759,11.667,6.9245,1.0031,9.5431,9.9199,15.341,14.007,6.0024,8.8764,12.203,12.675,11.987,1.4821,8.699,11.586,10.242,9.4797,9.5785,10.933,10.652,18.033,10.765,13.083,25.902,32.379,36.212,5.036,8.3762,3.5513,3.1975,18.193,17.342,3.2158,2.7778,3.5925,23.743,22.523,4.993,14.473,20.017,10.1,9.2143,3.8846,1.0352,22.0
45.105,28.911,6.3375,24.676,4.2674,1.5758,17.876,11.01,2.7402,15.885,6.1406,19.251,13.892,12.563,15.19,6.4731,16.398,16.166,16.092,3.8456,1.4151,15.42,7.2917,10.159,6.4066,1.8005,10.716,4.0337,8.2982,9.0898,11.465,3.3763,10.778,7.6506,6.2747,6.0747,15.006,13.442,13.003,2.4712,17.577,9.7779,4.2865,2.7938,5.186,12.43,14.068,7.5012,3.4779,11.686,2.0821,24.78,16.098,10.156,14.802,16.646,12.204,17.189,15.078,3.4062,7.6547,11.566,3.9945,6.769,1.7834,7.2115,6.4275,9.0371,8.1708,4.3987,19.134,2.7891,11.974,6.6357,16.011,9.1639,5.4045,10.69,3.74,18.995,16.739,10.032,3.1002,19.492,9.6626,21.516,10.969,7.6856,11.896,2.5231,13.701,14.226,13.443,14.875,9.7943,7.4903,11.138,15.689,7.2313,20.453,13.682,15.292,4.3124,9.1511,13.264,4.6503,11.185,23.0,10.335,6.5091,12.861,8.7924,16.548,6.8483,18.654,23.993,8.3386,5.5275,11.175,18.013,7.7228,10.46,8.9392,14.815,19.137,10.174,18.912,6.5874,14.67,5.7698,15.608,10.093,11.783,1.4862,2.0001,15.288,23.707,11.081,10.784,12.706,4.036,20.627,17.192,10.031,4.805,22.03,7.0602,14.641,8.4517,17.103,8.7973,15.926,9.941,18.624,8.2093,8.804,15.679,25.021,24.275,7.1424,23.499,9.7723,4.5047,26.323,14.33,3.734,14.019,13.208,5.7363,10.377,9.9479,11.943,6.8325,13.039,6.0705,13.732,18.55,22.729,27.85,13.652,7.2747,8.0363,17.123,17.154,4.4498,6.7612,3.8644,15.562,1.0355,6.3085,7.1102,18.091,14.077,4.1013,4.9284,6.7446,7.565,5.6468,13.572,4.9285,19.816,15.727,11.543,18.559,8.7377,24.254,8.93,15.663,15.628,4.2094,10.161,9.4546,13.2,10.469,6.8962,0.85585,9.2017,10.76,15.88,13.829,7.1964,9.8763,10.534,12.83,13.649,3.0337,10.691,13.036,11.974,11.365,9.6332,11.06,11.577,17.047,11.298,14.587,26.007,31.206,34.738,7.1693,5.7066,2.3061,2.5695,16.933,16.123,1.501,2.7221,3.1857,22.731,22.079,4.367,16.173,18.645,10.946,8.0279,5.7921,2.5251,76.0
44.416,28.913,6.996,22.848,5.7926,1.7627,16.792,13.366,2.8863,17.192,7.1796,20.941,14.8,12.194,15.138,6.7373,16.858,15.699,15.266,2.6527,3.4283,13.819,8.9966,12.026,5.9903,2.6558,9.6683,4.9576,9.0144,9.7212,11.751,4.6392,11.929,8.3146,5.2618,7.783,13.333,14.167,13.131,3.34,15.215,8.8111,2.6416,2.1028,3.5977,12.647,14.369,7.8227,3.6046,10.73,2.7831,22.713,15.859,8.3627,16.641,15.195,10.226,18.353,13.255,4.7212,8.5876,11.418,3.614,8.0789,2.2752,6.4506,6.1884,10.662,7.8528,6.0663,19.281,3.6966,10.733,5.3695,14.387,9.932,6.0167,10.498,3.3347,19.894,15.857,11.947,2.897,21.335,11.274,23.539,10.92,6.2724,11.244,3.9556,11.871,13.166,13.242,15.363,9.3017,7.829,12.384,16.698,8.5885,21.648,12.519,17.607,5.4137,8.6602,14.486,4.2582,9.4993,23.365,9.8445,7.8592,11.936,9.4499,16.907,6.8047,16.87,22.777,9.9577,7.9964,12.47,18.244,8.7975,9.5957,10.041,14.773,18.65,9.7772,19.655,6.0255,12.51,3.1502,13.647,8.2577,12.828,1.6204,1.286,14.765,23.773,11.489,11.798,12.668,4.7411,20.924,16.366,11.614,2.6202,24.224,9.0283,15.273,10.957,16.613,10.659,14.88,11.453,18.259,7.7056,9.3332,16.494,24.351,24.274,9.131,25.172,8.0117,4.3657,28.359,12.975,4.0678,14.483,13.654,7.2421,10.367,9.8276,12.898,6.5676,13.984,7.4616,11.707,19.028,20.491,28.359,12.802,6.1265,5.8087,16.244,16.605,4.9167,6.6058,4.0728,16.501,2.3394,7.0578,8.8749,17.765,16.466,3.0531,3.4977,9.3026,5.1491,4.6016,13.867,3.8053,18.968,15.652,11.784,17.412,8.0931,23.082,7.5905,14.959,13.26,5.9779,11.194,7.2845,11.715,11.005,7.6012,2.3709,10.127,10.808,14.792,13.29,6.8339,10.086,13.045,12.928,11.811,2.1626,8.0391,10.225,10.148,10.236,8.6022,9.6155,11.539,17.179,9.9374,13.577,25.98,32.991,36.661,4.6459,7.7146,3.7664,4.4934,18.53,17.632,2.5696,3.8132,3.0925,22.495,21.401,5.5627,15.338,19.732,8.9355,9.972,4.841,1.5119,111.0
45.446,29.272,7.1273,24.023,4.9441,2.1903,16.82,12.782,3.391,14.536,5.1503,20.342,14.278,13.356,14.499,5.1663,15.948,16.262,16.593,3.8842,1.0563,15.199,7.9847,10.061,7.2371,1.9475,11.244,4.604,7.3552,7.4456,9.9525,4.5577,11.965,6.3997,5.4732,7.5758,13.999,12.698,13.231,1.9083,17.284,9.5769,3.7814,3.3345,5.5941,11.815,14.22,8.8036,4.7547,12.726,3.2663,23.891,14.811,11.48,13.838,15.174,11.117,17.331,15.667,3.0186,7.9245,11.098,4.5489,6.0129,0.92267,6.4974,5.6436,7.9674,9.0498,5.9488,19.69,4.0132,11.614,7.2983,16.001,10.094,6.4699,10.178,2.9119,19.405,17.056,9.4557,3.142,19.461,9.5831,22.315,11.681,8.6686,13.041,4.1062,11.965,12.517,15.117,16.31,8.9426,5.9171,9.5381,14.275,6.9148,21.101,13.567,14.779,4.7468,9.7706,13.695,3.9082,10.829,21.984,9.2455,7.7224,14.111,7.696,18.391,6.1725,17.2,23.882,8.4632,6.7554,11.149,18.607,7.7159,10.426,8.6645,15.2,19.74,9.6176,18.311,7.3795,13.622,5.6049,16.052,11.63,13.675,1.029,0.69041,16.566,25.049,10.115,12.182,12.822,3.2636,20.268,16.869,9.7823,5.2817,21.383,6.1521,13.816,9.4249,17.975,8.2317,16.155,11.586,18.556,6.7819,9.7341,16.091,25.311,23.592,6.5659,22.672,9.1353,4.7429,26.138,14.486,4.0803,14.635,14.074,6.5343,9.2875,11.079,13.318,5.2036,11.397,5.0974,12.383,18.705,22.434,27.185,15.16,8.1552,7.2615,17.16,17.209,4.2015,7.1794,3.563,16.194,1.1745,6.265,7.7482,17.393,13.511,5.0691,6.7605,7.1854,6.1934,6.4439,13.271,4.3626,20.13,15.995,11.008,18.507,8.467,23.985,8.5851,16.478,16.77,3.0855,9.6772,8.8481,12.155,9.5374,8.5199,2.7965,10.424,11.97,15.184,13.242,8.3939,9.6679,9.8572,12.215,13.56,2.8358,10.745,13.461,12.849,11.75,8.3716,9.8749,12.815,17.087,9.7159,15.469,25.574,31.357,34.735,6.2327,6.0108,2.305,3.3879,17.684,16.356,1.5737,2.5655,3.2233,23.182,22.3,3.649,17.487,19.045,9.6821,8.0154,7.4693,3.4716,20.0
45.562,30.663,7.7703,24.059,4.988,2.0896,16.506,12.686,2.812,16.554,7.0235,19.583,13.222,10.773,13.717,7.2584,15.338,14.119,13.823,5.3093,1.0262,14.712,8.9675,10.543,6.8313,1.8082,10.165,4.6701,9.5542,10.785,12.692,2.751,11.367,9.9814,8.304,4.822,15.615,14.773,11.573,4.0249,17.161,9.5352,3.015,2.2512,3.2988,13.93,13.344,7.1225,3.7253,11.046,1.6765,25.431,17.075,8.1578,17.115,17.721,12.094,18.12,13.289,5.1065,9.2279,10.832,4.302,7.7704,3.8242,9.4451,6.6496,9.7162,7.9981,4.5758,17.017,3.3904,12.109,5.1438,13.787,8.678,6.2868,11.379,4.2612,20.578,17.805,8.3393,3.2779,20.673,11.981,22.897,12.411,7.5545,11.765,4.1086,13.334,13.13,13.158,13.827,8.2381,5.8114,9.7391,15.32,7.0916,21.815,11.623,15.309,4.0722,9.8839,15.774,1.8644,11.041,22.687,10.706,6.6162,14.436,7.009,16.316,7.086,17.823,22.117,6.1586,3.9068,10.603,17.794,10.516,12.777,9.4279,15.194,21.063,8.5694,19.266,7.4704,15.47,6.0757,14.639,10.773,10.267,2.3174,1.8312,15.442,20.834,12.719,10.492,11.124,5.7308,22.182,18.673,9.3378,5.6994,20.876,7.2577,15.476,7.1643,16.993,10.356,16.384,8.5202,19.571,8.2394,6.4893,15.914,26.928,24.839,6.4345,24.236,11.753,6.0848,25.268,14.828,3.2245,13.084,10.705,3.9531,10.555,8.2393,9.2475,7.7017,11.934,5.8796,15.447,16.753,24.686,27.417,13.817,6.785,7.4005,18.507,16.848,4.66,7.001,2.4581,13.481,1.4527,6.6345,6.7788,17.118,11.251,5.6235,5.6343,6.761,8.4308,7.0709,11.884,6.2699,19.826,15.665,10.444,20.48,8.659,24.206,9.5294,17.802,18.268,2.9503,10.515,10.986,12.556,8.728,5.9335,0.16301,9.4322,12.792,18.328,15.809,6.7511,8.8464,7.5896,13.352,15.766,3.3189,11.387,14.492,14.133,12.793,10.322,11.089,12.63,14.955,12.93,14.453,25.551,28.87,32.321,9.5597,4.8443,1.3701,1.0171,14.405,14.648,0.9396,1.9351,1.9741,20.988,21.332,4.9414,16.184,17.246,13.322,8.0497,5.7222,2.5334,63.0
45.928,29.676,7.059,24.702,3.2067,2.8884,16.842,11.622,2.4492,16.822,7.5887,18.713,14.713,12.978,14.222,6.7124,15.571,15.746,16.179,3.5336,1.3475,14.446,8.2478,10.304,5.9644,2.4856,9.1937,2.6897,7.502,8.9086,11.647,1.9525,9.3848,7.5598,5.8582,6.7554,15.577,14.604,12.482,2.6,16.806,8.7165,4.2019,3.9056,5.25,13.195,13.651,6.9493,2.5311,11.44,2.6753,24.285,17.355,8.678,15.722,16.334,11.175,18.704,15.021,4.1946,8.0661,11.444,4.6496,5.7856,0.90541,6.675,7.2335,10.288,8.906,5.1395,18.717,2.5984,11.18,6.6145,15.526,8.3036,5.5917,11.055,4.2376,17.544,16.161,10.272,2.24,20.806,10.901,22.655,11.12,6.9017,10.989,2.5375,14.326,13.997,13.745,14.664,11.091,8.5812,11.639,15.165,6.1978,20.05,12.611,16.172,4.4264,9.1744,14.788,3.3022,11.532,22.528,11.186,5.1687,13.118,9.8318,16.984,6.0327,19.257,23.703,8.8281,5.7644,11.262,18.085,9.2571,11.842,9.2386,14.303,19.525,11.385,17.489,6.7164,14.248,5.518,15.625,8.5767,11.48,0.97075,1.6384,15.142,22.086,12.193,10.702,12.898,3.0997,19.38,17.629,10.803,4.3907,22.957,7.9625,15.414,8.8054,16.997,9.756,15.521,9.4996,19.681,7.9727,8.2855,14.328,24.409,25.179,7.7706,23.029,8.6043,3.7564,27.618,14.46,3.7731,14.351,11.986,4.889,9.6884,10.086,10.981,8.2586,13.677,7.0412,13.226,19.485,21.856,28.184,12.606,6.75,7.2101,16.623,15.783,5.4971,6.2568,3.9577,14.217,1.1559,7.6995,7.8593,18.496,14.955,4.1175,3.5251,7.6555,7.1368,4.9145,12.647,6.2012,19.504,15.226,10.721,18.845,7.7204,23.406,8.6348,14.942,14.695,5.5085,11.339,9.4335,12.791,10.733,5.8087,0.95191,8.4461,11.216,16.736,15.41,5.6879,10.178,10.947,11.913,13.345,1.9113,9.8425,12.563,11.237,10.339,10.858,11.526,12.234,16.328,12.157,14.013,26.995,31.933,34.632,6.3978,6.9984,2.5124,2.1388,17.011,17.042,2.2383,1.2997,2.6018,22.249,21.908,4.8821,15.082,19.812,10.408,8.7833,4.4156,1.7023,65.5
