P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
45.104,30.025,7.6208,23.359,5.6272,1.4946,16.473,13.39,3.0476,16.338,6.4824,20.353,13.416,11.096,14.189,6.7017,15.707,14.502,14.13,4.4145,1.7528,14.92,9.3747,11.623,6.6963,1.5751,10.96,5.7568,9.9781,10.431,11.894,3.5811,11.931,9.5985,7.1426,5.8671,15.1,15.009,12.763,3.5686,16.724,10.13,2.947,1.4302,3.0998,13.297,14.502,7.026,3.8199,10.8,1.449,24.244,17.104,7.8964,16.809,16.583,11.979,17.263,12.773,4.9992,8.9145,11.682,3.0989,8.8429,3.5907,8.0735,6.6816,10.559,8.4834,5.5179,18.35,2.637,12.68,4.3024,13.904,9.6879,5.6691,10.158,3.3664,20.989,17.067,9.9934,1.8902,21.541,11.674,22.873,10.928,6.6914,12.9,4.8557,11.966,13.544,13.241,15.411,8.312,6.5704,10.786,15.407,7.5421,21.71,12.229,15.717,5.3731,10.677,15.046,3.7151,10.219,23.33,8.9122,8.596,12.925,8.0239,17.133,6.1698,17.107,22.422,8.2242,6.3184,10.11,16.627,9.5215,10.311,8.792,16.324,19.607,8.1768,19.942,6.8163,13.108,3.6671,13.728,9.7581,12.433,2.2222,2.8692,13.913,23.227,10.874,10.453,11.151,6.2681,22.124,17.319,11.216,3.2375,23.124,8.0091,14.34,9.8976,15.144,10.417,14.878,10.382,17.326,9.4274,8.4973,17.245,25.473,24.572,8.7693,25.455,9.8276,4.7129,26.351,12.175,4.917,14.696,13.329,6.5768,12.399,8.0821,11.963,6.0772,13.58,7.6402,13.135,17.369,22.695,28.766,14.273,7.1468,6.3003,16.8,17.93,2.9491,8.8074,2.0642,16.063,1.4352,7.3743,8.9002,16.374,13.892,4.5365,4.9996,8.5222,5.6898,5.2107,14.248,3.2293,20.575,17.467,12.288,18.298,7.7452,22.45,7.1835,16.664,15.692,4.438,10.473,7.8778,12.29,10.661,8.6324,3.3667,11.598,11.283,15.716,13.53,7.2274,8.021,10.588,13.033,13.811,2.9268,8.6301,11.684,11.918,11.624,7.2132,9.4092,10.502,17.223,10.078,13.233,24.184,30.458,34.985,6.6037,6.8876,3.3767,2.8847,16.952,15.271,3.4237,5.1338,3.8927,22.792,21.607,5.8848,15.747,17.644,11.511,8.6185,4.379,1.5625,92.0
45.465,30.725,7.8814,23.891,5.0803,2.1086,16.354,12.911,2.7154,16.796,6.9905,19.839,13.051,10.493,13.978,7.1093,15.156,13.781,13.577,4.9995,1.0732,14.498,9.3695,10.962,6.4019,2.2207,10.314,5.1487,9.9988,10.984,12.542,2.9445,11.566,10.286,7.8581,5.4079,15.646,15.389,12.075,3.5051,17.05,10.031,2.7197,1.5356,3.6352,13.21,13.884,6.6175,3.33,10.316,1.2669,24.649,17.76,7.3997,16.993,16.852,11.96,17.901,12.955,4.4604,8.4065,11.035,3.4768,8.5226,3.7797,8.6983,6.7513,10.795,8.8919,5.5392,17.94,2.253,12.928,4.1464,14.047,9.597,5.8328,10.79,3.3252,20.487,16.545,9.5843,2.0266,21.909,12.351,23.162,11.125,6.5951,12.987,4.7738,12.643,14.2,12.59,14.806,8.748,7.2193,11.138,15.45,6.8737,21.454,11.526,15.611,5.5061,11.381,15.762,3.0698,10.913,23.794,9.2022,8.001,12.771,8.5851,16.485,6.2242,17.74,22.249,7.9013,5.6268,9.413,16.12,10.195,10.977,8.1061,16.986,20.282,8.4796,19.463,6.188,13.618,4.209,14.027,9.1138,11.752,2.433,3.5435,13.475,22.506,10.923,9.9512,10.475,6.2936,21.616,17.027,11.317,3.8689,22.946,8.1796,14.938,9.2544,14.99,10.401,14.476,9.9001,17.428,10.072,8.0531,16.891,25.078,24.453,8.5016,25.105,9.5702,4.3538,26.703,12.688,5.3011,15.344,12.862,5.8706,12.809,7.6624,11.458,6.5961,14.106,8.1268,13.812,17.496,22.604,28.712,13.763,7.3642,6.6281,16.229,17.378,2.7089,9.4102,1.5318,15.656,1.1106,8.0631,9.2287,16.221,13.67,4.6811,4.3423,8.2415,6.0932,4.6427,14.063,3.8221,21.09,18.133,12.631,18.773,7.1219,21.748,7.0173,16.862,15.728,5.0676,11.083,8.4864,12.939,11.258,8.2071,2.7389,11.419,11.129,16.358,14.15,6.6409,7.4312,10.064,12.746,14.071,2.6038,8.8301,12.356,11.834,10.984,7.7339,9.9875,9.9944,17.583,10.753,12.926,24.248,30.12,34.618,6.9115,7.4112,3.383,2.1863,16.866,15.157,3.5689,4.4892,3.9523,23.432,22.243,5.4887,15.131,17.893,12.154,8.375,3.7716,1.2012,66.0
44.329,29.325,6.754,23.534,5.5322,1.6173,17.346,12.269,2.3122,17.235,6.9787,20.672,13.902,11.162,15.514,7.2672,16.836,15.187,14.541,3.6579,2.8996,13.869,8.2878,11.018,5.6234,2.9552,9.7559,4.8859,9.5443,10.639,12.628,4.9037,12.263,9.1992,6.4626,6.7704,13.674,13.839,12.578,2.5908,16.143,9.3775,2.7398,1.6288,4.3245,12.047,13.773,8.0468,3.7249,10.291,1.5634,23.622,15.852,8.7532,16.063,15.531,10.76,18.244,13.565,3.763,7.7232,10.531,4.2711,8.2604,3.059,7.6666,5.4546,9.9722,7.7916,5.3586,19.126,2.584,11.581,5.1598,14.983,10.576,6.4186,11.43,3.813,20.195,15.66,11.177,3.2264,20.766,11.115,22.959,10.655,6.2248,11.952,3.9899,12.225,14.225,11.961,14.588,9.0134,7.9478,12.398,16.998,8.1957,21.314,12.523,16.705,5.1448,9.6436,14.383,4.649,10.114,24.524,9.7749,7.894,11.874,9.4186,15.622,7.3647,17.479,22.993,9.2568,6.8903,11.253,17.255,8.659,9.2368,9.0766,16.108,19.572,9.258,20.132,5.0868,13.808,4.4625,14.319,8.5815,12.191,0.96388,2.0123,13.996,24.173,10.629,11.365,11.41,5.484,21.317,15.684,10.982,4.0983,23.149,8.494,15.32,9.8218,16.251,9.6251,14.422,11.434,17.362,8.6961,8.9049,17.08,24.488,23.259,7.9777,24.77,8.668,4.3332,27.747,13.402,4.4689,15.315,14.198,7.2289,11.566,8.8814,12.853,5.9387,14.134,7.1537,13.234,18.434,21.238,28.085,12.996,6.9861,7.0794,15.634,16.982,4.0008,8.0182,3.1423,17.048,2.5219,6.74,8.3884,17.186,15.351,3.3067,3.7128,8.0344,6.0846,4.1608,14.607,3.5084,20.087,17.179,13.027,18.084,8.4508,22.979,7.4515,15.717,14.191,5.5457,10.867,8.1076,13.185,11.841,8.1063,2.332,10.549,10.056,15.073,12.684,7.3804,8.8825,11.742,13.08,12.475,2.1372,9.2284,11.784,10.588,10.179,8.2605,10.264,10.104,18.477,10.324,13.965,25.117,31.745,36.121,5.7859,7.1043,3.0603,3.5594,18.294,16.578,2.9705,4.0809,4.2765,24.06,22.715,4.902,15.615,18.952,10.46,8.6282,5.0527,1.787,81.0
44.66,30.9,7.6415,24.837,5.6754,1.2441,17.916,10.996,2.5171,16.82,6.2608,19.952,11.463,8.9772,14.949,6.6158,15.563,13.797,13.579,5.2797,2.4271,13.448,6.7609,9.7275,5.7499,2.2839,11.231,6.3289,11.343,11.405,11.874,5.6896,14.783,10.899,7.7058,6.8732,12.311,11.767,12.269,1.9619,16.414,9.5309,4.58,0.71912,4.322,11.849,15.551,8.3473,5.5942,10.845,1.8115,23.099,13.575,10.747,15.133,15.822,11.707,16.053,14.601,3.6744,7.7879,12.067,3.5331,10.227,4.0298,7.7795,4.3681,9.0613,6.8338,5.1266,18.368,4.4987,12.525,5.9729,15.173,10.207,4.7391,9.6555,4.0536,21.55,15.465,12.087,4.7814,19.86,11.041,23.95,12.947,8.9743,13.793,5.0866,12.167,14.684,13.505,16.199,8.0601,7.8104,13.26,18.356,9.3241,21.913,11.268,17.196,3.2198,10.437,14.493,3.3749,11.869,23.426,7.3645,9.247,12.093,10.448,15.117,8.6473,16.621,21.843,8.0235,5.0342,10.618,16.892,9.4862,11.396,6.676,18.049,20.054,9.5169,19.318,3.771,13.666,4.5377,13.461,8.0622,10.517,1.0583,2.0544,14.964,22.843,9.7398,10.05,10.895,4.6267,19.637,14.064,11.661,4.4103,23.953,10.163,17.012,8.6029,16.25,10.645,16.024,9.4121,16.85,8.8836,9.0581,16.052,22.739,22.24,7.9041,24.922,7.6051,6.5016,27.096,13.247,4.5281,13.875,12.579,6.2775,11.75,9.5558,13.465,6.9054,14.766,7.1243,11.547,18.74,19.978,26.682,13.793,6.6986,5.1406,17.858,18.032,3.3931,7.4291,4.2092,17.075,2.9892,7.1382,9.6451,16.596,15.996,2.8261,4.6183,9.8266,5.3627,6.3951,13.778,3.1942,19.38,15.717,12.042,17.154,7.8388,22.157,6.0088,16.807,14.871,5.0984,11.794,8.2293,10.837,10.261,8.8041,3.007,9.6606,10.149,14.16,13.114,6.3036,9.487,12.799,13.511,13.134,2.9125,7.2256,11.373,11.982,10.219,8.3224,9.8547,12.014,18.44,10.193,13.788,26.344,32.789,36.5,5.5723,8.3198,4.2528,2.8472,17.387,16.523,4.0658,2.6916,3.1844,24.117,22.874,4.531,14.392,20.325,10.411,8.9482,3.485,0.81132,67.0
45.889,31.2,8.0745,24.128,4.3386,2.781,16.243,12.84,2.2888,17.635,7.9562,19.259,12.849,10.35,12.883,6.724,14.465,13.815,14.427,4.1871,1.8095,13.723,8.8518,11.718,5.5368,2.6035,10.319,5.7059,10.862,11.22,11.784,2.761,12.422,9.5817,7.0055,7.1086,14.525,14.431,13.32,2.8867,15.241,9.0288,3.6364,1.2263,1.673,14.766,15.258,6.7646,4.7198,12.164,2.9289,23.111,16.497,8.6139,16.276,15.487,11.34,16.739,12.395,6.2972,10.386,12.611,2.6377,9.1415,3.4149,6.9451,7.1103,10.383,8.5915,6.3441,19.005,3.4277,12.762,3.7944,12.732,9.4213,5.332,9.6783,4.3346,21.067,17.641,10.888,2.3647,20.58,10.72,23.56,11.422,7.3455,13.985,6.3634,11.31,13.14,13.441,14.832,7.2939,6.2381,11.332,16.027,7.3392,20.266,12.539,16.687,4.8131,11.648,15.88,3.041,10.372,23.224,8.8154,8.1867,14.029,8.7438,16.623,6.6705,18.529,23.28,8.7032,5.6449,9.0062,15.249,10.935,11.231,8.1335,17.368,21.117,8.3773,19.067,6.1691,14.209,4.8538,14.58,8.8852,11.777,3.1841,4.4222,13.142,22.309,10.473,10.595,9.7189,5.9334,21.36,16.648,10.219,4.1,23.514,8.5898,14.874,9.3331,13.655,11.346,14.985,9.7591,16.083,9.2326,7.1766,16.434,24.988,23.503,7.4779,24.231,9.0598,5.475,25.05,11.02,6.154,14.542,13.168,7.4237,13.321,7.2141,11.539,6.0167,13.315,6.1444,12.808,17.932,22.59,28.489,15.833,7.985,5.5284,17.598,19.175,3.2821,8.5995,2.3805,16.594,2.4182,5.9025,8.0337,16.712,13.814,5.0808,6.5533,8.9903,5.244,6.087,15.291,1.8216,19.724,16.782,12.595,18.447,9.2304,23.473,7.0502,17.405,16.957,3.0646,9.9003,7.6357,12.074,10.905,10.151,4.1793,11.239,10.434,15.128,12.415,7.3473,8.5321,10.981,14.188,15.232,4.0551,7.9493,12.193,13.132,11.803,6.458,9.2228,10.446,18.617,10.663,14.145,24.772,30.489,35.196,8.0877,6.5707,3.8496,1.9462,16.233,14.123,4.4088,4.6644,3.9981,24.211,22.984,4.871,15.26,17.836,12.883,7.7757,3.8789,1.2166,4.0
45.437,29.863,7.4071,23.834,5.1397,1.8506,16.728,12.852,2.8877,15.736,6.2125,19.755,13.367,11.669,14.048,6.4618,15.538,14.931,14.795,4.4708,1.2052,15.585,8.9543,11.191,6.9462,1.083,11.369,5.3647,9.3971,9.7766,11.445,2.9154,11.281,8.9329,7.0597,5.6157,15.663,14.83,12.869,3.3794,17.351,10.334,3.5641,1.5548,3.5118,13.501,14.662,6.7555,3.5614,11.381,1.9717,24.767,17.19,8.5081,16.27,17.058,12.599,16.792,13.415,4.7576,8.9396,12.154,2.9774,8.1975,3.0882,7.9592,7.1369,10.188,8.5535,5.0047,18.342,2.907,12.832,4.9566,14.322,9.0432,5.3444,9.8458,3.1637,20.478,17.532,9.5278,1.9702,20.986,11.046,22.259,11.116,7.3496,12.817,4.1945,12.618,13.572,13.874,15.488,8.5875,6.3246,10.243,14.835,7.0568,21.327,12.74,15.115,5.0865,10.428,14.541,3.5755,10.719,22.664,9.1727,7.9668,13.325,7.7836,17.539,5.8907,17.589,22.854,7.8328,5.7687,10.057,16.941,9.1141,10.838,8.8004,15.762,19.394,8.5682,19.445,7.472,13.534,4.2424,14.295,10.421,12.294,2.2712,2.5478,14.465,23.002,11.125,10.192,11.685,5.6526,21.856,17.985,10.834,3.4984,22.599,7.4169,14.094,9.3271,15.518,10.027,15.543,9.7244,17.907,9.1485,8.3465,16.648,25.741,25.011,8.3872,24.895,10.294,4.966,25.716,12.601,4.4376,14.093,12.894,5.9116,11.862,8.5113,11.504,6.5461,13.111,7.1727,13.324,17.401,23.36,28.674,14.511,7.1372,6.7362,17.465,18.009,3.0736,8.2071,2.3859,15.397,0.80148,7.1748,8.3068,16.775,13.307,4.9708,5.444,7.9101,6.3555,5.8725,13.813,3.8948,20.399,16.806,11.627,18.546,7.8881,23.022,7.8493,16.67,16.343,3.7918,10.098,8.4548,12.306,10.06,8.1375,2.7112,11.001,11.587,16.108,14.02,7.0599,8.4585,10.015,12.982,14.325,3.1334,9.2886,12.267,12.547,12.128,7.8507,9.7038,11.156,16.577,10.555,13.487,24.572,30.204,34.368,7.2526,6.234,2.8924,2.3158,16.338,15.085,2.8003,4.4936,3.2756,22.19,21.324,5.5885,15.945,17.485,11.765,8.4135,4.7362,1.8954,75.0
44.026,29.791,6.6934,24.434,5.7797,0.92698,18.325,10.728,2.6926,16.915,6.2439,20.313,12.423,9.8231,16.401,7.7888,16.787,14.369,13.342,5.2353,2.7605,14.034,7.1362,9.5093,6.0703,2.9617,10.425,5.0966,10.394,11.645,13.312,5.4597,13.1,10.827,8.1133,5.6293,13.54,12.989,11.473,3.0009,17.539,10.042,3.5363,1.8159,5.8637,10.909,13.948,7.8685,3.9999,9.2575,0.78715,24.393,15.235,9.3414,15.993,16.828,11.86,17.641,14.652,2.1796,6.2494,10.574,4.1433,9.1592,4.4565,9.1321,4.2714,9.5053,6.9524,4.2893,18.034,2.6396,12.114,5.8509,16.24,10.741,6.0676,11.373,3.3555,20.498,14.596,11.432,4.1466,20.764,11.948,23.065,11.659,7.182,12.0,2.9937,13.705,15.814,11.698,15.03,9.646,9.2157,13.612,18.142,8.7841,22.149,11.309,16.534,4.0676,9.5379,14.073,4.6811,11.767,24.612,8.9291,8.2744,10.71,10.703,14.414,8.2871,16.903,21.852,8.1969,5.5009,11.308,17.576,8.4518,10.264,7.5882,16.933,19.151,9.9652,20.117,3.6745,13.822,4.4457,13.551,7.908,10.622,0.73055,1.7589,14.615,23.361,10.442,9.9217,11.669,5.3076,20.345,14.674,12.048,4.4663,23.384,9.5307,16.816,8.9029,17.143,9.627,15.073,10.007,17.925,9.7027,9.4132,16.516,23.153,23.185,8.6738,25.409,8.2186,5.1183,28.623,14.661,3.8475,14.844,12.962,5.665,11.521,9.5027,12.958,7.03,15.459,8.5734,13.266,18.381,20.295,27.468,11.637,6.2762,6.9246,15.985,16.356,4.0931,8.0743,3.5838,16.465,2.5418,8.2754,9.5818,16.731,15.946,3.0252,2.2509,8.5994,6.4473,4.2107,13.548,4.9832,20.425,16.999,12.617,17.682,6.9818,21.603,6.5674,15.623,13.314,6.9319,12.298,8.772,12.759,11.667,6.9245,1.0031,9.5431,9.9199,15.341,14.007,6.0024,8.8764,12.203,12.675,11.987,1.4821,8.699,11.586,10.242,9.4797,9.5785,10.933,10.652,18.033,10.765,13.083,25.902,32.379,36.212,5.036,8.3762,3.5513,3.1975,18.193,17.342,3.2158,2.7778,3.5925,23.743,22.523,4.993,14.473,20.017,10.1,9.2143,3.8846,1.0352,22.0
43.447,28.226,5.8929,23.482,6.7902,0.69288,18.658,11.613,2.6439,15.451,4.8116,21.155,13.133,11.316,16.664,7.1832,17.901,16.07,14.807,4.1743,3.9673,15.552,7.043,10.785,6.6953,1.4228,12.157,6.2809,9.9401,9.937,11.687,6.4581,13.69,9.0744,6.4863,6.6894,12.857,12.19,13.096,2.732,17.18,10.528,4.3984,0.67686,4.636,11.15,15.479,8.6835,4.9017,10.626,1.7935,23.916,13.954,10.597,15.33,16.53,12.406,15.946,14.579,3.3202,7.2854,12.232,3.5965,9.6917,3.6,7.5199,4.7541,9.189,6.4471,4.2702,18.879,3.7529,11.955,6.665,16.098,10.342,4.9944,9.7115,3.5798,21.362,15.998,11.814,4.4106,19.884,10.291,22.133,11.402,8.0603,12.182,3.6166,12.542,14.345,13.522,16.508,8.8827,7.5877,12.405,17.683,9.9445,22.653,13.086,16.405,4.0011,8.0475,12.309,5.8357,10.501,23.18,8.3776,9.4671,11.264,9.146,16.128,8.0333,15.741,22.425,8.5196,6.7068,12.685,18.9,6.7972,9.0675,9.0254,15.286,17.522,9.6276,20.778,5.43,12.65,3.6562,13.132,9.6783,12.027,0.46772,0.59764,15.954,24.813,10.477,10.874,13.412,5.5758,21.431,15.684,11.52,3.1217,23.613,8.8437,15.26,9.9175,17.571,9.8584,16.374,10.74,17.984,8.4374,10.588,17.211,24.218,23.699,9.11,26.027,9.1615,5.4293,27.425,13.66,2.8214,13.146,13.775,6.856,10.447,10.709,14.026,6.4866,14.169,7.3372,11.802,18.166,20.889,27.512,12.938,5.7031,6.5418,17.614,17.697,4.3476,6.4807,4.9992,17.169,3.1116,6.7288,8.8439,17.323,16.185,2.4423,3.9835,8.852,5.9212,5.8703,13.675,3.779,19.218,15.251,11.767,16.762,8.3411,23.325,7.5638,15.409,13.711,5.4103,10.756,7.6624,11.258,9.9519,7.5363,2.2027,9.8282,10.687,14.131,12.942,7.2711,10.216,13.174,13.487,11.716,2.3018,8.4707,10.321,10.902,11.234,8.5337,9.6661,11.986,16.956,9.4408,13.73,25.873,32.977,36.769,4.983,7.1407,3.4502,4.454,18.17,17.447,1.9592,4.001,2.9364,21.999,20.911,5.7224,15.852,19.411,8.7805,9.9299,5.4014,1.9322,56.0
44.732,29.781,6.7884,24.242,4.8454,1.8597,17.513,11.459,2.389,17.186,7.0728,19.891,13.462,10.951,15.414,7.2405,16.22,14.686,14.271,4.2106,2.1702,13.823,7.9219,10.1,5.791,2.9808,9.6004,4.1666,9.3293,10.695,12.708,4.1258,11.717,9.6359,7.0179,6.1904,14.177,13.873,11.861,2.7541,16.856,9.3581,3.3608,2.3713,5.2078,11.83,13.633,7.3402,2.9948,9.8582,1.0281,24.015,16.203,8.6682,16.14,16.304,11.195,18.377,14.417,3.0353,7.013,10.626,4.0536,7.9068,3.1549,8.0325,5.4321,10.041,7.8463,4.9687,18.377,2.4909,11.621,5.8059,15.622,9.9399,5.9215,11.276,3.3416,19.387,14.986,11.095,3.1143,21.075,11.78,23.203,11.286,6.6701,11.591,3.0602,13.585,14.95,12.239,14.712,10.031,8.9046,12.951,17.057,7.804,21.366,11.654,16.685,4.4735,9.5414,14.658,3.9724,11.338,24.019,9.7795,7.1652,11.505,10.366,15.398,7.3091,17.746,22.51,8.7723,5.9902,11.263,17.592,9.0079,10.647,8.3081,16.053,19.366,10.316,19.185,4.7362,13.732,4.4731,14.23,7.8065,11.188,0.5197,1.8129,14.508,22.923,11.073,10.364,11.86,4.5639,20.013,15.667,11.666,4.0776,23.458,9.1428,16.316,9.2279,16.819,9.877,14.871,10.142,18.374,9.0145,8.8601,15.846,23.545,23.861,8.4156,24.614,8.043,4.5109,28.502,14.3,4.0726,14.994,12.82,5.6712,10.994,9.4456,12.27,7.2816,14.878,8.0911,13.071,18.874,20.638,27.909,11.956,6.4566,6.834,15.872,16.049,4.5071,7.5736,3.4171,15.827,1.914,8.053,9.0898,17.326,15.799,3.4563,2.5636,8.4641,6.3707,4.1317,13.459,5.152,20.068,16.586,12.147,18.044,7.1466,22.086,7.1392,15.298,13.568,6.628,12.025,8.7163,12.81,11.633,6.7884,0.97255,9.3939,10.29,15.734,14.325,5.8578,9.2236,11.923,12.379,12.343,1.615,8.8405,11.71,10.331,9.5403,9.7887,10.947,10.963,17.651,11.102,13.298,26.162,32.305,35.85,5.2836,8.1139,3.3968,3.0453,18.022,17.306,3.0494,2.507,3.3418,23.429,22.401,4.9239,14.576,19.986,10.121,9.1401,3.9381,1.1513,103.0
44.848,29.341,5.9556,25.457,4.7094,1.4006,18.787,9.537,3.7855,15.625,5.5007,18.84,12.562,11.408,15.943,6.7676,16.154,15.165,14.837,5.2086,1.6478,15.422,6.1263,8.7134,7.2003,2.1494,11.327,4.4391,9.1294,9.9029,11.874,3.7732,11.491,9.3177,7.5967,5.0167,14.716,12.558,11.813,3.779,18.85,10.29,5.2333,3.6144,6.6375,11.166,14.393,6.8877,2.9009,10.303,0.637,25.224,15.403,10.47,15.175,18.125,13.203,16.737,16.391,2.4016,6.0394,11.839,3.3145,7.7488,2.928,8.2597,5.268,8.8281,7.0933,3.1809,17.771,3.7885,12.213,7.6847,17.421,9.0454,4.3883,10.099,2.7056,18.922,15.148,10.631,3.7492,19.901,11.042,22.154,12.493,8.7817,11.541,1.0812,15.58,15.885,13.684,15.737,10.874,9.1429,12.751,16.999,8.0073,21.63,11.953,15.749,3.0449,8.5602,13.217,4.9729,13.164,22.481,9.4211,6.8958,11.413,10.548,15.524,7.5436,17.667,22.326,7.2381,4.2463,12.016,18.995,8.0143,12.261,7.803,15.245,18.137,11.522,18.378,5.154,13.859,4.9247,14.254,8.7496,9.8695,1.9772,1.7002,16.472,22.298,11.733,9.1432,13.656,3.189,18.85,16.25,11.726,4.1621,22.986,8.8527,16.737,7.8326,18.459,9.5786,16.981,8.0498,20.058,9.2279,9.7161,14.384,23.079,24.715,8.5036,24.417,8.5186,5.0909,28.065,15.792,2.496,13.005,11.124,3.5636,9.7549,11.247,12.133,8.7693,14.964,8.1789,12.812,18.88,20.911,27.125,11.516,5.8277,7.2733,17.818,16.093,5.8667,6.256,5.0508,14.355,2.2292,8.6618,8.9968,17.803,15.599,3.1244,2.6155,8.3691,7.5907,5.8371,11.605,7.2379,19.825,14.644,10.258,17.898,6.6566,22.411,7.7696,14.913,13.796,6.4737,12.367,9.8848,11.84,9.8927,4.8042,1.6404,7.4761,11.16,16.37,16.093,4.7538,10.423,11.897,11.954,12.508,1.207,9.3424,12.01,11.199,10.469,11.775,12.027,13.121,15.737,12.089,13.4,27.631,32.816,35.137,5.5064,7.8866,2.9704,2.3296,16.942,17.859,2.6863,0.67456,2.1638,21.506,21.272,5.5992,14.523,20.673,9.5389,9.5635,3.7231,1.2675,73.0
45.346,30.295,7.1308,24.336,3.9861,3.0868,17.111,11.755,1.7805,18.196,8.4006,19.265,13.632,11.067,14.038,6.5706,15.342,14.731,15.284,3.0408,3.0923,12.823,7.763,11.153,4.7658,3.4785,9.2524,4.4127,9.7729,10.485,11.643,3.4123,12.2,8.6624,5.7519,8.209,13.091,13.234,13.157,2.2283,14.65,7.9499,3.9608,1.2909,3.0933,13.641,14.997,7.1775,4.152,11.795,3.4483,22.16,15.206,9.443,15.753,14.807,10.281,17.635,13.694,4.9633,9.2335,12.316,3.043,8.1868,1.9612,5.6745,6.4665,10.208,7.8297,6.27,19.426,4.2728,11.108,5.3365,13.985,9.1269,5.1295,9.9802,3.9026,19.507,16.031,12.573,3.5561,20.169,10.47,24.046,11.864,7.4386,12.257,4.6124,12.267,13.601,13.432,14.777,8.9846,8.2484,13.295,17.5,8.1967,20.206,12.498,18.202,3.9582,9.5464,14.989,2.98,10.728,23.051,9.5352,6.8258,12.814,10.754,15.959,7.4203,18.53,23.446,9.9205,6.4376,11.214,17.021,10.052,11.281,8.6273,15.99,20.028,10.595,18.331,4.9661,13.891,4.7189,14.672,7.1201,11.25,0.85956,2.4294,14.36,22.256,11.08,10.976,11.55,3.6267,19.323,15.498,10.901,3.8339,24.516,9.9229,16.398,9.3592,15.595,11.248,15.443,9.838,17.527,7.6601,8.2303,14.971,23.232,23.319,7.832,23.778,7.0541,5.3054,27.32,12.546,4.8771,14.082,12.646,6.7349,10.979,9.5303,12.38,7.4199,14.22,6.4329,11.624,19.757,20.139,27.665,13.684,6.6126,5.3009,17.268,17.392,4.7449,6.0558,4.789,16.446,2.667,6.3251,8.432,18.191,16.435,2.9736,4.3776,9.4778,5.3247,5.5745,14.118,3.4161,18.203,14.694,11.781,17.57,8.8701,23.679,7.552,15.595,14.329,5.0408,11.19,7.7746,11.428,10.888,8.2437,2.6718,8.98,10.021,14.583,13.124,6.2792,10.759,13.237,13.51,13.199,2.9849,7.4579,11.032,11.307,9.8667,9.0419,10.279,11.977,18.216,11.064,14.275,27.179,33.186,36.507,5.9859,7.7224,4.261,3.1431,17.428,16.79,3.6633,2.3988,3.0268,23.716,22.762,4.5236,14.386,20.42,10.338,8.9443,3.517,0.89971,12.0
