P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.022869,0.04853,0.055448,0.063731,0.071172,0.076454,0.078967,0.078645,0.075866,0.071359,0.066095,0.061129,0.057349,0.05518,0.054441,0.054501,0.054622,0.054218,0.052935,0.050615,0.047207,0.042698,0.037068,0.030283,0.022367,0.013685,0.0075834,0.01412,0.026379,0.040043,0.054106,0.067827,0.080433,0.091113,0.09906,0.10354,0.10395,0.099943,0.09144,0.078707,0.06237,0.043408,0.023213,0.0063756,0.018769,0.035083,0.048095,0.056912,0.061394,0.062081,0.060219,0.057658,0.05639,0.057644,0.061275,0.066389,0.072619,0.080897,0.093199,0.11131,0.13558,0.1647,0.19626,0.22738,0.2551,0.27668,0.28984,0.29298,0.28528,0.26685,0.23866,0.20256,0.1611,0.11755,0.076311,0.045759,0.042751,0.060552,0.078578,0.090864,0.096915,0.098187,0.097139,0.096411,0.097692,0.10086,0.10419,0.10543,0.1027,0.094886,0.081773,0.063931,0.042696,0.020807,0.014205,0.032815,0.051936,0.067216,0.077312,0.081581,0.079872,0.072463,0.060035,0.04378,0.026401,0.01939,0.034881,0.05704,0.079168,0.099026,0.11511,0.12622,0.13144,0.13017,0.12228,0.10812,0.088716,0.066197,0.045686,0.040357,0.057346,0.083316,0.11004,0.13449,0.15526,0.17168,0.18343,0.19047,0.096404,0
0.0090677,0.017436,0.01358,0.0037741,0.014897,0.039602,0.067777,0.094693,0.11567,0.12752,0.12984,0.12586,0.12208,0.12487,0.13514,0.14806,0.15809,0.16236,0.16076,0.1548,0.14636,0.13734,0.13057,0.13012,0.13846,0.15256,0.16484,0.16753,0.15611,0.13219,0.10858,0.11183,0.1492,0.1973,0.23708,0.25861,0.25826,0.2376,0.20253,0.1621,0.12688,0.1059,0.10122,0.10768,0.12074,0.13826,0.15693,0.17142,0.1764,0.16861,0.14827,0.12027,0.096536,0.095201,0.11908,0.15208,0.1823,0.20447,0.21663,0.21834,0.20973,0.191,0.1624,0.12475,0.081368,0.049389,0.072947,0.12542,0.17701,0.21718,0.23942,0.24003,0.21869,0.17891,0.12804,0.077225,0.043947,0.042523,0.044507,0.02968,0.017059,0.060967,0.11423,0.16176,0.19375,0.2039,0.19054,0.157,0.11119,0.064834,0.035723,0.036708,0.039393,0.032016,0.035433,0.063496,0.094892,0.11506,0.11572,0.093614,0.050753,0.0084497,0.068658,0.124,0.16368,0.18181,0.17761,0.15612,0.12806,0.10734,0.1011,0.10038,0.09244,0.074196,0.058109,0.069732,0.10167,0.13117,0.14778,0.14971,0.14242,0.13658,0.14023,0.14969,0.15362,0.14289,0.11495,0.0757,0.025277,0
0.10924,0.21841,0.21794,0.21633,0.21257,0.20561,0.19471,0.17968,0.16124,0.14138,0.12366,0.11273,0.11179,0.11913,0.12911,0.13603,0.13594,0.12686,0.10893,0.084924,0.063155,0.061305,0.084411,0.1157,0.1438,0.16309,0.17048,0.16457,0.14548,0.11463,0.074638,0.029662,0.024193,0.069725,0.11201,0.14677,0.17155,0.18474,0.18546,0.17358,0.14971,0.11524,0.07252,0.027311,0.036174,0.084524,0.12994,0.16702,0.19245,0.20415,0.20139,0.18501,0.15733,0.12198,0.08356,0.047419,0.021305,0.020558,0.029885,0.036474,0.047411,0.069685,0.10108,0.13553,0.167,0.1904,0.20199,0.1998,0.18405,0.15747,0.12594,0.099704,0.091833,0.1036,0.12097,0.13209,0.13147,0.11791,0.093493,0.064477,0.047456,0.062214,0.090732,0.11547,0.12999,0.13188,0.12103,0.09915,0.069438,0.0367,0.016532,0.036888,0.059421,0.073903,0.078716,0.074104,0.061558,0.043477,0.02291,0.0067026,0.018663,0.032061,0.040332,0.04307,0.040926,0.035254,0.027835,0.020601,0.015281,0.012735,0.012565,0.014437,0.018619,0.024707,0.031499,0.037632,0.04196,0.043738,0.042715,0.039169,0.033895,0.028162,0.023597,0.021624,0.022269,0.024165,0.026025,0.027241,0.013826,0
0.073797,0.14638,0.14279,0.13695,0.12911,0.11955,0.10862,0.096702,0.084182,0.071419,0.058725,0.046345,0.034435,0.023062,0.01222,0.0020542,0.0084035,0.018185,0.027754,0.037033,0.045878,0.054066,0.061317,0.067318,0.071755,0.074341,0.07484,0.073095,0.069038,0.062708,0.054253,0.043925,0.032081,0.019162,0.0056784,0.0078181,0.020746,0.032544,0.042686,0.05072,0.0563,0.059226,0.059491,0.05736,0.053499,0.049192,0.046561,0.048131,0.055184,0.06684,0.081278,0.096848,0.11228,0.12662,0.13911,0.1492,0.15655,0.16101,0.16263,0.16173,0.15883,0.15473,0.15041,0.14693,0.1453,0.14616,0.14963,0.15526,0.16215,0.16925,0.17551,0.18001,0.18204,0.18111,0.17692,0.1694,0.15865,0.14495,0.12871,0.11046,0.090876,0.07071,0.050951,0.033277,0.02215,0.024864,0.036164,0.04855,0.059808,0.069416,0.077395,0.084028,0.089743,0.095019,0.10029,0.10585,0.11179,0.11798,0.12412,0.1298,0.13454,0.13791,0.13952,0.1391,0.13646,0.13156,0.12447,0.11538,0.10461,0.092613,0.079962,0.067412,0.055956,0.046889,0.041616,0.04078,0.043402,0.047583,0.051688,0.054682,0.055992,0.055344,0.052674,0.048078,0.041794,0.03422,0.026023,0.018576,0.0075507,0
0.045873,0.090628,0.087213,0.081342,0.072832,0.06161,0.048009,0.033759,0.026062,0.036304,0.058159,0.083871,0.11037,0.13576,0.15838,0.17675,0.18951,0.19559,0.19424,0.18512,0.16838,0.14467,0.11518,0.081543,0.04582,0.010352,0.022479,0.050197,0.070738,0.082473,0.084445,0.076521,0.059546,0.035793,0.015868,0.035953,0.067265,0.096176,0.11899,0.13335,0.13791,0.13244,0.11788,0.096346,0.071274,0.048445,0.038492,0.046769,0.061031,0.072878,0.080371,0.084251,0.086219,0.087541,0.087929,0.085461,0.077517,0.061964,0.038419,0.017474,0.045016,0.089121,0.135,0.17749,0.21217,0.23535,0.24437,0.23797,0.21643,0.18156,0.13663,0.0863,0.039158,0.035807,0.072667,0.10509,0.12649,0.13551,0.13265,0.11978,0.10004,0.077868,0.059859,0.054246,0.062119,0.075048,0.086432,0.093618,0.096176,0.095075,0.092416,0.091131,0.093994,0.10204,0.11397,0.12725,0.13946,0.14904,0.15546,0.1591,0.16097,0.16194,0.16208,0.16025,0.15436,0.14207,0.12161,0.092354,0.055394,0.01815,0.041338,0.08579,0.12611,0.1574,0.17644,0.18157,0.17306,0.1536,0.12901,0.1094,0.10658,0.12199,0.1448,0.16503,0.17779,0.18222,0.18047,0.17656,0.087329,0
0.017289,0.066729,0.11429,0.15482,0.18259,0.19482,0.19071,0.17141,0.14018,0.10326,0.073381,0.071983,0.096915,0.12535,0.14559,0.15317,0.14688,0.12775,0.098552,0.063868,0.032786,0.033041,0.057153,0.07767,0.088955,0.090378,0.083766,0.073283,0.065284,0.065456,0.072899,0.081479,0.085944,0.083749,0.074852,0.061805,0.050903,0.051655,0.065652,0.084961,0.10357,0.1188,0.1299,0.13719,0.14144,0.14333,0.14305,0.14031,0.13456,0.12542,0.11294,0.097951,0.082221,0.069073,0.063815,0.070902,0.089064,0.11401,0.14231,0.17142,0.19905,0.22299,0.2412,0.25201,0.25434,0.24776,0.23248,0.20923,0.17901,0.14298,0.10227,0.058112,0.013379,0.037496,0.083419,0.12615,0.1628,0.19071,0.20765,0.2122,0.20403,0.18413,0.15498,0.12069,0.087702,0.066367,0.066101,0.078898,0.090957,0.095946,0.092488,0.081858,0.06715,0.052926,0.044293,0.042983,0.0447,0.044666,0.04176,0.039071,0.042545,0.054203,0.0699,0.084973,0.096304,0.10218,0.10211,0.096622,0.087072,0.07533,0.063456,0.053396,0.046721,0.044256,0.045634,0.049317,0.05317,0.054966,0.052697,0.044847,0.030694,0.011018,0.016925,0.045299,0.074632,0.10163,0.12339,0.13751,0.071201,0
0.070387,0.13893,0.13351,0.12481,0.11333,0.099701,0.084716,0.069267,0.054363,0.041179,0.03115,0.025701,0.024766,0.026033,0.027092,0.026686,0.024419,0.020407,0.015226,0.010498,0.010365,0.015887,0.023208,0.030408,0.036641,0.04139,0.044338,0.045386,0.044759,0.043187,0.042142,0.043773,0.049881,0.060651,0.074915,0.091169,0.10802,0.12423,0.13874,0.15063,0.15918,0.1639,0.16459,0.16137,0.15475,0.1456,0.13516,0.12497,0.11658,0.11107,0.10856,0.108,0.10759,0.10542,0.099913,0.08998,0.075096,0.055262,0.031052,0.0069332,0.0297,0.061621,0.093689,0.12421,0.15171,0.17493,0.1928,0.2046,0.20991,0.20867,0.20121,0.18815,0.17042,0.1492,0.12584,0.10187,0.078928,0.058964,0.044369,0.037448,0.037602,0.040797,0.043614,0.044638,0.043742,0.041542,0.039129,0.037804,0.038551,0.041473,0.045847,0.050706,0.05527,0.05906,0.061873,0.063716,0.064764,0.065301,0.065684,0.066295,0.067488,0.069533,0.072562,0.076533,0.081231,0.0863,0.091288,0.095702,0.099053,0.1009,0.10089,0.098784,0.094473,0.087996,0.079537,0.069414,0.058056,0.04598,0.033769,0.022102,0.012106,0.0078274,0.012481,0.018673,0.023874,0.027752,0.030359,0.031837,0.016157,0
0.22715,0.31988,0.16537,0.44039,0.58427,0.48651,0.24324,0.039428,0.073179,0.044642,0.1004,0.13434,0.11612,0.13313,0.13425,0.051949,0.079098,0.15252,0.11132,0.040681,0.17691,0.23644,0.18617,0.076119,0.025858,0.093173,0.17422,0.24341,0.24098,0.15044,0.025862,0.11627,0.16698,0.13292,0.039,0.10977,0.23606,0.32331,0.33987,0.26657,0.1156,0.1022,0.25284,0.30854,0.24122,0.086396,0.093192,0.20887,0.23852,0.20419,0.16024,0.1259,0.080343,0.069053,0.10905,0.1122,0.064624,0.026722,0.09598,0.17162,0.23574,0.26004,0.23739,0.20016,0.16493,0.10095,0.061079,0.13368,0.14378,0.060979,0.12426,0.2524,0.296,0.26916,0.27676,0.34407,0.37922,0.34254,0.25051,0.13224,0.01336,0.10499,0.17805,0.1959,0.16288,0.10185,0.057832,0.11138,0.20425,0.30443,0.39044,0.41861,0.34715,0.19737,0.16093,0.24256,0.19761,0.0097597,0.21932,0.35502,0.32011,0.14485,0.092627,0.22523,0.24236,0.17028,0.078548,0.029021,0.046239,0.066587,0.093866,0.12486,0.12879,0.10051,0.092492,0.11544,0.13219,0.17237,0.23082,0.26568,0.27106,0.2577,0.21986,0.15697,0.082896,0.029848,0.14414,0.26094,0.15489,1
0.36405,0.63158,0.39178,0.13305,0.075885,0.091836,0.040872,0.13039,0.18721,0.16084,0.076785,0.029041,0.10464,0.14237,0.12465,0.077562,0.1148,0.18146,0.20058,0.16711,0.10331,0.039903,0.062439,0.13769,0.21406,0.25556,0.23649,0.19566,0.21391,0.23766,0.19037,0.097931,0.084681,0.11021,0.089996,0.059339,0.06166,0.095347,0.1278,0.13995,0.15938,0.18768,0.18389,0.16905,0.18841,0.18182,0.10674,0.029823,0.046295,0.040275,0.19188,0.33877,0.39224,0.33709,0.24543,0.21941,0.23709,0.23138,0.20735,0.20013,0.21412,0.21907,0.2121,0.22217,0.23869,0.213,0.12722,0.04784,0.10764,0.10237,0.023068,0.18888,0.32239,0.33396,0.22602,0.15389,0.23316,0.27474,0.27781,0.29321,0.26847,0.16408,0.090725,0.17404,0.22619,0.25345,0.27137,0.22919,0.12144,0.12075,0.20801,0.21894,0.17069,0.13269,0.118,0.09996,0.081762,0.073399,0.12934,0.19258,0.18167,0.083249,0.088704,0.19806,0.24612,0.2596,0.25658,0.19889,0.092034,0.11985,0.1997,0.21101,0.18346,0.15448,0.11554,0.076864,0.071309,0.081152,0.11845,0.15175,0.12816,0.047746,0.045854,0.083313,0.058691,0.06297,0.09992,0.07803,0.0064646,1
0.050046,0.10153,0.11168,0.14414,0.19345,0.23042,0.2286,0.18386,0.12402,0.10253,0.11727,0.12406,0.12501,0.12552,0.10741,0.069198,0.075634,0.12279,0.14011,0.11928,0.11633,0.17671,0.23976,0.26087,0.22878,0.15571,0.068776,0.029434,0.074131,0.10026,0.10212,0.077615,0.0308,0.039876,0.086894,0.10446,0.093653,0.094009,0.12685,0.14371,0.10779,0.048637,0.14133,0.23957,0.26009,0.18375,0.064564,0.12536,0.18144,0.13653,0.03691,0.10327,0.14996,0.16059,0.2209,0.27529,0.23992,0.17587,0.28291,0.40907,0.41315,0.29534,0.16521,0.15839,0.14983,0.066151,0.038889,0.095565,0.12454,0.19697,0.25725,0.2285,0.10744,0.069046,0.17751,0.2118,0.20153,0.18909,0.13866,0.036298,0.1585,0.27301,0.28194,0.21097,0.21352,0.28899,0.28127,0.16407,0.1215,0.26803,0.34738,0.3233,0.24892,0.21762,0.23407,0.22755,0.18603,0.14129,0.11825,0.11079,0.1097,0.10661,0.091582,0.06958,0.05301,0.047212,0.074795,0.11598,0.1283,0.099037,0.084485,0.13204,0.15667,0.12525,0.079964,0.10325,0.12459,0.0941,0.034067,0.052963,0.10075,0.1517,0.22001,0.28912,0.33494,0.33777,0.28124,0.16164,0.0011192,1
0.092727,0.14694,0.13835,0.21343,0.21417,0.10318,0.065538,0.18267,0.2006,0.15351,0.15395,0.1812,0.16748,0.14559,0.1341,0.098591,0.082554,0.12588,0.16925,0.21726,0.22925,0.1315,0.08271,0.32689,0.47295,0.43688,0.23686,0.017493,0.19334,0.22055,0.13081,0.076233,0.10564,0.11338,0.23435,0.37734,0.42539,0.34997,0.20785,0.11828,0.13401,0.13877,0.11336,0.091588,0.092511,0.056619,0.072021,0.22869,0.34084,0.33548,0.21882,0.092757,0.14062,0.22355,0.26771,0.23655,0.1266,0.083917,0.15007,0.14285,0.11286,0.092836,0.048294,0.179,0.29044,0.27019,0.12414,0.054699,0.17655,0.26563,0.3592,0.38655,0.29366,0.13714,0.062035,0.03934,0.076965,0.21367,0.32646,0.38981,0.36829,0.22907,0.010551,0.17333,0.21396,0.1155,0.16426,0.28996,0.31337,0.29361,0.29249,0.24656,0.18133,0.23893,0.26951,0.15519,0.07793,0.26699,0.32474,0.23971,0.19394,0.2854,0.29358,0.17515,0.053726,0.1257,0.10875,0.047055,0.20229,0.33551,0.37922,0.31838,0.18551,0.08556,0.13086,0.14479,0.098853,0.03434,0.021594,0.071722,0.14669,0.25151,0.3502,0.38612,0.32919,0.20668,0.086269,0.025166,0.0086529,1
0.00606,0.012536,0.013698,0.015422,0.01754,0.019969,0.022721,0.025891,0.029623,0.034067,0.039317,0.045369,0.052108,0.059302,0.066628,0.073696,0.080084,0.085365,0.089143,0.091088,0.09096,0.088635,0.084132,0.077623,0.06945,0.060153,0.050508,0.04161,0.034932,0.031932,0.032802,0.035971,0.039482,0.041969,0.042666,0.041207,0.037486,0.0316,0.023851,0.015063,0.0094629,0.016407,0.029439,0.044352,0.060294,0.076867,0.093717,0.11044,0.12656,0.14151,0.15465,0.16531,0.17283,0.17664,0.17627,0.1715,0.16237,0.14929,0.13321,0.11583,0.10003,0.090057,0.090073,0.10049,0.11753,0.13675,0.15483,0.16955,0.17945,0.18361,0.18157,0.17328,0.15908,0.1397,0.11626,0.090441,0.065145,0.046795,0.046648,0.063489,0.085444,0.1065,0.12427,0.1376,0.14592,0.14902,0.147,0.14016,0.12902,0.11424,0.096673,0.07739,0.057996,0.041638,0.035041,0.04281,0.058338,0.075402,0.09136,0.10497,0.11549,0.12247,0.12566,0.12501,0.12066,0.11299,0.10261,0.090366,0.077439,0.065347,0.055931,0.050843,0.050355,0.052818,0.055893,0.057799,0.057601,0.055129,0.050953,0.046495,0.044055,0.045962,0.052687,0.062575,0.073452,0.083556,0.09162,0.096791,0.049285,0
0.048768,0.12609,0.17521,0.17715,0.08522,0.083078,0.23158,0.25098,0.14872,0.22468,0.32361,0.23737,0.046433,0.15763,0.20258,0.16984,0.098716,0.073434,0.14392,0.076405,0.19958,0.38598,0.33851,0.058998,0.30275,0.43604,0.28777,0.14296,0.30067,0.27675,0.1072,0.18522,0.2869,0.27878,0.18662,0.1007,0.15734,0.16718,0.19055,0.28918,0.30693,0.20631,0.060358,0.20894,0.39424,0.45629,0.35736,0.19055,0.14953,0.1743,0.13102,0.050806,0.08155,0.12237,0.065423,0.11377,0.31577,0.42709,0.37725,0.25689,0.24472,0.23619,0.14079,0.08715,0.1779,0.26788,0.30252,0.25407,0.15082,0.096076,0.12962,0.11705,0.0921,0.11214,0.066054,0.073934,0.1702,0.14507,0.034427,0.15973,0.18665,0.13557,0.27122,0.35506,0.24048,0.10798,0.23951,0.22238,0.14254,0.2303,0.2323,0.11687,0.11155,0.20227,0.2127,0.1058,0.078245,0.21676,0.21232,0.11234,0.13412,0.18835,0.19703,0.16091,0.068053,0.14236,0.2573,0.2762,0.21534,0.14906,0.077303,0.059806,0.21033,0.25514,0.15684,0.15195,0.2241,0.11169,0.15118,0.38515,0.45742,0.38808,0.32968,0.31777,0.25119,0.14238,0.096774,0.099903,0.046184,1
0.0067014,0.12757,0.31943,0.50865,0.59573,0.53412,0.36178,0.18109,0.082564,0.047437,0.15947,0.28276,0.31894,0.24507,0.11672,0.070916,0.10528,0.11384,0.11886,0.094408,0.025308,0.051121,0.0696,0.03357,0.10714,0.16527,0.13134,0.061479,0.15564,0.2134,0.17653,0.13932,0.20271,0.23872,0.19666,0.12023,0.092557,0.10569,0.11577,0.1602,0.23302,0.27622,0.24851,0.15336,0.041057,0.044314,0.063623,0.081481,0.111,0.10677,0.085622,0.090298,0.086008,0.10755,0.1766,0.19476,0.11467,0.063184,0.20513,0.27654,0.24795,0.15745,0.071143,0.061775,0.11113,0.15649,0.16702,0.12895,0.056056,0.06134,0.12229,0.13905,0.16009,0.25139,0.33179,0.3164,0.20212,0.15056,0.2648,0.3191,0.26438,0.14649,0.041642,0.013859,0.025811,0.0627,0.071519,0.05038,0.088008,0.12952,0.11106,0.075635,0.1406,0.19674,0.19967,0.20544,0.24449,0.25198,0.19744,0.11403,0.042135,0.029745,0.10164,0.13794,0.10937,0.1055,0.20536,0.27419,0.26042,0.17998,0.08669,0.055228,0.071981,0.086219,0.11566,0.12922,0.086815,0.035108,0.12042,0.17074,0.213,0.31489,0.38847,0.32881,0.1367,0.11887,0.24214,0.19149,0.017672,1
0.15408,0.28436,0.22411,0.18408,0.1376,0.0076343,0.19382,0.27883,0.23221,0.26818,0.35128,0.28471,0.10268,0.10716,0.24129,0.32454,0.29676,0.15226,0.14073,0.23697,0.27115,0.31288,0.27453,0.086029,0.22869,0.38903,0.32035,0.14331,0.25074,0.27372,0.1013,0.23887,0.39727,0.33547,0.12727,0.16529,0.25746,0.23396,0.19892,0.17122,0.10636,0.11056,0.17495,0.20122,0.21575,0.29927,0.39192,0.34848,0.13507,0.17044,0.31926,0.25655,0.084132,0.12497,0.15978,0.21951,0.29141,0.26567,0.23169,0.28384,0.29059,0.2126,0.10887,0.10181,0.18523,0.22985,0.21441,0.17757,0.169,0.19138,0.19415,0.12992,0.037945,0.091267,0.081074,0.073206,0.14608,0.1323,0.13518,0.22889,0.22016,0.095932,0.03042,0.059894,0.090266,0.13269,0.081514,0.050784,0.075322,0.051775,0.19757,0.27324,0.24397,0.20228,0.12316,0.066907,0.25725,0.32316,0.24279,0.13106,0.058632,0.0394,0.10837,0.085002,0.10419,0.2242,0.27204,0.25563,0.25386,0.23011,0.11762,0.17366,0.30993,0.2612,0.079665,0.23003,0.2576,0.054108,0.26094,0.4041,0.30664,0.22453,0.36861,0.37836,0.22084,0.076803,0.12607,0.12076,0.045813,1
0.026474,0.047052,0.13386,0.15177,0.02549,0.19055,0.31904,0.26522,0.10391,0.1819,0.2278,0.12472,0.043539,0.12134,0.085635,0.06917,0.22676,0.36974,0.42044,0.33002,0.14327,0.11413,0.17999,0.15114,0.14426,0.15012,0.11657,0.14528,0.1231,0.051671,0.28464,0.40926,0.30607,0.042064,0.2656,0.37418,0.34722,0.41056,0.47591,0.36018,0.12389,0.14314,0.19151,0.17629,0.25386,0.27712,0.19531,0.13912,0.13487,0.089233,0.1396,0.1788,0.10307,0.10927,0.23684,0.24832,0.13869,0.10378,0.17895,0.14358,0.085578,0.20529,0.28538,0.27675,0.21438,0.14537,0.11314,0.14743,0.23949,0.32989,0.32343,0.17913,0.050902,0.18062,0.14638,0.079184,0.26261,0.36274,0.37054,0.35167,0.27314,0.096388,0.10598,0.23052,0.26924,0.2903,0.26899,0.15484,0.0067855,0.07942,0.039335,0.071018,0.15189,0.14567,0.066693,0.0702,0.22149,0.34507,0.35623,0.2341,0.12889,0.23958,0.31328,0.31466,0.27565,0.19504,0.11254,0.14871,0.19937,0.19531,0.14862,0.077145,0.043364,0.083772,0.068486,0.03295,0.15458,0.25766,0.27971,0.20062,0.094873,0.19982,0.31876,0.3507,0.29766,0.19634,0.097787,0.076355,0.046495,1
0.0084842,0.021964,0.031855,0.041775,0.049815,0.055042,0.056954,0.055355,0.050322,0.042182,0.031489,0.019041,0.0066133,0.01042,0.023206,0.035143,0.045322,0.053415,0.059474,0.063948,0.067663,0.071666,0.0769,0.083816,0.092167,0.10111,0.1095,0.11613,0.11987,0.11985,0.11544,0.10633,0.09255,0.074462,0.052866,0.029491,0.014506,0.03235,0.057743,0.082155,0.10363,0.12093,0.13316,0.13974,0.14048,0.13563,0.12599,0.11307,0.099415,0.089029,0.086691,0.0948,0.1111,0.13131,0.1519,0.17042,0.18528,0.19547,0.20045,0.20006,0.19446,0.18414,0.1698,0.15232,0.13273,0.1121,0.091521,0.072033,0.054585,0.040009,0.028982,0.021875,0.018417,0.017717,0.019229,0.023144,0.029587,0.038157,0.048156,0.058832,0.069482,0.07948,0.088301,0.095524,0.10084,0.10405,0.10505,0.10384,0.10048,0.095114,0.087931,0.079182,0.069178,0.058323,0.047191,0.036725,0.0287,0.025945,0.029667,0.037293,0.046046,0.054431,0.061683,0.067376,0.071277,0.073292,0.07344,0.071842,0.068702,0.064294,0.058941,0.052995,0.046816,0.040761,0.035183,0.030442,0.026927,0.025023,0.024973,0.026697,0.029818,0.033846,0.038323,0.042851,0.047082,0.050716,0.053503,0.055254,0.027926,0
0.016688,0.031656,0.026861,0.020002,0.012493,0.0058072,0.0024973,0.0063754,0.012921,0.022007,0.032909,0.043934,0.053021,0.058261,0.058402,0.053405,0.045302,0.039704,0.044081,0.057639,0.073343,0.085872,0.092114,0.090557,0.081086,0.064886,0.044382,0.023892,0.016276,0.027709,0.038276,0.042158,0.038596,0.029613,0.023766,0.034707,0.055914,0.078363,0.097853,0.1119,0.11906,0.11881,0.1115,0.098282,0.081045,0.06255,0.04694,0.039795,0.042802,0.050028,0.056353,0.061138,0.067613,0.080631,0.10209,0.12916,0.15648,0.17806,0.18821,0.18227,0.15737,0.11391,0.062598,0.071552,0.15038,0.24056,0.32563,0.39562,0.44283,0.46206,0.45116,0.4113,0.34687,0.26494,0.17439,0.084959,0.01367,0.061075,0.10209,0.12011,0.1162,0.094577,0.062262,0.032887,0.039141,0.064976,0.084339,0.091921,0.087446,0.073155,0.053031,0.032512,0.019749,0.020677,0.023286,0.019225,0.0078841,0.013417,0.036506,0.06165,0.085642,0.10585,0.1202,0.12739,0.12697,0.11968,0.10787,0.095995,0.090458,0.095699,0.10938,0.12511,0.13743,0.1433,0.1421,0.1354,0.12657,0.11967,0.11724,0.11836,0.11952,0.11707,0.10896,0.095089,0.076955,0.057008,0.037887,0.022019,0.0071426,0
0.077624,0.14178,0.19364,0.26502,0.19052,0.048356,0.27286,0.30731,0.17159,0.25534,0.32472,0.19194,0.027948,0.12866,0.14443,0.17204,0.12786,0.045353,0.23246,0.32534,0.26686,0.11177,0.093572,0.18978,0.25494,0.27695,0.20018,0.11528,0.2186,0.25017,0.16701,0.10476,0.11402,0.074792,0.016842,0.066821,0.13247,0.16095,0.1054,0.057128,0.19215,0.26527,0.22235,0.087657,0.064602,0.14154,0.15002,0.16462,0.16166,0.084211,0.039946,0.091047,0.073819,0.10422,0.17364,0.22979,0.24068,0.17041,0.15256,0.22336,0.18965,0.15262,0.22255,0.23176,0.27986,0.39054,0.45247,0.4819,0.44673,0.27323,0.033331,0.22939,0.34956,0.37083,0.31739,0.21225,0.14283,0.16418,0.1329,0.016197,0.11319,0.13006,0.04827,0.10242,0.090314,0.10918,0.24937,0.25834,0.15575,0.19652,0.25803,0.19474,0.045226,0.12059,0.24265,0.29492,0.26632,0.17806,0.18608,0.23707,0.14728,0.1221,0.23989,0.17104,0.13188,0.29162,0.25879,0.043372,0.17853,0.25024,0.16726,0.033824,0.086297,0.18043,0.20783,0.13342,0.045764,0.075861,0.049752,0.13205,0.19841,0.17197,0.099504,0.059851,0.14979,0.23495,0.22536,0.13191,0.023112,1
0.016685,0.032405,0.029401,0.024112,0.016314,0.006116,0.0086619,0.024867,0.043588,0.062844,0.079549,0.089772,0.089733,0.07739,0.055549,0.043503,0.069515,0.11064,0.14654,0.16782,0.17066,0.15748,0.13819,0.12822,0.1351,0.14766,0.15031,0.13534,0.10436,0.068238,0.048719,0.053585,0.052824,0.03028,0.026483,0.088341,0.15547,0.2098,0.23708,0.22851,0.18287,0.10695,0.015194,0.079732,0.15666,0.20544,0.22115,0.20763,0.17766,0.15133,0.14631,0.15994,0.17692,0.18882,0.19511,0.19694,0.19304,0.18021,0.1565,0.12355,0.087299,0.059222,0.056795,0.077602,0.10407,0.12706,0.1399,0.13627,0.11208,0.067751,0.012666,0.057501,0.11384,0.15196,0.16447,0.15027,0.11526,0.0729,0.049896,0.063539,0.080427,0.084582,0.078042,0.069039,0.064045,0.062387,0.062483,0.068327,0.081249,0.092602,0.090971,0.069432,0.032412,0.048305,0.10912,0.1636,0.19631,0.19879,0.17035,0.1196,0.070731,0.075751,0.11495,0.14098,0.14284,0.12359,0.094526,0.072651,0.069779,0.076814,0.082901,0.088615,0.096908,0.1047,0.10507,0.093459,0.070445,0.041455,0.015318,0.0089905,0.010539,0.0032131,0.023766,0.048683,0.067917,0.07446,0.065525,0.044714,0.014711,0
