P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.7585,0.41901,0.33217,0.82037,0.58071,0.37893,0.44531,0.60837,0.58216,0.56639,0.45751,0.4963,0.43268,0.29087,0.81296,1.3161,0.71231,0.34673,0.13016,0.36934,0.30819,0.51338,0.31665,0.48661,0.20476,0.83623,0.38501,0.53021,0.23453,0.27606,0.41397,0.52123,0.098069,0.66158,0.12004,0.12717,0.52983,0.16845,0.28947,0.1489,0.32788,0.17274,0.18646,0.21061,0.37727,0.54914,0.33704,0.89671,1.2383,0.090482,0.91129,0.5748,0.29784,0.36416,0.44654,0.86471,0.13777,0.17998,0.34392,0.35339,0.23682,0.453,0.42433,0.35279,0.688,0.78559,0.31581,0.25924,0.61911,0.59366,0.74822,0.31767,0.58335,0.60831,0.90444,0.18779,1.124,0.71208,0.55918,0.72002,0.13484,0.10028,0.18809,0.65513,0.69856,0.35246,0.57982,0.16939,0.32411,0.08664,0.31464,0.13917,0.83887,1.1251,0.20358,0.55571,0.49907,0.42243,0.99125,0.5967,0.33606,0.29732,0.27968,0.30621,0.5672,0.44798,0.80554,0.33953,0.2879,0.41051,0.26582,0.31526,0.27005,0.14645,0.25953,0.7332,0.31011,0.69211,0.59049,0.1119,0.31755,0.55506,0.48511,0.57216,0.23292,0.3536,0.19056,0.31477,0.20056,0.22923,0.29111,0.057247,0.3409,0.23812,0.29686,0.46523,0.39076,0.51129,0.38832,0.06829,0.29525,0.67863,0.56708,0.24817,0.26885,0.34406,0.34758,0.4964,0.59501,0.50542,0.75122,0.35421,0.34113,0.66637,0.71428,0.55182,0.78033,0.4909,0.38958,0.21962,0.60017,0.11918,0.20107,0.84517,0.25745,0.65154,0.78856,0.34379,0.31089,0.26249,0.09994,0.32241,0.36531,0.15194,0.19734,0.56726,0.50606,0.55794,0.25358,0.61791,0.13368,0.32563,0.30806,0.35027,0.3851,0.77721,0.17875,0.91369,0.20242,0.59984,0.37328,0.29773,0.25132,1.0244,0.71117,0.18104,0.18286,0.34974,0.31138,0.6491,0.43489,0.2024,0.70122,0.37918,1.1113,0.43836,0.65741,0.67172,0.32979,0.22132,0.23533,0.41989,0.057366,0.53124,0.38351,0.26469,0.15794,0.51005,0.30295,0.24888,0.33596,0.50883,0.38003,0.57957,0.48783,0.20604,0.80741,0.82404,0.62418,1.2108,0.087152,1.0629,0.38121,0.79592,0.16174,0.35585,0.4186,0.42296,0.63285,0.56458,0.35978,0.2228,0.28122,0.65899,1.013,0.28684,0.52102,0.11115,0.56875,0.51301,0.46545,0.63981,0.64635,0.12897,0.58066,0.37961,0.24779,65.5
0.75428,0.42907,0.29346,0.84874,0.56625,0.41916,0.49072,0.62292,0.57434,0.59284,0.46849,0.50117,0.45941,0.33427,0.8157,1.3192,0.71531,0.39188,0.1554,0.35447,0.32642,0.45609,0.31237,0.49969,0.25206,0.86889,0.39087,0.5198,0.24964,0.30521,0.41742,0.56067,0.059665,0.65955,0.11364,0.15515,0.47787,0.16938,0.28796,0.10566,0.33574,0.20023,0.18849,0.24812,0.40817,0.54552,0.3256,0.83484,1.2241,0.09395,0.96009,0.53073,0.27377,0.35951,0.40757,0.83142,0.16767,0.19034,0.34201,0.30656,0.24335,0.47915,0.39064,0.3328,0.70022,0.74125,0.35719,0.20385,0.59593,0.6266,0.73523,0.37973,0.56471,0.59528,0.86055,0.16582,1.1526,0.67062,0.50802,0.70886,0.16063,0.15495,0.26593,0.69411,0.71413,0.37972,0.6519,0.19092,0.31957,0.065695,0.27618,0.13072,0.82883,1.1512,0.17945,0.5827,0.55207,0.3594,1.0216,0.61729,0.388,0.37293,0.27293,0.3006,0.54777,0.43705,0.81918,0.331,0.32503,0.39091,0.2583,0.3754,0.31414,0.20079,0.23432,0.77159,0.3395,0.63414,0.57509,0.12434,0.36144,0.55238,0.47584,0.58373,0.22128,0.37299,0.14902,0.28814,0.18705,0.19635,0.27741,0.099944,0.39492,0.20784,0.28899,0.47941,0.35427,0.50301,0.39403,0.074029,0.31562,0.66953,0.51018,0.23155,0.30847,0.41639,0.42233,0.55689,0.62976,0.53108,0.76184,0.3264,0.35995,0.65283,0.6984,0.52587,0.72618,0.4277,0.37784,0.25495,0.6265,0.083431,0.13341,0.87495,0.31441,0.68331,0.73093,0.35593,0.32151,0.28905,0.099424,0.3671,0.39012,0.17045,0.18926,0.49897,0.52087,0.47147,0.21885,0.62834,0.046402,0.38664,0.30664,0.34749,0.41976,0.73589,0.21467,0.94668,0.15807,0.59982,0.43682,0.31997,0.29864,0.99892,0.68646,0.11349,0.10792,0.29051,0.30407,0.65831,0.48016,0.16883,0.70142,0.38007,1.1007,0.4426,0.72459,0.72009,0.29134,0.17893,0.25968,0.40164,0.033159,0.51371,0.35402,0.25113,0.15749,0.55693,0.27594,0.25594,0.37666,0.57483,0.46231,0.64383,0.45019,0.24767,0.71376,0.75439,0.6193,1.1726,0.10339,1.0105,0.40454,0.79874,0.16159,0.38124,0.40541,0.50646,0.67721,0.51327,0.42881,0.3193,0.30381,0.70624,0.97722,0.33399,0.54086,0.13943,0.58262,0.51037,0.4762,0.66535,0.7047,0.12041,0.59969,0.39832,0.19954,158.0
0.75161,0.43863,0.25906,0.90554,0.60089,0.3852,0.46545,0.62271,0.58713,0.56791,0.45154,0.4946,0.50912,0.37688,0.81823,1.3134,0.71949,0.43074,0.20801,0.39642,0.33418,0.48124,0.31483,0.48578,0.2247,0.86349,0.40554,0.50099,0.27208,0.33276,0.42042,0.57211,0.057353,0.66091,0.17912,0.10177,0.48418,0.15987,0.26996,0.12096,0.29651,0.20483,0.21625,0.28198,0.43274,0.55525,0.32751,0.80467,1.2069,0.099358,0.91676,0.57233,0.26018,0.35904,0.42371,0.81122,0.18797,0.22549,0.3421,0.27861,0.25567,0.48231,0.38724,0.31198,0.75614,0.80316,0.30901,0.19646,0.57376,0.60503,0.69604,0.37289,0.60319,0.58114,0.83708,0.15586,1.1594,0.66278,0.46408,0.70095,0.13329,0.13473,0.25184,0.69892,0.73492,0.40865,0.63355,0.14439,0.30529,0.058853,0.25636,0.12193,0.82635,1.1555,0.12411,0.51904,0.52018,0.36856,1.0036,0.64374,0.32473,0.34965,0.22593,0.30509,0.54147,0.41975,0.83636,0.32084,0.35035,0.37639,0.3038,0.30879,0.30689,0.18887,0.20936,0.7019,0.38334,0.66522,0.58417,0.12579,0.37459,0.56648,0.47671,0.59352,0.21279,0.31689,0.20481,0.28819,0.21275,0.23524,0.22817,0.13262,0.32981,0.2582,0.29297,0.46519,0.31742,0.49247,0.41452,0.10358,0.26902,0.68405,0.56426,0.2238,0.29452,0.3918,0.34649,0.48698,0.56903,0.51435,0.78233,0.34435,0.39604,0.66143,0.6931,0.54566,0.78555,0.47969,0.37205,0.22564,0.6429,0.047625,0.1609,0.80301,0.27705,0.69659,0.69316,0.35048,0.32509,0.28141,0.070462,0.31482,0.36327,0.16401,0.19828,0.53719,0.45711,0.54454,0.30041,0.63741,0.074248,0.36349,0.26056,0.40172,0.39609,0.73624,0.17369,0.90221,0.19898,0.60642,0.39431,0.26603,0.31909,1.0798,0.73647,0.13309,0.15088,0.28155,0.3162,0.66465,0.47355,0.14806,0.73584,0.36586,1.124,0.44643,0.66426,0.72338,0.37765,0.23231,0.25297,0.36779,0.094498,0.48951,0.4075,0.26128,0.17453,0.54394,0.28036,0.25767,0.35992,0.53346,0.40805,0.55101,0.49467,0.20472,0.73819,0.8077,0.55616,1.2412,0.08332,1.0116,0.38771,0.75701,0.13304,0.37358,0.41085,0.43034,0.63202,0.58936,0.40478,0.27652,0.34185,0.64679,1.0372,0.29874,0.53681,0.16095,0.59108,0.47476,0.48334,0.65574,0.64658,0.146,0.61847,0.34538,0.22102,38.0
0.7431,0.41708,0.26685,0.8774,0.58481,0.40433,0.48157,0.60042,0.56665,0.59185,0.46917,0.49758,0.48242,0.34739,0.79609,1.3232,0.73456,0.41841,0.1833,0.37466,0.33584,0.46683,0.33516,0.48942,0.23116,0.84965,0.39533,0.51625,0.27535,0.32524,0.39584,0.56683,0.044004,0.65422,0.14327,0.12659,0.47143,0.14623,0.29443,0.13017,0.32871,0.19267,0.20283,0.27504,0.42838,0.55972,0.34517,0.81719,1.2121,0.092502,0.94552,0.55706,0.25211,0.38044,0.43215,0.84211,0.16516,0.21705,0.36017,0.3,0.2523,0.46541,0.39633,0.31929,0.72738,0.76295,0.33047,0.18981,0.57983,0.60179,0.73677,0.35988,0.59438,0.59483,0.86128,0.16294,1.1434,0.67167,0.47894,0.69724,0.15663,0.15609,0.26583,0.68651,0.70402,0.37108,0.62817,0.16048,0.30837,0.089794,0.29062,0.15016,0.80375,1.1554,0.14852,0.56449,0.55329,0.35,1.0022,0.6146,0.36129,0.34822,0.25589,0.30848,0.53202,0.45751,0.81458,0.35372,0.35412,0.37045,0.28746,0.3554,0.32751,0.1953,0.23136,0.74651,0.34146,0.65765,0.58942,0.13599,0.34304,0.55905,0.45042,0.58535,0.20186,0.34335,0.17756,0.26664,0.21126,0.22172,0.26566,0.09401,0.3636,0.23712,0.30791,0.48209,0.37411,0.4816,0.40202,0.10426,0.30752,0.69648,0.52902,0.2086,0.29815,0.39812,0.39161,0.52632,0.59899,0.50622,0.74931,0.343,0.33911,0.62645,0.69062,0.55679,0.73556,0.42341,0.35317,0.23459,0.63078,0.063214,0.14165,0.84501,0.29203,0.66513,0.74878,0.32972,0.35134,0.2974,0.090788,0.3608,0.41187,0.19452,0.17853,0.51818,0.49603,0.49667,0.2504,0.63745,0.067645,0.36575,0.28969,0.35324,0.4229,0.75579,0.20469,0.96412,0.1655,0.57729,0.40869,0.29376,0.30594,1.029,0.70995,0.13666,0.12547,0.315,0.33353,0.68815,0.47127,0.19027,0.6767,0.40569,1.0852,0.4313,0.69326,0.72769,0.32301,0.20275,0.2602,0.40526,0.035808,0.53358,0.38162,0.28057,0.16218,0.53887,0.2952,0.23825,0.34913,0.56172,0.45073,0.61528,0.47322,0.22481,0.73832,0.78081,0.61993,1.1968,0.070298,1.0368,0.39874,0.82436,0.18783,0.36439,0.42463,0.48028,0.67554,0.54336,0.40926,0.29399,0.2988,0.67587,0.97982,0.33351,0.51561,0.1127,0.57182,0.53563,0.46223,0.63868,0.6717,0.14158,0.58617,0.38525,0.21252,80.0
0.72849,0.38403,0.30788,0.82455,0.53867,0.43119,0.48846,0.62343,0.58048,0.59397,0.49364,0.53687,0.44212,0.30471,0.77824,1.3204,0.76414,0.37991,0.13389,0.33625,0.3502,0.46372,0.31205,0.48867,0.23558,0.84229,0.35132,0.51047,0.23099,0.30623,0.37064,0.51108,0.061634,0.65857,0.11732,0.12253,0.47622,0.16448,0.27488,0.12591,0.35024,0.16859,0.19671,0.20624,0.40044,0.58958,0.39058,0.89431,1.2197,0.10805,0.951,0.5725,0.26585,0.35985,0.4308,0.85449,0.13185,0.14042,0.32628,0.33853,0.27072,0.40377,0.46274,0.32378,0.70377,0.76726,0.30278,0.20595,0.58637,0.599,0.74341,0.35079,0.5385,0.6094,0.89572,0.16486,1.0796,0.75272,0.54077,0.7164,0.16017,0.14923,0.23903,0.67765,0.70907,0.36384,0.61979,0.2145,0.34864,0.079669,0.30573,0.13933,0.81897,1.0924,0.19323,0.55844,0.53725,0.37341,0.98126,0.61163,0.34122,0.33435,0.28829,0.28009,0.58649,0.45414,0.77136,0.36768,0.28138,0.42222,0.27916,0.3162,0.31715,0.16387,0.24504,0.72624,0.32125,0.6455,0.54757,0.081261,0.32001,0.53111,0.50853,0.53374,0.25587,0.34844,0.20561,0.2735,0.23772,0.25862,0.28047,0.066438,0.37581,0.21369,0.25816,0.45103,0.39691,0.54317,0.34787,0.064814,0.29052,0.69578,0.57947,0.20932,0.2567,0.33687,0.35367,0.52458,0.62213,0.54398,0.7755,0.34966,0.33919,0.67724,0.69904,0.53237,0.77718,0.47926,0.35135,0.18612,0.59781,0.11095,0.17297,0.85311,0.24967,0.67813,0.78168,0.36125,0.28731,0.27712,0.097057,0.32618,0.38453,0.18687,0.20801,0.59094,0.50557,0.5391,0.24476,0.57827,0.1519,0.31562,0.31775,0.33299,0.39873,0.75058,0.18562,0.92223,0.21537,0.59107,0.35604,0.30662,0.25923,1.0294,0.69167,0.18815,0.19705,0.34442,0.29038,0.61748,0.44754,0.18617,0.70071,0.39805,1.1208,0.46775,0.66682,0.67074,0.32861,0.24776,0.21353,0.41237,0.058566,0.52017,0.35866,0.22734,0.14002,0.52363,0.31102,0.22341,0.32417,0.48549,0.37549,0.59068,0.51242,0.21314,0.82793,0.8322,0.6242,1.1952,0.12216,1.0485,0.39707,0.79695,0.1708,0.33163,0.38698,0.4279,0.63767,0.57038,0.32809,0.19218,0.27539,0.66467,1.0182,0.26776,0.55529,0.11714,0.57551,0.51643,0.49351,0.67313,0.66789,0.11375,0.56924,0.38648,0.26409,22.0
0.76397,0.44125,0.27304,0.8941,0.6337,0.34738,0.43547,0.57975,0.57134,0.56004,0.43535,0.46325,0.49374,0.34722,0.82182,1.3193,0.69962,0.40789,0.1996,0.41948,0.31258,0.51873,0.35061,0.47903,0.18934,0.84481,0.43648,0.53228,0.28204,0.30845,0.43189,0.57581,0.062226,0.6466,0.17538,0.11134,0.51262,0.13073,0.30334,0.16084,0.2922,0.21845,0.21289,0.28658,0.41453,0.53008,0.30496,0.81395,1.2091,0.07282,0.89176,0.58463,0.25754,0.39695,0.46082,0.8415,0.1985,0.26575,0.379,0.30479,0.22936,0.50483,0.36903,0.32272,0.73332,0.81056,0.3104,0.22115,0.58523,0.57455,0.72362,0.34281,0.64242,0.6028,0.86514,0.17984,1.1813,0.64168,0.48025,0.70835,0.11574,0.10826,0.22075,0.66305,0.69564,0.37364,0.59233,0.10208,0.30405,0.095485,0.28999,0.15057,0.82946,1.1725,0.13765,0.52468,0.50212,0.39433,0.98479,0.60869,0.31549,0.30808,0.22297,0.32033,0.52869,0.43737,0.85113,0.32487,0.35946,0.36773,0.29206,0.31391,0.28768,0.16569,0.23985,0.70808,0.35875,0.70635,0.61414,0.14478,0.33851,0.58744,0.44715,0.61523,0.1942,0.32561,0.19391,0.3008,0.20593,0.23213,0.25593,0.11049,0.29701,0.28954,0.32741,0.46845,0.34637,0.4586,0.4374,0.11243,0.28596,0.68346,0.55721,0.2341,0.28327,0.37448,0.33348,0.45957,0.54097,0.47522,0.75601,0.36501,0.37059,0.63889,0.70446,0.56289,0.77083,0.46963,0.3761,0.22712,0.62844,0.067383,0.18663,0.79009,0.26814,0.66156,0.7285,0.31338,0.36179,0.28131,0.084646,0.33053,0.37676,0.1666,0.19613,0.53826,0.46691,0.55911,0.31323,0.66495,0.086679,0.34397,0.24572,0.40311,0.39799,0.76518,0.18179,0.92571,0.18624,0.59715,0.39379,0.26894,0.31036,1.0822,0.75892,0.15955,0.15105,0.31533,0.35121,0.70022,0.45958,0.17952,0.70704,0.38059,1.1059,0.43529,0.65966,0.72218,0.38101,0.23504,0.271,0.39009,0.082802,0.52239,0.42847,0.29479,0.17268,0.53213,0.28654,0.24984,0.34752,0.53847,0.41228,0.54763,0.49648,0.1919,0.75361,0.81676,0.57691,1.2512,0.050655,1.0406,0.38481,0.78974,0.15976,0.36753,0.43185,0.42815,0.64056,0.59429,0.40289,0.27099,0.32815,0.63251,1.0237,0.31394,0.50795,0.12999,0.57739,0.50503,0.46231,0.6284,0.62858,0.16322,0.60537,0.34815,0.2239,11.0
0.7166,0.37028,0.28796,0.85921,0.56619,0.39528,0.4465,0.60666,0.58723,0.56127,0.47432,0.52895,0.49048,0.32481,0.76667,1.3454,0.78116,0.40918,0.15743,0.35312,0.3708,0.49824,0.3358,0.49523,0.20947,0.83064,0.38063,0.48832,0.25674,0.30974,0.35458,0.55669,0.018926,0.65309,0.13844,0.099625,0.46905,0.13308,0.29739,0.13304,0.31548,0.1766,0.22428,0.26689,0.41858,0.56665,0.37875,0.83098,1.2085,0.10512,0.95017,0.58387,0.24452,0.38391,0.43964,0.84926,0.15611,0.21833,0.36036,0.31142,0.2585,0.44225,0.41324,0.31717,0.7383,0.77369,0.31132,0.19081,0.57346,0.58433,0.74687,0.33984,0.59508,0.6046,0.87857,0.16317,1.1184,0.68457,0.48009,0.67991,0.15793,0.1459,0.25746,0.69604,0.70365,0.35094,0.60221,0.17188,0.32556,0.11892,0.31773,0.15559,0.80708,1.1656,0.13228,0.54562,0.53394,0.36817,1.0155,0.63345,0.32498,0.31132,0.28203,0.2902,0.55291,0.49645,0.77508,0.36071,0.33771,0.33874,0.33277,0.31354,0.30367,0.20571,0.20201,0.70365,0.313,0.67598,0.57395,0.10737,0.29329,0.54464,0.46844,0.58268,0.17497,0.31445,0.22673,0.28003,0.19185,0.22763,0.23936,0.078687,0.35284,0.21222,0.2801,0.45937,0.42893,0.50357,0.38211,0.091751,0.3337,0.74236,0.56895,0.22732,0.31962,0.39408,0.34372,0.49863,0.61493,0.52714,0.7648,0.37549,0.29732,0.62834,0.70821,0.58393,0.74429,0.44365,0.35856,0.24473,0.65329,0.060516,0.17515,0.85327,0.2906,0.67042,0.78077,0.31431,0.35314,0.29016,0.11198,0.36728,0.43082,0.19894,0.17554,0.52474,0.47459,0.52394,0.25482,0.63059,0.09326,0.33879,0.29367,0.33941,0.42091,0.775,0.20487,0.97445,0.17615,0.56554,0.38692,0.2803,0.29839,1.0331,0.71132,0.15739,0.14496,0.33606,0.33901,0.69513,0.4586,0.20848,0.66798,0.41241,1.0662,0.42279,0.67227,0.7132,0.32119,0.22571,0.25268,0.42835,0.02644,0.53188,0.40111,0.30674,0.18258,0.51787,0.29135,0.24405,0.31158,0.52686,0.42445,0.62695,0.49743,0.2068,0.78695,0.78059,0.62368,1.2178,0.044305,1.0703,0.36958,0.81313,0.19541,0.35458,0.43802,0.45009,0.66857,0.53729,0.35735,0.24382,0.25586,0.69534,1.0056,0.30392,0.4756,0.10704,0.56194,0.52572,0.42219,0.60334,0.64473,0.11691,0.56995,0.41196,0.2425,81.0
0.72785,0.3903,0.27775,0.86862,0.57702,0.39572,0.46196,0.60527,0.57842,0.58075,0.48228,0.52156,0.47844,0.32883,0.76951,1.3239,0.76037,0.40337,0.16964,0.37253,0.34621,0.49467,0.32334,0.48118,0.20591,0.81688,0.36426,0.50054,0.26667,0.32918,0.36031,0.534,0.041435,0.66791,0.15787,0.090601,0.49709,0.15758,0.28063,0.15227,0.33961,0.14986,0.21842,0.2532,0.42778,0.59448,0.38845,0.85516,1.2268,0.11816,0.92693,0.59036,0.27412,0.36328,0.44969,0.87166,0.12348,0.19143,0.34659,0.32651,0.27604,0.4091,0.43569,0.32837,0.74464,0.79091,0.28849,0.22446,0.59651,0.58966,0.74804,0.30608,0.6023,0.58666,0.88676,0.17495,1.0893,0.72127,0.5002,0.6793,0.17117,0.14695,0.22414,0.676,0.71208,0.35883,0.57481,0.16569,0.29842,0.10015,0.32712,0.17832,0.78182,1.1317,0.14786,0.55351,0.54083,0.38042,0.99382,0.61838,0.3275,0.29736,0.28574,0.32564,0.5367,0.48933,0.77767,0.39139,0.34403,0.36445,0.3218,0.31337,0.31739,0.1733,0.23249,0.71858,0.31804,0.69574,0.60585,0.13784,0.31126,0.54623,0.45003,0.56263,0.19445,0.30888,0.22443,0.2646,0.22172,0.24366,0.26659,0.069863,0.34142,0.24039,0.31703,0.49033,0.43065,0.49612,0.38529,0.12313,0.30097,0.73346,0.56906,0.20409,0.29029,0.35764,0.34491,0.49951,0.59479,0.49248,0.72675,0.35803,0.29788,0.61674,0.69431,0.6079,0.77703,0.45527,0.34692,0.21829,0.63268,0.097082,0.18806,0.84632,0.26057,0.63182,0.81819,0.32852,0.35388,0.29168,0.11136,0.33508,0.41989,0.1969,0.15841,0.56348,0.47847,0.54663,0.25069,0.62115,0.13242,0.33213,0.32144,0.32984,0.40999,0.80619,0.1857,0.96343,0.18797,0.55205,0.35184,0.26491,0.27427,1.0262,0.70791,0.18354,0.18177,0.37521,0.34445,0.69395,0.43698,0.24833,0.64897,0.42319,1.0664,0.40257,0.62833,0.6998,0.33084,0.22209,0.23912,0.43469,0.067903,0.56533,0.39517,0.31266,0.18749,0.48296,0.32894,0.2313,0.30675,0.52671,0.40391,0.58719,0.49283,0.20889,0.80938,0.82344,0.6522,1.2105,0.043022,1.0982,0.37645,0.84983,0.21089,0.34971,0.46138,0.42512,0.65875,0.56283,0.3579,0.2272,0.26523,0.65397,0.98612,0.31693,0.47624,0.073727,0.54847,0.5622,0.43307,0.59449,0.62271,0.15502,0.56,0.39102,0.24591,57.0
0.7287,0.3945,0.28605,0.88326,0.58686,0.36743,0.41779,0.63188,0.61067,0.5305,0.45528,0.52602,0.51749,0.34934,0.78967,1.3386,0.75717,0.40872,0.17303,0.37456,0.3632,0.52522,0.30996,0.49895,0.20187,0.83757,0.39342,0.47162,0.25528,0.30926,0.37855,0.56671,0.037481,0.66883,0.16675,0.077611,0.49933,0.15979,0.28034,0.12732,0.2887,0.18348,0.24865,0.28092,0.42072,0.55451,0.35456,0.81245,1.22,0.11457,0.92352,0.58873,0.27504,0.35275,0.42677,0.83238,0.16911,0.23698,0.34893,0.29171,0.25304,0.46517,0.38827,0.32994,0.76533,0.80307,0.30582,0.22158,0.5912,0.59916,0.72168,0.33016,0.62194,0.58087,0.85505,0.1539,1.1383,0.65949,0.46861,0.66505,0.14905,0.11973,0.23301,0.70956,0.73471,0.37606,0.5877,0.14986,0.29964,0.10252,0.29549,0.14075,0.81986,1.1899,0.1082,0.52036,0.50587,0.39851,1.0423,0.66123,0.30485,0.29705,0.2782,0.31573,0.53653,0.48209,0.78908,0.34174,0.35571,0.31517,0.35516,0.28544,0.2724,0.21517,0.17658,0.68159,0.33223,0.7009,0.60012,0.12293,0.3165,0.54535,0.46687,0.60669,0.15122,0.28521,0.24378,0.30989,0.16033,0.21206,0.20885,0.10504,0.32554,0.22244,0.29347,0.46746,0.40535,0.49475,0.40799,0.11764,0.32225,0.74493,0.57924,0.25772,0.3493,0.41654,0.32214,0.47079,0.60198,0.51851,0.76169,0.3629,0.31944,0.63136,0.71454,0.60835,0.77462,0.47309,0.39017,0.27601,0.6839,0.054774,0.19263,0.84464,0.30828,0.6729,0.75932,0.31682,0.35698,0.28625,0.10927,0.34013,0.40648,0.16736,0.16561,0.50631,0.44521,0.54823,0.27221,0.65376,0.06914,0.35456,0.28165,0.36534,0.41146,0.78815,0.17778,0.94585,0.17486,0.5759,0.39379,0.2507,0.30626,1.0438,0.72544,0.14653,0.12768,0.31534,0.33998,0.71126,0.45935,0.20914,0.69034,0.38409,1.0652,0.39322,0.64634,0.71961,0.33645,0.21173,0.26614,0.42027,0.031197,0.51722,0.42835,0.33491,0.21209,0.49927,0.27816,0.27369,0.32482,0.53894,0.4155,0.60111,0.48214,0.20762,0.76345,0.77154,0.59854,1.2448,0.027189,1.0746,0.34028,0.78245,0.17071,0.38322,0.46786,0.42794,0.64981,0.53984,0.38186,0.26655,0.27702,0.68982,1.0242,0.31169,0.44586,0.13323,0.5614,0.49552,0.39573,0.57388,0.61657,0.12303,0.59126,0.40037,0.2304,5.0
0.72408,0.38674,0.27513,0.87088,0.57199,0.40099,0.46519,0.61106,0.58341,0.57788,0.4826,0.52718,0.48138,0.33378,0.7708,1.3216,0.76933,0.40995,0.17445,0.37228,0.35586,0.48927,0.32311,0.47821,0.20755,0.82577,0.36304,0.49546,0.2573,0.32939,0.36278,0.52756,0.031238,0.65987,0.16598,0.081073,0.48581,0.15152,0.27224,0.14777,0.32901,0.15865,0.21483,0.24467,0.42467,0.59742,0.39404,0.86217,1.2114,0.1135,0.92262,0.60216,0.25815,0.36673,0.45036,0.85561,0.13595,0.18195,0.3365,0.32016,0.27821,0.40465,0.45,0.31031,0.74808,0.80655,0.27264,0.2084,0.57705,0.5809,0.73127,0.32559,0.58531,0.59382,0.88238,0.16193,1.0848,0.73572,0.49919,0.69541,0.15974,0.15125,0.23122,0.67803,0.71673,0.37391,0.58935,0.16846,0.31983,0.086046,0.30894,0.15307,0.79751,1.1114,0.14458,0.52726,0.52887,0.38032,0.9754,0.62591,0.30336,0.30435,0.26463,0.29892,0.56102,0.46617,0.77873,0.37523,0.32256,0.38759,0.32198,0.28406,0.32084,0.16499,0.23183,0.68893,0.34148,0.68226,0.57642,0.10712,0.31565,0.54276,0.47934,0.54884,0.22251,0.30252,0.24199,0.27046,0.24638,0.2728,0.25815,0.09845,0.32788,0.24855,0.28761,0.46014,0.40062,0.51425,0.37088,0.10085,0.27571,0.72474,0.6013,0.20222,0.26617,0.33513,0.31074,0.47835,0.5804,0.51338,0.76324,0.36161,0.33031,0.64975,0.69252,0.57698,0.80197,0.4907,0.343,0.18381,0.62363,0.11259,0.19381,0.81479,0.23322,0.66342,0.7848,0.33543,0.3204,0.27878,0.086306,0.30859,0.39682,0.19611,0.19374,0.5992,0.46813,0.57573,0.28684,0.60354,0.15709,0.3053,0.29305,0.3532,0.39281,0.77598,0.16531,0.92649,0.22077,0.57374,0.33085,0.27167,0.28466,1.0679,0.72494,0.20213,0.207,0.35514,0.32074,0.65792,0.43783,0.20754,0.68978,0.40853,1.1049,0.44421,0.62262,0.6896,0.37166,0.26349,0.22976,0.41316,0.08051,0.53118,0.4,0.27419,0.16487,0.49764,0.32147,0.22113,0.30233,0.48355,0.36556,0.54698,0.52797,0.19516,0.83604,0.85331,0.61024,1.2343,0.083869,1.0736,0.37809,0.80622,0.18006,0.33033,0.42635,0.38989,0.62967,0.60313,0.32765,0.18342,0.29135,0.63,1.0311,0.27385,0.51701,0.099813,0.56459,0.52468,0.46805,0.63326,0.61975,0.15137,0.57187,0.36969,0.26851,23.0
