P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
1.472,1.6204,0.37534,1.7941,0.5091,1.1963,1.7515,1.661,1.3286,0.22535,2.1834,0.72776,1.8173,0.4154,1.9778,2.0333,1.0202,2.4199,1.5101,1.2177,2.3007,1.1609,1.6056,1.192,1.2877,1.2803,0.7294,1.756,0.65879,2.5785,0.90117,1.3921,2.1221,2.0416,0.45913,2.8077,1.4223,2.7753,1.377,2.344,1.4778,1.471,1.3799,0.63125,1.3295,1.93,1.2538,1.2586,1.1846,0.77175,0.30618,1.1632,0.60321,2.2934,2.0282,0.51574,2.0963,2.1744,0.18885,0.88183,1.1312,0.34934,1.6255,1.0644,2.3463,0.74709,2.0991,1.0234,1.9401,2.7831,4.0437,0.75464,0.54183,2.7911,0.24834,1.8748,3.0236,1.863,2.7452,0.86318,1.5281,1.4556,2.4983,0.63801,1.3628,2.3074,0.29528,1.4327,1.6145,0.94635,3.5661,2.9274,1.881,0.54737,0.58059,0.82051,0.33635,1.1612,1.5457,0.53957,3.0652,1.4518,1.1784,2.1981,1.0449,1.6798,1.266,2.0295,1.1609,0.90863,2.855,0.76876,0.90867,2.0711,2.4082,0.5999,0.94704,1.4841,0.89846,1.0076,0.65552,1.4452,1.6211,1.7354,1.0031,1.8288,1.5478,2.5198,2.7435,0.94625,0.42549,1.3401,1.1384,2.0217,0.91357,0.28529,1.9953,1.3912,0.63553,2.2407,2.3986,1.6813,0.16388,3.3441,0.15993,1.8142,1.0236,1.5059,2.4001,1.7587,2.3952,1.7622,1.0203,1.5892,3.2763,1.4611,2.5085,1.874,2.5268,3.5898,2.5148,1.2054,0.32232,1.113,0.59564,1.6813,1.3098,0.96007,0.57333,1.8589,1.9677,1.9653,1.3977,1.3618,1.3612,0.64487,2.5218,1.5114,1.2551,0.20843,2.3845,1.0691,1.7176,1.1649,1.7178,0.4508,1.5775,1.8669,0.64987,0.51558,0.93539,0.23999,1.3605,1.8112,1.0992,1.7197,1.2209,1.0991,1.8285,1.8382,1.1149,2.0798,2.3844,2.2817,0.95491,0.44221,0.7717,1.8394,1.4916,1.6566,2.3422,3.1989,1.3196,1.2945,2.1786,1.9085,0.89238,0.83564,1.0606,1.7006,0.98474,1.7233,2.2315,0.54755,1.2054,1.2817,1.2929,1.6491,0.84845,1.3453,1.7011,1.7827,2.1949,1.0794,0.53678,2.1181,1.4528,1.4802,2.075,1.9367,0.36501,0.35072,0.58472,1.1845,0.91562,1.9043,2.5432,2.2304,1.7694,0.54177,1.5904,0.74642,1.2756,1.1691,1.0604,0.97731,0.56945,80.0
1.4488,1.665,0.39749,1.7958,0.40349,1.3736,1.6036,1.5833,1.3805,0.34794,2.1251,0.67269,1.8425,0.34327,2.0381,2.0982,1.0365,2.4624,1.4669,1.2042,2.237,1.2184,1.5453,1.2084,1.2862,1.1635,0.86031,1.7611,0.65754,2.6856,1.0421,1.3925,2.1456,2.0882,0.42113,2.8818,1.5437,2.664,1.4301,2.3175,1.3948,1.2368,1.3622,0.63561,1.3621,1.9598,1.394,1.2587,1.1873,0.77466,0.22673,1.1561,0.70342,2.2142,2.1158,0.3478,2.0375,2.3489,0.10135,0.9068,1.0102,0.53262,1.6594,1.0815,2.3098,0.83282,2.045,0.98709,1.8757,2.6837,4.0442,0.89864,0.52779,2.6547,0.28947,1.8396,2.9566,1.6657,2.7975,0.8729,1.454,1.5428,2.5405,0.63369,1.4735,2.3939,0.3632,1.5649,1.773,0.99704,3.6005,2.796,1.7362,0.69376,0.633,0.7724,0.23646,1.1506,1.5587,0.48572,2.9798,1.5316,1.0825,2.0734,1.0216,1.6306,1.3744,1.8938,0.95688,1.0227,2.8764,0.72803,0.76622,1.9687,2.3192,0.7254,0.98049,1.5622,0.87451,1.0521,0.77186,1.5449,1.6447,1.9408,0.92316,1.8423,1.5014,2.3545,2.6171,0.8633,0.52863,1.3752,1.0614,2.0196,1.0412,0.14269,1.8754,1.5014,0.76709,2.421,2.4905,1.6311,0.24778,3.242,0.18813,1.8489,1.1803,1.3815,2.3745,1.7959,2.2993,1.6903,1.1728,1.7517,3.119,1.5149,2.4371,1.7533,2.4361,3.4576,2.4296,1.2977,0.18377,1.2019,0.59453,1.5844,1.4514,1.0394,0.42592,1.9924,1.8507,2.022,1.5222,1.4833,1.2984,0.66407,2.531,1.6214,1.3604,0.23403,2.4738,1.1619,1.5161,0.98969,1.5979,0.57576,1.502,1.7511,0.60469,0.65272,1.0136,0.26542,1.3808,1.7271,1.1015,1.766,1.2723,1.2126,1.6195,1.7155,1.2066,1.996,2.1753,2.4493,0.98638,0.53765,0.72398,1.8529,1.4457,1.7144,2.3251,3.0986,1.4551,1.0693,2.3263,1.8926,0.75349,0.89625,1.2747,1.862,0.94122,1.7365,2.2068,0.51406,1.2373,1.2529,1.3345,1.7917,0.74312,1.1912,1.7585,1.6856,1.9784,1.3079,0.38239,2.215,1.394,1.5732,2.0537,1.9719,0.37987,0.35848,0.57573,1.0654,0.91253,1.9082,2.5924,2.0449,2.058,0.29583,1.6972,0.72409,1.3623,1.0175,1.019,0.95297,0.56455,22.0
1.4584,1.6154,0.3578,1.7524,0.55336,1.1507,1.7981,1.7041,1.3351,0.18247,2.1732,0.75818,1.791,0.3824,2.0063,2.0325,1.0326,2.4539,1.5097,1.2428,2.3119,1.132,1.5925,1.1755,1.2494,1.3284,0.69086,1.7671,0.63069,2.5902,0.9149,1.4156,2.1521,2.0472,0.50257,2.7631,1.3976,2.7935,1.3472,2.3899,1.4585,1.5043,1.3675,0.65928,1.3216,1.9135,1.2593,1.2275,1.2228,0.81435,0.34149,1.1929,0.56724,2.3388,1.9897,0.54435,2.1451,2.1554,0.21554,0.86726,1.0982,0.37886,1.5978,1.1018,2.3338,0.75808,2.1454,1.0708,1.9868,2.8282,4.0807,0.69824,0.51296,2.8102,0.2137,1.8866,2.9928,1.8416,2.7151,0.85452,1.5731,1.4889,2.5411,0.68138,1.3177,2.2558,0.32361,1.4355,1.5846,0.98229,3.5434,2.8901,1.8423,0.54184,0.55782,0.86984,0.37074,1.2021,1.5426,0.59277,3.1172,1.4425,1.1893,2.1877,1.095,1.6379,1.2643,1.9882,1.1284,0.92184,2.807,0.72464,0.87142,2.024,2.421,0.54034,0.92259,1.4208,0.84453,1.061,0.69152,1.487,1.6561,1.7768,1.0224,1.8799,1.596,2.5205,2.6918,0.89229,0.36582,1.3561,1.1891,2.0813,0.92003,0.30296,1.9583,1.4384,0.62787,2.2832,2.4398,1.6428,0.12103,3.2927,0.15701,1.7545,0.96612,1.5653,2.4301,1.7268,2.3412,1.8059,1.0106,1.6103,3.2246,1.5037,2.4559,1.8363,2.4752,3.5481,2.4647,1.1381,0.39387,1.0467,0.62422,1.6941,1.3609,0.91028,0.57505,1.8795,1.9141,1.9875,1.4376,1.4138,1.3165,0.64678,2.4535,1.4501,1.1844,0.21508,2.4459,1.0327,1.734,1.1757,1.6993,0.50815,1.554,1.841,0.61204,0.56927,0.96932,0.27338,1.3074,1.8797,1.0607,1.7819,1.2778,1.1602,1.8389,1.8553,1.1729,2.0598,2.3319,2.3221,0.97624,0.49961,0.70402,1.797,1.5592,1.5859,2.37,3.1453,1.3824,1.2948,2.2099,1.8506,0.8348,0.83061,1.1035,1.7509,0.94071,1.7854,2.1592,0.50786,1.1658,1.3239,1.3576,1.692,0.78508,1.3852,1.6531,1.7324,2.1409,1.1217,0.50249,2.1758,1.3987,1.4444,2.002,1.9245,0.35913,0.38265,0.62157,1.1206,0.98395,1.8374,2.6023,2.1896,1.8204,0.4903,1.6428,0.68338,1.3335,1.1743,1.0996,0.91385,0.60344,11.0
1.5716,1.846,0.49331,1.5375,0.56435,1.3642,1.645,1.7391,1.4237,0.2133,2.1605,0.55197,1.889,0.20007,2.0292,2.202,1.0539,2.454,1.405,1.2726,2.5134,1.3086,1.4505,1.0014,1.0521,1.3219,0.85302,1.5756,0.42883,2.7439,1.1131,1.2114,2.1001,2.2801,0.71112,2.706,1.3037,2.6692,1.5275,2.5587,1.2601,1.2985,1.4638,0.51861,1.2074,1.958,1.4365,1.4151,1.1993,0.99946,0.53262,1.0909,0.65468,2.1321,1.8079,0.66385,2.281,2.3362,0.25172,0.68674,0.9018,0.54811,1.7837,0.90702,2.1486,0.95034,2.3552,1.0351,1.7773,2.836,4.0795,0.53774,0.34844,2.6613,0.30292,2.0751,2.8396,1.6643,2.8996,0.99015,1.5068,1.6856,2.5994,0.69132,1.4845,2.3667,0.42235,1.6139,1.8081,0.83265,3.4298,2.7184,1.6606,0.73794,0.70959,0.72466,0.33273,1.3684,1.7394,0.40595,2.8948,1.2259,1.2525,1.9591,0.94069,1.8574,1.0516,1.7705,0.91244,1.0875,2.9997,0.74517,0.66546,1.894,2.2128,0.76502,1.1487,1.3182,0.61642,1.1267,0.61163,1.304,1.873,1.9965,0.89269,1.7618,1.3892,2.3077,2.5071,0.75696,0.5476,1.2417,1.0531,2.2419,1.1217,0.064235,2.1591,1.3822,0.5119,2.5174,2.5947,1.8479,0.33692,3.266,0.27388,1.7848,1.174,1.5117,2.2961,1.6457,2.2394,1.5754,0.92704,1.4474,3.0168,1.5577,2.5417,2.0092,2.6052,3.3373,2.2715,1.2311,0.19096,1.2052,0.81088,1.6446,1.4142,1.116,0.76264,1.7783,1.6974,1.8544,1.2276,1.2142,1.4576,0.6272,2.3281,1.6373,1.3867,0.39708,2.6053,1.1179,1.5417,1.2071,1.8991,0.7047,1.5697,2.0283,0.72536,0.49598,1.1907,0.43687,1.1411,1.7741,1.0784,1.7865,1.4428,1.2351,1.7118,1.9266,1.1893,1.9405,2.1933,2.1374,0.88043,0.5572,0.54673,1.6127,1.6306,1.7876,2.1661,3.1208,1.569,1.095,2.1628,1.9029,0.7497,0.82766,1.0746,1.6386,1.1645,1.7532,1.9447,0.62871,1.0862,1.1567,1.4019,1.7807,0.61961,1.1775,1.788,1.682,1.9825,1.3347,0.39485,1.9666,1.4042,1.5717,1.7771,1.6969,0.31376,0.47601,0.83742,0.91446,1.01,1.9996,2.4088,2.0358,2.0314,0.43164,1.4739,0.89419,1.4412,1.0831,1.3112,1.087,0.48168,81.0
1.6361,1.9135,0.52662,1.5668,0.50557,1.4922,1.5389,1.6853,1.4334,0.30402,2.1956,0.44991,1.9546,0.20788,1.9597,2.2595,1.0442,2.3857,1.4066,1.2042,2.5789,1.4166,1.4694,1.0053,1.0612,1.2554,0.95806,1.5267,0.44798,2.7701,1.148,1.101,2.0228,2.2795,0.69855,2.7785,1.3003,2.6612,1.5685,2.5378,1.2252,1.1953,1.4968,0.45843,1.2271,2.03,1.4951,1.5239,1.1276,0.96314,0.5515,1.0011,0.7115,2.0548,1.846,0.61454,2.2658,2.4246,0.25979,0.71433,0.92926,0.55929,1.89,0.843,2.1866,0.91397,2.3783,1.0046,1.7182,2.7695,4.0713,0.58054,0.34903,2.5752,0.3793,2.0506,2.8774,1.6261,3.0061,0.97285,1.4775,1.6616,2.5697,0.73391,1.5783,2.4067,0.42821,1.688,1.9145,0.82534,3.4768,2.7319,1.6665,0.83905,0.81512,0.66312,0.32565,1.4185,1.8405,0.37799,2.8426,1.2368,1.2144,1.8646,0.89738,1.9215,1.0556,1.7607,0.85074,1.1855,3.0795,0.78603,0.66263,1.8974,2.1017,0.83849,1.1565,1.3038,0.55691,1.1574,0.64669,1.2507,1.8687,2.0498,0.81017,1.7346,1.36,2.3131,2.4595,0.73497,0.63155,1.2752,1.0427,2.2884,1.2179,0.044667,2.1896,1.359,0.54645,2.5922,2.6623,1.927,0.34857,3.2349,0.35414,1.8213,1.2532,1.4732,2.3126,1.6796,2.2183,1.4939,0.95903,1.4575,2.9599,1.5467,2.5684,2.061,2.6022,3.317,2.1924,1.271,0.16698,1.2085,0.81753,1.5933,1.4517,1.1743,0.75648,1.8071,1.667,1.7986,1.1788,1.197,1.4373,0.68441,2.296,1.688,1.4011,0.39578,2.658,1.1714,1.4695,1.1767,1.8936,0.74556,1.6066,2.0826,0.71431,0.49113,1.209,0.50529,1.0769,1.7908,1.0929,1.8157,1.4798,1.2785,1.654,1.9075,1.2094,1.94,2.1471,2.1143,0.90538,0.56979,0.4965,1.5468,1.6843,1.7955,2.1605,3.0868,1.6349,1.0261,2.1932,1.9092,0.71851,0.83045,1.1015,1.6597,1.1727,1.773,1.8769,0.6675,1.0386,1.1567,1.4294,1.8307,0.55684,1.1318,1.8157,1.6632,1.9258,1.4117,0.34362,1.9504,1.3979,1.5893,1.6978,1.6376,0.29592,0.49846,0.89296,0.838,1.0515,2.0137,2.3873,1.9812,2.1106,0.40986,1.4613,0.91801,1.4872,1.073,1.3764,1.1023,0.46967,57.0
1.5683,1.8414,0.48346,1.5425,0.54917,1.3788,1.646,1.7559,1.4405,0.22778,2.1558,0.5357,1.9038,0.20604,2.0374,2.2011,1.053,2.4599,1.4191,1.255,2.5036,1.2977,1.4287,1.0036,1.0368,1.3123,0.87085,1.5605,0.41795,2.7431,1.1154,1.2158,2.1011,2.2657,0.69894,2.7224,1.3254,2.6563,1.5104,2.5699,1.2513,1.2889,1.4792,0.5149,1.2019,1.9542,1.4395,1.4114,1.1931,0.98268,0.51361,1.0955,0.65202,2.1555,1.8135,0.64313,2.2642,2.3281,0.26336,0.67896,0.89496,0.55523,1.783,0.91278,2.1645,0.94333,2.3369,1.0436,1.7998,2.8351,4.0842,0.55585,0.3642,2.6735,0.29623,2.0787,2.8339,1.654,2.9081,0.9811,1.4877,1.6875,2.6152,0.70521,1.48,2.3654,0.40682,1.6011,1.797,0.83252,3.4245,2.7111,1.6533,0.75139,0.72663,0.70477,0.31523,1.3621,1.7333,0.4248,2.8969,1.2322,1.2576,1.9718,0.94635,1.8514,1.0528,1.7634,0.90227,1.0989,3.0192,0.75684,0.6476,1.8706,2.2016,0.77045,1.1499,1.3342,0.62406,1.1296,0.61351,1.3111,1.8745,2.0037,0.87602,1.7428,1.3687,2.2847,2.4855,0.73868,0.56046,1.2472,1.0365,2.236,1.1157,0.068029,2.153,1.3897,0.5249,2.5166,2.5821,1.851,0.35052,3.2476,0.29712,1.7948,1.1937,1.5049,2.2834,1.6359,2.233,1.5809,0.92991,1.4594,3.022,1.5396,2.5557,1.9934,2.5874,3.3309,2.2593,1.2505,0.17475,1.2143,0.82109,1.6494,1.4204,1.1114,0.75005,1.7853,1.7163,1.8581,1.2425,1.2358,1.4349,0.64762,2.3444,1.6469,1.3937,0.40647,2.6118,1.1152,1.5383,1.1949,1.8892,0.68578,1.561,2.0072,0.71367,0.50719,1.1728,0.43014,1.1573,1.7637,1.0682,1.7928,1.4491,1.2435,1.7001,1.9122,1.1708,1.9312,2.1893,2.161,0.89575,0.54404,0.55952,1.6254,1.6189,1.7843,2.1661,3.1153,1.5773,1.0833,2.1709,1.9214,0.76842,0.85028,1.0979,1.6621,1.1483,1.741,1.9622,0.61704,1.0908,1.1575,1.4081,1.7891,0.61442,1.1623,1.804,1.6897,1.9828,1.3457,0.37135,1.9702,1.424,1.5814,1.7856,1.7067,0.31208,0.47637,0.83775,0.90623,1.0022,2.0177,2.3904,2.0199,2.0532,0.42018,1.4696,0.90777,1.4297,1.0686,1.305,1.0788,0.48506,5.0
1.484,1.7295,0.4692,1.7289,0.48376,1.3247,1.593,1.5363,1.3429,0.34662,2.1633,0.70704,1.7595,0.30136,1.9812,2.1051,1.0659,2.4677,1.4067,1.2582,2.2942,1.2612,1.6109,1.2167,1.3371,1.1822,0.78917,1.8178,0.69901,2.7335,1.019,1.379,2.1843,2.1603,0.50208,2.8262,1.4704,2.7008,1.4873,2.2692,1.4351,1.3057,1.2988,0.71507,1.4345,2.0069,1.3365,1.2282,1.2575,0.86121,0.30732,1.1126,0.70153,2.1449,2.1025,0.43,2.0907,2.3442,0.06265,0.98171,1.0804,0.46065,1.613,1.1022,2.2592,0.82028,2.1018,0.94524,1.8086,2.6763,4.0027,0.81384,0.44665,2.6064,0.35564,1.7918,2.9881,1.7338,2.7149,0.88683,1.539,1.5168,2.4845,0.5835,1.4888,2.4064,0.32916,1.5812,1.8024,1.0412,3.6607,2.8533,1.746,0.62299,0.56757,0.8556,0.30938,1.1704,1.582,0.42824,2.9515,1.4667,1.0839,1.9998,1.0203,1.6847,1.3399,1.8979,0.97169,1.0154,2.8022,0.7085,0.82294,2.039,2.3526,0.7167,0.99389,1.4755,0.80023,1.0744,0.76502,1.4736,1.6733,1.944,0.99404,1.9268,1.5684,2.4266,2.6816,0.92892,0.50597,1.3241,1.1223,2.0989,1.1176,0.073528,1.9448,1.4666,0.69751,2.4691,2.5687,1.6366,0.18888,3.2983,0.13034,1.8323,1.0983,1.4567,2.4505,1.8621,2.3467,1.6435,1.1036,1.7045,3.0482,1.5751,2.3934,1.8099,2.4908,3.4812,2.4832,1.2314,0.26922,1.1222,0.52958,1.5253,1.3824,1.0183,0.50235,1.9961,1.7776,1.9882,1.4684,1.4192,1.369,0.58516,2.4851,1.5405,1.2827,0.15593,2.4352,1.183,1.5763,1.0686,1.6044,0.66043,1.5475,1.8221,0.61482,0.60027,1.0688,0.23934,1.3283,1.8112,1.1547,1.7369,1.2115,1.1663,1.6977,1.7699,1.2934,2.0468,2.19,2.379,0.92818,0.554,0.68251,1.8208,1.5307,1.6843,2.358,3.1628,1.4052,1.143,2.3349,1.8267,0.70588,0.8206,1.2039,1.7909,1.0079,1.7591,2.1234,0.50527,1.1625,1.2756,1.2681,1.7196,0.72315,1.2682,1.7179,1.6866,1.9889,1.2693,0.43895,2.1955,1.3194,1.5569,1.9714,1.893,0.33353,0.33969,0.60901,1.0614,0.99326,1.8254,2.6548,2.1084,1.992,0.34864,1.7072,0.69311,1.4438,1.062,1.0963,1.013,0.52935,23.0
1.4796,1.6354,0.37747,1.7811,0.50302,1.2115,1.7447,1.6686,1.3391,0.22665,2.1889,0.71411,1.8164,0.40033,1.9694,2.0353,1.0304,2.4301,1.5154,1.2052,2.3037,1.1584,1.5911,1.1931,1.2826,1.2657,0.74226,1.749,0.65377,2.592,0.89689,1.3943,2.1362,2.0395,0.46597,2.8227,1.4368,2.7654,1.3641,2.347,1.4818,1.4773,1.388,0.6446,1.3444,1.9416,1.2399,1.2457,1.1982,0.77041,0.30477,1.1623,0.60857,2.3085,2.0372,0.50486,2.0831,2.1596,0.19351,0.89529,1.1458,0.33599,1.6114,1.0791,2.3587,0.73484,2.084,1.0289,1.9549,2.7786,4.0389,0.76333,0.54885,2.7947,0.25436,1.8641,3.0278,1.8697,2.7347,0.8482,1.5231,1.4505,2.507,0.65041,1.366,2.3163,0.28147,1.4189,1.6065,0.9588,3.58,2.9379,1.8754,0.54524,0.58909,0.81211,0.32374,1.1522,1.5411,0.54547,3.0585,1.4451,1.1935,2.1958,1.0494,1.6891,1.257,2.0231,1.1499,0.92347,2.8673,0.78001,0.89969,2.0559,2.3971,0.61064,0.95945,1.4842,0.88594,1.0166,0.65373,1.4306,1.634,1.7484,0.99362,1.8204,1.5329,2.5048,2.7294,0.93528,0.43745,1.3309,1.1295,2.0342,0.92737,0.2723,2.0104,1.3927,0.63137,2.2545,2.4,1.6911,0.17409,3.3318,0.16954,1.8259,1.0334,1.5144,2.4024,1.7649,2.402,1.7549,1.0051,1.5933,3.2653,1.4468,2.5234,1.8667,2.5149,3.5891,2.5139,1.2194,0.32189,1.1015,0.58859,1.6676,1.2945,0.9516,0.57581,1.8737,1.9786,1.9608,1.4042,1.3749,1.3461,0.65845,2.5369,1.5052,1.2431,0.19688,2.3791,1.0742,1.7327,1.1705,1.7031,0.44276,1.5829,1.8565,0.64629,0.52501,0.92029,0.23281,1.3729,1.8205,1.1014,1.7171,1.2094,1.0976,1.8346,1.8287,1.1108,2.0841,2.3882,2.2969,0.96817,0.43231,0.78685,1.8536,1.4995,1.6434,2.3523,3.213,1.3158,1.2989,2.1936,1.9201,0.90755,0.85064,1.0759,1.715,0.97955,1.709,2.2364,0.533,1.1912,1.29,1.2788,1.6366,0.83705,1.3415,1.7153,1.795,2.1998,1.0844,0.52182,2.1138,1.4657,1.4952,2.0649,1.9266,0.35148,0.34598,0.59674,1.1743,0.92317,1.9101,2.5284,2.2241,1.7825,0.53054,1.5806,0.76154,1.2784,1.159,1.0735,0.98615,0.56184,92.0
1.6106,1.8932,0.51309,1.5433,0.52199,1.4627,1.5788,1.7301,1.4484,0.28135,2.1764,0.46063,1.9558,0.20859,2.0079,2.2396,1.0534,2.4193,1.4016,1.2291,2.5473,1.3695,1.4216,0.97761,1.0297,1.2778,0.94738,1.5033,0.40232,2.7524,1.139,1.1426,2.0542,2.3001,0.70026,2.7535,1.328,2.626,1.5701,2.5671,1.2301,1.2241,1.5266,0.44709,1.1759,1.9783,1.4713,1.4937,1.1481,0.97842,0.52115,1.0404,0.71136,2.0744,1.8076,0.64342,2.2531,2.379,0.30847,0.65287,0.89456,0.55707,1.8576,0.82882,2.15,0.95878,2.3444,1.0001,1.7179,2.8036,4.0518,0.56715,0.38136,2.6363,0.37279,2.1109,2.838,1.6495,2.9856,1.0256,1.433,1.6886,2.5847,0.69062,1.557,2.4302,0.39237,1.6262,1.8633,0.76685,3.4219,2.7211,1.6657,0.7978,0.79846,0.62663,0.2782,1.3635,1.7827,0.34981,2.8082,1.1907,1.2594,1.9396,0.86782,1.9443,1.0008,1.7689,0.90134,1.1294,3.113,0.82082,0.6511,1.8921,2.1423,0.86623,1.2181,1.3677,0.62671,1.098,0.57723,1.2256,1.8852,1.9958,0.81937,1.6653,1.2811,2.2539,2.4979,0.76564,0.64766,1.2262,0.96293,2.2153,1.1373,0.061597,2.2416,1.3285,0.48796,2.5131,2.5746,1.9429,0.42877,3.2928,0.29365,1.8551,1.286,1.454,2.2243,1.6373,2.2673,1.495,0.93258,1.3891,3.0405,1.4996,2.6341,2.082,2.6672,3.3339,2.2608,1.3284,0.075588,1.3029,0.83483,1.6308,1.3858,1.2032,0.80854,1.7294,1.7316,1.7964,1.1463,1.137,1.5016,0.63433,2.3785,1.7388,1.4959,0.4487,2.5892,1.1529,1.4959,1.2177,1.9591,0.66637,1.5885,2.0816,0.79048,0.45001,1.1806,0.42252,1.1706,1.6897,1.1196,1.7391,1.434,1.2041,1.6831,1.9296,1.1124,1.9256,2.2244,2.0679,0.87896,0.51778,0.58985,1.6143,1.5857,1.8883,2.0974,3.1599,1.5569,1.0555,2.1271,1.9965,0.81975,0.83939,1.0354,1.5882,1.2387,1.6778,1.9824,0.66779,1.1222,1.0952,1.3703,1.761,0.64903,1.0886,1.8814,1.7402,2.0152,1.3382,0.41758,1.8642,1.4922,1.6251,1.8034,1.6645,0.3692,0.51231,0.85606,0.92468,0.94695,2.1189,2.2854,2.0394,2.0331,0.47403,1.3732,1.0152,1.4004,1.0455,1.3158,1.169,0.43079,66.0
1.4488,1.6652,0.39797,1.7959,0.40373,1.3737,1.6035,1.5826,1.3785,0.34727,2.1273,0.67031,1.8448,0.34475,2.0388,2.0945,1.0398,2.4615,1.4627,1.2072,2.2322,1.2169,1.5413,1.2037,1.2894,1.1606,0.86328,1.7544,0.6536,2.6786,1.0351,1.3951,2.1471,2.0952,0.41567,2.8837,1.5526,2.655,1.4388,2.3121,1.4039,1.2435,1.3723,0.62566,1.3528,1.9524,1.3828,1.2578,1.185,0.77248,0.21464,1.1594,0.71563,2.2051,2.1126,0.3572,2.0267,2.3395,0.11299,0.89701,1.0139,0.52031,1.6556,1.0689,2.3019,0.84188,2.0304,0.97777,1.8626,2.6822,4.0278,0.90278,0.5434,2.665,0.28702,1.8502,2.9565,1.6839,2.7955,0.88892,1.4359,1.5415,2.5326,0.61434,1.4777,2.4109,0.34668,1.5491,1.7671,0.97624,3.5936,2.8064,1.7481,0.67802,0.62923,0.75375,0.21412,1.1281,1.547,0.46659,2.9576,1.5191,1.0979,2.0935,1.0033,1.6507,1.3554,1.9068,0.9815,1.0031,2.8941,0.74684,0.77947,1.9852,2.3283,0.74423,1.0057,1.5852,0.89995,1.0268,0.74519,1.5196,1.6395,1.9139,0.92545,1.8169,1.4734,2.3452,2.6437,0.89028,0.54635,1.3572,1.0331,1.9906,1.0229,0.14103,1.9051,1.4748,0.74818,2.3907,2.4611,1.6478,0.26759,3.2728,0.1658,1.8718,1.1972,1.3671,2.35,1.7974,2.3295,1.6758,1.1573,1.7238,3.1503,1.496,2.4682,1.7736,2.4693,3.4748,2.462,1.3257,0.15113,1.2357,0.59317,1.5908,1.4172,1.0522,0.44278,1.9662,1.8788,2.0134,1.4991,1.4494,1.3295,0.65118,2.5657,1.6458,1.396,0.25038,2.4382,1.1656,1.5232,1.0011,1.6229,0.54072,1.5089,1.7641,0.62964,0.61928,0.99895,0.24352,1.4134,1.6909,1.1187,1.7286,1.2431,1.1753,1.6298,1.7193,1.1688,2.0017,2.213,2.4205,0.96446,0.50425,0.76211,1.8791,1.4097,1.7529,2.3039,3.1353,1.4164,1.0839,2.299,1.924,0.7924,0.8942,1.2413,1.824,0.97156,1.6986,2.2461,0.5389,1.2611,1.2274,1.2983,1.7597,0.78217,1.1752,1.7817,1.7167,2.0182,1.2721,0.40114,2.1751,1.4281,1.5916,2.0926,1.9768,0.38992,0.34761,0.55851,1.1053,0.87357,1.9479,2.553,2.0735,2.018,0.33367,1.6593,0.76377,1.3289,1.0204,1.0005,0.99156,0.54444,81.0
