P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
2.5396,5.2964,5.8922,6.7261,7.6181,8.3778,8.828,8.8373,8.3649,7.5289,6.7093,6.5725,7.5666,9.3501,11.252,12.735,13.447,13.224,12.114,10.456,9.0157,8.8845,10.418,12.745,14.886,16.226,16.463,15.547,13.668,11.273,9.145,8.3287,9.2072,10.926,12.543,13.566,13.804,13.216,11.819,9.6372,6.6968,3.1452,2.2784,6.8694,12.044,17.137,21.684,25.25,27.477,28.147,27.222,24.865,21.426,17.403,13.365,9.843,7.1691,5.3328,4.223,4.3489,6.1774,8.9753,11.865,14.171,15.386,15.22,13.699,11.351,9.6068,10.52,13.953,18.029,21.424,23.419,23.698,22.293,19.566,16.219,13.285,11.844,12.054,12.833,13.038,12.097,9.919,6.749,3.1469,2.0353,5.094,7.8057,9.5588,10.261,10.04,9.1931,8.1085,7.1498,6.5129,6.1928,6.1562,6.4969,7.3096,8.4527,9.559,10.217,10.112,9.1233,7.4349,5.8319,5.9612,8.2245,11.149,13.673,15.239,15.58,14.656,12.643,9.9036,6.999,4.7753,4.224,4.8985,5.4654,5.3932,4.7325,3.8883,3.5009,3.8456,4.4097,2.3284,0
4.2512,8.4191,8.1743,7.7822,7.2661,6.6571,5.9925,5.314,4.6645,4.0832,3.5986,3.2201,2.9341,2.7101,2.5169,2.3408,2.1992,2.1446,2.2421,2.5217,2.9541,3.4756,4.0193,4.5264,4.9478,5.2437,5.3836,5.3474,5.1254,4.7196,4.1448,3.4314,2.6343,1.867,1.4163,1.6592,2.3622,3.1548,3.8773,4.4532,4.8353,4.9933,4.9099,4.5808,4.0139,3.2299,2.2634,1.1815,0.52454,1.5515,2.8161,4.0541,5.1987,6.2026,7.0306,7.6609,8.0882,8.3264,8.4118,8.4048,8.3879,8.4556,8.6936,9.151,9.8237,10.659,11.576,12.487,13.308,13.967,14.409,14.594,14.497,14.111,13.444,12.518,11.373,10.059,8.6418,7.2035,5.8467,4.7045,3.9376,3.6569,3.787,4.1014,4.3955,4.5497,4.511,4.273,3.871,3.3927,3.0067,2.9595,3.4056,4.2493,5.3002,6.4118,7.486,8.4549,9.2695,9.8953,10.31,10.504,10.476,10.236,9.8012,9.1969,8.4521,7.5996,6.6733,5.7065,4.7304,3.7725,2.8567,2.004,1.2426,0.66569,0.64397,1.0916,1.5962,2.0726,2.5039,2.8836,3.2062,3.4659,3.6566,3.7734,1.9064,0
4.1751,8.5548,9.0241,9.4419,9.5099,9.0422,7.9833,6.4017,4.4964,2.7415,2.4739,3.9637,5.7665,7.3998,8.7702,9.8883,10.784,11.458,11.86,11.898,11.472,10.509,8.9921,6.9798,4.6144,2.2146,1.6346,3.6647,5.6844,7.2623,8.3042,8.8353,8.9822,8.9531,8.9807,9.221,9.6671,10.164,10.502,10.506,10.081,9.2268,8.0444,6.7434,5.6383,5.0602,5.0793,5.3752,5.5475,5.3507,4.7074,3.6706,2.3975,1.1772,0.86431,1.5084,2.0172,2.4618,3.3805,5.1051,7.4738,10.14,12.729,14.871,16.243,16.602,15.819,13.902,11.001,7.4134,3.6441,1.9705,4.6477,7.1533,8.636,8.9103,8.0056,6.1655,4.004,3.2733,5.0912,7.4144,9.177,10.001,9.7784,8.6279,6.9475,5.6051,5.8274,7.5697,9.7027,11.507,12.686,13.188,13.121,12.695,12.139,11.622,11.196,10.821,10.438,10.025,9.597,9.1428,8.568,7.6999,6.3639,4.5125,2.6278,3.214,6.1464,9.3727,12.173,14.088,14.781,14.064,11.947,8.6951,5.1539,4.4911,7.9668,11.885,14.886,16.421,16.238,14.341,11.005,6.9232,2.1905,0
0.37034,4.3028,8.0146,10.815,12.369,12.515,11.29,8.9882,6.3619,5.3053,7.2912,10.399,13.113,14.797,15.163,14.152,11.898,8.7217,5.1863,2.8955,4.5559,7.1654,9.0187,9.7322,9.2287,7.6178,5.1669,2.3718,1.8482,4.3834,6.6234,8.0577,8.5314,8.0628,6.845,5.3015,4.246,4.5858,5.9224,7.3045,8.2517,8.6264,8.5101,8.1579,7.9301,8.1176,8.7337,9.5287,10.197,10.515,10.372,9.7529,8.7112,7.3584,5.8988,4.7882,4.8667,6.4686,8.98,11.832,14.658,17.169,19.114,20.294,20.574,19.906,18.333,15.983,13.053,9.7862,6.4474,3.3658,1.742,3.3908,5.5606,7.5158,9.1959,10.58,11.619,12.237,12.359,11.945,11.019,9.6947,8.1903,6.8412,6.0395,5.9693,6.3683,6.7892,6.9198,6.6307,5.9295,4.9185,3.7643,2.6815,1.9288,1.7075,1.8775,2.192,2.6333,3.2804,4.1341,5.0955,6.0268,6.8,7.3201,7.5342,7.4338,7.0505,6.4495,5.7213,4.9745,4.3262,3.8775,3.6666,3.6323,3.6456,3.5772,3.3361,2.8772,2.199,1.3383,0.36526,0.63654,1.5544,2.2954,2.7765,1.4716,0
5.7883,11.335,10.628,9.5072,8.0549,6.3881,4.6692,3.171,2.4496,2.9054,3.881,4.8102,5.4992,5.8942,6.0013,5.859,5.5236,5.0544,4.5013,3.8935,3.237,2.5267,1.7821,1.1835,1.3387,2.2421,3.375,4.5255,5.5761,6.4337,7.0253,7.3066,7.2756,6.9902,6.5914,6.3162,6.4428,7.1182,8.2424,9.5706,10.852,11.882,12.506,12.62,12.17,11.146,9.5915,7.5902,5.2711,2.823,0.98425,2.4942,4.4721,6.0411,7.0364,7.3695,7.0065,5.9728,4.3772,2.5752,2.2852,4.4775,7.2516,9.9966,12.458,14.453,15.847,16.548,16.513,15.749,14.312,12.307,9.8865,7.2635,4.7948,3.3411,4.0098,5.7767,7.5455,8.9781,9.9814,10.563,10.793,10.791,10.7,10.656,10.748,10.989,11.318,11.636,11.842,11.862,11.66,11.236,10.624,9.8795,9.0694,8.2544,7.4776,6.7581,6.0969,5.4968,4.9902,4.6603,4.6234,4.9479,5.5816,6.3823,7.1916,7.8734,8.322,8.4642,8.259,7.699,6.8112,5.6604,4.3619,3.1358,2.4607,2.8429,3.8875,5.0463,6.0897,6.9339,7.5583,7.9789,8.2321,8.3611,4.1999,0
11.151,12.603,10.032,30.604,36.357,25.092,6.2176,10.102,13.105,6.4362,2.9492,9.6381,14.603,16.623,12.115,5.8214,12.613,14.355,5.8122,8.9078,18.984,19.083,10.795,5.4722,7.164,3.4718,8.7603,15.453,14.955,7.5468,2.2051,9.2129,11.033,8.0758,2.4722,7.5597,17.445,26.757,31.822,29.123,18.365,8.7026,17.115,21.984,16.743,5.486,9.1411,15.424,15.161,12.089,11.023,10.935,10.215,9.937,9.1843,6.3313,2.1207,1.6855,4.0031,6.4841,9.3579,11.787,13.831,14.876,13.744,12.812,15.533,16.773,11.255,0.54385,12.353,18.433,16.461,14.113,21.348,28.863,30.385,25.826,16.926,5.3515,7.423,17.346,21.815,19.791,13.029,5.7307,7.942,14.694,20.443,25.073,28.792,29.813,25.074,13.994,1.6369,9.2127,9.5671,2.0457,9.546,15.256,12.155,3.6416,10.333,16.429,15.916,10.696,4.0447,1.909,4.9457,4.0931,2.011,6.6433,9.5822,9.2049,7.2485,4.8362,5.1073,11.827,18.132,20.402,18.319,13.811,10.551,11.797,12.169,6.2064,5.5399,17.217,11.057,1
32.033,53.28,26.815,3.8507,19.645,21.757,16.544,16.67,17.427,13.173,8.5965,6.6092,4.0267,6.211,8.6284,7.0119,5.4788,7.8992,9.3106,8.4895,6.0801,4.4541,6.8264,10.225,14.325,17.615,17.198,15.7,18.49,19.338,12.256,2.8421,10.795,11.636,4.9565,6.3934,9.0986,6.2291,8.8287,12.199,10.992,13.12,17.886,17.696,14.331,13.955,13.698,9.6159,4.6732,7.0983,13.482,19.319,21.58,19.075,13.366,6.8881,1.3179,3.0808,5.9936,9.6643,13.912,16.263,15.1,11.851,13.315,19.297,21.1,15.136,5.5683,6.2954,5.8347,11.245,23.751,27.981,18.344,5.802,20.522,26.527,22.068,20.323,23.075,18.727,11.115,14.943,17.494,13.558,11.04,10.095,3.907,5.5693,10.483,7.7717,4.4613,8.3386,6.0132,3.2117,10.625,9.9403,2.7465,14.086,20.337,14.676,2.2818,14.013,18.918,14.687,11.829,14.281,11.552,4.7305,7.4618,9.7097,8.2533,9.6305,11.752,10.823,9.0477,9.2808,10.654,11.332,9.2354,4.1001,4.8316,9.361,11.02,11.499,11.16,7.7481,1.6892,1
5.8033,8.6444,1.0782,7.9742,15.098,18.754,19.964,20.822,21.444,20.179,16.367,11.373,7.9182,7.0096,5.6414,2.1374,4.1659,9.184,11.731,11.929,14.202,20.301,25.317,25.006,18.114,6.5801,7.9469,18.217,22.988,21.372,15.262,8.1379,3.1339,5.2475,11.594,17.131,18.214,13.219,3.917,5.3907,9.8421,7.4063,3.8753,11.729,16.727,14.84,8.2312,8.7422,14.113,14.315,9.6335,5.0106,6.2526,12.422,21.392,27.69,25.972,16.116,11.917,22.118,26.495,20.637,8.379,3.4163,9.0149,8.699,7.5805,7.0037,2.8139,4.5958,10.48,10.743,5.416,5.1444,10.033,11.665,14.31,18.188,17.596,12.907,15.523,22.427,22.663,16.349,14.9,19.805,18.493,10.8,15.016,25.684,28.577,21.884,10.784,10.201,15.557,14.668,8.6428,5.6674,9.0864,9.8932,10.098,13.661,16.769,15.96,11.973,8.1933,6.132,4.1948,5.7075,9.3225,10.427,8.1909,4.3446,2.2769,3.7348,6.2211,8.9043,10.351,9.85,8.1854,7.0404,7.1908,8.5095,11.728,16.366,20.074,20.765,18.588,8.4515,1
2.4782,4.3087,3.4271,5.9357,8.1725,6.5284,7.2987,15.492,21.224,21.074,18.447,19.401,21.851,21.361,17.594,11.703,7.3717,11.435,16.177,16.937,13.867,7.3983,3.0741,15.133,24.248,25.165,16.961,9.2255,17.24,21.809,16.826,5.9883,3.2663,5.6955,7.742,16.365,21.035,16.327,4.1838,8.9765,15.854,15.049,11.433,10.951,9.5009,2.7197,8.0402,18.016,22.104,18.227,10.529,9.9741,12.675,12.658,12.629,10.404,3.6876,5.2521,7.3396,3.0084,10.34,14.937,9.7862,13.158,25.78,27.158,14.47,11.317,26.661,32.206,29.451,25.75,21.929,14.942,6.6448,2.6986,8.2191,14.864,19.464,20.693,18.391,12.091,6.8767,13.184,16.31,11.31,6.6895,13.444,16.109,13.517,11.972,11.995,11.669,15.616,18.707,13.619,0.95454,13.19,19.094,13.631,7.5091,16.412,18.09,9.1254,7.734,14.875,10.378,4.5291,21.092,30.517,29.46,22.113,16.574,15.063,12.937,9.3586,6.3964,5.9065,6.7133,6.7689,9.1453,16.641,25.055,29.833,28.231,20.423,9.5448,0.6488,1.7168,1
0.29697,0.55954,0.46205,0.32781,0.26499,0.42794,0.72145,1.0692,1.4497,1.8556,2.2856,2.741,3.2222,3.7269,4.2477,4.7708,5.277,5.7426,6.1413,6.447,6.6354,6.687,6.5881,6.3327,5.923,5.3698,4.6921,3.9165,3.0764,2.2125,1.3801,0.71031,0.67904,1.1651,1.6385,1.9865,2.1815,2.2213,2.1278,1.9627,1.8586,2.0137,2.5418,3.3834,4.4307,5.5979,6.8167,8.0268,9.17,10.19,11.031,11.644,11.987,12.025,11.744,11.147,10.266,9.1754,8.0132,7.0199,6.544,6.8767,7.9758,9.5359,11.251,12.898,14.325,15.423,16.119,16.37,16.165,15.519,14.479,13.123,11.566,9.9658,8.5338,7.5279,7.1625,7.4377,8.1152,8.8998,9.5688,9.9855,10.078,9.8204,9.221,8.3149,7.1581,5.8243,4.4065,3.0356,1.9752,1.7817,2.4569,3.3304,4.1085,4.7076,5.1097,5.3275,5.3918,5.3456,5.2362,5.1072,4.9896,4.895,4.8145,4.7246,4.5961,4.4025,4.1259,3.76,3.3099,2.793,2.2394,1.6989,1.2637,1.0918,1.2593,1.6093,1.9902,2.3346,2.6173,2.8319,2.9825,3.0792,3.135,3.1624,1.5852,0
4.3087,7.6857,8.0616,9.0893,3.3634,9.6115,21.079,21.673,14.78,18.549,20.147,9.9156,6.8241,11.548,5.9746,4.283,5.3173,4.7388,10.091,8.9221,11.252,20.101,20.316,15.817,27.769,38.937,33.763,14.146,6.2494,13.836,8.3656,9.138,14.035,16.897,20.599,18.426,9.5242,9.4624,18.39,20.797,13.676,2.0234,7.4729,11.617,17.023,17.406,7.6609,5.7508,11.377,6.5364,5.0844,7.0637,2.7335,8.5175,11.988,9.899,9.3624,16.936,25.267,27.608,22.865,16.497,13.774,13.702,17.208,22.814,25.57,22.557,14.209,8.5458,13.899,15.176,9.2189,2.8211,3.3187,0.56168,5.5647,4.6986,5.8236,17.978,23.658,17.835,8.2587,10.392,8.1223,14.162,25.228,23.778,12.16,13.483,17.366,11.316,3.8026,13.275,21.437,20.987,12.246,4.4014,3.5142,16.564,28.015,26.487,12.61,4.4467,8.6261,7.5219,13.812,17.167,14.045,9.0726,7.4781,12.204,18.106,18.353,10.99,7.2273,11.191,5.6032,8.7175,20.503,23.135,19.509,18.798,18.339,12.316,6.733,13.185,19.02,10.441,1
1.2225,6.4223,17.424,29.038,34.801,31.856,22.902,14.685,9.8796,4.7518,11.846,21.173,22.569,14.0,0.38423,12.424,16.648,12.91,8.6412,10.172,9.9002,6.4041,5.2865,8.7696,12.823,14.107,9.6517,2.7408,11.236,15.977,13.05,7.4489,9.6686,11.013,6.7874,5.4166,10.671,13.158,13.509,14.192,15.409,16.323,15.815,12.809,7.9598,3.7256,2.0539,2.7604,4.765,6.5937,8.4102,9.448,7.6628,4.2801,6.9485,9.7229,9.4104,12.136,18.374,21.247,17.841,9.5843,3.3941,10.311,15.619,17.736,17.283,15.002,12.594,14.447,19.246,20.688,17.536,17.353,23.02,24.544,17.482,8.0599,14.593,20.862,19.134,11.492,2.8703,5.3711,10.214,13.695,16.112,17.62,17.769,15.048,8.8331,5.161,11.615,15.694,14.71,10.531,6.9712,5.4247,3.8219,3.1088,5.1357,8.2663,10.736,10.167,6.2763,8.3598,16.773,23.213,25.395,23.305,17.928,10.761,4.4265,6.5734,11.294,13.007,11.088,8.7406,7.8375,2.5921,9.7354,23.788,31.046,25.444,9.6275,13.691,23.573,19.803,5.7815,1
0.10098,2.2501,0.58129,6.5668,10.922,8.1609,4.0465,15.495,25.116,28.702,24.272,12.564,2.1721,11.319,14.365,13.833,10.542,3.6063,9.783,16.076,15.785,15.917,19.091,18.751,22.299,31.582,31.586,16.726,4.7186,17.745,13.163,4.7444,21.657,25.211,14.85,4.769,10.907,10.854,6.2739,1.8049,5.6289,6.5955,2.9176,1.7576,2.1316,10.36,17.078,13.853,1.2869,13.07,17.874,11.841,2.0214,4.7918,4.9684,4.0651,7.8821,17.061,27.38,32.836,30.335,21.977,13.324,8.8598,8.71,9.3323,9.1822,11.455,15.005,16.659,14.716,7.431,6.4714,14.893,16.079,13.135,11.817,14.043,24.242,30.544,24.141,10.823,7.2633,6.5053,13.393,19.296,13.633,3.2004,6.9522,2.6881,11.738,20.12,19.115,13.328,8.7736,6.8332,9.061,6.587,4.4389,14.847,19.363,16.757,12.217,8.9175,7.1119,9.1778,11.878,14.548,18.186,19.711,18.004,19.882,23.997,19.551,5.2881,9.4009,13.736,9.3419,16.444,22.235,20.795,24.638,29.201,23.468,13.791,15.925,18.141,15.168,6.5055,1
8.9286,16.087,11.164,4.3859,3.3773,8.0858,9.4069,7.2278,3.5371,3.2572,5.6565,7.0374,6.484,4.1233,2.4765,1.3103,7.8499,18.654,26.344,24.794,13.686,3.5909,11.418,11.799,6.7158,4.563,9.5935,15.532,15.04,5.5135,12.42,20.911,15.885,7.0127,16.378,16.977,17.201,30.96,36.199,25.131,9.8643,13.751,11.983,8.856,17.699,18.211,9.081,4.8185,8.2002,6.5067,7.4371,7.437,4.0109,9.0443,13.776,12.452,5.9478,3.684,8.2425,7.5599,6.2906,11.595,15.175,14.246,11.008,8.2534,7.2377,10.747,19.66,27.8,27.505,15.873,1.8056,14.335,15.048,6.0836,4.4405,11.162,19.531,25.821,21.521,11.012,17.871,22.479,16.114,15.423,21.111,17.29,6.0785,4.9888,8.5016,8.8507,8.9416,7.1336,4.6041,2.377,9.8893,17.813,17.877,9.9089,11.859,18.407,16.653,14.364,17.524,15.754,7.6207,6.648,12.962,16.624,16.568,11.233,5.3625,8.7759,7.8574,0.68556,10.584,16.957,17.036,11.413,1.2092,14.04,27.744,34.389,30.824,19.555,7.4067,5.8943,4.1513,1
0.48893,1.5497,2.5244,3.4452,4.1852,4.681,4.8982,4.8273,4.4836,3.9105,3.1878,2.4583,1.9867,2.0714,2.6066,3.2522,3.7991,4.1509,4.2778,4.2123,4.0652,4.0405,4.3772,5.1815,6.3597,7.7325,9.1264,10.394,11.412,12.08,12.323,12.092,11.367,10.162,8.5338,6.5967,4.6119,3.3394,4.0429,6.1189,8.4967,10.762,12.72,14.249,15.266,15.726,15.617,14.966,13.839,12.352,10.685,9.1114,8.0297,7.8464,8.638,10.067,11.721,13.312,14.666,15.686,16.328,16.588,16.491,16.087,15.439,14.619,13.698,12.735,11.769,10.816,9.867,8.897,7.8769,6.7885,5.6433,4.5141,3.603,3.3078,3.8974,5.1038,6.5626,8.0628,9.4851,10.752,11.809,12.617,13.154,13.406,13.372,13.062,12.493,11.688,10.678,9.4965,8.1827,6.7818,5.3505,3.9759,2.838,2.339,2.7891,3.7927,4.9464,6.0881,7.1537,8.1131,8.9508,9.6588,10.233,10.67,10.969,11.128,11.147,11.024,10.762,10.365,9.8428,9.2108,8.4906,7.7107,6.9067,6.1196,5.3936,4.7714,4.2852,3.9469,3.7427,3.6411,1.8057,0
6.1829,11.941,10.741,8.974,6.9612,5.1108,3.8601,3.4158,3.451,3.5639,3.7005,3.9872,4.428,4.8261,4.9433,4.6632,4.1205,3.8527,4.5402,6.0635,7.7925,9.2324,10.071,10.146,9.4269,8.0069,6.077,3.9003,1.837,1.1532,2.3791,3.4688,4.1736,4.5873,4.8838,5.207,5.5777,5.8902,5.9917,5.7659,5.189,4.3845,3.7139,3.7525,4.6484,5.9128,7.0763,7.8559,8.0974,7.7439,6.8284,5.495,4.1254,3.6832,4.9749,7.2212,9.6043,11.64,12.942,13.174,12.086,9.6073,6.1558,4.7125,9.1948,15.667,22.17,27.784,31.815,33.762,33.376,30.693,26.048,20.048,13.556,7.8239,5.3133,6.8461,8.4776,8.6452,7.4159,5.8462,6.1635,8.8318,11.978,14.394,15.512,15.142,13.386,10.59,7.2995,4.3368,3.2206,4.2296,5.2597,5.505,4.916,3.6887,2.1177,0.60085,1.185,2.3888,3.344,4.0544,4.5155,4.6565,4.3659,3.5721,2.4091,1.9364,3.5215,5.8789,8.2348,10.242,11.689,12.487,12.656,12.313,11.611,10.689,9.6177,8.4015,7.019,5.4813,3.8679,2.3273,1.0514,0.29283,0.14057,0
3.8613,17.824,23.02,21.762,15.438,5.2521,27.646,36.431,22.344,14.443,27.985,22.506,3.7396,11.709,12.94,4.3039,5.036,11.224,14.879,14.369,9.6264,6.2835,8.1447,10.719,14.815,17.155,12.399,0.44789,13.052,20.486,19.34,14.986,14.416,13.291,9.8819,11.594,13.975,10.236,3.2733,9.3225,12.95,10.892,8.9843,7.5201,5.5568,15.455,22.135,18.942,10.818,8.1899,6.867,7.2152,10.553,14.409,18.961,19.945,16.462,11.012,13.421,20.516,17.064,5.3862,14.858,16.862,12.156,21.377,31.944,37.525,33.635,17.857,7.0536,17.516,21.283,23.944,25.107,21.338,12.101,8.331,15.5,12.064,0.34275,6.8307,1.9257,8.2322,10.664,5.5564,13.961,17.46,16.454,18.188,16.206,11.63,8.2636,12.77,21.399,23.063,20.028,14.373,3.5663,12.3,14.503,4.1106,8.7218,8.6234,5.2146,19.273,22.465,13.643,5.2068,10.22,13.5,13.873,14.893,23.356,28.22,20.306,8.0909,10.561,4.6316,13.48,23.465,19.441,10.758,8.5443,3.714,10.675,13.994,12.029,5.7332,1
3.8487,7.2991,6.0897,4.0701,1.4823,2.4535,5.8996,9.1297,11.556,12.716,12.31,10.25,6.7074,2.3115,3.7122,8.6435,12.781,15.372,15.961,14.412,11.021,6.9366,6.2113,10.676,15.836,19.72,21.475,20.76,17.785,13.479,9.845,9.3791,10.894,11.169,8.8034,4.6928,6.7699,13.947,20.187,23.323,22.226,16.904,9.3249,9.0524,17.877,25.742,29.813,29.36,25.108,19.318,15.865,17.26,20.628,23.044,24.037,24.328,24.44,23.957,21.986,18.047,12.508,6.4852,1.6794,2.5101,3.759,4.9296,7.6709,10.739,12.213,11.0,7.9132,8.8108,15.897,23.559,28.705,29.746,26.299,19.224,10.676,6.0814,9.8705,12.939,12.654,9.7803,7.416,9.1789,12.259,13.543,12.284,9.0673,5.3324,3.0547,2.5596,1.1562,2.0708,6.2405,10.024,12.009,11.23,7.4668,1.3597,6.0519,13.024,18.295,21.03,21.124,19.138,15.972,12.37,8.6439,5.3281,5.5778,9.6976,13.924,16.445,16.312,13.265,7.7808,1.8608,6.9374,12.889,16.784,18.118,17.04,14.244,10.796,7.9089,6.425,3.0455,0
7.55,15.143,15.23,15.249,15.055,14.516,13.535,12.07,10.138,7.8267,5.3079,3.0129,2.5245,4.314,6.394,8.1386,9.3641,10.008,10.091,9.7077,9.0271,8.2739,7.6812,7.3909,7.3594,7.3843,7.2308,6.7302,5.8196,4.5664,3.2585,2.7011,3.6012,5.1538,6.6312,7.7141,8.2566,8.2474,7.8524,7.4977,7.8484,9.3532,11.828,14.782,17.761,20.408,22.445,23.668,23.946,23.229,21.54,18.986,15.758,12.157,8.7021,6.4624,6.8261,9.066,11.581,13.611,14.836,15.113,14.406,12.76,10.291,7.1772,3.6822,1.2291,4.239,7.6226,10.538,12.762,14.151,14.626,14.175,12.849,10.762,8.0847,5.0608,2.262,2.6824,5.4297,8.0581,10.193,11.69,12.48,12.549,11.938,10.738,9.0918,7.2026,5.3774,4.1178,3.973,4.7039,5.5568,6.0773,6.0937,5.6337,4.9928,4.9,6.1186,8.4899,11.425,14.467,17.282,19.602,21.218,21.982,21.817,20.717,18.754,16.07,12.877,9.4579,6.2466,4.1641,4.5281,6.3141,8.063,9.3095,9.9397,9.9688,9.4817,8.6084,7.5135,6.4,5.5271,2.5932,0
0.25365,6.1057,10.778,13.139,13.141,11.853,11.182,12.035,13.034,12.54,9.9714,5.8464,2.8202,5.6883,8.7077,9.7333,8.4674,5.247,1.2768,4.595,9.0856,12.463,14.158,13.87,11.553,7.4265,2.0494,4.3445,10.228,14.965,17.67,17.809,15.422,11.424,8.151,8.4708,10.273,10.281,7.9796,6.8704,11.51,17.47,21.019,20.365,15.238,8.0402,10.323,19.789,27.231,30.151,28.009,21.728,13.307,5.234,1.7051,3.5635,2.7366,2.0047,4.8013,6.5618,5.6964,2.752,5.0055,10.288,13.735,13.687,9.9848,6.2291,11.625,20.147,27.045,31.043,32.361,32.066,31.011,29.002,25.166,19.045,11.281,3.7066,3.4523,5.8889,5.0822,5.3119,11.272,18.177,22.966,24.088,21.335,15.934,10.735,9.7001,11.699,12.647,11.555,9.3833,7.7024,6.9728,6.0822,4.4829,3.6194,5.0003,6.6038,7.3034,7.6981,8.9897,10.989,12.302,11.856,9.4672,5.9666,3.7732,5.153,6.9897,8.5496,11.271,15.699,20.669,24.681,26.651,26.102,23.115,18.171,11.959,5.2519,1.2218,6.5191,10.059,5.6505,0
3.2207,6.5989,7.0296,7.6336,8.2987,8.9286,9.4508,9.8152,9.9904,9.9615,9.7273,9.2988,8.6975,7.9545,7.11,6.2146,5.3333,4.5534,3.9909,3.7694,3.9433,4.4463,5.1559,5.9692,6.8183,7.658,8.4544,9.1778,9.7989,10.288,10.617,10.756,10.681,10.372,9.8185,9.0162,7.9752,6.7221,5.3129,3.8758,2.7757,2.8235,4.104,5.8724,7.7555,9.6019,11.326,12.866,14.176,15.221,15.98,16.439,16.601,16.475,16.086,15.466,14.657,13.706,12.668,11.6,10.556,9.5867,8.7315,8.0126,7.4305,6.965,6.5817,6.2427,5.9179,5.5923,5.2695,4.9716,4.734,4.5947,4.5775,4.6778,4.8601,5.0697,5.2468,5.3368,5.2947,5.0869,4.6914,4.0982,3.311,2.3554,1.3359,0.97506,2.0473,3.5136,5.0788,6.6605,8.2026,9.6555,10.974,12.118,13.053,13.75,14.19,14.362,14.264,13.902,13.293,12.463,11.445,10.282,9.0222,7.7257,6.4629,5.3217,4.4136,3.8598,3.7201,3.9149,4.2765,4.6589,4.9723,5.1702,5.2335,5.1599,4.958,4.6434,4.2365,3.7613,3.2456,2.7237,2.2442,1.8835,0.87198,0
4.0161,7.4118,5.6356,2.9475,0.41355,3.7088,6.7964,9.2298,10.748,11.226,10.675,9.2289,7.1215,4.7273,3.0202,3.9735,6.5131,9.1821,11.489,13.127,13.842,13.451,11.88,9.2039,5.6642,1.7117,2.5635,6.0519,8.5831,9.7607,9.3969,7.526,4.4188,1.0189,4.0595,7.9602,11.057,12.92,13.346,12.356,10.191,7.2563,4.0481,1.062,1.358,2.9792,3.9463,4.6729,5.632,6.9059,8.1478,8.9072,8.8524,7.8549,6.0342,3.9049,3.1614,5.0839,7.7646,10.321,12.573,14.515,16.123,17.252,17.636,16.978,15.082,11.996,8.2544,5.7962,7.6705,11.604,15.002,16.846,16.684,14.44,10.392,5.2125,2.5152,7.348,11.951,15.007,16.101,15.184,12.556,8.8965,5.5794,5.3349,7.7455,9.9457,10.977,10.768,9.7394,8.7307,8.6668,9.6694,10.97,11.81,11.814,10.936,9.3705,7.4674,5.6721,4.4865,4.2853,4.9376,6.0513,7.3737,8.7352,9.9729,10.95,11.599,11.93,11.999,11.853,11.48,10.83,9.898,8.8393,8.0498,8.0071,8.7634,9.7922,10.447,10.269,9.0478,6.8127,3.8496,0.74466,0
11.851,23.523,22.99,22.116,20.924,19.441,17.709,15.775,13.7,11.563,9.4733,7.5992,6.2148,5.6751,6.1096,7.2079,8.5681,9.933,11.162,12.177,12.935,13.413,13.605,13.52,13.177,12.607,11.854,10.975,10.038,9.1276,8.3397,7.7708,7.492,7.518,7.7963,8.2321,8.7242,9.1874,9.5593,9.7983,9.8803,9.795,9.5437,9.1362,8.5895,7.9255,7.1697,6.3487,5.4894,4.6168,3.7527,2.9146,2.1149,1.3616,0.66412,0.21876,0.72443,1.3298,1.9268,2.5112,3.0796,3.6246,4.1351,4.5969,4.9941,5.3111,5.5337,5.6505,5.6544,5.5435,5.3225,5.0035,4.608,4.1689,3.7334,3.3653,3.1379,3.1068,3.2734,3.5817,3.954,4.3209,4.6296,4.8425,4.9339,4.8876,4.6955,4.3563,3.875,3.2622,2.5331,1.7073,0.80983,0.20358,1.1438,2.1216,3.0773,3.9854,4.8243,5.5749,6.2213,6.7512,7.1557,7.4295,7.5707,7.5806,7.4633,7.2259,6.8775,6.4294,5.8953,5.2913,4.637,3.9582,3.2922,2.699,2.2778,2.1532,2.3694,2.8296,3.4068,4.0151,4.604,5.1417,5.6067,5.9832,6.26,6.4292,3.243,0
