P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
3.1128,5.1274,7.9886,9.1988,4.7861,0.82945,4.4989,9.2042,10.761,14.944,25.032,27.332,22.794,24.292,20.178,4.5313,17.029,20.943,17.777,24.634,22.518,10.532,13.986,14.357,14.557,19.498,15.706,16.44,20.245,16.347,22.665,28.046,17.938,4.459,15.286,14.992,10.047,12.673,14.547,17.184,20.272,17.422,7.6399,5.2455,16.073,20.754,18.534,12.422,4.629,7.9419,18.75,21.994,15.532,11.548,15.356,13.457,7.5866,1.5579,9.2513,14.518,10.885,14.739,24.471,23.098,12.379,7.0342,16.003,22.398,19.54,9.3935,2.6117,6.1152,13.841,16.763,14.159,13.587,13.443,21.657,29.723,26.576,19.431,14.424,9.0715,16.541,17.243,5.7924,8.7163,17.608,23.102,22.068,12.36,3.1009,3.0567,13.932,20.985,15.265,5.7896,12.295,11.563,4.1436,8.9332,16.094,15.067,9.0803,9.5411,6.5864,8.7903,14.352,10.043,1.9511,1.0027,5.9568,9.7256,5.0262,9.1614,13.791,10.256,8.3885,17.159,28.704,27.583,9.9824,21.695,32.547,23.277,9.0875,7.2712,2.5848,0.71631,1
2.9836,6.3338,6.733,7.7862,10.591,12.244,9.6388,4.5101,7.8389,10.558,6.4084,4.6123,13.336,16.606,13.564,11.262,13.31,12.716,11.386,14.026,13.897,11.35,17.927,24.228,20.092,5.7485,11.383,22.222,22.969,17.236,12.45,10.282,7.6043,5.3643,3.6487,3.8793,8.0404,11.609,13.475,14.19,13.864,11.498,6.5428,6.0801,12.87,16.711,15.182,8.8829,4.2167,14.077,21.483,20.541,11.118,1.2097,8.8084,12.091,17.849,22.594,19.835,11.752,7.0713,4.4928,5.866,12.113,11.184,4.4499,10.349,13.067,6.2715,5.8997,12.935,11.5,5.7341,8.7331,12.664,13.787,14.618,15.831,14.375,7.6746,10.438,21.599,24.429,16.624,4.4859,3.9143,8.3869,14.74,16.221,9.6109,17.163,29.509,29.776,18.429,8.1392,12.476,17.376,19.563,14.84,5.5588,11.906,13.109,5.8723,17.406,26.574,24.808,21.055,22.389,19.368,14.146,16.854,15.639,7.185,12.79,19.61,17.926,12.824,12.393,19.659,29.557,33.113,25.077,9.6345,12.249,19.208,14.704,2.7696,10.266,7.619,1
2.9836,6.3338,6.733,7.7862,10.591,12.244,9.6388,4.5101,7.8389,10.558,6.4084,4.6123,13.336,16.606,13.564,11.262,13.31,12.716,11.386,14.026,13.897,11.35,17.927,24.228,20.092,5.7485,11.383,22.222,22.969,17.236,12.45,10.282,7.6043,5.3643,3.6487,3.8793,8.0404,11.609,13.475,14.19,13.864,11.498,6.5428,6.0801,12.87,16.711,15.182,8.8829,4.2167,14.077,21.483,20.541,11.118,1.2097,8.8084,12.091,17.849,22.594,19.835,11.752,7.0713,4.4928,5.866,12.113,11.184,4.4499,10.349,13.067,6.2715,5.8997,12.935,11.5,5.7341,8.7331,12.664,13.787,14.618,15.831,14.375,7.6746,10.438,21.599,24.429,16.624,4.4859,3.9143,8.3869,14.74,16.221,9.6109,17.163,29.509,29.776,18.429,8.1392,12.476,17.376,19.563,14.84,5.5588,11.906,13.109,5.8723,17.406,26.574,24.808,21.055,22.389,19.368,14.146,16.854,15.639,7.185,12.79,19.61,17.926,12.824,12.393,19.659,29.557,33.113,25.077,9.6345,12.249,19.208,14.704,2.7696,10.266,7.619,1
23.569,41.488,26.595,7.6571,13.133,28.289,36.58,35.982,27.97,18.363,13.342,10.728,10.325,16.384,21.535,21.23,16.406,10.75,7.4726,7.8483,11.215,15.482,18.47,18.206,13.938,7.7671,5.6559,6.5049,4.533,2.0017,2.6501,5.0297,10.814,15.211,13.875,7.8053,10.792,18.572,20.626,16.277,8.8276,3.3324,7.4892,12.724,14.848,12.556,8.1812,6.3051,4.4217,2.4517,11.02,18.638,22.72,24.221,24.832,23.618,19.053,12.023,6.3555,9.8365,17.032,21.171,18.177,7.198,9.2223,23.153,29.478,25.979,15.597,9.0277,16.799,23.679,24.822,19.705,10.477,5.4498,9.4639,9.2531,5.7679,7.9844,11.106,9.3623,3.3717,4.0749,8.9477,9.9289,7.3512,2.9912,2.0765,5.0999,6.6675,6.6967,5.9219,6.7585,8.8089,8.1758,2.9294,5.8828,13.545,16.04,11.918,4.6571,6.9591,10.974,11.66,10.885,8.3037,2.5089,5.1044,10.416,11.077,9.0731,9.1738,9.4717,7.0348,5.5798,8.071,10.836,13.71,14.951,11.941,6.7409,8.485,11.092,8.4661,3.2884,4.2657,4.6478,1.5226,1
1.2633,2.5284,2.534,2.5438,2.5588,2.5801,2.609,2.6471,2.6957,2.7562,2.8296,2.9168,3.0181,3.1335,3.2626,3.4046,3.5583,3.7225,3.8955,4.0755,4.2608,4.4494,4.6395,4.8291,5.0163,5.1993,5.3764,5.5456,5.7054,5.8542,5.9904,6.1127,6.2196,6.31,6.3828,6.4368,6.4713,6.4854,6.4785,6.45,6.3997,6.3272,6.2324,6.1154,5.9763,5.8156,5.6338,5.4315,5.2098,4.9696,4.7125,4.4401,4.1546,3.8586,3.5553,3.2491,2.9457,2.653,2.3819,2.1476,1.9694,1.8689,1.8626,1.9537,2.1303,2.3729,2.6617,2.9809,3.3185,3.666,4.017,4.3665,4.7108,5.0467,5.3717,5.6834,5.9801,6.2599,6.5216,6.7637,6.9852,7.1852,7.3628,7.5174,7.6486,7.7559,7.8391,7.8982,7.9332,7.9442,7.9315,7.8957,7.8371,7.7566,7.6547,7.5325,7.3909,7.2309,7.0537,6.8606,6.6527,6.4315,6.1983,5.9546,5.7019,5.4417,5.1754,4.9046,4.6308,4.3553,4.0797,3.8053,3.5334,3.2652,3.0018,2.7443,2.4934,2.2499,2.0145,1.7874,1.5691,1.3596,1.159,0.96751,0.78565,0.61523,0.46158,0.34035,0.14473,1
3.5163,7.053,8.2775,11.546,14.882,15.784,13.12,8.4305,6.9493,8.3084,5.9709,2.0471,12.019,21.124,25.676,24.828,20.984,17.72,14.962,9.511,0.81522,9.8804,17.782,20.763,18.66,13.675,8.9181,5.6661,2.2923,3.1136,8.3985,12.479,13.75,11.98,11.195,17.945,27.925,35.254,36.656,31.608,22.369,12.75,5.6725,4.7406,12.13,20.58,25.827,25.162,18.758,10.352,7.6875,9.14,6.4342,1.9004,8.9255,13.463,12.122,5.5355,8.1238,18.098,24.325,24.613,19.573,12.001,6.3645,6.6395,8.3022,9.7092,12.046,14.973,17.342,18.444,18.113,16.605,14.167,10.442,5.8261,9.25,19.056,27.596,31.149,28.078,19.571,10.288,9.7996,14.377,16.748,17.489,17.193,14.924,12.054,14.291,19.766,21.882,17.936,8.92,2.6888,10.868,14.691,13.65,10.091,8.2313,9.9901,12.036,11.705,7.716,3.5164,11.984,20.678,24.623,22.041,14.615,10.011,14.609,18.144,16.494,10.812,4.5228,4.2339,7.3183,9.358,10.299,10.86,13.483,18.348,21.926,21.191,16.145,6.1061,1
5.9755,7.9851,2.066,13.533,21.164,21.592,14.993,6.3018,9.0352,13.089,10.846,4.0643,7.9145,15.036,17.662,16.785,17.928,23.346,27.772,26.887,20.347,13.868,17.949,25.066,26.526,20.829,10.953,5.8943,8.9595,6.892,4.7937,15.85,25.681,29.19,25.767,21.033,24.198,31.402,34.218,30.148,21.025,10.798,3.7859,4.9664,9.7001,15.539,20.185,21.408,18.878,14.775,12.708,12.848,11.621,7.5481,3.0739,6.0572,8.9659,8.2866,5.0711,6.4609,12.076,15.988,16.357,13.033,7.0739,2.9481,9.1954,15.824,21.234,25.145,27.359,27.549,25.279,20.261,12.752,3.8294,4.8464,11.287,14.475,14.773,13.934,13.336,12.19,9.4164,7.536,11.455,17.244,21.183,22.157,20.032,14.779,6.57,4.0189,13.632,19.929,20.663,15.929,8.8421,6.5652,8.4351,6.7728,1.7595,5.0242,8.8569,10.402,13.637,19.357,23.064,21.613,16.095,13.401,16.983,18.636,14.44,7.0892,9.2712,15.19,15.776,10.598,3.2508,7.345,12.249,13.327,11.709,9.6204,8.1421,6.4259,3.7135,0.51085,1
6.2124,10.606,6.0043,3.7989,8.0759,10.534,9.7413,8.1973,9.2675,9.809,5.9732,3.0326,13.342,21.879,25.688,25.276,24.506,25.642,25.42,20.488,11.879,8.1641,13.054,14.64,10.898,6.0575,8.6756,12.103,11.564,7.6467,4.2382,6.481,8.4979,7.9233,8.9042,16.344,25.68,32.05,32.326,25.779,14.473,3.4554,8.2983,12.894,14.715,16.965,19.302,18.83,15.045,11.982,13.747,15.416,12.634,6.0099,6.3185,13.067,16.088,14.821,12.774,14.364,17.012,16.379,11.379,3.501,4.8111,10.734,13.353,13.697,14.62,17.614,20.924,22.528,21.833,19.488,16.376,12.433,7.0851,4.6866,11.34,17.192,18.957,16.916,15.434,18.412,21.898,22.028,19.417,17.176,15.55,11.117,4.1302,11.219,20.395,23.575,18.908,8.0974,5.114,15.114,19.364,17.383,11.166,3.5788,3.3168,8.2859,10.555,9.3047,6.1046,9.7203,17.151,21.528,20.555,15.706,12.981,15.736,17.644,15.205,9.4059,4.2629,5.856,8.6427,10.436,11.842,13.667,17.177,21.845,24.765,23.352,17.837,6.9002,1
7.7882,13.648,8.5159,2.557,4.993,8.0216,8.4061,9.1235,11.82,12.811,9.0488,1.2148,10.147,18.684,22.586,22.585,22.853,25.201,25.69,20.9,11.536,4.9483,10.412,12.71,10.138,8.2868,12.002,14.99,13.854,8.938,2.4295,4.1479,7.8929,9.4829,12.334,19.484,28.202,34.155,34.189,27.525,16.142,3.9357,5.1807,9.4538,11.059,13.954,17.104,16.967,12.761,8.4157,10.164,12.295,9.9156,5.2988,9.9598,16.908,19.833,18.048,14.227,12.943,13.922,12.636,7.377,0.84075,8.8867,14.838,17.478,17.768,18.276,20.59,23.394,24.686,23.695,20.956,17.421,13.41,9.2545,8.9921,14.33,19.078,19.6,15.589,11.467,14.35,19.403,21.495,21.246,21.018,20.06,15.261,5.7388,6.9004,16.791,20.555,16.474,6.5309,7.0216,16.193,19.721,16.995,10.148,3.8772,7.8666,12.964,15.181,13.389,7.8294,5.5263,12.421,16.883,15.873,10.991,10.143,15.34,18.185,16.048,10.144,3.3276,1.911,4.7553,6.3001,7.827,10.513,15.471,21.487,25.548,25.336,21.406,9.3104,1
10.782,16.754,4.28,13.167,24.916,25.223,13.264,10.41,25.078,29.353,21.479,10.7,15.996,23.104,22.858,15.226,6.3412,14.438,19.636,13.09,6.4685,23.649,32.673,26.807,9.5378,11.331,21.863,20.004,10.708,8.4539,10.766,8.1887,8.2703,11.613,10.632,5.1357,2.5293,5.5927,3.1116,6.474,17.257,24.954,26.847,26.684,29.631,32.277,29.76,22.852,15.796,12.616,13.042,14.376,19.903,29.363,34.442,29.05,14.178,3.8353,15.892,20.777,21.585,20.797,16.692,9.2125,3.6085,6.9952,10.257,12.524,14.265,15.074,13.244,7.7001,5.5983,12.503,15.873,13.23,8.2167,10.852,14.767,12.398,10.188,19.741,26.776,23.848,14.085,11.225,13.357,8.2037,2.7491,9.9471,11.832,11.475,11.692,9.139,7.0277,10.314,10.267,6.0524,5.2802,4.2912,2.8918,12.794,19.81,21.025,18.084,14.936,14.817,15.745,12.055,5.6685,15.567,23.603,20.856,8.7688,4.7188,10.559,6.6051,6.9083,13.93,13.938,9.8992,11.324,13.34,12.944,15.001,16.97,14.338,8.1193,1.5494,1
9.9714,16.428,10.116,18.786,29.969,29.75,15.981,7.1096,23.917,30.598,26.294,20.441,23.65,26.503,21.026,10.465,8.8047,14.809,17.578,16.625,18.589,28.366,33.787,26.114,8.6282,11.033,16.272,8.2283,7.881,16.141,13.687,7.7471,13.619,15.496,8.0946,4.5744,13.047,11.956,5.8068,18.768,30.214,32.782,30.122,28.503,26.47,21.008,13.561,5.6267,3.1926,9.7955,15.952,23.153,27.993,26.621,20.684,14.733,12.315,17.752,24.047,23.82,18.045,12.205,7.051,4.0747,6.6569,4.146,8.6181,18.357,22.119,19.134,15.714,20.162,29.112,33.58,28.146,14.802,3.8725,6.3662,7.1819,13.047,17.709,16.739,11.608,6.1415,10.57,16.572,15.945,9.7831,7.2873,9.7067,11.863,13.532,10.333,1.687,6.655,8.4801,4.6756,7.2356,9.8296,10.343,12.028,9.0494,4.6216,14.491,18.823,15.319,11.907,8.9534,1.8867,13.09,16.741,7.0907,12.937,25.816,24.821,18.078,24.957,28.22,17.202,0.86634,13.082,12.49,4.0399,6.5103,7.0889,9.7947,15.419,13.253,3.6178,1
14.762,23.212,10.347,15.831,27.511,33.997,34.837,29.108,18.809,12.865,13.88,13.113,14.175,17.05,14.91,8.3291,6.9069,10.507,13.577,15.907,14.53,12.623,18.166,22.277,17.623,5.9725,6.0754,12.954,18.036,25.238,28.578,22.656,12.489,16.995,24.743,25.743,24.111,23.05,18.796,9.9439,0.80722,4.3764,7.6787,13.612,18.015,18.183,17.229,17.659,15.961,10.68,6.3079,6.3653,5.9111,6.1659,7.0749,4.6315,1.6698,8.599,12.924,13.096,10.948,9.5604,7.7339,2.8776,3.9015,8.521,8.9936,9.3665,13.575,15.981,13.917,10.457,9.4936,10.177,12.357,14.648,15.267,17.146,21.38,23.164,19.911,13.623,8.4598,6.7096,6.5469,7.5298,9.4805,8.9338,2.965,8.2813,19.645,26.456,27.11,24.289,20.841,16.753,12.265,8.004,2.8377,2.6116,6.2094,11.98,21.651,27.058,21.095,4.6065,14.161,23.395,18.384,3.7216,10.273,15.29,12.143,10.02,10.798,10.06,11.286,15.727,25.053,36.002,40.274,34.472,24.351,18.618,14.434,9.1493,13.011,18.854,10.386,1
4.9005,4.7542,8.3195,23.383,32.583,30.533,19.83,17.77,26.898,29.309,23.007,14.174,10.61,10.839,8.6825,3.8868,4.2984,6.3305,3.2955,5.7201,12.021,13.931,13.214,13.336,11.281,7.474,10.585,12.074,8.4854,12.578,17.286,13.616,17.905,34.047,42.527,37.23,22.948,11.453,9.8314,9.1581,10.972,13.393,11.695,7.4054,8.9374,15.083,18.339,16.454,13.773,16.452,17.719,13.628,14.449,22.466,25.364,20.263,11.633,6.9425,6.5198,6.0396,6.0735,4.4904,5.2458,11.734,17.25,20.318,22.182,23.049,21.746,19.186,18.483,20.695,24.715,28.426,28.016,21.375,12.115,9.8168,10.567,8.5332,12.041,16.358,14.975,12.382,15.188,15.813,10.465,7.7285,12.53,14.01,12.787,11.85,9.1862,7.8783,13.643,16.702,12.762,5.9782,9.1329,12.584,11.491,8.9064,8.5477,14.336,23.847,30.102,27.631,15.461,2.9064,18.48,25.676,20.747,6.0367,12.806,25.424,27.013,18.593,11.648,16.951,19.482,16.563,14.917,16.222,15.351,12.085,9.7375,9.4442,9.7831,4.9885,1
10.341,38.767,49.297,34.702,9.911,25.996,33.687,22.757,5.6764,10.42,10.286,6.8068,17.989,26.444,26.773,20.409,12.408,8.232,5.7533,2.6426,9.306,15.302,16.892,14.607,11.993,14.766,20.524,21.052,12.386,2.7232,13.258,12.438,0.41404,16.4,24.315,19.008,5.6135,8.1943,12.71,11.144,8.5655,10.252,18.987,26.599,27.921,24.139,17.406,8.6951,11.901,17.944,12.786,2.8922,19.493,29.231,30.025,25.508,18.414,10.213,5.9114,5.2396,2.4525,1.1051,1.8739,8.3307,13.219,12.52,10.23,11.266,7.8556,6.4534,18.59,25.473,23.666,17.263,12.57,11.732,13.362,15.592,16.745,14.411,6.4676,6.7414,16.003,16.744,10.675,13.862,20.55,19.527,12.353,5.0777,1.7032,4.2478,8.6552,11.219,9.9419,4.6686,2.1935,6.3589,7.2027,11.305,16.17,14.646,8.1794,10.012,11.837,5.0111,7.2731,14.424,11.967,5.4429,12.174,15.252,11.065,8.8501,11.847,11.19,8.4698,8.6977,8.9749,7.0537,3.9208,2.4589,7.7199,12.646,14.053,11.142,5.7759,2.6832,1.7729,1
2.2699,8.3443,13.604,16.403,14.794,10.456,12.268,14.726,7.6835,12.366,26.521,27.665,21.453,26.902,28.142,21.672,27.834,29.017,14.767,16.122,26.746,25.584,17.596,7.1127,14.842,18.772,4.9887,18.104,32.754,29.579,17.926,15.757,16.605,19.209,22.786,20.2,12.846,7.896,8.2913,5.7459,6.9577,15.198,18.153,16.657,14.479,10.056,12.169,16.872,12.331,7.298,12.248,9.1115,5.0862,11.245,8.7953,5.3427,14.47,16.652,10.967,6.1836,5.2481,4.3076,9.9925,18.781,28.762,31.046,20.333,4.5113,6.3087,2.5816,6.2519,7.5231,5.2657,11.479,8.6125,10.046,20.517,20.039,13.581,15.868,15.359,6.6269,9.1816,14.208,10.032,8.7941,13.451,11.89,9.5848,11.393,14.961,14.314,7.2868,15.744,19.536,12.01,17.509,19.572,8.7921,11.936,9.1418,12.572,30.733,33.945,26.583,22.33,16.015,7.8612,8.1304,4.9636,4.0914,6.4954,8.0381,7.5092,7.6588,12.409,9.8574,4.141,11.315,11.234,10.699,15.645,15.715,12.624,14.585,23.447,29.374,24.109,7.8301,1
11.078,13.959,9.9588,27.84,33.806,24.028,7.5229,13.315,18.519,14.337,9.0826,14.293,21.6,23.487,17.696,7.6374,3.9495,9.0999,15.369,18.327,12.118,6.3874,19.887,25.968,21.602,15.197,14.215,10.81,6.4836,13.629,19.592,20.851,18.948,14.717,8.2231,2.3179,7.3173,11.537,13.333,13.898,13.324,11.056,9.6169,10.966,10.094,3.5468,7.7486,19.127,25.28,23.457,18.468,21.528,26.71,23.935,14.585,12.087,15.723,12.072,4.5314,8.1373,6.5174,6.9731,22.313,33.327,38.015,42.088,44.655,37.692,21.168,10.663,16.186,19.135,25.105,30.307,26.672,16.721,11.894,12.819,10.471,6.3736,3.8231,1.3075,7.3449,16.992,23.221,20.597,11.328,12.888,17.343,10.835,3.758,16.141,19.586,14.289,6.7736,3.2734,5.5041,9.8866,11.556,9.1558,5.2536,5.9629,8.9935,9.0509,7.1227,9.2654,11.642,9.4625,4.6139,2.0495,0.51855,3.4654,4.4963,5.4644,13.892,20.896,20.188,13.018,13.771,21.823,23.632,17.178,5.8782,6.4523,14.017,16.151,13.833,10.097,4.1515,1
7.2766,12.56,16.522,23.414,21.38,12.786,12.919,16.28,16.936,20.261,20.616,14.915,9.5272,5.4663,13.623,27.532,31.119,19.688,1.8974,13.18,13.628,5.1723,7.4903,11.39,11.345,9.7132,10.993,16.792,17.128,8.6834,4.7515,8.8442,4.4897,10.238,15.753,11.452,7.8161,16.578,21.967,23.64,24.313,24.913,25.132,21.892,14.767,12.555,16.413,17.802,17.939,17.988,16.688,15.606,16.612,18.986,19.829,16.486,12.413,14.238,15.242,10.816,4.9138,6.061,11.037,18.246,26.361,32.697,34.681,30.685,21.402,10.173,6.1177,13.18,19.289,22.309,20.865,15.688,11.129,10.191,12.136,17.227,19.093,12.447,8.2173,19.775,24.078,18.457,13.649,16.153,13.823,5.6048,3.3821,4.8197,6.9726,13.311,16.398,17.067,19.476,20.102,15.651,10.649,10.44,10.452,11.44,14.945,17.476,18.53,18.495,16.024,10.911,7.1232,9.0076,9.9343,8.0991,10.689,16.005,16.77,11.474,8.2955,18.252,26.025,23.524,11.388,13.91,24.407,22.674,11.635,6.5049,6.7197,0.28133,1
6.9316,11.93,16.173,23.033,20.784,12.177,13.288,16.967,17.17,19.827,19.949,14.225,8.8383,4.9461,14.111,28.208,31.787,20.207,1.5011,13.014,13.691,5.1102,6.8065,10.714,10.661,9.0656,10.924,17.251,17.794,9.3242,4.0965,8.2281,3.8048,9.9576,15.424,11.153,8.2842,17.241,22.651,24.328,24.97,25.512,25.702,22.52,15.45,12.771,16.139,17.377,17.475,17.439,16.018,14.951,16.134,18.726,19.869,16.942,13.08,14.302,14.768,10.128,4.6142,6.6581,11.726,18.889,26.775,32.699,34.264,30.027,20.729,9.566,5.5237,12.657,18.646,21.623,20.364,15.741,11.802,10.395,11.478,16.835,19.328,13.117,7.9419,19.098,23.721,18.733,14.314,16.182,13.312,4.9386,4.0701,4.9996,6.2875,13.113,16.802,17.755,19.834,20.041,15.405,10.572,10.684,10.895,12.068,15.622,18.159,19.209,19.153,16.613,11.414,7.7159,9.6339,10.315,7.7265,10.122,16.046,17.268,12.136,8.7822,18.712,26.668,24.21,12.065,14.354,24.967,23.363,12.116,5.8747,6.237,0.063674,1
2.9647,4.2166,7.4723,12.446,10.592,2.0285,15.428,27.902,32.327,28.52,20.93,14.593,13.958,18.023,19.008,13.431,4.9143,4.9402,5.438,7.3653,13.276,14.587,10.244,10.708,17.98,21.782,19.171,10.504,4.5004,14.341,18.462,14.924,12.899,18.904,21.31,16.002,6.5546,4.7869,8.6472,9.1982,9.7503,12.014,13.772,13.331,10.521,6.5636,5.7881,9.0871,10.403,7.0936,2.3107,11.609,20.636,25.783,25.93,22.115,17.142,13.804,11.732,7.9834,1.4635,8.3541,15.97,19.481,20.763,23.988,27.358,30.098,37.182,44.609,41.455,23.884,2.3451,21.834,27.795,19.411,6.6914,10.769,17.012,20.499,19.699,11.846,3.3921,11.442,12.486,5.5606,2.9676,5.4851,2.1087,12.301,21.296,22.77,16.333,8.6414,11.59,14.311,9.9409,0.9707,9.6676,15.194,15.691,14.419,13.551,11.392,7.8615,5.606,4.5946,3.0627,1.5315,2.6397,7.2757,11.908,14.25,13.981,12.167,9.2278,4.8706,2.1014,9.2393,17.353,22.962,22.53,15.307,6.0505,8.1348,10.429,6.8977,1.8643,1.1695,1
9.7503,12.006,8.1005,18.389,16.411,10.702,14.275,13.549,18.574,30.477,34.014,27.226,17.852,12.564,13.465,20.421,22.395,12.705,6.8259,20.315,21.066,11.05,14.938,22.434,20.75,17.74,18.62,16.404,9.222,3.7642,8.7245,10.218,8.6032,8.614,9.3839,16.401,26.16,28.107,19.73,8.5485,3.071,5.9781,17.573,24.402,22.315,15.994,11.232,7.5963,4.1832,2.7981,12.777,20.507,22.81,25.061,27.025,22.633,16.641,14.269,6.9124,9.7496,20.166,20.667,15.022,21.03,33.513,38.541,33.189,23.687,18.611,23.125,30.782,26.61,5.5642,22.845,40.629,38.33,20.63,6.4039,15.278,16.326,9.4684,5.4901,9.9673,8.3265,1.936,8.277,10.862,7.6233,11.652,19.237,20.342,16.148,11.199,5.1656,8.8282,14.229,10.186,1.3501,11.595,15.164,13.445,11.129,10.594,13.991,20.327,25.0,22.694,12.766,7.1191,11.306,9.222,4.9388,6.8105,12.839,16.44,11.417,0.69127,11.419,14.348,12.014,11.943,13.025,11.37,6.0917,7.7423,14.344,14.755,10.329,3.7724,1
9.5557,11.896,7.5718,18.269,17.451,10.75,12.863,14.737,19.491,28.74,31.808,26.312,18.586,14.896,15.579,19.352,19.576,11.412,8.577,18.608,18.448,8.6563,12.688,20.288,19.366,17.048,18.829,17.589,10.113,2.8796,9.1768,10.639,8.5501,8.1458,9.4035,17.263,26.037,26.761,19.012,10.216,3.0195,7.906,19.155,23.21,19.766,16.245,13.948,9.9416,5.8527,5.4384,15.522,21.332,20.386,24.497,29.305,23.361,14.626,14.53,8.3816,10.239,21.241,21.375,15.175,20.888,33.128,38.62,33.855,24.22,17.992,21.915,31.109,28.376,6.7899,23.323,42.876,40.264,20.64,7.6868,16.049,14.555,6.64,3.1779,7.2252,6.3385,0.96315,5.8507,9.3318,9.3328,12.094,17.502,19.566,17.294,11.776,4.2653,9.4933,14.257,9.7974,1.1497,10.936,14.492,13.248,11.509,11.535,15.619,22.211,25.37,20.722,11.167,9.7272,10.862,6.4896,2.9227,6.2188,14.925,19.078,12.121,3.0883,13.855,15.511,11.807,10.687,11.226,11.23,7.4673,6.7619,13.792,14.983,10.756,3.967,1
9.2588,13.139,4.9021,12.159,12.886,10.646,19.749,25.108,21.337,19.109,22.922,21.334,14.482,13.051,16.225,16.584,14.455,11.511,7.7392,5.6153,9.4225,12.17,12.692,12.085,8.3721,10.803,20.931,25.745,23.074,17.141,11.138,5.7343,2.1257,3.7258,12.449,18.952,18.824,13.341,8.6722,10.009,13.167,15.267,16.674,16.851,14.74,12.033,9.8726,9.3613,13.453,15.449,10.538,2.8537,12.036,22.168,29.839,30.703,21.404,8.4032,13.983,16.58,16.818,27.151,31.874,24.479,15.26,14.378,23.574,40.054,47.364,37.595,19.186,10.988,8.0405,2.8531,13.614,17.803,14.338,6.8648,2.6813,3.1839,2.5044,9.8687,12.329,7.1686,11.789,22.796,26.478,21.235,10.632,1.4573,7.6056,7.9268,3.8608,11.79,19.384,18.231,8.3326,5.9431,11.734,7.8049,3.9969,12.95,14.996,9.5403,2.7523,6.8706,11.072,11.857,5.2359,10.737,24.897,27.733,16.126,8.2313,18.891,19.226,11.204,1.6814,11.697,20.114,18.343,6.9151,7.7254,14.309,16.806,17.889,13.432,4.9868,0.52253,1
7.1822,9.4817,8.4155,19.11,20.724,8.8488,10.98,27.07,29.899,20.707,16.036,20.878,22.481,25.105,25.778,16.816,2.1357,7.3521,4.3549,11.373,22.127,22.265,17.046,19.349,19.945,12.53,3.1472,2.911,5.2609,5.5867,9.7114,23.123,33.417,31.625,17.966,2.226,9.4953,10.946,11.9,15.273,14.534,8.9742,1.9138,4.4228,9.3771,13.093,14.704,13.72,12.075,13.668,17.24,18.519,15.845,10.757,7.0743,5.2586,3.9308,9.9973,16.803,19.815,19.023,17.642,19.006,23.319,27.16,26.118,18.562,7.5493,7.3314,16.558,24.28,27.797,24.328,14.617,6.469,13.023,17.977,15.711,7.1853,4.5296,10.485,11.164,9.4718,6.614,1.2491,3.3871,1.297,9.4664,20.209,21.837,11.961,9.9954,17.57,12.975,5.3388,13.192,11.191,4.6696,16.385,22.173,21.528,20.308,17.27,10.096,2.516,2.1595,6.6293,10.981,12.386,11.6,12.122,15.741,19.246,17.483,9.1957,2.4571,9.1262,11.231,10.299,8.3125,11.525,17.58,20.482,23.802,26.601,18.907,1.4246,23.754,16.742,1
6.5458,12.302,10.178,7.3653,4.6626,2.6912,1.8686,2.7308,4.6053,6.5868,8.1501,9.2458,10.338,11.907,13.765,15.171,15.454,14.399,12.314,9.852,7.6744,6.1181,5.294,5.4649,6.6446,8.3598,10.368,12.801,15.6,18.086,19.183,17.975,14.221,8.8812,6.0335,9.5194,12.992,13.329,9.9612,3.7454,4.3595,10.98,14.788,14.461,10.199,6.489,12.873,21.877,28.676,31.568,30.208,25.386,18.693,12.016,7.0141,4.5218,3.9691,4.6388,6.1355,7.6503,8.7302,9.5603,10.412,10.944,10.354,8.1397,4.9297,4.6343,8.1768,10.95,11.227,8.6302,3.75,2.1281,7.2335,10.099,9.8077,6.3881,1.5958,6.1668,11.363,13.976,13.169,9.0877,2.7836,4.2528,10.115,13.527,13.817,11.188,6.6659,2.6484,4.6797,7.2674,7.8271,6.4259,4.0412,3.1514,4.855,6.3307,6.5634,5.5516,3.7125,1.7068,1.1307,2.1655,2.7235,2.5831,1.8295,0.848,1.8931,4.2912,7.2848,10.678,14.165,17.314,19.629,20.669,20.165,18.11,14.792,10.777,6.916,4.5799,4.9063,6.217,7.149,7.5641,3.8318,1
