P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
25.738,41.24,19.143,14.832,17.997,6.2136,10.467,17.617,11.399,3.7052,6.1845,2.511,10.548,14.323,9.0025,3.0842,7.0335,9.728,14.407,14.091,7.2235,3.6016,11.512,24.651,29.951,17.789,6.0972,23.021,22.797,10.594,3.7195,5.9582,9.4152,9.6236,4.5696,1.2262,3.9238,8.7181,8.8648,6.9858,13.342,20.502,24.479,20.359,8.4119,5.5728,5.6237,11.241,21.697,20.411,8.0382,9.0885,16.726,17.389,13.989,9.4127,7.2646,12.436,19.868,22.241,16.636,5.5245,6.1607,11.286,7.9394,1.706,7.2179,8.0877,6.0365,7.2532,13.892,18.005,14.153,5.0628,8.873,14.518,13.72,8.7334,7.7009,8.6136,13.98,20.627,17.665,5.7729,5.0277,6.8439,5.4083,5.3947,4.0608,8.3938,7.6625,8.5598,11.892,6.849,6.234,8.8225,9.4817,19.456,21.68,14.619,13.206,11.357,0.99125,8.8232,8.4724,1.0451,11.001,15.058,13.322,7.7952,6.6355,12.584,12.312,5.4308,1.5812,3.9508,10.806,19.446,21.689,16.846,11.714,10.849,12.32,15.043,14.512,9.0759,4.3272,7.5001,4.6389,1
27.58,46.065,25.074,8.5265,7.1093,3.8752,13.736,16.479,7.3329,6.5851,11.669,5.2858,6.4453,9.6144,2.9681,9.5902,13.554,8.3443,3.8647,6.9499,7.0962,8.7308,14.668,20.385,19.191,9.7828,6.5596,16.237,21.406,19.849,11.822,9.9077,16.422,16.007,10.296,8.6165,11.364,11.93,9.0808,9.694,16.617,20.059,16.006,7.388,9.5624,13.003,9.1619,9.1539,10.83,3.0233,10.292,18.521,18.322,17.294,16.275,8.8951,1.0636,6.7511,12.833,19.298,17.228,6.0795,5.5088,9.462,8.0314,9.3472,9.8273,8.0652,7.443,8.5417,9.4471,9.9244,9.4632,5.2532,11.089,20.346,20.736,15.161,17.133,20.302,16.708,10.442,8.3953,9.8336,12.602,14.866,11.834,7.5568,13.827,13.884,2.9054,11.643,18.718,16.23,11.498,7.3539,8.2327,18.355,23.365,19.214,8.1858,6.275,14.493,13.444,4.3377,5.7561,8.7669,4.131,3.8401,10.504,13.637,11.711,5.8036,2.6642,3.6308,3.4157,6.7328,9.8947,12.132,16.494,21.203,19.915,13.633,12.902,11.156,2.2176,9.9154,10.393,1.3185,1
29.175,50.44,31.069,10.399,2.9118,4.9941,1.9226,4.372,5.2895,5.3292,4.5525,0.12679,6.7954,10.724,8.2303,1.3092,6.0105,6.8884,5.2101,10.913,15.066,13.873,9.0594,3.0338,8.788,16.835,18.251,12.29,12.032,18.685,17.991,9.945,3.0611,2.9104,3.6518,8.5854,8.1739,1.9605,7.8521,10.415,5.4586,2.9746,5.1735,1.4684,11.137,17.472,15.451,9.6493,11.279,13.844,12.944,9.7915,3.2429,8.2393,16.13,16.36,9.1878,2.7713,5.633,5.7073,5.9822,3.8589,3.7053,11.396,13.806,10.042,10.594,16.043,16.607,12.208,6.9376,6.8564,11.316,13.39,11.429,8.8892,7.6947,4.1611,2.4889,6.451,6.5012,5.0532,6.1723,8.6366,12.184,14.477,15.423,19.195,22.998,20.609,11.636,3.0455,7.0116,7.1735,5.6171,10.136,14.185,12.583,4.9809,5.9438,11.431,9.2903,8.7675,16.816,19.372,13.457,6.0207,8.3743,8.8456,6.2231,7.0194,9.0084,8.8752,6.0442,3.0617,7.1249,9.2296,7.6461,8.3212,11.297,10.937,7.5802,5.45,6.3721,7.8326,8.7567,9.8583,12.121,6.7175,1
29.175,50.44,31.069,10.399,2.9118,4.9941,1.9226,4.372,5.2895,5.3292,4.5525,0.12679,6.7954,10.724,8.2303,1.3092,6.0105,6.8884,5.2101,10.913,15.066,13.873,9.0594,3.0338,8.788,16.835,18.251,12.29,12.032,18.685,17.991,9.945,3.0611,2.9104,3.6518,8.5854,8.1739,1.9605,7.8521,10.415,5.4586,2.9746,5.1735,1.4684,11.137,17.472,15.451,9.6493,11.279,13.844,12.944,9.7915,3.2429,8.2393,16.13,16.36,9.1878,2.7713,5.633,5.7073,5.9822,3.8589,3.7053,11.396,13.806,10.042,10.594,16.043,16.607,12.208,6.9376,6.8564,11.316,13.39,11.429,8.8892,7.6947,4.1611,2.4889,6.451,6.5012,5.0532,6.1723,8.6366,12.184,14.477,15.423,19.195,22.998,20.609,11.636,3.0455,7.0116,7.1735,5.6171,10.136,14.185,12.583,4.9809,5.9438,11.431,9.2903,8.7675,16.816,19.372,13.457,6.0207,8.3743,8.8456,6.2231,7.0194,9.0084,8.8752,6.0442,3.0617,7.1249,9.2296,7.6461,8.3212,11.297,10.937,7.5802,5.45,6.3721,7.8326,8.7567,9.8583,12.121,6.7175,1
20.555,38.033,28.75,14.833,5.2711,11.693,12.432,9.459,13.589,18.266,17.047,11.65,7.3925,6.518,9.6413,15.709,19.156,16.876,10.437,6.2612,6.9269,4.8625,1.6707,6.709,9.321,7.9317,3.7054,2.1184,6.3705,9.1002,9.4709,7.3195,3.3365,1.1295,4.7235,6.4985,5.9662,3.8823,5.0363,8.7311,10.704,10.705,11.218,13.337,15.406,16.683,16.61,13.57,6.9577,1.5559,7.0485,7.6323,3.4353,2.3916,5.7984,5.4016,2.8016,0.5283,2.5275,6.629,9.5225,10.621,14.519,20.962,23.845,20.47,13.68,8.562,4.7026,7.5176,16.554,21.516,18.884,10.693,3.9599,4.9575,3.9278,1.258,2.6535,7.3653,12.315,12.857,7.0458,7.2099,15.471,16.627,9.3022,5.8253,13.799,15.652,13.048,12.92,12.899,7.8485,4.8132,11.513,13.958,11.105,6.7103,4.7952,4.2388,3.402,3.1154,7.3762,13.544,17.047,15.275,9.6329,7.2397,9.9448,10.6,9.9097,10.298,9.8352,6.4979,1.2228,4.3176,8.1267,10.887,13.757,16.237,16.44,13.214,7.2418,1.1572,4.4769,6.4345,6.085,2.7281,1
0.29413,0.62202,0.71322,0.84193,0.99163,1.1517,1.3158,1.4797,1.6406,1.7965,1.9458,2.0872,2.2196,2.3421,2.4539,2.5543,2.6428,2.7188,2.7821,2.8324,2.8696,2.8935,2.9044,2.9024,2.8879,2.8614,2.8235,2.7751,2.7173,2.6514,2.5789,2.5018,2.4223,2.3431,2.2672,2.198,2.1395,2.0955,2.0699,2.066,2.0863,2.132,2.2031,2.298,2.4147,2.5503,2.7017,2.8657,3.0395,3.2203,3.4056,3.5931,3.7809,3.9671,4.1501,4.3284,4.5007,4.6657,4.8224,4.9699,5.1071,5.2335,5.3482,5.4507,5.5405,5.6173,5.6805,5.7301,5.7659,5.7878,5.7958,5.79,5.7707,5.738,5.6923,5.6341,5.5639,5.4823,5.39,5.2878,5.1766,5.0573,4.931,4.799,4.6625,4.5229,4.3817,4.2407,4.1015,3.9661,3.8366,3.7149,3.6033,3.5038,3.4184,3.3491,3.2972,3.264,3.2499,3.2551,3.279,3.3205,3.3783,3.4504,3.535,3.63,3.7333,3.843,3.9571,4.074,4.1921,4.3099,4.4262,4.54,4.6501,4.7557,4.856,4.9504,5.0383,5.1192,5.1926,5.2582,5.3157,5.3647,5.4051,5.4367,5.4593,5.473,2.7388,1
3.8074,7.1948,5.942,4.7684,6.5458,10.615,14.306,16.066,15.438,13.217,11.186,10.448,9.838,8.0027,5.6242,5.7224,7.8619,8.9423,8.0735,5.8288,3.662,3.6794,5.741,8.3151,10.382,10.868,9.0493,4.9859,0.55747,5.92,10.013,11.789,10.876,7.6254,3.95,5.7443,9.474,10.761,8.592,4.2453,5.9555,11.314,14.049,12.948,8.902,4.9222,5.0166,5.5949,3.7151,0.87721,3.8335,5.7321,5.4243,3.7209,2.2993,1.9373,3.0571,6.301,10.086,12.912,14.058,13.726,12.733,11.923,11.563,10.96,8.8418,4.3356,2.3886,9.5609,15.135,17.234,15.293,10.366,4.85,3.0505,4.6473,5.1739,4.7818,3.3674,0.44022,4.4044,9.1843,12.4,13.005,11.414,9.439,8.5751,7.8917,6.0703,3.9448,4.8682,7.7355,10.044,10.928,9.8728,6.8863,3.4889,4.0978,5.6445,4.6564,3.5631,7.5733,11.553,12.268,8.8823,2.4772,4.591,9.8377,12.048,12.047,12.034,12.595,11.999,9.4797,7.482,9.3857,12.018,12.234,9.6499,5.4876,1.6387,1.0812,1.2471,1.0127,2.2819,2.9663,2.4387,0.8563,1
9.6507,17.406,12.422,6.1395,1.9008,5.1713,8.3487,10.671,11.795,11.128,8.7381,5.871,4.5671,4.6165,3.9069,2.3847,2.4388,3.7843,4.1963,3.3716,1.794,0.20929,1.4518,2.921,4.4938,5.9158,6.6879,6.3681,4.8225,2.931,4.4379,8.1609,11.312,12.658,11.8,9.6843,8.8902,10.388,11.418,10.106,7.1306,5.9395,7.3687,7.3255,5.1642,6.2002,10.826,13.666,12.958,10.055,9.6181,12.694,14.758,13.923,10.827,7.0028,3.3556,0.6956,4.1488,6.9924,7.9689,6.9465,5.1357,4.3556,4.4717,4.5043,4.9003,5.7767,7.1925,10.143,14.153,17.145,17.48,15.253,12.57,11.612,11.257,9.4837,6.7887,5.3105,4.5421,3.1017,5.7671,10.555,13.273,12.31,8.2208,4.0925,4.9964,6.8467,7.9907,9.6494,10.526,8.3533,2.6887,5.6412,12.811,16.66,15.978,11.69,6.6119,4.3775,3.8089,1.8121,4.0137,7.9503,9.9819,9.764,9.3829,11.376,14.357,15.817,14.778,11.597,7.3438,3.2796,2.9009,6.7012,11.101,15.211,18.063,18.835,17.231,13.593,8.7808,4.0098,2.2396,4.2819,2.59,1
5.6778,10.662,8.7012,6.5069,7.3639,11.399,15.135,16.457,14.548,9.9769,5.4605,6.5589,9.3436,9.5108,6.8347,3.2498,4.2927,6.8839,7.4037,5.7224,2.7957,1.6096,3.9595,5.9507,7.5096,8.8254,9.716,9.7636,8.7425,7.2068,6.9862,8.7984,10.449,10.137,7.7495,5.6568,6.9048,8.0695,5.9896,1.7442,8.3188,15.746,20.219,20.421,16.976,12.256,9.099,7.8315,6.8037,6.8973,8.8369,10.318,9.8393,7.7482,5.5077,4.1047,3.09,3.5447,6.2842,9.2259,11.247,12.176,12.341,12.12,11.599,10.384,7.8301,4.4074,6.0808,11.711,15.932,16.781,13.966,8.802,3.9395,3.2981,4.2657,4.4484,4.7788,4.9353,5.3373,8.2705,12.58,15.592,15.798,13.31,9.6589,6.7361,4.9284,3.1464,1.8412,2.8442,4.3148,6.0956,8.2537,9.7035,9.5108,7.9697,6.4748,5.6886,5.0443,6.3048,10.172,13.55,14.054,11.225,7.7367,9.4922,14.012,17.163,18.84,20.086,20.699,19.27,15.075,9.3756,6.5818,8.9502,10.728,10.118,8.097,6.3632,5.5711,5.1073,4.9535,5.2952,5.4488,4.9982,2.3074,1
6.3585,11.865,9.3924,6.1128,5.9748,10.305,14.442,16.067,14.345,9.7517,4.5189,5.013,7.898,8.028,5.2205,1.8114,4.9292,7.8946,8.4675,6.6943,3.4398,0.61926,3.6624,6.4017,8.7184,10.64,11.885,12.02,10.781,8.4869,6.614,7.0007,8.1583,7.7289,5.5334,5.0185,7.9951,9.7854,8.1432,4.3168,7.8412,14.781,19.204,19.561,16.543,12.713,10.741,10.085,8.8451,7.6697,8.0607,8.63,7.5658,4.9403,2.3595,1.7476,1.0641,1.2574,4.3989,7.2772,9.1368,9.9127,10.002,9.8224,9.4408,8.3549,5.7145,1.2974,5.5474,11.899,16.314,17.245,14.464,9.2354,3.7495,0.27712,1.2212,1.9788,4.0658,5.9966,7.9355,11.175,15.14,17.778,17.637,14.752,10.522,6.7675,4.3531,3.155,3.8445,5.387,6.3937,7.1134,8.1191,8.7238,7.9148,5.888,4.303,3.907,3.1532,4.3391,8.5125,11.98,12.451,9.4983,6.118,9.0347,13.996,17.11,18.543,19.509,19.958,18.517,14.48,9.2824,7.4989,10.065,11.676,10.825,8.462,6.2707,5.1224,4.5664,4.4939,4.9086,5.0015,4.3706,1.9262,1
19.335,35.559,27.179,16.235,6.6575,4.1114,6.4553,8.8034,10.386,9.9349,9.1053,9.6073,8.363,4.6328,6.0405,7.9321,3.6588,7.2114,17.697,22.598,18.469,6.8654,7.8912,17.083,17.069,8.1894,6.8317,15.661,16.309,10.946,10.737,12.643,9.6057,11.096,15.979,13.815,5.3672,4.3393,5.5911,8.916,19.44,24.577,19.384,8.2248,6.6533,7.7528,2.5259,6.7449,9.2964,7.8061,8.7956,6.7151,3.5778,17.579,26.118,22.987,10.532,8.5271,15.341,13.322,7.9543,9.1708,9.5593,5.3656,1.0038,7.5916,12.581,12.611,6.9962,11.288,21.301,24.198,18.844,11.727,10.124,7.9195,1.4597,5.9616,9.9124,9.033,4.3738,6.8613,16.165,22.651,22.575,15.861,6.9019,8.0039,13.938,16.728,15.565,11.288,7.1147,6.1766,6.8664,9.0841,11.336,10.875,8.0813,6.8417,8.2749,8.827,7.2047,3.7944,1.368,5.2913,9.5547,12.38,11.296,7.6592,11.376,16.126,13.101,2.7268,10.193,15.681,11.413,7.7078,15.052,15.619,7.919,11.908,20.6,20.388,13.036,10.411,14.831,15.698,7.3676,1
12.039,23.237,19.554,12.669,8.6011,11.324,10.342,3.6792,6.7184,12.211,11.602,6.325,0.15742,4.0552,5.1345,2.8208,2.3867,8.4947,13.567,15.999,14.071,8.195,9.456,14.578,10.959,2.1179,15.739,20.985,13.957,7.535,16.554,16.924,7.5437,3.5504,6.1972,2.3543,11.485,15.769,11.015,10.413,19.644,22.542,17.142,8.4501,2.7713,1.5863,2.8262,4.306,3.9969,3.7933,3.1945,6.1231,13.453,16.86,11.002,5.5294,21.296,30.575,28.444,19.098,14.22,17.041,17.86,13.761,8.3444,13.122,16.941,11.825,7.5632,14.028,13.322,15.766,28.68,33.509,24.221,8.1617,7.9875,9.4014,3.8118,4.5155,9.8003,19.04,25.039,20.677,11.134,15.845,20.4,18.056,17.24,16.754,9.9622,1.0552,5.2346,3.1235,8.5249,14.953,15.359,11.582,7.2785,2.6462,5.1516,8.4118,7.7233,7.2598,7.7851,4.708,1.5498,4.7577,3.9785,5.6099,9.5991,10.905,10.547,8.3817,4.5978,11.011,17.189,15.351,5.9308,5.5571,11.753,11.27,9.544,11.399,11.75,9.1625,7.0232,7.0213,3.6182,1
19.482,31.143,13.573,13.072,20.81,15.461,2.9369,15.203,21.402,17.032,8.7085,9.7704,11.873,8.933,4.4209,2.6534,4.7268,6.625,5.7802,7.1669,13.08,15.975,13.323,7.8895,4.75,7.2987,13.959,18.899,17.591,12.126,12.549,15.149,11.526,7.4179,14.068,18.724,16.759,9.2163,1.6423,10.414,14.091,10.172,3.6099,9.8003,11.912,6.3975,2.3175,7.3086,5.4868,4.7761,9.473,8.2341,1.9286,8.8869,12.832,10.123,5.5597,6.1463,5.4304,3.7885,7.2437,9.7153,10.496,11.629,13.069,14.009,13.498,10.035,4.7018,7.8273,13.641,16.132,16.699,19.624,24.2,25.038,19.267,8.9851,2.8688,5.8391,3.3586,3.2253,7.4579,9.427,11.249,11.593,7.3093,0.47705,6.6297,6.4614,0.80836,10.012,15.877,14.796,8.1041,2.2934,6.0187,6.7231,4.3867,1.9237,3.3863,5.5123,7.0651,7.6891,8.1538,11.273,15.755,17.363,14.167,8.2648,6.5953,9.5278,10.686,9.3404,6.4079,3.8183,4.5495,9.7042,15.984,18.131,12.803,7.6032,17.218,22.562,17.605,5.8878,8.4545,15.816,8.9873,1
20.636,35.889,22.653,11.94,13.145,10.033,6.5296,18.285,23.345,17.59,8.5987,8.0069,4.8432,7.2827,15.208,14.719,8.6251,12.545,16.095,11.744,5.0355,4.4571,7.7167,14.767,18.208,13.936,7.1808,7.4673,5.5653,6.9252,13.675,16.122,19.459,25.615,25.031,14.064,1.8807,10.779,9.2975,6.9959,14.37,14.841,6.5732,3.8198,8.8289,7.0001,5.9099,7.3092,6.9879,10.854,13.991,11.678,8.5961,9.3683,7.7777,9.7659,16.307,16.566,8.3166,4.7244,12.369,12.03,5.9961,5.2983,6.9723,7.7561,13.963,19.432,19.991,17.0,13.281,8.9226,7.5766,13.218,16.328,13.251,8.4349,10.527,12.177,11.519,15.616,20.178,18.502,11.299,7.0785,8.8327,6.4801,0.78919,6.5741,9.6548,9.1632,7.3335,7.3299,9.6653,11.443,11.212,10.426,10.184,8.0655,2.5332,4.6006,9.8496,10.642,6.9143,3.5142,9.2499,14.749,17.081,15.636,11.061,5.0649,1.9131,3.6687,2.2465,6.6602,15.344,21.881,22.84,18.358,13.287,12.673,11.905,6.8975,2.7682,8.4675,10.814,8.8238,4.5962,0.46751,1
22.781,38.449,20.864,3.753,11.212,11.552,4.1016,7.0927,12.393,12.504,9.4929,5.584,1.084,5.0287,11.984,16.119,13.765,7.2087,8.5689,9.98,8.2107,13.594,15.333,6.7654,6.7314,14.071,8.9498,5.6683,15.304,12.794,5.4194,16.004,16.709,5.8044,17.171,27.309,23.606,10.329,4.8475,11.559,12.777,10.879,7.6612,5.3364,3.4839,8.857,17.963,22.405,19.094,10.966,3.8299,1.1624,3.3398,5.515,8.7188,14.558,19.047,18.965,15.191,11.706,12.325,15.542,17.594,17.252,15.593,13.075,9.1493,6.1886,7.3485,7.7807,5.3109,2.0646,3.5887,5.2633,5.029,3.23,3.7372,9.1572,14.468,16.162,12.403,4.5552,3.5453,6.5616,4.4733,9.6032,17.125,18.19,13.192,14.985,22.014,21.526,12.396,3.6644,8.2143,7.0536,1.1037,5.1144,6.2984,3.5847,1.0149,3.2068,6.1055,8.7635,10.55,12.148,13.529,14.002,13.358,11.128,7.1408,2.6474,1.3072,4.0799,6.3093,8.0,10.903,14.943,17.228,16.149,12.887,10.395,9.2785,6.3597,4.2219,10.451,13.815,10.008,1.3165,1
37.862,65.888,41.764,18.336,10.943,9.946,13.471,11.085,2.9635,11.372,6.5224,10.002,22.611,19.283,4.2059,13.148,19.226,18.096,13.082,7.7175,11.391,14.897,16.344,15.028,7.8412,4.9888,9.5681,6.974,3.0832,6.7875,11.502,17.099,18.922,13.802,4.2424,5.0883,6.1293,4.1849,13.037,16.442,8.9126,9.7789,20.191,18.73,8.882,6.6908,4.8416,2.607,4.5132,10.735,24.536,28.447,17.625,8.2657,12.665,7.1754,7.078,12.261,10.026,9.4,11.238,11.13,12.536,13.567,10.59,7.2147,8.8226,10.155,12.345,12.173,5.1353,4.9688,10.265,9.9912,9.3003,8.6365,11.172,14.103,11.891,8.3889,8.7772,13.401,16.233,11.099,2.0345,4.5161,3.0318,10.923,16.363,15.644,12.995,10.592,8.8214,6.0886,1.1525,5.9726,7.2129,5.8092,6.7502,9.1318,8.3363,4.3395,11.325,12.098,5.6203,18.503,23.476,13.692,8.3923,13.66,12.546,16.989,19.834,17.036,12.199,3.7575,8.1743,14.929,16.213,15.983,13.435,9.0281,10.047,18.068,26.06,25.016,12.282,4.0506,5.7363,1
13.675,21.939,12.684,12.632,10.349,4.7708,14.673,18.079,10.848,4.1232,8.4391,4.008,9.5162,19.036,21.6,21.159,20.561,14.362,7.9706,16.457,18.108,8.2648,8.934,18.833,18.353,9.3195,4.5036,11.375,11.983,5.7061,7.4165,15.923,17.428,11.682,4.2223,1.1799,3.5179,7.4583,7.6288,5.5444,8.5373,9.188,5.3276,6.1329,6.7926,1.5028,5.8164,8.3435,5.7926,7.2151,7.7245,3.2117,10.817,16.372,13.318,4.9463,3.4627,5.8449,9.2299,12.428,10.658,7.5322,10.448,12.861,12.628,11.177,11.075,15.322,17.913,13.843,5.8517,5.6409,7.9262,11.207,16.354,16.917,11.163,2.5199,5.2732,10.74,12.947,10.298,4.4825,6.2518,9.6443,10.876,12.896,12.935,7.472,2.4639,10.713,13.143,8.9289,7.2173,12.775,13.687,8.7294,5.9771,9.582,9.7742,6.6493,6.3906,9.7037,10.481,6.6653,3.7694,9.706,12.245,10.084,7.1441,6.6932,7.0162,7.479,9.1521,14.346,19.636,19.996,15.752,13.222,13.699,13.243,13.49,13.015,8.7119,4.3919,6.0159,8.3343,12.364,7.3455,1
13.243,18.847,1.4316,15.023,20.81,18.435,19.454,22.796,21.773,18.866,16.143,15.229,21.05,25.112,19.694,7.7463,8.3751,11.505,6.1992,3.7434,8.5537,8.1513,5.8893,5.1851,5.099,5.5982,4.6538,2.6142,2.917,1.8103,2.1649,3.4023,4.6136,11.767,17.181,15.451,7.359,1.5264,4.8959,2.8393,0.56565,0.3462,4.1076,7.0792,5.9937,8.3369,14.177,14.521,9.1403,7.5693,11.312,12.167,9.5128,3.771,5.717,9.6191,5.801,4.0804,12.777,14.182,10.483,10.886,9.97,1.7153,10.16,18.888,22.676,23.879,23.04,19.015,12.426,5.0559,7.1766,11.953,10.916,9.8775,13.074,10.243,3.9524,13.583,16.236,8.6949,9.5204,16.776,14.656,6.2553,1.3599,4.3571,8.9991,11.226,10.31,16.231,22.403,19.886,10.417,5.9924,7.8183,5.943,5.812,5.1143,1.5698,6.1457,9.9029,11.168,9.698,4.5472,2.8895,7.2754,6.295,3.6667,6.1398,6.4867,4.8339,4.7561,6.8714,11.693,15.073,14.343,12.347,11.83,9.6526,5.0207,2.4627,5.265,8.1203,8.1886,4.1871,2.3961,2.3977,1
14.892,22.009,4.7289,13.47,19.469,16.486,16.426,19.522,18.49,15.891,14.099,15.153,22.264,26.314,20.546,9.4462,11.605,14.744,9.4842,4.063,7.793,7.9224,5.7668,5.493,7.2493,8.8239,7.9094,5.9092,5.9214,4.7865,2.7393,4.5772,7.8932,13.3,16.557,13.16,4.2097,4.3526,6.9347,3.8102,3.2313,3.4532,0.85204,5.2004,7.8816,11.106,13.886,11.65,6.9945,10.611,13.551,11.236,6.3467,0.78636,4.899,7.046,2.5084,6.7941,13.56,12.292,7.5136,12.305,13.201,4.6034,9.5043,20.573,25.897,26.591,23.879,18.052,10.088,2.0936,9.8151,15.235,12.868,7.4424,10.351,9.397,0.89691,10.318,13.356,8.9343,12.344,16.981,12.56,2.9725,4.6529,4.3242,5.7021,8.543,7.3895,12.968,19.365,17.602,8.9238,2.8831,4.8606,6.2594,9.0644,7.5493,1.7431,8.2733,13.199,13.358,9.41,2.8414,5.9495,9.7333,8.1281,6.5959,9.3257,9.0677,5.5078,3.0535,4.6783,9.0911,12.032,11.138,9.2078,8.7213,6.3634,1.9819,1.2371,2.13,5.45,7.3592,5.1539,0.917,0.74896,1
18.033,26.912,5.243,15.842,24.582,19.631,14.615,20.093,20.955,14.772,8.7834,7.5072,9.6413,13.036,11.945,6.4583,7.3006,8.6369,6.0511,12.469,17.395,12.513,3.4773,14.668,19.58,14.464,4.8847,5.7313,7.4852,5.383,5.2079,9.4443,14.342,15.211,9.6434,1.3607,5.8362,4.1009,4.2453,12.152,12.847,6.7594,12.8,21.709,22.64,16.753,11.779,12.956,13.55,9.7661,2.3146,6.0145,10.278,8.3547,3.7684,7.4973,10.013,8.3744,5.9186,7.2723,11.991,15.449,13.535,6.8003,8.6738,15.154,16.554,14.152,11.509,10.933,12.624,12.986,9.5458,5.7469,5.4361,3.0364,8.0404,15.135,16.234,10.647,2.6205,4.2632,11.701,19.666,22.869,17.781,6.9945,4.2132,7.9506,7.4188,9.6369,10.987,6.7595,6.0106,13.929,17.13,13.4,6.7506,7.3974,9.0344,8.5989,12.939,16.057,11.803,5.7625,13.466,17.562,14.11,8.6011,6.2085,4.7152,10.322,15.338,13.722,8.1349,8.4938,10.263,9.8606,11.801,12.877,10.428,9.3165,11.434,12.266,11.579,9.3983,4.8674,1.6229,1.7229,1
17.562,21.099,8.9196,27.59,23.711,22.447,32.742,24.216,0.53701,19.085,22.735,22.16,23.934,15.383,4.8872,14.455,14.633,11.101,10.066,6.9646,3.4457,3.5947,8.5214,8.3286,2.6527,8.5884,8.7955,5.7026,11.761,11.625,6.9835,6.1092,4.4352,13.64,17.772,10.058,7.3952,15.009,12.989,9.0427,10.239,8.8549,6.7718,5.7517,4.8724,6.7519,12.354,19.26,22.557,20.533,15.257,9.4497,5.0769,3.586,10.985,18.467,19.985,16.063,11.282,5.9955,1.8556,5.5412,4.5731,0.49015,3.5617,7.4043,10.395,9.8232,6.5802,4.5886,7.6531,13.021,14.775,11.665,9.0084,8.5902,5.0816,4.6543,12.691,17.595,16.294,11.489,9.3571,7.4513,3.0801,0.67656,4.1018,10.61,13.403,8.8957,4.2848,7.7191,4.8605,3.5989,10.2,10.582,6.0133,3.2524,3.8763,3.1643,2.85,4.7184,8.6804,10.812,9.1654,6.9571,9.3535,13.504,15.774,14.369,10.972,8.8464,9.863,13.96,14.296,7.2148,4.0952,9.6316,7.989,3.8088,4.769,13.319,21.345,20.673,10.781,5.108,10.022,7.8642,1.4102,1
17.241,20.756,8.4211,26.908,23.159,21.805,32.327,24.464,1.3414,18.256,22.235,21.827,23.977,15.996,4.6982,14.161,14.936,11.694,10.966,7.8796,3.5001,3.8022,8.0344,7.4308,1.8579,7.9714,8.0089,4.9862,11.049,11.388,7.635,6.0894,4.449,13.382,17.113,9.9282,7.6166,14.28,12.729,9.868,10.262,8.154,5.856,4.8876,4.9092,7.5408,13.376,20.174,22.996,20.381,14.644,8.5799,4.0857,3.8697,11.919,18.861,19.434,15.325,11.566,6.7437,2.4698,6.1923,5.1526,1.0569,3.8642,7.9118,11.055,10.329,6.6176,3.9087,7.3225,13.545,15.623,11.775,8.0725,8.4134,5.6529,4.2862,12.71,18.386,17.278,11.338,8.3867,7.6977,4.0655,1.5075,4.1019,9.7698,12.784,9.2805,4.5472,6.9708,4.5772,3.0178,9.5822,10.436,6.3613,3.6227,4.496,3.4526,2.1806,5.3617,9.1177,10.283,8.3847,7.3941,10.216,13.624,15.019,13.431,11.032,9.7818,10.896,14.686,14.141,6.2284,5.0884,9.7556,7.1383,3.2561,4.5933,13.879,22.086,20.652,10.069,5.7849,9.8399,7.2758,1.7303,1
21.862,38.219,26.9,19.365,13.995,12.825,22.608,24.71,13.725,17.117,32.535,34.95,24.657,11.68,6.7363,6.6224,5.565,3.9563,0.76997,5.6427,11.109,11.296,5.4731,4.575,7.3752,8.4541,10.958,7.7039,2.6205,11.37,12.055,8.1825,9.7497,10.149,10.602,10.204,4.6694,10.159,14.78,10.961,3.0321,7.7628,18.561,23.64,18.194,14.567,20.497,17.255,5.6785,10.354,14.533,11.718,5.9445,1.872,6.8041,14.731,22.731,22.207,11.261,8.3967,11.255,2.6528,13.746,20.687,16.266,7.008,9.9599,18.815,18.381,6.7176,16.213,22.911,14.659,19.47,29.371,22.489,5.3714,8.641,7.9017,3.2805,9.4615,9.0266,5.2605,5.8185,11.248,15.091,14.393,14.212,16.401,15.348,11.592,9.3579,8.5203,6.9827,7.0706,10.362,12.261,11.686,9.9818,6.5359,5.6256,11.408,14.898,13.159,8.5332,12.129,18.605,19.343,15.926,13.805,11.061,3.8495,7.2538,15.131,16.181,9.9897,5.9842,11.436,12.896,10.564,7.1024,4.6556,7.0489,9.8606,13.287,16.571,15.71,10.506,3.1623,1
