P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
15.016,28.563,24.436,18.514,12.405,9.1186,10.652,13.348,14.415,13.131,9.7077,4.9964,2.5914,6.6367,10.228,12.032,11.821,9.8342,6.6738,3.2601,1.9064,3.6185,4.7709,4.9693,4.8003,5.1857,6.3547,7.6797,8.5858,8.8404,8.4629,7.5738,6.2724,4.6753,3.4206,4.3186,7.1413,10.396,13.274,15.259,16.061,15.65,14.256,12.321,10.382,8.8951,8.0313,7.6496,7.5251,7.5101,7.478,7.2552,6.6783,5.7167,4.589,3.8387,3.9918,4.737,5.4122,5.6958,5.6119,5.4485,5.6116,6.2904,7.2707,8.1645,8.6497,8.578,8.0804,7.6909,8.1743,9.6917,11.527,12.788,12.82,11.31,8.3672,4.8468,4.3469,8.0152,11.762,14.245,15.013,14.028,11.563,8.0896,4.1438,0.58801,3.628,6.7963,9.3217,11.031,11.766,11.463,10.266,8.613,7.2481,6.9292,7.7613,9.388,11.676,14.515,17.426,19.603,20.203,18.675,15.073,10.603,9.0198,12.763,17.573,20.491,20.351,16.962,10.923,3.6051,4.5907,10.411,13.618,13.515,10.237,4.6367,2.1172,8.124,12.283,13.678,12.212,8.8567,3.3124,0
4.1452,8.1018,7.5552,6.715,5.7204,4.8466,4.5335,5.0769,6.2371,7.5641,8.7167,9.4726,9.7034,9.3766,8.5797,7.5632,6.7806,6.7488,7.5617,8.7592,9.7915,10.272,9.994,8.9183,7.2023,5.3274,4.449,5.5836,7.6966,9.658,10.934,11.281,10.644,9.1561,7.1907,5.5499,5.4898,7.0838,9.1136,10.79,11.79,12.05,11.694,10.992,10.293,9.893,9.8717,10.063,10.221,10.191,9.9791,9.7224,9.584,9.614,9.6786,9.5241,8.9027,7.6658,5.8175,3.6182,2.3689,4.1026,6.7571,9.189,11.037,12.131,12.441,12.063,11.217,10.209,9.3581,8.8445,8.5947,8.3375,7.7848,6.7562,5.2084,3.2257,1.1163,1.8056,4.0485,6.0866,7.7237,8.8778,9.5454,9.7939,9.7486,9.5674,9.4021,9.3505,9.4217,9.5375,9.5672,9.3691,8.8169,7.8161,6.3127,4.3007,1.8275,1.0098,4.0494,7.105,9.9578,12.386,14.188,15.203,15.328,14.538,12.884,10.498,7.5867,4.4479,1.8218,2.7734,5.118,6.9677,8.0371,8.2286,7.5391,6.0479,3.9236,1.6341,2.3616,5.1731,7.9656,10.401,12.282,13.467,6.9357,0
7.606,15.202,15.168,15.097,14.968,14.758,14.442,13.998,13.405,12.653,11.736,10.659,9.4375,8.0979,6.6843,5.2701,3.9928,3.1341,3.0843,3.813,4.8882,6.0123,7.0423,7.9033,8.5505,8.9572,9.1102,9.0083,8.6619,8.0929,7.3363,6.4418,5.4797,4.5529,3.8146,3.4581,3.589,4.0917,4.7499,5.3957,5.9258,6.2792,6.4207,6.3334,6.0154,5.4777,4.7447,3.8566,2.8821,1.9726,1.5525,2.0568,3.0418,4.1141,5.1321,6.0286,6.7629,7.3087,7.6512,7.7864,7.7208,7.4711,7.0642,6.5369,5.9362,5.3182,4.7469,4.2871,3.9877,3.8593,3.864,3.9324,3.9932,3.9923,3.8991,3.7081,3.4419,3.1587,2.9605,2.9777,3.2959,3.8928,4.6774,5.5566,6.4567,7.3212,8.1066,8.7791,9.3133,9.6915,9.9036,9.9465,9.8246,9.5487,9.1364,8.6116,8.0044,7.3515,6.6959,6.0869,5.5774,5.2166,5.0364,5.038,5.189,5.4375,5.729,6.017,6.2667,6.454,6.5637,6.5873,6.522,6.3692,6.1338,5.8236,5.4489,5.0214,4.5542,4.0614,3.5569,3.0547,2.5675,2.1066,1.6821,1.3031,0.98226,0.74714,0.32733,0
14.849,29.215,27.81,25.602,22.779,19.573,16.24,13.033,10.174,7.8288,6.0924,4.9765,4.4266,4.3519,4.6348,5.1238,5.6522,6.0723,6.2839,6.2487,5.992,5.5896,5.1346,4.6875,4.236,3.7,2.9925,2.118,1.4452,1.9729,3.3345,4.7974,6.0513,6.9019,7.2217,6.9553,6.1284,4.8538,3.3496,2.0673,1.9542,2.8413,3.672,4.0735,3.9606,3.3773,2.4706,1.5434,1.2976,1.9236,2.6193,3.0839,3.3174,3.4668,3.7268,4.1757,4.6955,5.0706,5.1068,4.6926,3.8325,2.7187,2.0379,2.7667,4.2062,5.5748,6.5702,7.0898,7.1843,7.0569,7.0165,7.3093,7.9113,8.5388,8.8425,8.5498,7.5157,5.7367,3.3738,1.2999,3.1504,5.9459,8.3772,10.122,10.992,10.916,9.9322,8.1932,5.9549,3.632,2.2708,3.2288,4.8657,6.1681,6.9275,7.137,6.8814,6.2946,5.5297,4.7412,4.0851,3.7208,3.7528,4.1259,4.6435,5.0843,5.2654,5.0601,4.4098,3.3379,1.9916,1.0878,2.1031,3.5665,4.7735,5.5227,5.7353,5.442,4.8025,4.1345,3.8686,4.1991,4.8263,5.3348,5.4719,5.1618,4.4941,3.7483,1.6988,0
15.062,29.609,28.125,25.849,23.061,20.109,17.357,15.104,13.465,12.313,11.358,10.322,9.0695,7.6378,6.2237,5.1354,4.6238,4.5908,4.6341,4.4061,3.7609,2.7584,1.8155,2.0736,3.4014,4.8194,5.9389,6.5805,6.6666,6.2055,5.2852,4.0653,2.7782,1.7765,1.5209,1.7931,1.9577,1.8316,1.6282,1.9184,2.8593,4.0432,5.133,5.9038,6.2082,5.9751,5.2137,4.0123,2.536,1.0878,1.0193,2.0563,2.7719,2.9804,2.7195,2.2913,2.4202,3.4652,4.8988,6.2416,7.2021,7.6101,7.4137,6.707,5.7812,5.1754,5.4289,6.4377,7.6125,8.4632,8.7186,8.2988,7.3189,6.1494,5.4939,6.0007,7.3939,8.918,10.035,10.457,10.074,8.926,7.184,5.1602,3.399,2.8359,3.5355,4.301,4.513,4.0161,2.8867,1.5715,1.9615,3.8191,5.6794,7.1321,7.9799,8.1513,7.7126,6.8991,6.1527,6.0298,6.7427,7.9196,9.0516,9.7861,9.936,9.4428,8.3483,6.7732,4.9034,3.0229,1.8473,2.507,3.8932,5.1617,6.1379,6.7919,7.1398,7.2159,7.0604,6.7152,6.2245,5.6382,5.0132,4.4137,3.9089,3.5677,1.7232,0
9.1685,18.203,17.805,17.149,16.249,15.124,13.806,12.335,10.772,9.1973,7.7246,6.5098,5.7348,5.5137,5.7658,6.2554,6.7475,7.0794,7.1555,6.9295,6.3942,5.5762,4.5394,3.404,2.4243,2.1292,2.7469,3.7163,4.6252,5.2913,5.6207,5.5648,5.1135,4.3011,3.2391,2.2732,2.3276,3.6389,5.401,7.2118,8.8869,10.306,11.383,12.062,12.317,12.155,11.616,10.775,9.7328,8.6212,7.5848,6.7582,6.2172,5.9335,5.7868,5.6381,5.4011,5.0846,4.8171,4.8344,5.3487,6.3643,7.7023,9.1465,10.511,11.648,12.445,12.821,12.733,12.172,11.167,9.7876,8.1554,6.4671,5.0656,4.4838,5.0043,6.1882,7.495,8.6227,9.4222,9.8237,9.8073,9.3903,8.6201,7.5686,6.3288,5.0143,3.77,2.8053,2.3977,2.6091,3.1181,3.643,4.0742,4.3952,4.6305,4.8168,4.9827,5.135,5.2555,5.3074,5.2477,5.0385,4.6554,4.0921,3.3612,2.4946,1.5426,0.59426,0.52909,1.3386,2.0262,2.4983,2.7057,2.6184,2.2271,1.5508,0.70916,0.91008,2.1989,3.6694,5.1798,6.6387,7.9635,9.0799,9.9253,10.452,5.3157,0
24.813,41.109,20.543,4.2984,12.588,8.4351,5.9214,19.089,23.105,16.198,5.3753,8.2112,9.6998,5.5541,5.6157,7.7452,5.6317,2.0448,3.1086,4.3526,5.6965,6.0452,3.5267,2.4719,7.8685,12.247,14.652,15.116,13.891,10.953,5.9483,0.96632,7.3124,11.087,11.032,8.5044,6.4363,5.881,5.214,3.9486,2.9568,3.2676,4.3534,5.5142,5.5461,2.9482,3.402,9.0871,11.744,9.5711,4.4205,1.3256,2.1602,4.9303,8.1544,7.9773,6.9676,11.193,13.917,10.843,5.0899,7.1355,9.0368,5.8879,2.222,7.4607,11.375,12.465,11.263,9.4714,8.325,7.2587,5.9033,3.9508,5.1654,11.609,16.756,17.551,15.135,12.468,9.464,6.9973,7.8937,8.6006,14.85,25.829,31.633,27.343,15.893,5.4728,2.1798,6.9041,13.342,14.172,8.7181,7.0211,8.6302,3.8353,4.8358,8.3415,5.0241,11.833,19.942,18.093,7.3136,9.5841,16.146,13.543,6.3669,2.9918,5.691,13.549,21.13,25.089,25.908,23.022,14.891,7.3468,11.669,12.476,7.7394,9.4239,14.73,17.175,16.002,9.1594,9.106,22.402,14.209,1
18.557,33.342,23.577,12.013,4.6392,3.9894,1.9249,4.5221,9.2873,12.712,13.784,11.197,5.1921,1.6656,4.2278,1.6597,6.7604,13.984,16.986,14.202,8.0717,9.0345,15.767,18.944,17.027,12.445,8.6944,5.3063,1.3652,7.2694,12.844,15.436,13.977,8.3819,0.83965,5.9882,7.3708,3.2813,3.3043,7.697,8.1211,8.1196,11.385,14.189,14.389,12.507,9.6705,7.1684,5.6503,5.244,7.8313,11.081,11.487,8.5673,6.0185,7.2392,7.2465,3.8757,3.2079,8.2024,11.017,11.519,12.002,13.587,14.67,13.6,9.7158,3.8922,2.3491,3.7339,0.33198,6.0289,11.164,13.604,16.875,21.674,22.977,18.606,11.644,7.2794,7.9951,11.369,12.349,7.5417,1.7508,10.747,15.878,18.456,20.961,21.024,16.268,9.2624,6.1804,6.4824,6.7185,8.4943,10.096,9.9825,9.0514,10.105,13.343,15.513,15.48,14.864,14.018,11.021,5.8739,2.5907,4.0132,4.8033,7.1276,10.531,11.524,8.1266,5.0891,10.236,11.691,7.3929,9.876,14.911,11.41,4.7249,12.309,12.517,6.5607,19.528,28.368,23.056,6.7144,1
17.344,31.019,22.338,14.821,13.223,13.45,13.612,14.849,14.404,9.5037,0.95592,8.0623,14.067,15.869,14.605,12.475,11.64,13.091,14.771,13.838,9.3941,3.4376,6.7111,12.943,16.553,15.618,9.7008,5.9865,14.117,19.724,18.83,12.772,6.0905,2.945,0.78232,6.7849,13.682,17.916,17.73,13.444,8.6369,10.984,15.112,13.601,5.6179,9.6968,20.982,25.71,21.669,11.414,1.5862,7.1728,8.5901,6.5494,4.3293,2.7646,5.7455,11.291,15.084,15.401,12.832,9.3692,6.8349,5.7768,5.1339,3.2539,1.281,6.353,11.59,14.965,15.171,11.777,5.6319,2.6989,7.4272,8.3195,4.2592,4.714,13.289,19.145,19.732,15.43,10.314,9.7119,9.8646,6.4133,2.5808,5.6542,5.4824,1.1486,8.4064,14.872,16.123,11.711,6.7693,11.127,16.192,16.758,12.606,5.5686,2.6966,7.2141,8.3363,7.578,8.9619,11.615,12.658,11.676,9.1579,5.3337,1.7185,3.2336,3.5852,4.0834,7.8089,9.7873,7.5687,5.4174,9.6885,11.692,7.977,2.1486,7.1809,8.8207,5.6794,8.9577,17.168,22.85,12.356,1
13.145,23.646,19.336,18.116,16.159,10.351,6.3919,8.2421,7.1669,3.6842,3.2852,1.7326,4.5393,11.208,15.262,14.871,10.38,3.543,4.6616,9.027,9.2078,7.7351,8.4573,7.5871,2.4222,4.6624,9.0994,9.0592,7.0049,6.4332,7.5278,10.929,13.153,9.9015,2.9867,10.524,16.929,16.986,12.104,6.6149,6.9787,11.812,15.822,15.902,10.299,1.4062,10.225,14.978,11.792,3.7055,4.7619,5.0276,1.9284,9.356,10.775,3.3127,8.6464,16.879,16.078,8.5876,7.2482,11.944,15.186,17.021,13.458,3.8462,8.6712,13.486,9.0633,3.407,9.2783,9.2688,7.9612,12.582,13.789,9.2609,5.602,8.2337,10.543,12.249,13.704,14.591,13.506,9.5153,8.9885,13.048,12.107,5.5781,3.5037,4.6921,7.5129,15.482,17.548,10.079,8.8078,18.151,17.969,8.2496,3.7008,8.3889,4.8803,5.9608,10.844,10.793,10.133,10.544,7.3009,2.4186,5.9438,6.8549,5.6594,6.0179,4.6334,1.3356,3.8772,3.6851,0.46967,5.2956,7.4348,6.0189,3.1823,2.0088,4.4093,10.019,17.209,22.952,23.802,18.875,7.198,1
10.476,20.704,19.972,18.797,17.242,15.388,13.332,11.175,9.0194,6.9593,5.0796,3.4588,2.2036,1.5588,1.7451,2.3739,3.1039,3.8394,4.5425,5.1724,5.6783,6.0062,6.1091,5.9578,5.5512,4.9318,4.2147,3.6409,3.5779,4.2142,5.3327,6.6252,7.8757,8.942,9.7264,10.164,10.218,9.8806,9.1667,8.1163,6.7901,5.2689,3.6642,2.1959,1.6228,2.5644,3.9575,5.3441,6.6293,7.7946,8.8459,9.7957,10.652,11.411,12.058,12.564,12.895,13.018,12.906,12.548,11.948,11.13,10.139,9.0362,7.8968,6.8032,5.8327,5.0385,4.4269,3.9471,3.5098,3.0258,2.436,1.7251,0.94513,0.54868,1.2359,2.102,2.8814,3.484,3.8482,3.9336,3.7254,3.2431,2.5657,1.9223,1.8655,2.6624,3.8468,5.0805,6.1909,7.0636,7.6137,7.7818,7.5365,6.8784,5.8503,4.5673,3.3333,2.9427,4.0227,5.893,7.9628,9.9726,11.775,13.27,14.384,15.073,15.317,15.119,14.506,13.524,12.234,10.711,9.0359,7.2912,5.5592,3.9175,2.4412,1.2337,0.69231,1.1346,1.6366,1.953,2.0779,2.05,1.9323,1.8062,0.87602,0
28.21,47.127,25.464,5.0981,3.8374,4.9022,11.256,14.248,9.5624,0.57332,11.035,18.451,19.599,14.505,7.5365,6.592,9.5991,11.023,11.4,11.86,10.285,6.7674,6.0207,7.1686,11.228,14.695,11.88,4.0973,2.7519,4.8222,5.3374,6.1297,9.4642,15.335,17.53,14.001,7.7699,2.8362,1.3571,2.5638,4.2873,5.1298,6.1281,8.1385,11.464,16.872,19.225,14.311,6.0886,5.2473,3.4898,1.8494,4.0108,0.54874,8.4701,13.052,10.814,6.2871,7.6507,8.4823,13.257,18.539,15.099,10.084,16.175,14.041,2.9097,12.282,15.397,13.537,17.523,20.292,17.347,11.843,12.208,16.774,21.437,24.073,16.957,4.2864,15.599,15.269,5.1291,10.458,8.4553,10.195,15.651,7.5463,7.5336,14.934,9.6091,4.4575,4.3765,9.2139,18.917,19.771,14.337,12.189,13.457,17.842,18.258,9.8837,6.9647,11.942,6.0348,9.7914,20.045,18.103,7.5083,10.513,11.891,6.7955,9.8512,10.088,4.3934,3.7072,6.9687,7.144,2.8075,2.9492,3.6818,5.6721,12.041,10.036,3.7934,10.687,9.179,2.8669,2.9368,1
24.035,41.789,27.341,15.889,13.261,10.497,10.818,14.012,10.959,7.5917,17.036,22.131,16.928,4.2593,8.4807,14.713,12.777,6.0252,1.7581,5.9508,7.6984,5.8376,2.0967,7.7155,11.247,8.6635,3.7768,9.5081,13.47,12.351,9.9584,11.368,14.858,17.464,17.285,13.796,9.5473,7.6427,7.9865,12.29,17.252,17.417,11.637,5.196,7.6964,9.6164,9.071,8.5094,8.8965,13.072,18.615,20.101,15.935,9.4103,5.4484,2.3166,4.382,10.865,13.684,11.326,7.61,9.4324,11.41,8.8807,3.2801,4.6212,6.943,4.5961,4.9352,11.016,14.117,12.635,8.2662,3.9529,3.4847,5.4681,5.3044,2.0153,3.0694,5.7529,4.0373,1.6269,5.841,5.87,6.0402,13.535,18.637,16.305,7.4208,2.8733,8.4436,7.8118,7.0524,10.945,12.406,9.7185,6.1867,6.0253,7.3084,7.266,4.9164,3.0955,6.2456,6.5627,1.9316,6.7192,12.579,12.02,4.7754,6.1492,12.519,11.078,2.9622,9.6638,16.817,16.516,10.138,3.9541,4.7283,3.7836,2.4721,4.9502,7.9388,13.981,20.772,23.701,20.479,11.93,1.3949,1
27.106,42.51,18.296,4.2869,7.4634,18.533,22.768,14.462,3.9253,2.6808,13.065,21.274,17.467,4.8906,7.7695,9.436,4.7804,3.7171,6.6543,6.4042,1.6023,7.7422,12.393,13.631,14.661,12.592,6.965,6.6649,8.0594,5.4691,3.5026,5.7339,4.9848,0.58288,5.6388,9.6556,12.421,11.825,7.2314,9.1342,10.61,9.0625,16.595,20.432,14.993,6.8837,3.5616,7.0004,9.8912,5.8303,2.6719,8.4578,9.2122,8.7897,7.623,8.4085,9.4513,5.2241,8.5945,13.433,13.133,14.932,15.65,9.941,4.0723,6.128,4.7737,1.9792,12.087,20.335,21.204,16.431,14.216,13.128,11.811,18.473,25.428,24.791,16.307,6.6465,5.8041,8.8902,11.408,7.8432,4.5036,13.096,14.037,7.7995,1.8648,1.7626,4.7721,2.4466,8.9121,17.673,17.387,15.034,21.734,23.418,19.181,18.517,15.9,6.4803,3.672,7.8807,5.6986,1.8176,3.7418,5.3451,5.2282,3.7625,2.0491,5.5808,7.7578,8.9223,13.556,17.083,15.842,10.745,4.4892,9.6041,16.299,18.282,17.708,14.637,6.3895,7.5449,14.689,12.682,3.4566,1
31.241,52.897,29.367,7.7126,16.13,18.282,13.226,13.268,13.918,8.3978,2.8839,5.6919,3.1579,3.7041,8.0173,7.0209,8.2921,14.53,15.977,11.401,9.6295,13.981,15.313,13.343,11.198,9.3787,7.3272,5.4111,4.6702,7.0166,9.2017,9.6065,9.6062,8.2139,3.4005,5.555,11.412,12.57,9.5804,5.8968,4.8293,6.3953,6.5493,4.8892,8.2865,12.085,11.617,9.675,9.835,9.4003,9.0419,8.5136,3.4234,5.9437,12.706,12.021,4.8172,3.8001,5.9451,5.1654,7.9075,6.8108,0.82461,9.8556,14.444,13.157,10.68,11.981,15.242,15.274,8.1263,4.5207,14.164,15.112,15.441,25.119,29.377,21.568,8.4748,6.1759,3.6133,6.2955,15.135,16.159,10.292,5.7236,7.7752,11.902,16.224,17.205,13.635,7.2055,5.5892,10.411,10.092,3.2899,6.4672,11.102,8.0013,0.69125,7.1075,8.5931,5.0346,4.1081,11.382,16.908,15.786,6.8716,5.1849,12.694,11.38,4.7437,7.0487,9.8091,10.515,13.059,13.299,8.5496,1.4658,5.1943,8.7177,10.054,10.572,12.387,14.842,14.732,10.977,5.3932,0.17485,1
5.3217,10.634,10.593,10.486,10.271,9.9105,9.3856,8.7091,7.9332,7.1552,6.5143,6.1569,6.1577,6.455,6.8834,7.2609,7.4416,7.3282,6.8691,6.0545,4.9138,3.5211,2.049,1.2817,2.361,3.9145,5.3694,6.5686,7.4268,7.8987,7.9777,7.703,7.1699,6.5466,6.0816,6.0453,6.5593,7.4977,8.6144,9.6842,10.542,11.077,11.224,10.957,10.283,9.2399,7.8893,6.3147,4.6166,2.9212,1.4796,1.2834,2.3053,3.3362,4.1335,4.6532,4.9,4.9063,4.7233,4.4149,4.0485,3.6865,3.3768,3.1492,3.0226,3.0205,3.1792,3.5322,4.0834,4.7973,5.6106,6.4488,7.2369,7.9064,8.4004,8.678,8.7182,8.5222,8.1158,7.5498,6.9004,6.2647,5.7486,5.4374,5.3572,5.4598,5.6545,5.8562,6.0149,6.1225,6.2064,6.315,6.4943,6.7648,7.1072,7.4673,7.7724,7.9494,7.9387,7.7019,7.2274,6.5338,5.6757,4.7549,3.9414,3.48,3.5562,4.071,4.7522,5.3818,5.8319,6.0367,5.9728,5.6503,5.1095,4.4193,3.6813,3.0358,2.6476,2.6063,2.8117,3.0681,3.2269,3.2106,2.9951,2.5977,2.0788,1.5688,0.66453,0
16.491,32.053,29.38,25.297,20.303,15.006,10.084,6.3656,4.9742,5.7929,7.1696,8.397,9.3785,10.063,10.319,9.9947,9.023,7.501,5.741,4.3108,3.8209,4.0382,4.0743,3.3938,1.8903,0.42789,2.8184,5.1616,6.8968,7.6193,7.0733,5.2031,2.1937,1.8191,5.9251,9.7985,12.831,14.562,14.717,13.266,10.459,6.9386,4.4483,5.8618,8.9497,11.432,12.633,12.383,10.803,8.2301,5.1466,2.1027,0.62882,2.1532,2.6805,2.2313,1.776,3.1987,5.5519,7.8064,9.4383,10.124,9.7274,8.3223,6.2215,4.1531,3.7053,5.2371,7.0194,8.2034,8.5416,8.0538,6.9467,5.5882,4.4915,4.1301,4.4208,4.8248,4.9593,4.6999,4.0728,3.1729,2.1271,1.1995,1.3337,2.4664,3.7725,5.0005,5.9943,6.6232,6.8022,6.5217,5.8773,5.0982,4.5461,4.5409,5.02,5.6117,5.9885,5.9813,5.5569,4.7854,3.8144,2.8548,2.1797,2.0237,2.2966,2.7478,3.2907,3.9451,4.7182,5.5622,6.394,7.1285,7.7017,8.0797,8.2574,8.2507,8.0856,7.7885,7.3785,6.8653,6.2514,5.5375,4.7303,3.8519,2.9581,2.1859,0.92144,0
33.945,51.905,15.783,15.422,24.649,15.01,6.7082,9.7082,6.5885,1.9585,11.772,15.534,8.2522,5.3178,12.507,7.5617,8.4528,15.317,13.017,13.808,19.84,20.639,16.4,9.0366,3.9974,4.4686,3.1988,10.233,14.091,13.247,12.372,12.537,10.308,2.3014,9.8022,18.128,18.278,16.013,14.054,8.2365,9.6519,9.8021,0.24212,11.969,15.726,11.651,8.6108,11.994,20.429,23.712,16.437,4.7738,8.4848,10.852,6.4792,2.8377,8.3902,6.5588,2.3205,11.083,13.843,10.638,6.5293,7.9023,7.1702,4.3441,12.419,13.978,7.396,10.602,14.585,13.615,11.592,6.7759,8.947,9.9511,7.5152,15.146,15.199,8.111,13.902,14.996,6.8141,4.4906,9.6828,12.761,11.396,5.5441,2.4474,2.2845,6.103,7.3206,6.6141,8.8755,9.7273,14.993,18.706,13.808,8.8201,8.8852,3.7914,10.195,13.637,7.8708,2.6064,6.5537,6.3083,4.4008,2.665,3.4569,0.97354,8.2878,16.011,17.313,12.291,6.8725,6.6504,9.0505,9.1879,6.7566,10.044,13.2,10.574,6.4534,4.1695,1.9281,8.404,11.454,5.7046,1
5.2367,10.079,8.9297,7.1561,5.0965,3.6995,4.3957,6.316,8.0545,9.0172,9.0018,8.0765,6.5425,4.8651,3.5194,2.6888,2.1803,2.1786,3.2073,4.7879,6.2003,6.9601,6.8475,5.9347,4.5556,3.1801,2.2307,2.1798,3.5344,5.9509,8.7478,11.171,12.499,12.242,10.378,7.7388,6.8498,9.4907,13.17,15.904,16.909,16.067,13.74,10.591,7.3674,4.6441,2.5932,0.94814,0.75782,2.5642,4.6451,7.1572,10.282,13.955,17.741,20.958,22.888,23.001,21.112,17.449,12.618,7.515,3.417,2.9088,4.2462,4.5953,4.019,3.3361,3.2505,3.3012,2.722,1.9613,3.6572,6.9414,10.317,12.99,14.437,14.438,13.1,10.815,8.1435,5.6697,3.9263,3.4324,4.2341,5.6227,6.8772,7.4077,6.7865,4.8673,1.9997,2.5279,6.091,8.9782,10.402,9.9564,7.6185,3.7702,1.2964,5.8894,9.8338,12.288,12.838,11.42,8.31,4.0753,1.1481,5.2555,8.6777,10.647,10.924,9.6028,7.1469,4.5753,3.9644,5.4963,6.8036,6.9393,5.8794,4.3372,4.1428,5.9696,8.0859,9.4561,9.7183,8.8746,7.1994,5.2771,2.145,0
3.979,8.096,8.4572,8.9117,9.309,9.5176,9.4417,9.0248,8.2491,7.1335,5.7303,4.1224,2.4248,0.87624,1.1652,2.4279,3.4244,4.0174,4.1509,3.8109,3.0244,1.8647,0.59674,1.4602,3.1344,4.7637,6.1941,7.3138,8.0436,8.3418,8.2085,7.6879,6.8693,5.8881,4.9287,4.2151,3.9336,4.0795,4.4647,4.9152,5.3731,5.8803,6.5201,7.3503,8.3578,9.4604,10.538,11.462,12.124,12.439,12.36,11.879,11.022,9.8477,8.439,6.8945,5.3176,3.8059,2.4428,1.2928,0.43166,0.44519,0.87186,1.16,1.3189,1.3695,1.3138,1.1383,0.83347,0.46883,0.5897,1.2631,2.0675,2.8709,3.5751,4.0896,4.3396,4.2803,3.9188,3.3589,2.8997,3.0621,4.0282,5.431,6.9052,8.2062,9.1582,9.6346,9.5561,8.8945,7.6745,5.9728,3.9124,1.6551,0.64348,2.7331,4.4744,5.6988,6.2853,6.1637,5.3208,3.8044,1.7353,0.9724,3.6674,6.4782,9.1321,11.429,13.202,14.324,14.722,14.377,13.324,11.656,9.5155,7.1161,4.8276,3.5389,4.3239,6.2564,8.319,10.178,11.726,12.942,13.842,14.468,14.869,15.088,7.5788,0
7.4722,16.031,18.227,19.695,19.172,16.147,10.815,4.0659,3.7784,9.9256,14.146,15.692,14.615,11.686,8.2361,5.7954,4.9907,5.1979,6.9031,10.49,14.756,18.22,19.774,18.906,15.779,11.154,6.2011,2.6086,2.8862,3.7838,3.6603,3.5226,4.5276,6.0823,7.3064,7.9058,7.9378,7.5188,6.655,5.3361,3.9378,3.8355,5.6252,7.9005,9.7604,10.875,11.237,11.025,10.448,9.6203,8.5425,7.222,5.8719,5.1346,5.7404,7.3702,9.1626,10.543,11.241,11.222,10.603,9.5143,7.9555,5.8098,3.2834,3.3893,7.294,11.739,15.538,17.932,18.449,16.982,13.807,9.5325,5.1093,3.0836,5.5758,8.4201,10.602,12.149,13.191,13.772,13.824,13.238,11.965,10.131,8.143,6.7256,6.4565,6.8386,6.8302,5.8297,3.8767,2.2722,3.9078,6.3883,8.0256,8.4261,7.8964,7.5718,8.7401,11.096,13.362,14.597,14.382,12.766,10.271,8.066,7.8925,9.8882,12.332,13.963,14.146,12.644,9.5605,5.3538,1.5571,4.5012,7.8287,9.5379,9.2799,7.1893,4.1303,3.9192,7.8585,12.061,15.424,17.548,9.135,0
6.175,12.144,11.535,10.547,9.2218,7.6161,5.8008,3.8692,1.997,1.2117,2.6169,4.2858,5.7787,6.9908,7.8641,8.3626,8.4696,8.1867,7.5355,6.5602,5.3372,4.0082,2.9076,2.7614,3.8106,5.3749,7.0226,8.5692,9.9131,10.987,11.746,12.162,12.225,11.941,11.33,10.428,9.2797,7.9427,6.4815,4.968,3.4857,2.1583,1.3097,1.516,2.2635,2.99,3.5765,4.0241,4.3826,4.7321,5.1621,5.7428,6.5,7.4113,8.4212,9.4597,10.455,11.34,12.056,12.556,12.806,12.781,12.473,11.885,11.034,9.9495,8.6718,7.2564,5.7779,4.3505,3.1912,2.7101,3.1502,4.1082,5.1753,6.1687,7.0099,7.6629,8.1133,8.3607,8.4149,8.2936,8.0202,7.6222,7.1292,6.5712,5.9774,5.3742,4.7848,4.2277,3.7169,3.2613,2.8656,2.5311,2.2571,2.0431,1.8898,1.8008,1.7819,1.8384,1.9722,2.18,2.4534,2.781,3.1489,3.5415,3.9418,4.3318,4.693,5.0069,5.2565,5.4264,5.5047,5.4827,5.3569,5.1284,4.8038,4.3956,3.9218,3.4063,2.8798,2.3809,1.9575,1.6625,1.5296,1.536,1.6102,1.6826,0.85554,0
