P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
7.5137,4.0707,9.8455,6.0151,6.0201,14.164,14.089,15.277,3.9635,1.4676,11.173,12.084,4.1761,4.48,16.177,14.65,11.104,33.238,4.4249,12.387,6.7502,15.035,4.8284,19.599,7.7256,4.1349,2.6424,7.2706,3.083,18.798,9.5177,16.303,14.935,18.77,2.2388,20.211,14.576,8.4586,12.574,23.837,13.157,7.7469,13.074,8.1629,18.432,18.808,23.095,17.036,19.165,12.03,19.193,18.132,10.732,11.854,8.8338,23.149,18.259,6.2401,11.161,2.7037,10.801,6.6747,23.626,2.9802,11.888,14.217,9.292,13.092,12.202,12.343,32.591,9.2336,14.549,30.96,5.1478,18.389,23.475,6.6322,26.699,9.2976,11.603,5.2738,12.482,10.618,9.0564,12.754,12.2,7.0804,8.5232,6.2894,20.866,12.698,20.454,12.569,12.74,10.413,1.0601,12.491,24.759,2.7323,12.861,13.62,7.3331,17.341,20.635,7.3656,12.433,19.337,18.063,19.329,30.858,15.975,3.1138,13.716,22.796,11.871,21.954,4.0045,9.2689,14.081,10.505,16.915,17.312,14.804,5.0929,20.45,14.559,17.74,29.686,5.5909,21.412,24.698,10.689,21.525,19.972,20.104,9.7247,9.2819,0.70132,26.148,30.253,24.371,11.951,26.065,4.0191,12.044,19.355,2.6916,2.8308,16.957,23.023,16.782,15.692,16.914,27.701,23.752,24.737,15.315,19.147,21.642,15.498,15.678,7.9892,10.39,8.9133,15.729,18.851,24.491,16.431,14.643,13.005,17.983,26.928,16.863,11.587,15.761,23.151,15.032,4.7362,11.892,28.334,13.142,3.4807,14.838,6.3878,15.681,19.023,11.556,4.1978,15.711,17.152,9.1332,7.7843,15.701,5.2011,23.493,21.106,10.433,11.341,14.108,8.1474,14.685,37.034,16.161,13.521,4.4309,10.212,19.983,13.975,3.7814,26.135,13.324,8.0331,5.4666,17.373,9.792,1.9249,16.432,21.133,11.992,25.877,11.344,19.944,7.7611,13.6,8.0011,20.997,19.874,16.754,19.549,16.306,12.399,5.973,21.547,9.8347,9.5452,5.5283,13.736,10.474,14.281,6.3733,6.6273,6.5155,18.069,18.499,18.969,3.0605,19.836,6.0631,6.5995,15.963,19.667,11.296,16.791,18.718,3.8884,7.8763,28.0
7.4831,2.8786,8.8172,6.7335,4.9837,12.927,13.782,15.273,2.7601,2.5849,13.169,13.118,4.4915,3.6459,17.113,15.171,10.835,32.456,4.1485,12.478,6.6973,14.117,6.6765,20.288,7.6393,4.077,4.2682,7.485,2.1996,18.754,11.16,16.898,14.504,17.835,2.9198,19.795,13.253,9.9835,11.849,23.039,13.973,9.7546,12.457,8.8988,18.331,18.108,21.637,16.882,18.44,11.368,19.183,17.634,9.6137,12.351,8.8199,22.389,17.48,6.0427,12.093,3.5498,11.99,8.1273,22.479,2.4314,12.984,15.058,10.347,13.342,12.93,12.963,32.745,8.6366,16.019,32.011,4.612,17.236,25.693,5.7487,25.962,8.1011,12.019,3.3407,11.494,10.947,7.9098,11.673,11.745,6.3893,7.2248,6.7284,21.541,14.533,21.319,14.215,12.429,8.9333,3.5559,12.363,24.961,3.2961,14.057,14.494,7.2642,18.128,21.805,6.9974,11.672,21.345,18.499,18.121,29.673,14.627,3.6558,15.303,24.068,10.145,20.64,4.6167,9.2419,13.268,10.838,16.876,16.386,12.959,5.7015,21.281,16.74,20.51,30.551,6.9062,19.951,22.607,8.8809,21.65,18.866,18.801,9.1372,9.0724,2.1463,24.977,29.728,22.962,11.285,27.097,5.557,10.503,17.138,1.7867,4.1516,17.6,24.423,16.524,15.122,16.413,29.018,23.476,24.333,15.382,19.001,23.284,16.426,14.062,6.9199,9.2307,9.1481,16.775,18.081,23.716,16.852,14.874,13.808,18.063,26.895,17.524,10.464,15.523,23.08,13.752,2.5458,11.38,27.478,12.601,1.7728,15.398,6.3583,14.975,19.377,12.264,4.7804,16.062,16.457,9.0945,6.6177,17.623,5.9167,23.345,19.886,8.3784,13.403,15.31,8.7891,15.86,38.627,15.582,13.832,4.3008,10.903,19.643,15.216,2.0981,27.383,14.004,6.5925,7.0778,18.221,10.374,3.1624,15.957,20.802,11.481,25.238,12.425,19.735,7.6923,14.765,9.3784,21.318,19.263,14.614,21.593,15.709,13.671,6.5369,20.161,11.56,10.305,5.9573,12.061,11.028,14.503,5.4221,5.5346,6.1289,18.572,20.716,17.015,4.2905,21.614,3.5115,8.7392,15.295,18.444,12.283,18.375,19.093,4.665,8.5655,27.0
4.9411,5.6056,9.5572,3.0217,9.1049,11.052,14.156,17.725,7.5979,3.5485,12.987,15.586,5.7358,4.3051,17.99,11.448,8.503,31.075,5.4998,12.975,11.039,16.161,4.3931,17.681,4.4407,4.7724,5.3648,4.3156,6.3314,18.407,12.198,15.504,13.861,20.015,2.5498,18.866,14.654,9.6948,13.77,26.881,11.392,9.4444,15.775,5.5158,16.088,18.869,23.085,21.686,20.404,13.148,15.761,13.15,9.7706,11.289,8.8661,25.054,19.504,5.2829,9.8,1.7545,10.082,7.5241,24.813,6.4719,11.755,16.626,12.9,15.043,11.31,13.662,34.7,4.4989,15.275,31.223,9.751,21.114,25.393,4.1651,30.198,11.774,11.199,4.1363,11.335,8.2942,9.3576,11.888,8.2615,8.3383,8.4507,2.3313,19.114,14.885,20.821,12.059,14.31,10.182,1.9875,15.273,27.157,2.9655,11.57,11.745,7.2207,16.686,20.168,10.407,9.0259,20.748,17.029,21.244,34.738,17.465,1.8612,12.825,20.217,12.568,24.451,1.9963,6.5637,14.023,6.7378,13.505,20.19,13.575,2.8976,18.861,14.206,18.888,28.116,3.1202,21.951,23.731,10.597,24.023,21.043,18.857,14.268,2.7509,5.1766,25.365,31.284,26.549,8.1026,27.031,3.1858,13.559,19.357,4.4157,2.4015,14.232,23.575,12.441,16.794,11.625,29.026,22.098,29.308,20.899,22.096,21.834,13.379,14.719,7.5476,9.2783,7.7684,16.756,16.553,27.936,20.271,11.558,13.712,14.823,21.357,13.575,12.475,16.537,20.098,16.645,4.9024,11.638,29.747,11.702,3.9811,20.122,11.372,14.575,20.857,17.109,10.317,19.58,17.559,11.809,6.9355,15.465,4.4457,24.449,20.731,8.7141,13.693,14.643,4.7331,14.692,40.317,10.422,18.063,2.6423,10.429,16.633,15.177,4.4115,23.982,12.226,8.3047,5.6211,13.329,5.7791,4.3307,15.97,16.81,7.2797,29.219,10.483,17.418,10.381,12.625,6.9128,20.556,22.517,15.017,19.119,14.398,8.4796,8.4007,21.602,12.873,4.478,7.1547,13.063,9.4291,10.302,8.9495,9.1699,10.359,15.765,20.002,19.264,2.0959,22.059,3.6415,10.948,13.326,23.638,10.627,19.494,23.013,1.5024,6.7017,73.0
5.8043,4.9583,7.79,6.6535,7.9476,14.323,11.916,12.945,1.8149,1.2128,11.351,11.392,2.3923,4.0928,18.548,12.017,8.6494,30.536,2.9271,11.312,8.789,18.202,6.6727,20.194,9.5571,3.6088,3.1647,8.5324,2.8624,20.239,11.553,14.931,13.447,20.135,2.6144,21.104,16.973,10.435,14.749,21.795,14.091,6.5388,13.5,7.2913,18.673,20.414,23.899,20.467,19.859,11.688,18.876,15.205,12.511,7.8294,6.4566,22.522,19.126,8.0719,8.4475,3.8725,12.431,5.9072,25.136,5.4806,12.059,14.644,12.142,12.095,9.1249,9.7968,31.683,9.6533,11.788,27.681,7.1928,17.399,24.652,4.9015,29.203,10.837,10.614,3.3455,9.4334,9.8302,11.983,14.17,12.331,9.0317,11.88,5.5012,22.141,13.907,22.042,11.251,13.904,9.9021,2.2434,12.936,27.745,2.3835,11.425,13.479,6.7563,16.475,17.589,10.032,10.861,20.42,16.282,20.81,32.747,16.752,3.3294,15.23,20.984,14.204,22.718,4.5825,10.912,14.694,8.9053,14.438,16.383,14.05,3.8359,20.329,15.019,19.228,29.987,5.6893,23.532,26.184,11.229,22.042,21.315,21.554,12.783,7.7576,1.603,26.299,31.786,24.305,9.4913,27.68,5.2213,13.214,20.748,2.8481,3.725,18.361,22.758,15.267,17.557,15.506,27.258,23.76,26.325,18.213,21.245,22.371,15.562,16.143,7.4053,11.709,9.6539,14.661,17.831,26.833,16.385,14.207,12.863,15.261,24.482,14.887,12.656,15.384,22.173,17.144,6.2745,13.395,27.633,14.463,5.2198,15.836,7.0657,16.099,20.907,14.244,7.1046,17.817,18.053,10.013,8.2319,14.02,6.5271,22.59,21.271,11.66,10.419,13.199,7.736,15.365,37.733,13.567,15.117,4.026,9.829,18.999,13.219,5.4009,25.299,13.686,8.0933,3.9244,15.896,9.0441,1.6648,15.018,18.925,9.752,27.817,10.585,19.178,9.0912,11.856,7.1565,19.794,19.481,16.909,18.585,16.192,12.268,5.3863,22.302,10.88,8.1928,5.0072,14.127,10.129,12.433,8.5538,8.222,6.9419,18.043,18.351,19.579,3.0314,20.654,4.9759,8.0524,14.41,20.276,11.549,17.322,20.192,1.9098,6.6794,67.0
6.366,2.2917,8.0094,6.8546,7.4605,12.25,13.601,15.997,3.5128,2.7095,13.548,13.126,1.7118,1.7872,18.917,14.212,8.3403,29.905,5.8012,9.7042,8.0457,14.586,7.1169,20.506,7.3583,3.5079,4.5047,7.1977,4.6372,18.233,13.184,15.533,11.344,16.017,5.9357,21.363,13.536,10.881,10.652,23.75,14.05,10.024,14.379,6.3577,16.668,18.173,22.14,19.72,15.831,8.4477,20.347,16.299,8.3984,13.528,10.134,22.791,16.747,4.3551,10.426,3.1409,12.942,8.2512,24.76,5.8193,15.877,15.264,12.029,14.472,14.557,13.947,33.487,9.0815,16.684,32.54,6.639,17.191,27.476,2.9604,29.449,9.7781,10.485,1.4203,10.882,9.2231,7.3873,10.857,11.834,5.4701,7.1041,5.0453,21.407,16.171,23.884,12.916,14.584,6.7419,5.5599,13.892,25.828,5.1939,15.812,15.24,7.7591,19.515,22.583,7.3611,10.408,23.466,15.76,20.242,32.492,15.467,4.2625,14.454,22.043,8.7623,19.451,4.4606,8.4357,12.284,10.303,15.959,15.035,10.461,2.8509,20.053,17.506,22.523,28.646,4.0739,19.007,22.851,8.4063,21.479,17.986,17.634,9.5281,8.3946,4.3948,22.059,29.562,23.683,10.499,26.217,4.5323,12.606,17.856,1.9458,3.5849,16.175,25.0,16.278,15.688,15.291,31.5,20.539,26.605,16.817,18.035,24.69,14.044,13.34,5.8886,8.2002,8.1551,17.822,18.431,24.096,16.225,16.093,16.56,17.398,25.592,18.861,7.539,18.656,21.163,14.631,1.4247,9.835,29.087,11.028,1.3395,16.431,7.4905,12.304,20.032,13.998,6.292,16.115,13.379,10.43,5.9663,18.844,5.3294,25.329,20.608,7.6278,14.027,14.46,7.9756,16.425,40.318,13.926,16.018,4.9464,13.662,18.204,16.411,1.221,27.902,11.83,7.5785,7.6905,16.693,8.5628,4.6557,16.663,19.586,11.151,23.767,14.263,19.235,8.3186,16.448,11.076,23.623,21.063,13.939,21.838,14.077,11.428,8.4371,19.838,11.33,8.4413,8.764,10.156,11.022,14.435,4.2461,4.9896,7.7746,17.506,21.968,15.838,1.7763,21.981,3.0022,9.9376,15.279,20.46,12.042,19.814,19.733,6.2334,9.9215,24.0
5.2825,5.9621,8.0,6.2644,7.9994,13.918,11.559,12.68,1.8164,1.2508,11.611,11.808,2.9548,4.8001,19.234,11.649,9.0705,31.052,3.4811,11.364,9.5555,18.841,6.5537,19.799,9.3248,3.7056,3.1941,8.3894,2.5743,20.646,12.043,15.399,14.053,20.114,2.5243,21.444,17.509,10.137,14.858,22.11,13.954,6.4849,13.615,7.3201,18.826,20.549,23.768,20.412,19.946,11.754,18.912,15.235,12.605,7.9612,6.598,22.499,18.96,7.8636,8.6522,3.9186,12.638,5.9235,25.08,5.4988,11.926,14.682,12.082,12.322,9.2648,9.4586,31.289,9.5233,12.116,27.777,6.8989,16.996,25.021,4.6915,29.053,10.781,10.836,3.3804,9.4067,9.5069,12.558,14.724,12.154,8.9497,11.801,6.2236,22.8,14.5,21.708,11.494,13.899,9.7148,2.3644,13.141,28.118,2.5877,10.78,12.829,6.2134,15.552,16.775,10.993,9.9719,20.232,16.977,21.122,32.88,16.964,3.5209,15.288,20.957,14.471,23.097,4.1703,11.073,15.24,8.3405,13.74,17.273,14.88,4.2156,20.634,14.906,18.947,30.037,5.4958,23.613,26.2,11.103,22.47,21.755,21.671,13.228,7.2116,1.3211,26.836,32.261,24.801,9.3711,27.499,4.8029,13.554,21.042,3.1431,3.4845,18.306,22.67,14.921,17.419,15.543,26.867,23.637,26.669,18.29,21.129,22.269,15.464,16.547,7.8325,11.339,9.1768,14.176,17.609,27.186,16.747,13.941,12.703,15.107,24.463,14.95,12.514,15.387,22.515,16.746,5.8335,12.951,27.64,14.989,5.3488,16.289,7.3167,16.54,21.173,14.499,7.4408,18.212,18.327,9.9069,7.7344,14.597,6.8503,22.247,20.821,11.204,10.938,13.665,7.9497,15.668,37.874,13.136,15.422,4.1093,9.2072,18.531,13.88,5.4043,25.363,14.306,7.7011,4.5446,16.434,9.4727,1.9383,14.915,18.81,9.4778,28.178,10.504,18.649,9.3229,11.514,7.0234,19.12,19.976,16.937,18.742,16.783,12.182,5.7457,22.175,10.765,8.0848,4.9391,14.267,9.8309,11.899,9.1532,8.8748,7.6117,17.361,18.087,20.205,2.8284,20.54,5.4399,7.7229,14.52,20.668,11.51,17.253,20.48,1.4235,6.4327,22.0
6.0444,3.5442,8.1283,5.8887,8.048,13.088,13.187,15.348,3.889,1.1784,12.226,12.663,2.2421,2.3695,18.444,13.194,8.6337,30.614,4.8408,10.199,8.6041,15.909,5.6961,19.891,7.7222,3.2865,3.7317,7.3169,4.1556,18.785,12.19,15.28,12.346,17.353,4.6364,21.431,14.984,9.6929,11.94,23.89,13.564,8.4533,14.505,6.3099,17.24,19.001,23.092,19.874,17.24,9.6568,19.748,16.171,9.7423,12.056,9.3139,23.102,17.601,5.2685,9.6917,2.7919,12.24,6.9193,25.221,5.7286,14.445,14.79,11.569,13.913,13.022,12.645,32.942,9.1894,15.088,31.018,6.8078,17.615,25.943,3.9606,29.562,10.321,10.269,2.7871,11.123,8.874,8.9193,12.158,11.9,6.5923,8.5465,4.832,21.463,15.012,22.778,11.735,14.743,8.1355,3.6613,13.822,26.217,4.1235,14.001,14.064,7.3297,18.0,20.605,8.5339,10.438,21.706,15.846,21.134,33.108,16.187,2.8818,13.683,21.111,10.903,21.062,3.765,8.7511,13.285,9.2833,15.273,16.184,12.55,2.4895,19.999,15.956,20.363,28.307,3.5686,20.719,24.302,9.7086,21.92,19.495,19.077,10.814,7.893,2.6676,23.932,30.672,24.557,10.295,25.744,3.6635,13.497,19.353,1.8428,2.7958,16.163,23.686,15.715,16.215,15.418,29.631,21.372,26.887,17.099,18.575,23.259,13.792,14.721,6.6226,9.1286,8.0554,16.456,18.305,25.183,16.421,15.266,15.199,16.605,25.254,17.614,9.1569,18.072,21.367,15.435,3.1579,10.59,29.224,12.102,2.7067,16.315,7.5159,13.679,20.143,13.895,6.2802,16.248,14.847,10.484,6.6579,17.263,4.8981,24.78,21.123,9.1517,12.583,13.872,7.5824,15.624,39.047,13.894,15.766,4.0501,12.242,18.149,15.591,2.0618,26.708,12.043,8.1974,6.3334,16.247,8.5257,3.6405,16.313,19.394,11.015,25.081,12.778,18.812,8.5578,14.92,9.3556,22.437,21.365,15.519,20.281,15.031,10.906,7.5304,20.983,10.37,7.7757,7.4613,11.762,10.15,13.504,5.5565,6.0381,8.1383,16.845,20.175,17.757,1.2079,20.859,4.5107,8.5155,15.474,21.054,11.277,18.664,20.028,4.5941,8.7763,76.0
6.9129,4.7952,9.7314,6.259,5.5664,13.201,13.281,14.639,3.2238,1.1543,11.977,12.846,5.1416,5.4568,17.083,13.826,10.933,33.304,4.6531,13.273,7.5688,15.694,5.4686,19.458,7.6534,3.8822,3.113,7.1778,2.4569,19.738,10.296,16.603,15.634,19.701,1.1913,19.49,14.681,9.0661,13.381,23.347,13.245,8.1858,12.437,8.9254,19.081,19.221,22.552,17.291,20.214,13.163,18.069,16.934,10.862,10.711,7.7591,22.814,18.543,6.8953,11.454,3.4353,11.477,7.0575,22.893,2.6332,11.294,15.292,10.23,12.901,11.115,11.753,32.334,8.1341,14.377,30.352,4.8956,17.771,24.259,6.5065,26.031,8.8262,12.465,4.5715,11.494,10.53,9.8051,12.965,11.234,7.8481,9.0061,6.6399,21.578,13.498,20.058,13.263,12.524,10.157,1.8961,12.736,25.623,1.6488,11.948,13.091,6.421,16.147,19.588,8.4932,11.381,19.509,18.991,19.152,30.275,15.45,3.0248,14.537,23.114,12.294,22.494,3.618,9.5665,14.739,9.724,15.828,17.99,15.315,6.0328,21.383,15.36,18.499,30.215,6.3269,21.565,23.865,9.8556,22.582,20.837,20.437,10.831,8.1244,1.5748,27.234,31.224,23.668,11.143,26.877,4.8005,11.352,18.553,2.5749,3.3844,17.496,23.075,15.735,15.527,16.384,26.832,24.604,24.696,16.117,19.984,21.755,16.022,15.075,7.6879,9.8342,8.7313,15.238,17.919,25.02,17.502,13.772,12.141,16.907,26.271,16.082,12.33,14.765,22.885,14.633,4.0367,11.917,27.758,13.674,3.2571,15.611,6.8749,16.774,19.989,12.605,5.3976,16.772,18.279,9.7703,6.7615,16.276,6.0604,22.817,20.405,9.7521,12.2,15.026,8.4824,15.353,37.403,15.055,13.874,4.6732,9.1412,19.031,14.756,3.663,26.22,14.154,7.3695,6.0846,17.913,10.199,1.9542,15.484,20.266,10.9,26.925,11.257,18.848,8.0844,13.155,7.9009,19.969,19.89,16.104,20.379,16.522,13.216,5.5419,21.525,10.7,9.6508,4.449,13.718,9.758,13.113,7.5624,7.5023,7.0906,17.478,19.209,18.944,3.8694,20.525,5.2477,7.3872,15.203,19.106,12.276,17.591,19.83,2.7008,7.2756,111.0
5.3607,5.907,10.019,4.026,8.1933,11.882,13.728,16.491,6.4312,2.7279,12.263,14.558,5.3898,5.1623,17.706,11.72,9.3381,32.168,5.6102,13.39,10.267,16.623,3.993,17.54,5.2264,4.6325,4.2577,5.1519,5.4039,18.93,11.213,15.554,14.686,20.556,1.8252,18.876,15.132,8.9408,14.457,26.073,11.538,8.3134,15.057,5.9295,16.901,19.234,23.453,20.609,20.852,13.759,16.035,14.288,10.648,10.661,8.0476,24.408,19.354,5.8357,9.5442,1.0619,10.017,6.6405,24.733,5.7659,10.796,16.202,11.777,14.313,10.523,12.755,33.633,5.5785,14.56,30.467,8.798,20.38,24.534,4.8697,29.38,11.405,11.912,4.9959,11.5,8.9838,10.334,12.988,9.1558,8.2306,9.2353,3.1975,19.788,14.301,20.493,11.957,13.622,10.702,1.3762,14.738,26.855,1.9105,10.543,11.191,6.997,16.269,19.113,10.57,9.2078,20.068,17.51,20.977,33.804,17.237,2.232,13.02,21.067,13.276,24.841,1.3904,7.477,14.047,6.5947,13.453,19.941,14.496,3.5706,19.393,13.914,18.008,28.74,3.9474,22.238,24.217,11.137,23.241,20.831,19.275,14.104,3.6431,4.2362,26.091,31.579,26.278,8.8769,26.954,3.103,13.132,19.689,4.6519,1.4405,14.926,23.513,12.793,16.954,12.406,28.396,22.656,28.521,20.036,21.884,21.281,13.902,15.295,8.3247,10.099,8.2563,16.345,16.61,28.125,19.517,11.795,13.154,14.929,22.22,13.674,12.934,15.858,20.9,16.338,5.5555,12.116,29.212,12.595,4.5831,19.708,10.873,15.223,20.84,16.481,9.757,19.467,18.32,11.352,6.9363,15.042,4.8788,23.708,20.397,9.2001,13.235,14.403,5.101,14.791,39.727,10.832,17.499,3.3666,9.6113,17.005,14.746,5.0722,23.716,12.945,7.9151,5.2189,13.734,6.4444,3.6942,15.682,17.163,7.4017,29.294,10.343,17.569,10.198,11.928,6.3336,19.922,22.094,15.496,18.665,15.078,9.0532,8.0124,21.641,12.377,5.2239,6.6627,13.491,9.5518,10.563,9.1773,9.5202,9.9414,16.083,19.205,19.856,2.0252,21.677,4.1606,10.145,13.55,23.328,10.496,18.74,22.374,0.9743,6.5004,20.0
6.1205,5.0615,9.8216,4.7861,7.1836,12.54,13.71,15.953,5.3754,2.2829,12.012,13.771,4.9158,4.8422,17.1,13.016,10.043,32.456,4.8877,12.76,9.015,16.219,4.6079,18.5,6.1447,4.6179,3.6568,5.6478,4.6598,18.548,10.681,16.301,15.022,20.191,1.4883,19.729,15.217,9.01,13.53,25.147,11.89,8.1177,14.034,7.0436,17.285,18.454,22.511,19.235,20.743,12.794,17.943,15.802,10.935,10.662,8.2048,24.041,19.255,6.2501,10.755,0.81905,9.6865,7.4143,23.309,4.9926,10.698,14.543,10.771,13.093,10.671,11.86,33.095,7.0283,14.385,30.869,6.9347,20.104,24.006,5.8795,27.821,11.435,11.194,4.831,10.88,9.7023,10.724,13.121,10.345,8.2926,8.906,5.0397,19.617,13.221,19.521,13.493,11.915,11.619,0.89972,12.54,26.799,1.7352,11.108,12.461,6.2209,15.888,19.675,8.5114,10.972,19.165,19.048,18.858,32.685,17.985,4.1633,14.887,21.775,13.897,23.406,2.8687,9.1034,14.814,8.8437,15.468,19.73,15.349,5.3209,18.876,12.611,17.12,30.974,6.1258,23.469,25.753,11.148,22.492,21.204,20.426,11.569,6.4927,3.2816,26.824,29.885,26.511,10.015,28.371,5.4278,13.063,20.961,3.8654,2.4352,16.992,22.649,15.168,15.706,14.877,27.511,24.079,26.499,18.335,22.508,21.942,16.642,17.348,8.8913,11.653,9.1698,14.935,17.938,26.208,18.159,12.246,11.86,17.473,24.204,13.248,14.132,14.123,23.99,16.773,6.8396,13.394,27.688,14.278,4.6019,16.716,8.4883,16.6,19.123,13.308,7.3481,19.143,19.481,8.3752,9.099,13.228,6.8741,21.825,20.58,11.028,11.253,14.109,6.7496,14.128,37.757,14.265,14.91,4.5146,8.6277,20.417,12.163,6.6966,24.634,14.825,7.4332,4.1781,16.044,8.7839,1.6895,16.235,20.041,8.9967,29.445,8.9299,20.45,9.2591,10.333,6.1993,18.222,19.116,17.092,18.019,16.743,11.617,6.2825,21.504,11.299,8.2389,5.436,15.554,10.973,12.612,9.9684,9.7446,6.864,18.61,17.093,20.899,2.7691,20.508,5.688,7.625,14.108,21.285,10.511,15.997,19.807,2.0492,5.8129,63.0
5.0126,5.6016,8.2129,4.8742,8.3237,12.143,12.431,14.928,4.138,1.0851,12.546,13.583,3.525,3.7739,19.169,11.694,8.5443,30.749,4.5494,11.569,10.274,17.394,5.5922,18.944,7.0294,3.5992,3.8676,6.7261,3.9085,19.703,12.629,15.327,13.317,19.041,3.0451,20.493,15.843,10.066,13.52,24.3,12.713,7.9617,14.376,6.2818,17.603,19.87,23.541,20.951,19.03,11.643,17.681,14.054,10.473,10.254,7.9571,23.572,18.81,6.3031,9.1771,2.7689,12.128,6.6013,25.406,5.9183,12.922,16.077,12.787,14.3,11.302,11.796,33.06,7.2762,13.986,29.696,7.5126,18.041,25.717,3.9945,29.753,10.512,11.312,3.0746,10.425,8.1697,10.273,12.564,10.036,8.3043,9.738,4.7729,21.644,15.052,21.991,11.446,14.72,8.5363,3.5325,14.979,27.636,3.0607,12.193,12.921,5.9412,15.867,18.654,10.29,9.2521,20.897,16.572,21.703,33.337,16.164,2.4741,13.784,20.488,12.074,22.542,2.9718,8.9051,14.609,7.8358,13.732,17.933,14.012,3.3881,20.796,16.068,20.162,28.172,3.4009,21.392,23.995,9.3543,23.61,21.311,20.115,12.812,5.8413,2.4311,25.923,32.407,24.566,9.2471,26.193,3.2395,13.563,19.38,2.6037,2.9595,15.903,22.83,14.383,16.546,14.29,27.909,22.703,27.503,18.742,19.965,22.314,13.262,14.368,6.5908,8.8209,7.2596,15.369,17.698,26.602,18.033,13.338,13.465,14.583,24.011,16.098,10.826,17.162,20.19,15.996,3.3325,10.608,29.562,12.712,3.5475,17.654,8.7236,15.607,21.369,15.607,8.2672,17.692,16.809,11.954,5.8393,17.152,5.2888,24.528,21.232,9.3686,12.817,14.614,6.7997,15.636,38.917,11.935,16.515,3.758,10.66,16.18,16.393,2.8074,25.841,12.13,8.61,6.3715,16.067,8.0,2.5581,15.076,17.81,9.3924,26.966,12.218,16.715,9.8444,13.902,8.3044,21.431,22.388,15.862,20.294,15.169,10.825,6.8568,21.888,10.968,6.9616,5.9025,12.261,9.0119,11.541,7.4785,7.5803,9.5903,15.34,20.199,18.491,1.3026,20.84,4.5993,8.8348,14.746,21.153,12.098,19.4,21.797,2.9584,7.7445,65.5
