P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
7.125,2.4993,8.6682,6.2527,5.4366,12.271,14.085,15.974,3.4765,3.274,13.823,13.761,4.0672,2.9471,17.578,14.874,10.167,31.907,4.6184,12.091,7.35,13.873,6.8553,20.044,6.9289,4.4854,4.9717,6.8375,2.886,18.486,11.879,16.619,13.784,17.235,3.3913,19.635,12.745,10.391,11.432,23.702,13.865,10.501,13.162,8.1814,17.695,17.96,21.526,17.6,17.77,10.965,18.862,17.016,8.8635,13.117,9.2377,22.615,17.264,5.4808,11.89,3.0698,12.199,8.4214,22.884,3.1247,13.766,15.616,10.896,14.117,13.734,13.77,33.253,8.0282,16.831,32.639,5.4108,17.396,26.514,4.9547,26.789,8.1568,12.001,2.7181,11.522,10.528,7.1237,10.916,11.085,5.9599,6.5965,6.0704,21.271,15.313,22.008,13.995,13.01,8.0708,4.4214,13.204,24.956,4.1693,14.681,14.418,7.3789,18.694,22.395,7.1033,10.807,22.212,17.905,18.651,30.344,14.511,3.581,14.736,23.761,9.2291,20.57,3.9338,8.3254,12.831,10.425,16.286,16.311,12.013,4.8818,21.057,17.324,21.443,29.73,5.9874,19.052,21.787,8.2226,21.86,18.408,17.902,9.4999,8.1139,3.1293,23.996,29.743,22.962,10.963,26.706,4.8444,10.694,16.562,2.6284,3.6978,16.671,25.011,15.988,15.001,15.428,30.019,22.451,25.226,16.09,18.645,23.651,15.405,13.114,6.8048,8.1943,8.4874,17.577,17.868,23.95,17.212,14.885,14.815,17.571,26.168,17.974,9.3972,16.537,22.014,13.6,1.5767,10.422,28.134,11.667,1.4823,16.482,7.2147,13.923,19.781,13.354,5.7368,16.223,15.416,9.9353,5.6511,18.713,5.5699,24.206,19.754,7.2944,14.424,15.368,8.1611,16.207,39.705,14.468,14.912,4.2922,11.837,18.552,16.277,1.2271,27.524,13.118,6.8057,7.9656,17.622,9.3626,3.8355,16.155,19.988,10.862,24.76,13.273,19.005,7.9621,15.713,10.156,22.207,20.316,13.738,22.204,14.725,12.672,7.6467,19.853,11.842,9.2986,7.085,10.925,10.755,14.144,4.9274,5.295,7.2138,17.817,21.832,16.162,3.151,22.131,2.8247,9.8132,14.91,19.264,12.457,19.522,19.856,5.097,9.1418,11.0
6.2134,3.2521,8.5658,5.1667,6.5249,11.108,14.098,16.679,4.7125,3.8133,14.367,14.774,4.1294,2.6553,18.233,13.79,9.1425,31.248,5.0376,12.127,8.9941,14.466,6.6815,19.303,5.6767,5.0583,5.5594,5.7387,3.8823,18.386,12.606,16.192,13.23,17.467,3.4035,19.237,12.837,10.732,11.698,24.924,13.136,10.835,14.019,7.1451,16.926,18.111,21.758,19.106,17.928,11.281,17.743,15.334,8.2768,13.09,9.3753,23.469,17.899,5.3008,11.415,2.2713,11.985,8.4855,23.581,4.307,13.799,16.517,12.085,14.993,13.694,14.171,34.052,6.477,16.985,32.696,6.6948,18.224,26.91,4.1453,28.033,8.9028,12.097,2.58,11.227,9.4035,7.1802,10.42,9.5596,6.7377,6.5471,5.0671,20.715,15.758,22.159,13.596,13.553,7.6922,4.9119,14.538,25.833,4.2143,14.524,14.05,6.9006,18.097,22.124,7.9524,9.6596,22.377,17.583,19.514,31.507,14.83,3.4473,14.167,22.76,9.1486,21.181,3.2895,7.3879,13.136,9.427,15.288,17.365,12.032,4.1279,20.802,17.39,21.832,28.853,4.7242,18.855,21.361,7.7256,22.962,19.105,17.714,10.693,6.3382,3.7233,24.059,30.406,23.445,10.051,26.56,4.0548,11.458,16.651,3.3757,3.542,15.469,24.747,15.076,15.063,14.035,30.061,22.082,26.458,17.596,19.154,23.5,14.156,12.502,6.5958,7.3696,7.5065,17.584,17.683,24.814,18.306,13.876,14.714,16.419,24.839,17.433,9.4137,17.103,20.594,14.2,1.2304,9.689,29.156,11.089,1.9509,17.903,8.6794,14.007,20.436,14.908,7.4453,17.101,15.475,11.288,4.7962,19.134,5.3255,24.959,20.12,6.9324,15.024,15.673,7.0917,16.15,40.306,12.734,16.121,3.97,11.899,16.877,17.153,0.80902,27.117,12.229,7.5986,8.3642,16.893,8.1341,3.8535,15.894,18.698,9.6689,25.428,13.457,17.611,8.9569,15.756,10.079,22.526,21.75,13.628,22.34,14.03,11.541,8.107,20.195,12.169,7.9545,7.1801,10.43,10.105,12.991,5.5219,5.94,8.7612,16.512,22.322,16.138,1.9209,22.275,2.7384,10.485,14.429,20.21,12.639,20.444,21.18,4.7214,9.0537,81.0
4.1528,6.2432,7.128,4.9074,9.5051,11.659,11.89,14.925,4.0639,1.0133,13.208,14.054,2.8191,2.5892,20.449,11.331,7.6705,29.166,4.6499,10.373,11.28,17.988,6.0478,19.073,7.055,3.0492,4.6637,6.9494,4.8178,19.662,14.297,15.331,12.156,18.453,4.4217,21.442,16.382,10.7,13.295,24.226,13.066,8.4767,15.344,5.1032,16.81,19.938,23.538,22.646,18.287,10.215,18.386,13.11,10.377,10.179,8.0234,23.378,18.276,5.6391,8.3103,3.5217,12.968,7.5577,26.223,7.5664,14.232,16.101,13.958,14.646,11.56,11.699,33.015,7.3859,14.385,29.848,8.7333,17.965,27.303,2.3501,31.404,11.619,10.328,1.8496,9.6498,7.4671,10.445,12.523,10.14,7.8052,9.7249,3.8576,22.018,16.547,23.279,11.648,15.668,7.7985,4.7182,15.368,28.566,3.6394,12.441,12.931,6.2624,16.51,18.644,11.192,7.8503,22.442,15.497,22.443,34.907,16.987,3.6046,14.442,19.663,12.056,22.357,2.8305,8.6497,13.828,6.8021,12.65,17.609,12.42,1.7413,20.184,16.526,21.404,28.12,3.0958,21.604,24.173,9.3309,23.379,20.695,19.319,13.781,4.7527,3.6372,24.326,32.205,25.483,7.9808,26.754,4.0143,14.387,19.764,2.4107,2.8414,15.804,23.578,13.369,17.206,13.003,29.411,21.083,29.109,20.219,20.482,23.483,13.102,14.611,6.242,8.7895,7.4168,15.943,16.902,27.44,18.209,13.699,14.911,14.254,22.653,16.065,9.9472,17.952,20.019,16.481,3.2449,10.616,29.401,12.508,3.8572,18.82,9.641,14.091,21.794,17.063,9.7789,18.68,15.769,11.885,6.2434,17.219,5.298,24.492,20.715,8.6297,13.552,14.36,6.4264,16.141,40.506,10.5,17.934,2.7162,11.601,16.022,16.481,2.7537,25.732,12.258,8.1446,6.4656,14.941,7.2775,4.0351,15.35,16.94,8.4559,27.28,12.197,16.972,10.486,13.873,8.3608,21.404,22.502,14.974,20.166,14.7,9.8748,8.2088,21.345,12.098,5.5407,7.1421,11.581,9.6908,11.067,7.5801,7.6883,9.9539,15.545,20.67,18.311,1.1287,21.95,3.5462,10.392,14.103,22.438,11.368,19.949,22.39,2.9127,7.7807,57.0
6.2211,3.2595,8.7955,4.8874,6.899,11.385,14.309,16.988,5.1778,3.5366,14.023,14.714,4.1025,2.6333,18.134,13.792,9.2474,31.446,5.3463,11.726,8.8296,14.277,6.333,19.381,5.7317,4.6979,5.5129,5.4871,4.0348,18.376,12.585,16.258,13.294,17.148,3.805,19.673,12.946,10.39,11.352,25.135,13.132,10.789,14.368,7.1337,16.974,18.122,21.707,18.912,17.642,10.952,18.221,15.806,8.3266,13.652,9.8403,23.44,17.552,4.9622,11.584,2.1856,11.979,8.5162,23.563,4.27,14.172,16.157,11.693,15.005,14.219,14.359,33.962,6.9167,17.241,32.957,6.6043,18.213,26.866,4.3129,28.047,8.9719,11.635,2.6316,11.684,9.4464,7.0407,10.525,10.001,6.3821,6.3008,5.1975,20.717,15.714,22.005,13.313,13.905,7.6202,4.4923,14.325,25.455,4.6704,14.638,13.863,7.2653,18.259,22.25,7.9185,9.6887,22.192,17.452,19.877,31.963,15.232,3.0323,13.602,22.417,9.2165,21.242,2.9351,7.116,13.259,9.4758,15.332,17.452,12.198,3.7632,20.486,16.891,21.283,28.453,4.1864,19.058,21.782,8.0945,22.922,19.198,17.771,10.662,6.4339,3.4556,23.934,30.287,23.938,10.242,26.046,3.7019,11.978,17.042,3.354,3.3684,15.293,24.678,15.092,14.915,14.306,30.048,21.633,26.728,17.296,18.705,23.47,13.958,12.958,6.8472,7.2643,7.354,17.529,17.701,24.656,18.182,14.234,15.159,16.778,24.947,17.664,9.0068,17.586,20.883,14.062,1.3856,9.5115,29.227,11.052,1.8126,17.648,8.3778,13.577,20.2,14.506,6.8899,16.676,14.947,10.926,5.0547,19.159,5.2597,25.038,20.123,6.9175,14.866,15.367,7.2436,16.034,40.179,13.252,16.081,4.016,12.147,17.281,17.133,0.76845,27.202,12.211,7.7308,8.3386,16.869,8.1855,4.1754,16.396,19.072,10.2,25.128,13.291,17.984,8.64,15.964,10.182,22.542,21.878,13.855,22.079,14.233,11.123,8.3253,20.173,11.607,7.6978,7.5603,10.749,9.9232,13.165,5.523,5.941,8.8626,16.342,22.0,16.488,1.4391,21.976,3.2006,10.024,14.745,20.693,12.236,20.126,21.055,4.8016,9.0615,5.0
5.8471,4.8334,7.4145,7.1752,7.2497,13.783,11.414,12.576,0.71668,1.3303,12.032,11.537,3.1645,4.5526,19.251,12.722,9.3185,30.983,3.211,11.077,8.4267,17.786,7.1063,20.8,10.055,2.6695,2.7966,8.7382,2.0054,20.646,12.404,15.968,13.891,19.077,3.562,21.8,16.723,10.171,14.0,21.125,14.991,7.4545,12.836,8.4129,19.262,20.074,22.7,19.283,19.023,10.763,20.04,16.364,11.968,8.8166,7.2625,21.659,17.853,7.1456,9.7227,4.9669,13.555,7.0368,24.005,4.4131,12.893,14.393,11.869,11.823,10.099,9.7533,30.963,10.381,13.235,28.664,5.8922,15.869,26.15,4.4756,27.93,9.6592,10.663,2.8578,9.4485,10.073,11.556,14.446,13.201,7.9657,10.721,6.6614,23.489,15.384,22.118,12.569,13.531,8.781,3.4798,12.252,27.407,1.8193,11.873,13.77,7.1166,16.598,17.904,10.273,10.339,21.332,17.248,20.103,31.836,16.353,4.3704,16.184,22.069,13.375,21.968,5.2279,11.271,14.357,8.9993,14.501,16.146,13.75,4.3302,20.909,15.83,20.07,30.819,6.5757,22.847,25.42,10.645,21.86,20.646,20.802,12.138,8.3097,1.5339,25.812,31.329,24.012,9.7329,27.847,5.9281,12.647,19.929,2.0182,4.5993,19.189,23.623,15.19,16.96,16.257,27.79,23.168,25.88,17.248,20.419,23.393,16.592,16.154,7.2941,11.023,9.9343,14.967,17.153,26.064,16.221,15.049,13.618,16.179,25.378,16.057,11.455,15.376,23.492,15.626,4.7458,12.953,26.63,14.858,4.2682,15.498,6.1876,15.65,20.709,13.631,6.3264,17.482,17.374,8.7789,7.7105,15.56,7.0757,21.869,19.96,10.148,11.686,14.042,9.0291,16.239,38.425,14.239,14.764,3.5919,9.9976,19.652,14.02,4.2766,26.492,15.203,6.5721,5.3013,17.379,10.514,3.0077,15.232,19.742,10.296,27.055,10.863,19.702,8.6286,12.462,7.8887,19.256,18.863,15.864,19.756,16.83,13.292,6.0865,21.165,11.228,9.0681,5.176,13.636,10.694,13.01,8.0634,7.7481,6.4887,18.432,18.937,19.187,3.7247,21.328,4.3776,8.2418,14.601,19.678,11.535,17.409,19.798,2.551,6.9973,23.0
6.4673,2.7705,8.5298,5.5153,6.1653,11.379,14.362,16.754,4.3506,3.9781,14.798,14.936,4.1136,2.4663,18.377,14.481,9.6273,31.454,5.1203,11.728,8.1566,13.747,6.8948,19.706,6.2551,4.886,6.304,5.6043,3.5774,18.387,13.282,17.051,13.633,16.976,3.9608,19.802,12.58,10.509,11.212,24.218,14.264,11.941,14.342,7.5394,16.988,17.62,20.485,18.351,17.688,10.542,19.013,16.692,8.611,13.72,9.3574,22.313,16.483,4.7188,12.028,2.7567,12.699,9.9503,22.294,3.6524,14.285,15.632,11.305,14.223,14.09,14.169,33.108,7.7596,18.373,33.675,6.4905,17.765,28.295,4.625,27.284,8.7533,11.275,2.1635,11.335,10.559,6.8741,10.993,11.024,5.0653,5.7706,5.1205,21.119,17.026,22.447,14.88,13.029,7.5731,4.8299,12.924,25.044,4.1538,14.286,13.403,8.3557,19.638,22.82,8.1226,8.7515,23.661,18.192,18.577,31.725,15.716,4.4074,15.121,23.673,9.578,21.529,2.6412,7.3752,11.937,9.0735,14.784,17.162,10.761,4.5701,19.781,16.719,21.771,30.226,6.1071,19.513,21.55,8.6459,21.528,17.482,16.331,11.211,5.7484,4.9174,22.52,28.856,24.5,9.4791,27.668,5.6039,10.941,16.484,3.2616,2.9168,16.599,26.567,14.019,15.135,13.416,31.729,20.711,27.263,17.781,19.813,24.708,16.109,13.787,7.4934,8.0408,8.9622,18.744,16.103,25.268,18.189,14.855,16.652,17.886,24.138,16.99,9.2242,16.67,22.854,13.333,1.8546,10.798,27.096,11.986,3.3927,18.528,8.6958,11.88,20.15,15.123,7.456,17.879,14.912,8.8324,6.2365,18.519,5.4865,23.193,17.92,5.6111,15.91,15.102,7.7554,17.026,42.069,13.055,16.501,2.7286,12.41,19.239,15.941,1.4327,26.89,14.423,5.5245,8.7327,16.165,8.3191,6.0121,17.344,19.44,8.9011,25.975,12.396,20.004,8.4471,15.063,9.4747,20.822,20.022,12.063,21.996,14.234,11.355,10.135,18.854,13.477,7.0787,8.3185,11.165,11.615,13.287,5.841,6.1571,7.5934,18.523,22.313,16.513,1.505,23.917,2.7635,12.153,13.26,21.432,11.135,20.0,20.88,3.7905,8.5031,92.0
5.4698,4.7818,9.3183,3.6933,8.2211,11.277,14.129,17.255,6.6682,3.3592,13.169,15.013,4.8785,3.5645,17.935,12.478,8.9217,31.461,5.4275,12.427,10.079,15.534,4.6735,18.011,4.7672,4.7122,5.0481,4.903,5.5652,18.112,12.068,15.755,13.628,18.873,2.7814,19.328,14.14,9.337,13.122,26.355,11.962,9.6333,15.514,5.6206,16.062,18.372,22.711,20.546,19.269,12.111,16.995,14.733,9.3602,12.302,9.1341,24.265,18.423,4.6347,10.242,1.398,10.497,7.6142,24.604,5.8886,12.432,15.948,11.839,14.884,12.358,13.687,33.989,5.8868,16.21,32.066,8.8199,20.111,25.878,3.9669,29.658,11.114,11.212,3.9641,11.667,8.8258,8.7083,11.821,9.3677,7.0961,7.6631,3.0725,19.713,15.326,21.437,12.657,13.914,9.5092,2.5804,14.701,26.392,3.0306,12.207,11.991,7.586,17.667,20.825,9.8482,8.8374,21.474,17.117,20.738,33.934,16.927,2.3419,13.164,21.359,11.573,23.621,1.5213,6.6989,13.047,7.2205,13.909,19.225,12.855,2.8523,19.059,14.74,19.356,28.531,3.689,20.969,23.244,10.256,22.815,19.566,17.798,13.204,3.89,4.4724,24.256,30.575,26.237,8.7092,26.697,3.2584,13.074,18.855,3.9841,1.7083,14.568,24.496,13.112,16.393,12.148,30.109,21.248,28.774,19.66,20.905,22.457,13.75,14.657,7.7314,9.1137,8.17,17.488,16.66,27.305,19.247,12.83,14.806,15.906,22.438,14.958,11.105,16.903,20.946,15.595,4.224,11.191,29.346,11.666,3.7884,19.817,10.873,13.598,20.51,16.432,9.4124,18.923,16.549,10.976,6.5369,16.402,4.2128,24.292,19.996,7.8335,14.317,14.642,5.5402,15.342,40.828,11.037,17.683,2.3002,11.083,17.223,15.398,3.5211,24.639,12.67,7.6183,6.4698,13.942,6.4664,4.9308,16.437,17.561,7.8028,28.018,11.28,18.079,9.9198,13.267,7.4319,20.928,22.18,14.383,19.662,14.434,8.929,9.1723,20.655,12.696,5.0111,7.7045,12.2,10.221,11.377,7.5905,8.1975,9.7101,16.405,20.341,18.705,1.915,22.41,3.4866,10.952,13.704,23.424,10.249,19.376,22.059,2.3142,7.5055,66.0
6.7623,3.8156,8.4686,6.6558,7.2841,14.505,12.892,13.923,2.4732,0.50041,11.122,11.258,2.8379,3.7726,17.599,13.681,9.8667,31.753,3.804,11.006,7.5559,16.519,5.662,20.322,9.1684,3.6317,2.5961,8.3531,2.727,19.409,10.738,15.634,13.704,18.43,3.7068,21.622,15.902,9.0652,12.87,22.581,14.145,7.1375,13.323,7.7164,18.537,19.43,23.346,18.433,18.395,10.596,20.226,17.495,11.227,10.601,8.5339,22.662,18.119,6.6776,9.9409,3.5104,12.062,6.1695,24.536,4.3023,12.952,13.81,10.483,12.454,11.508,11.134,31.922,10.539,13.614,29.715,5.4547,17.17,24.443,5.4944,28.026,9.837,10.545,4.1654,11.166,9.9006,10.246,13.65,13.258,7.5543,9.8044,6.1931,22.064,13.694,21.724,11.832,13.618,9.5147,2.1541,12.383,25.994,2.6993,12.953,14.214,7.5016,17.238,19.428,8.511,11.936,20.251,16.882,20.236,31.817,16.316,3.3087,14.449,21.818,12.516,21.525,5.0976,10.392,14.101,10.099,16.206,16.212,14.206,4.0699,20.379,14.97,18.714,29.665,5.2377,22.117,25.665,10.981,21.405,20.206,20.615,10.502,9.5551,1.1182,25.621,30.699,24.325,11.185,26.324,4.3541,12.981,20.253,2.3482,3.6905,17.82,22.892,16.687,16.571,17.113,27.904,23.104,25.296,15.868,19.131,22.436,15.426,16.131,7.554,10.863,9.2045,15.169,18.73,25.028,15.657,15.397,13.604,17.29,26.552,17.011,10.937,16.337,23.097,15.73,4.8656,12.175,28.054,13.801,4.1428,14.553,5.9144,15.394,19.622,12.107,4.6368,15.892,16.583,9.044,8.0198,15.474,5.7628,23.279,21.247,10.902,10.838,13.644,8.5822,15.185,37.252,15.724,13.972,4.1574,10.668,19.9,13.848,3.7881,26.411,13.535,8.052,5.1407,17.332,10.09,2.2069,16.105,20.779,11.914,25.754,11.439,19.983,8.0673,13.396,8.12,20.925,19.663,16.937,19.326,16.539,12.546,5.8872,21.662,9.7675,9.3769,5.7235,13.608,10.6,14.119,6.53,6.5741,6.3679,18.18,18.371,19.09,3.0787,19.944,5.9632,6.6799,15.926,19.75,11.223,16.795,18.742,3.8396,7.8401,81.0
5.8043,4.9583,7.79,6.6535,7.9476,14.323,11.916,12.945,1.8149,1.2128,11.351,11.392,2.3923,4.0928,18.548,12.017,8.6494,30.536,2.9271,11.312,8.789,18.202,6.6727,20.194,9.5571,3.6088,3.1647,8.5324,2.8624,20.239,11.553,14.931,13.447,20.135,2.6144,21.104,16.973,10.435,14.749,21.795,14.091,6.5388,13.5,7.2913,18.673,20.414,23.899,20.467,19.859,11.688,18.876,15.205,12.511,7.8294,6.4566,22.522,19.126,8.0719,8.4475,3.8725,12.431,5.9072,25.136,5.4806,12.059,14.644,12.142,12.095,9.1249,9.7968,31.683,9.6533,11.788,27.681,7.1928,17.399,24.652,4.9015,29.203,10.837,10.614,3.3455,9.4334,9.8302,11.983,14.17,12.331,9.0317,11.88,5.5012,22.141,13.907,22.042,11.251,13.904,9.9021,2.2434,12.936,27.745,2.3835,11.425,13.479,6.7563,16.475,17.589,10.032,10.861,20.42,16.282,20.81,32.747,16.752,3.3294,15.23,20.984,14.204,22.718,4.5825,10.912,14.694,8.9053,14.438,16.383,14.05,3.8359,20.329,15.019,19.228,29.987,5.6893,23.532,26.184,11.229,22.042,21.315,21.554,12.783,7.7576,1.603,26.299,31.786,24.305,9.4913,27.68,5.2213,13.214,20.748,2.8481,3.725,18.361,22.758,15.267,17.557,15.506,27.258,23.76,26.325,18.213,21.245,22.371,15.562,16.143,7.4053,11.709,9.6539,14.661,17.831,26.833,16.385,14.207,12.863,15.261,24.482,14.887,12.656,15.384,22.173,17.144,6.2745,13.395,27.633,14.463,5.2198,15.836,7.0657,16.099,20.907,14.244,7.1046,17.817,18.053,10.013,8.2319,14.02,6.5271,22.59,21.271,11.66,10.419,13.199,7.736,15.365,37.733,13.567,15.117,4.026,9.829,18.999,13.219,5.4009,25.299,13.686,8.0933,3.9244,15.896,9.0441,1.6648,15.018,18.925,9.752,27.817,10.585,19.178,9.0912,11.856,7.1565,19.794,19.481,16.909,18.585,16.192,12.268,5.3863,22.302,10.88,8.1928,5.0072,14.127,10.129,12.433,8.5538,8.222,6.9419,18.043,18.351,19.579,3.0314,20.654,4.9759,8.0524,14.41,20.276,11.549,17.322,20.192,1.9098,6.6794,67.0
6.6837,2.3032,8.5045,5.8259,6.0384,11.565,14.415,16.701,4.2486,4.0785,14.641,14.558,3.6463,2.0229,18.136,14.697,9.474,31.173,5.0179,11.633,7.9574,13.692,7.0107,19.697,6.1821,4.9966,5.9243,5.9397,3.9556,17.945,12.922,16.67,13.119,16.932,3.9959,19.716,12.46,10.636,11.276,24.264,14.039,11.557,14.276,7.0713,16.564,17.411,20.916,18.586,17.472,10.304,19.012,16.652,8.5173,13.602,9.3573,22.541,16.714,4.5692,11.628,2.4364,12.282,9.4676,22.838,4.1336,14.192,15.503,11.288,14.293,14.001,14.22,33.334,7.7424,18.009,33.573,6.8399,18.068,27.846,4.1971,27.775,9.1085,11.257,2.2064,11.252,10.501,6.8184,10.766,10.941,5.0453,6.0861,4.9228,20.723,16.582,22.751,14.704,12.909,7.7911,4.8017,13.087,25.152,4.1902,14.522,13.772,8.2461,19.933,23.099,7.691,9.2597,23.64,17.759,18.502,31.649,15.521,4.3922,15.194,23.729,9.3363,21.147,3.008,7.6364,11.676,9.4782,15.208,16.667,10.381,4.571,19.662,16.799,21.919,30.225,6.1211,19.283,21.64,8.6749,21.142,17.139,16.278,10.695,6.258,5.0695,22.198,28.65,24.323,9.58,27.692,5.5575,10.906,16.608,2.8492,2.7791,16.492,26.499,14.57,15.331,13.46,32.062,20.817,27.023,17.699,19.806,24.635,15.881,13.607,7.1359,8.4245,9.1678,18.92,16.654,25.151,17.758,14.961,16.575,17.919,24.288,17.055,9.2635,16.725,22.523,13.727,2.1635,10.936,27.487,11.628,2.9874,18.371,8.9043,11.91,19.99,15.049,7.4992,17.823,14.903,9.1285,6.3623,18.151,5.1079,23.568,18.458,6.1009,15.531,14.948,7.4844,16.802,41.889,12.985,16.419,2.9529,12.598,19.151,15.586,1.7859,26.745,13.855,5.7211,8.2916,15.837,8.0306,5.7305,17.16,19.352,8.9338,25.793,12.736,20.039,8.6202,15.026,9.4866,21.405,19.967,12.319,21.81,13.938,11.284,9.8979,18.949,13.475,7.3094,8.3866,10.907,11.939,13.63,5.3114,5.845,7.296,18.765,22.267,16.27,1.3802,23.762,2.6713,12.109,13.411,21.264,11.188,19.972,20.511,4.3137,8.7955,4.0
7.8756,4.096,9.347,7.5322,4.3338,13.996,13.308,13.984,1.5504,1.4397,12.313,12.361,5.5557,5.2514,16.728,15.446,12.1,33.737,3.8399,13.386,5.5816,14.585,6.1063,20.458,9.0351,3.0558,3.5086,8.2408,1.0603,19.683,10.479,17.774,16.274,19.109,2.0935,20.112,14.318,8.7299,13.076,21.561,15.048,9.2396,11.847,10.046,19.543,18.506,21.297,15.611,19.941,12.435,19.798,19.236,11.417,11.064,7.4863,21.031,16.744,6.2086,12.243,4.6669,12.352,8.3664,21.317,1.4131,11.67,14.114,9.1364,11.761,11.321,11.47,30.916,10.046,15.674,31.172,4.0511,16.531,25.578,6.8153,24.491,8.0926,12.033,4.8715,12.099,12.546,9.3416,13.695,13.45,5.8393,8.1217,6.9206,22.483,14.743,20.544,14.967,11.668,10.113,2.0433,10.506,24.517,1.866,11.902,13.08,8.5776,18.427,20.483,8.2273,11.154,21.161,19.411,17.483,29.288,15.483,4.623,16.42,25.295,12.391,22.46,4.6531,10.189,12.722,9.6828,15.866,16.528,13.427,6.3647,21.037,15.473,18.957,32.251,8.9236,21.897,23.668,10.857,20.302,18.313,18.715,10.561,8.5632,2.1009,25.317,29.366,23.865,11.136,28.241,7.2644,10.206,17.81,2.6811,4.1109,19.333,25.545,14.954,15.754,16.227,28.913,23.415,24.61,15.581,20.27,23.331,18.707,16.18,8.6373,10.857,11.11,17.169,16.109,25.026,16.604,15.161,14.133,18.517,26.435,16.207,11.916,13.935,25.57,13.553,4.4748,13.467,25.036,14.452,3.2011,15.777,6.0918,14.453,19.302,12.321,5.0235,17.113,17.719,7.0667,8.6519,15.834,6.5631,20.779,18.005,8.4105,13.141,14.431,9.239,16.225,39.283,15.771,13.756,3.2921,10.128,21.888,13.424,4.1369,26.415,16.735,4.5077,6.12,17.416,10.764,4.1169,16.369,21.125,10.612,26.848,10.325,21.67,7.9604,12.878,7.7361,18.514,17.293,14.229,20.253,16.602,13.709,7.3431,19.578,12.451,9.7262,5.7206,13.868,12.307,14.5,7.4588,7.526,5.3869,20.35,19.534,18.511,4.1466,22.584,3.0493,9.5041,14.07,19.488,10.759,17.219,19.15,3.5626,7.0948,75.0
